Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.302534e-04,-2.736117e-04,-1.433940e-04,1334.340636,-0.191364,5.133923e-08,4.348759e+06,5.620577e-06,9.728079e-01,-8.203983e+01,1.374095e+06,1.068445e-29,3.088568e-15,3.500025e-01,4.768372e+02,2.167578e+04,3.237891e+04,3.302734e+04,4.709866e+01,5.505947e+01,-5.102795e+01
C II 1335,1.301366e-04,-2.973273e-04,-1.672294e-04,1334.308827,-0.223173,1.168987e-08,9.479990e+05,5.381096e-06,9.728079e-01,-8.915212e+01,1.259495e+06,1.127278e-29,2.986576e-15,5.228357e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.302734e+04,6.063700e+01,5.911540e+01,-4.701825e+01
C II 1335,1.283924e-04,-2.961840e-04,-1.678296e-04,1334.308026,-0.223974,9.994212e-08,7.502627e+06,4.981181e-06,9.728079e-01,-8.880836e+01,1.079244e+06,1.154817e-29,2.622690e-15,3.754213e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.302734e+04,5.876523e+01,6.439741e+01,-3.426007e+01
C II 1335,1.271400e-04,-3.865964e-04,-2.595056e-04,1334.185681,-0.346319,6.703446e-07,5.427375e+07,5.374543e-06,9.728079e-01,-1.159230e+02,1.256430e+06,1.309433e-29,3.461353e-15,2.538253e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.302734e+04,7.357551e+01,8.987753e+01,-3.296672e+01
C II 1335,1.262932e-04,-5.465385e-04,-4.203143e-04,1333.971077,-0.560923,2.832712e-07,2.102759e+07,4.924350e-06,9.728079e-01,-1.638958e+02,1.054758e+06,1.959315e-29,4.347896e-15,6.444317e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.301953e+04,8.988670e+01,1.408758e+02,-2.603396e+01
C II 1335,1.241434e-04,-6.488587e-04,-5.247958e-04,1333.831643,-0.700357,2.818788e-08,2.013191e+06,4.738065e-06,9.728079e-01,-1.945943e+02,9.764660e+05,2.496310e-29,5.127551e-15,8.749307e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.301953e+04,1.073025e+02,1.769154e+02,-5.118665e+00
C II 1335,1.212246e-04,-6.639013e-04,-5.427572e-04,1333.807673,-0.724327,1.073843e-08,8.030611e+05,4.962501e-06,9.728079e-01,-1.991129e+02,1.071165e+06,2.568339e-29,5.788562e-15,2.332626e-01,4.768372e+02,2.169141e+04,3.240234e+04,3.301953e+04,9.788722e+01,1.954251e+02,1.932584e+01
C II 1335,1.211467e-04,-5.641598e-04,-4.430814e-04,1333.940694,-0.591306,6.547634e-07,4.645216e+07,4.705136e-06,9.728079e-01,-1.691862e+02,9.629405e+05,2.138093e-29,4.331960e-15,7.986286e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.301953e+04,8.187664e+01,1.626806e+02,6.217260e+00
C II 1335,1.184825e-04,-4.109296e-04,-2.924958e-04,1334.141655,-0.390345,1.057957e-07,7.382016e+06,4.628693e-06,9.728079e-01,-1.232236e+02,9.319056e+05,1.308659e-29,2.564714e-15,9.962842e-01,4.768372e+02,2.169141e+04,3.241016e+04,3.301172e+04,5.743731e+01,1.208735e+02,8.359995e+00
C II 1335,1.181501e-04,-4.041237e-04,-2.860214e-04,1334.150295,-0.381705,3.003512e-06,1.901523e+08,4.196248e-06,9.728079e-01,-1.211816e+02,7.659092e+05,1.465844e-29,2.360654e-15,8.982570e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.301172e+04,5.346439e+01,1.188311e+02,4.826924e+00
