Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.254947e-06,-2.773983e-04,-2.731446e-04,1334.167480,-0.364520,5.897237e-05,5.381777e+09,6.058183e-06,2.674177e-02,-8.321678e+01,1.596393e+06,5.047119e-28,1.692115e-13,7.272191e-03,9.313226e-01,2.182178e+04,3.273486e+04,3.289502e+04,-1.428287e+02,-3.627193e+01,1.057458e+02
C II 1335,4.252521e-06,-2.754513e-04,-2.711999e-04,1334.170075,-0.361925,1.900536e-01,9.626598e+11,6.000458e-06,2.674177e-02,-8.263749e+01,1.566116e+06,5.235185e-28,1.720884e-13,1.015638e+00,9.313226e-01,2.182178e+04,3.273389e+04,3.289502e+04,-1.468939e+02,-3.330275e+01,1.134237e+02
C II 1335,3.913739e-06,-2.585510e-04,-2.546383e-04,1334.192177,-0.339823,1.965754e-01,9.965789e+11,6.035131e-06,2.674177e-02,-7.757079e+01,1.584268e+06,5.217421e-28,1.734637e-13,1.015638e+00,9.313226e-01,2.182178e+04,3.273291e+04,3.289502e+04,-1.462103e+02,-2.777607e+01,1.154011e+02
C II 1335,3.574957e-06,-2.282159e-04,-2.246418e-04,1334.232208,-0.299792,1.982317e-01,1.008737e+12,6.165331e-06,2.674177e-02,-6.847300e+01,1.653362e+06,5.093810e-28,1.767759e-13,1.015638e+00,9.313226e-01,2.182178e+04,3.273193e+04,3.289502e+04,-1.428272e+02,-1.967266e+01,1.120604e+02
C II 1335,3.236175e-06,-1.962350e-04,-1.929995e-04,1334.274436,-0.257564,2.523562e-01,1.289508e+12,6.302848e-06,2.674177e-02,-5.888241e+01,1.727941e+06,5.130154e-28,1.861404e-13,1.015638e+00,9.313226e-01,2.182178e+04,3.273096e+04,3.289502e+04,-1.393683e+02,-1.088541e+01,1.096512e+02
C II 1335,2.897394e-06,-1.724456e-04,-1.695487e-04,1334.305732,-0.226268,9.000618e-02,4.600912e+11,6.315159e-06,2.674177e-02,-5.174895e+01,1.734697e+06,5.408787e-28,1.971076e-13,2.569642e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289502e+04,-1.350091e+02,-4.036059e+00,1.112370e+02
C II 1335,2.811679e-06,-2.334598e-04,-2.306488e-04,1334.224192,-0.307808,6.349557e-02,3.259855e+11,6.447212e-06,2.674177e-02,-7.003506e+01,1.808003e+06,5.244570e-28,1.991156e-13,1.441104e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289502e+04,-1.317560e+02,-2.672381e+01,9.623317e+01
C II 1335,2.763609e-06,-2.548092e-04,-2.520463e-04,1334.195636,-0.336364,3.084294e-01,1.516915e+12,6.436583e-06,2.674177e-02,-7.643729e+01,1.802046e+06,5.461790e-28,2.066960e-13,6.145638e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289600e+04,-1.323038e+02,-3.264486e+01,9.935520e+01
C II 1335,2.558612e-06,-2.350960e-04,-2.325379e-04,1334.221671,-0.310329,6.006057e-01,2.953814e+12,6.371799e-06,2.674177e-02,-7.052427e+01,1.765953e+06,5.836527e-28,2.164557e-13,1.015638e+00,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.219830e-06,-1.958918e-04,-1.936724e-04,1334.273538,-0.258462,4.927206e-01,2.423121e+12,6.317368e-06,2.674177e-02,-5.876522e+01,1.735911e+06,5.962138e-28,2.172202e-13,1.015638e+00,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,1.881048e-06,-1.349397e-04,-1.330589e-04,1334.354429,-0.177571,2.609783e-01,1.338605e+12,6.421284e-06,2.674177e-02,-4.048518e+01,1.793490e+06,5.777593e-28,2.170184e-13,1.015638e+00,9.313226e-01,2.182080e+04,3.272705e+04,3.289600e+04,-1.066416e+02,-3.189519e+00,8.583089e+01
