Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.220921e-05,-2.941045e-04,-2.119195e-04,1334.249187,-0.282813,5.594704e-07,5.537365e+07,6.569672e-06,7.877147e-01,-8.818559e+01,1.877338e+06,1.247176e-29,4.862174e-15,4.609442e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.309766e+04,2.034918e+01,7.251463e+01,-5.911108e+01
C II 1335,8.067155e-05,-2.988196e-04,-2.181721e-04,1334.240842,-0.291158,7.070857e-08,6.314532e+06,5.926587e-06,7.877147e-01,-8.959967e+01,1.527793e+06,1.376081e-29,4.413954e-15,5.538728e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.882389e-05,-2.659762e-04,-1.871732e-04,1334.282211,-0.249789,4.546474e-08,3.977740e+06,5.807390e-06,7.877147e-01,-7.975042e+01,1.466956e+06,1.419828e-29,4.366331e-15,4.069502e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.746634e-05,-2.799657e-04,-2.025211e-04,1334.261729,-0.270271,5.875552e-07,4.694278e+07,5.301862e-06,7.877147e-01,-8.394592e+01,1.222677e+06,1.685439e-29,4.326720e-15,9.486553e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.430173e-05,-1.672932e-04,-9.300387e-05,1334.407883,-0.124117,4.597281e-13,4.054550e+01,5.854114e-06,7.877147e-01,-5.016177e+01,1.490656e+06,1.425982e-29,4.460912e-15,1.216764e-01,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.426114e-05,-1.785522e-04,-1.043044e-04,1334.392802,-0.139198,5.043602e-07,4.135204e+07,5.442028e-06,7.877147e-01,-5.354224e+01,1.288180e+06,1.627027e-29,4.408774e-15,9.608229e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.105594e-05,-1.592775e-04,-8.823286e-05,1334.414250,-0.117750,1.520434e-07,1.246293e+07,5.441384e-06,7.877147e-01,-4.776545e+01,1.287876e+06,1.663982e-29,4.502848e-15,3.826149e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.306641e+04,2.160954e+01,9.305116e+01,5.028481e+00
C II 1335,6.977958e-05,-6.656683e-05,3.208104e-06,1334.536281,0.004281,2.806628e-07,2.643911e+07,6.254451e-06,7.877147e-01,-1.997151e+01,1.701506e+06,1.460621e-29,5.216183e-15,5.782080e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.785074e-05,-9.861051e-05,-3.076647e-05,1334.490941,-0.041059,1.430227e-07,1.287578e+07,5.974751e-06,7.877147e-01,-2.957576e+01,1.552726e+06,1.667335e-29,5.429363e-15,4.701781e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.628227e-05,-1.398032e-04,-7.353018e-05,1334.433872,-0.098128,1.201308e-06,1.009357e+08,5.577699e-06,7.877147e-01,-4.192723e+01,1.353210e+06,1.813650e-29,5.163250e-15,3.072193e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
