Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.466930e-04,-5.179009e-04,-3.712839e-04,1334.036510,-0.495490,2.209258e-05,1.983702e+09,5.961072e-06,7.959102e-01,-1.553057e+02,1.545624e+06,1.036575e-28,3.368773e-14,1.327775e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.324023e+04,3.080903e+01,6.163125e+01,-1.448211e+02
C II 1335,1.462500e-04,-5.234256e-04,-3.772521e-04,1334.028545,-0.503455,3.128397e-07,2.713568e+07,5.756772e-06,7.959102e-01,-1.569725e+02,1.441495e+06,1.198735e-28,3.631857e-14,2.290326e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.323633e+04,1.607338e+01,2.731989e+01,-1.762820e+02
C II 1335,1.454860e-04,-5.588391e-04,-4.134345e-04,1333.980258,-0.551742,1.814519e-04,1.561767e+10,5.710805e-06,7.959102e-01,-1.675879e+02,1.418567e+06,1.025755e-28,3.058785e-14,2.729367e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.323633e+04,3.107095e+01,5.382421e+01,-1.655351e+02
C II 1335,1.445754e-04,-5.177250e-04,-3.732244e-04,1334.033920,-0.498080,4.377672e-05,4.749637e+09,7.204637e-06,7.959102e-01,-1.552583e+02,2.257768e+06,9.753058e-29,4.464163e-14,4.900712e-01,5.960464e+01,2.165820e+04,3.250195e+04,3.323242e+04,1.175072e+01,4.791218e+01,-1.628216e+02
C II 1335,1.444119e-04,-4.916130e-04,-3.472720e-04,1334.068554,-0.463446,2.933675e-04,2.588305e+10,5.855677e-06,7.959102e-01,-1.474259e+02,1.491452e+06,1.045265e-28,3.277378e-14,4.529622e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.323242e+04,1.213731e+01,4.153401e+01,-1.567020e+02
C II 1335,1.429008e-04,-4.952290e-04,-3.523989e-04,1334.061712,-0.470288,6.512012e-04,6.135616e+10,6.254387e-06,7.959102e-01,-1.485081e+02,1.701471e+06,8.892615e-29,3.183135e-14,2.677868e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.322852e+04,1.025128e+01,6.053338e+01,-1.466939e+02
C II 1335,1.420075e-04,-5.516253e-04,-4.096962e-04,1333.985247,-0.546753,2.835881e-05,2.829458e+09,6.624968e-06,7.959102e-01,-1.654265e+02,1.909073e+06,9.170752e-29,3.670576e-14,5.420353e-01,5.960464e+01,2.166211e+04,3.250586e+04,3.322852e+04,-1.235774e+00,9.891547e+01,-1.491031e+02
C II 1335,1.418266e-04,-5.675725e-04,-4.258263e-04,1333.963721,-0.568279,1.103305e-04,1.087318e+10,6.543507e-06,7.959102e-01,-1.702077e+02,1.862414e+06,9.247375e-29,3.611948e-14,1.799790e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.322852e+04,1.099709e+01,9.459413e+01,-1.521571e+02
C II 1335,1.412262e-04,-5.255976e-04,-3.844457e-04,1334.018945,-0.513055,6.384788e-04,5.641033e+10,5.863487e-06,7.959102e-01,-1.576166e+02,1.495433e+06,9.819813e-29,3.084017e-14,5.019693e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.322461e+04,8.141909e+00,9.026714e+01,-1.401544e+02
C II 1335,1.395516e-04,-5.741150e-04,-4.346435e-04,1333.951954,-0.580046,1.456183e-04,1.184947e+10,5.400403e-06,7.959102e-01,-1.721717e+02,1.268550e+06,1.178618e-28,3.141218e-14,9.300425e-01,5.960464e+01,2.166211e+04,3.250977e+04,3.322070e+04,5.127955e+00,9.337614e+01,-1.582954e+02
C II 1335,1.392413e-04,-5.791227e-04,-4.399620e-04,1333.944857,-0.587143,9.992021e-02,5.011083e+11,5.596604e-06,7.959102e-01,-1.736762e+02,1.362399e+06,1.355157e-28,3.872709e-14,2.135367e+00,5.960464e+01,2.166211e+04,3.251367e+04,3.322070e+04,-1.535873e+00,8.458154e+01,-1.691335e+02
C II 1335,1.385289e-04,-5.785690e-04,-4.401202e-04,1333.944646,-0.587354,1.878150e-03,1.582903e+11,5.595045e-06,7.959102e-01,-1.735078e+02,1.361640e+06,1.068143e-28,3.056102e-14,1.954283e+00,5.960464e+01,2.166602e+04,3.251367e+04,3.322070e+04,8.070456e+00,8.252482e+01,-1.656247e+02
