Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.978408e-05,-2.376556e-04,-1.478929e-04,1334.334632,-0.197368,1.962934e-07,1.503117e+07,5.082786e-06,7.863155e-01,-7.125619e+01,1.123722e+06,1.703991e-29,4.012618e-15,9.751782e-01,4.768372e+02,2.184766e+04,3.257422e+04,3.312109e+04,-7.108156e+00,5.229084e+01,-5.011906e+01
C II 1335,8.945876e-05,-3.393145e-04,-2.498861e-04,1334.198519,-0.333481,5.885548e-06,5.516128e+08,6.221151e-06,7.863155e-01,-1.017415e+02,1.683436e+06,1.742525e-29,6.087696e-15,9.520052e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.311328e+04,-4.436656e+00,6.768390e+01,-7.705307e+01
C II 1335,8.628295e-05,-2.783484e-04,-1.920894e-04,1334.275650,-0.256350,5.028000e-07,5.415967e+07,7.152833e-06,7.863155e-01,-8.346053e+01,2.225416e+06,1.249252e-29,5.732634e-15,2.560639e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.310547e+04,1.953063e+01,6.718295e+01,-5.810048e+01
C II 1335,8.542875e-05,-3.334307e-04,-2.480304e-04,1334.200995,-0.331005,3.487271e-06,3.773829e+08,7.184318e-06,7.863155e-01,-9.997831e+01,2.245051e+06,1.547002e-29,7.230191e-15,6.959414e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.310547e+04,1.174319e+01,7.591962e+01,-7.127401e+01
C II 1335,8.310715e-05,-2.586737e-04,-1.755881e-04,1334.297672,-0.234328,2.719172e-06,2.799280e+08,6.834967e-06,7.863155e-01,-7.756146e+01,2.032020e+06,1.277858e-29,5.432855e-15,6.935328e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.079358e-05,-2.525518e-04,-1.717787e-04,1334.302756,-0.229244,9.441317e-07,9.406296e+07,6.614738e-06,7.863155e-01,-7.572624e+01,1.903182e+06,1.271775e-29,5.076347e-15,2.584724e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.309766e+04,2.330791e+01,7.237297e+01,-4.558953e+01
C II 1335,7.993134e-05,-2.275944e-04,-1.476813e-04,1334.334915,-0.197085,1.930652e-07,1.761253e+07,6.056807e-06,7.863155e-01,-6.824185e+01,1.595668e+06,1.286231e-29,4.313547e-15,3.402006e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.879646e-05,-2.628131e-04,-1.840373e-04,1334.286396,-0.245604,6.836111e-08,5.980093e+06,5.807390e-06,7.863155e-01,-7.880215e+01,1.466956e+06,1.419828e-29,4.366331e-15,6.118047e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308984e+04,2.000189e+01,6.711809e+01,-5.252698e+01
C II 1335,7.675553e-05,-2.766594e-04,-1.999251e-04,1334.265194,-0.266806,1.108978e-07,8.857375e+06,5.301862e-06,7.863155e-01,-8.295471e+01,1.222677e+06,1.685439e-29,4.326720e-15,1.789965e+00,4.768372e+02,2.183984e+04,3.258984e+04,3.308203e+04,1.580349e+01,7.551505e+01,-5.131178e+01
C II 1335,7.615841e-05,-1.633302e-04,-8.718419e-05,1334.415650,-0.116350,2.921211e-11,2.575851e+03,5.854114e-06,7.863155e-01,-4.897369e+01,1.490656e+06,1.425982e-29,4.460912e-15,7.730087e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.308203e+04,1.779238e+01,6.754982e+01,-1.560842e+01
C II 1335,7.357972e-05,-1.734256e-04,-9.985861e-05,1334.398735,-0.133265,3.235149e-07,2.653153e+07,5.442028e-06,7.863155e-01,-5.200529e+01,1.288180e+06,1.627027e-29,4.408774e-15,6.164655e+00,4.768372e+02,2.183984e+04,3.259766e+04,3.307422e+04,1.614056e+01,8.880446e+01,-4.534470e+00
C II 1335,7.152324e-05,-6.283908e-05,8.679661e-06,1334.543583,0.011583,5.387781e-08,5.009819e+06,6.173464e-06,7.863155e-01,-1.885140e+01,1.657727e+06,1.286263e-29,4.485955e-15,3.355397e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.307422e+04,2.741770e+01,7.829488e+01,2.726255e+01
C II 1335,7.040391e-05,-5.956018e-05,1.083954e-05,1334.546466,0.014466,4.620993e-07,4.353134e+07,6.254451e-06,7.863155e-01,-1.787097e+01,1.701506e+06,1.460621e-29,5.216183e-15,9.520052e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.306641e+04,3.440157e+01,8.366795e+01,3.127009e+01
C II 1335,6.722810e-05,-9.235419e-05,-2.513230e-05,1334.498460,-0.033540,3.100895e-08,2.791321e+06,5.974751e-06,7.863155e-01,-2.770016e+01,1.552726e+06,1.667335e-29,5.429363e-15,1.019292e+00,4.768372e+02,2.183984e+04,3.260547e+04,3.305859e+04,2.962653e+01,8.140437e+01,1.833552e+01
C II 1335,6.688807e-05,-1.016735e-04,-3.479223e-05,1334.485569,-0.046431,9.852300e-07,8.300463e+07,5.592964e-06,7.863155e-01,-3.049095e+01,1.360627e+06,2.331383e-29,6.668943e-15,8.500760e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.405229e-05,-1.429081e-04,-7.886493e-05,1334.426752,-0.105248,2.067616e-04,1.629620e+10,5.231344e-06,7.863155e-01,-4.285328e+01,1.190369e+06,3.455027e-29,8.653924e-15,5.393982e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.225290e-05,-9.155117e-05,-2.930396e-05,1334.492893,-0.039107,1.196918e-04,8.629979e+09,4.784589e-06,7.863155e-01,-2.745325e+01,9.957363e+05,3.324168e-29,6.966266e-15,4.126071e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
C II 1335,6.087648e-05,-1.559318e-04,-9.506479e-05,1334.405133,-0.126867,9.404277e-04,6.395799e+10,4.513230e-06,7.863155e-01,-4.675598e+01,8.859923e+05,4.662659e-29,8.694298e-15,9.520052e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.304297e+04,-2.363818e+01,6.836862e+01,-7.192345e+00
C II 1335,5.770067e-05,-1.298727e-04,-7.217957e-05,1334.435674,-0.096326,3.338707e-07,2.106909e+07,4.186984e-06,7.863155e-01,-3.894178e+01,7.625312e+05,4.002278e-29,6.423587e-15,2.486191e-01,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.761773e-05,-6.152944e-05,-3.915250e-06,1334.526775,-0.005225,3.146576e-08,2.003013e+06,4.223124e-06,7.863155e-01,-1.844972e+01,7.757517e+05,3.441365e-29,5.619010e-15,9.271433e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.303516e+04,-1.893631e+01,4.199224e+01,8.644050e+00
C II 1335,5.452486e-05,-6.429587e-05,-9.774513e-06,1334.518956,-0.013044,1.459580e-09,1.057770e+05,4.807188e-06,7.863155e-01,-1.927902e+01,1.005165e+06,3.788913e-29,8.015637e-15,3.788953e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.326090e-05,-1.040665e-04,-5.081119e-05,1334.464191,-0.067809,1.099152e-07,8.222379e+06,4.965115e-06,7.863155e-01,-3.120397e+01,1.072294e+06,3.782942e-29,8.535648e-15,8.343558e-01,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.298256e-05,-2.066758e-05,3.231389e-05,1334.575124,0.043124,8.470247e-06,5.961668e+08,4.671118e-06,7.863155e-01,-6.199505e+00,9.490666e+05,3.577148e-29,7.144922e-15,4.896744e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.302734e+04,3.726178e+00,4.111692e+01,2.015354e+01
C II 1335,5.134905e-05,-8.571748e-05,-3.437283e-05,1334.486128,-0.045872,5.242401e-05,3.989103e+09,5.050554e-06,7.863155e-01,-2.570199e+01,1.109515e+06,3.536048e-29,8.254688e-15,8.997998e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.834739e-05,-2.209703e-05,2.624929e-05,1334.567031,0.035031,7.236078e-06,5.564390e+08,5.103601e-06,7.863155e-01,-6.629760e+00,1.132944e+06,4.016199e-29,9.571580e-15,5.220541e-01,4.768372e+02,2.183203e+04,3.264453e+04,3.301953e+04,1.314085e+01,4.897485e+01,2.384226e+01
C II 1335,4.817324e-05,-7.312435e-05,-2.495463e-05,1334.498697,-0.033303,1.381988e-04,1.005412e+10,4.826178e-06,7.863155e-01,-2.192860e+01,1.013122e+06,4.900161e-29,1.044526e-14,9.520052e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.301172e+04,-4.103968e+00,6.030269e+01,1.510563e+01
C II 1335,4.499743e-05,1.092265e-05,5.592058e-05,1334.606628,0.074628,1.596817e-06,1.255359e+08,5.218110e-06,7.863155e-01,3.271859e+00,1.184354e+06,5.236684e-29,1.304982e-14,3.852636e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
C II 1335,4.371222e-05,6.368919e-05,1.074042e-04,1334.675334,0.143334,0.000000e+00,0.000000e+00,5.520333e-06,7.863155e-01,1.909096e+01,1.325518e+06,3.617806e-29,1.009216e-14,5.667417e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
