Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.484251e-05,-2.370323e-04,-1.922004e-04,1334.275502,-0.256498,2.801476e-04,1.382031e+10,3.270565e-06,1.372632e+00,-7.120330e+01,4.652654e+05,1.462531e-28,1.431824e-14,1.572890e-01,5.960464e+01,2.194336e+04,3.266602e+04,3.290820e+04,-1.635682e+02,-2.147126e+02,-1.131019e+02
C II 1335,4.479004e-05,-2.125541e-04,-1.677736e-04,1334.308101,-0.223899,1.355193e-03,6.490352e+10,3.172243e-06,1.372632e+00,-6.386166e+01,4.377114e+05,1.519894e-28,1.399898e-14,2.255443e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.290820e+04,-1.521953e+02,-2.107302e+02,-1.269228e+02
C II 1335,4.403767e-05,-1.667478e-04,-1.227174e-04,1334.368230,-0.163770,1.471779e-04,6.961797e+09,3.132677e-06,1.372632e+00,-5.016884e+01,4.268607e+05,2.497892e-28,2.243456e-14,2.052107e+00,5.960464e+01,2.193945e+04,3.266992e+04,3.290820e+04,-1.463957e+02,-2.408192e+02,-1.672996e+02
C II 1335,4.335314e-05,-1.078874e-04,-6.453895e-05,1334.445871,-0.086129,7.237340e-05,2.746087e+09,2.504894e-06,1.372632e+00,-3.249177e+01,2.729190e+05,2.515196e-28,1.443773e-14,4.307551e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.290820e+04,-1.244325e+02,-2.296540e+02,-1.431305e+02
C II 1335,4.191623e-05,-1.501144e-04,-1.082044e-04,1334.387598,-0.144402,4.584585e-05,1.978617e+09,2.856038e-06,1.372632e+00,-4.509393e+01,3.547996e+05,1.539784e-28,1.149451e-14,3.162934e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.290820e+04,-1.187602e+02,-1.756070e+02,-9.743176e+01
C II 1335,4.086115e-05,-1.103670e-04,-6.951035e-05,1334.439236,-0.092764,1.094642e-03,4.945992e+10,2.989390e-06,1.372632e+00,-3.318045e+01,3.887051e+05,2.147333e-28,1.756449e-14,1.144616e+00,5.960464e+01,2.193164e+04,3.267383e+04,3.290820e+04,-1.074452e+02,-1.817724e+02,-1.064841e+02
C II 1335,4.047933e-05,-1.468682e-04,-1.063948e-04,1334.390013,-0.141987,1.544366e-02,1.180244e+11,3.548563e-06,1.372632e+00,-4.407852e+01,5.477220e+05,9.342928e-29,1.076374e-14,4.307551e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.290820e+04,-9.532722e+01,-1.207146e+02,-7.385275e+01
C II 1335,3.904243e-05,-2.382570e-04,-1.992239e-04,1334.266129,-0.265871,8.819395e-04,6.002264e+10,4.516193e-06,1.372632e+00,-7.148568e+01,8.871561e+05,9.673479e-29,1.803712e-14,4.070426e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.290820e+04,-1.237736e+02,-1.172361e+02,-7.575356e+01
C II 1335,3.768462e-05,-3.031940e-04,-2.655208e-04,1334.177654,-0.354346,4.749017e-04,3.016990e+10,4.213820e-06,1.372632e+00,-9.109525e+01,7.723374e+05,4.227920e-28,6.857519e-14,2.371247e-01,5.960464e+01,2.192383e+04,3.267773e+04,3.290820e+04,-1.939958e+02,-2.428387e+02,-1.527296e+02
C II 1335,3.760552e-05,-3.217476e-04,-2.841542e-04,1334.152787,-0.379213,3.857098e-04,2.749562e+10,4.730240e-06,1.372632e+00,-9.653598e+01,9.732436e+05,1.243953e-28,2.533279e-14,4.307551e+00,5.960464e+01,2.191992e+04,3.267773e+04,3.290820e+04,-1.595806e+02,-1.324607e+02,-6.361131e+01
C II 1335,3.616862e-05,-3.456153e-04,-3.094591e-04,1334.119017,-0.412983,1.611737e-02,1.621415e+11,4.983962e-06,1.372632e+00,-1.036911e+02,1.080450e+06,1.208939e-28,2.730663e-14,4.307551e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.290820e+04,-1.675693e+02,-1.288376e+02,-4.733809e+01
