Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.710269e-06,-2.424465e-04,-2.387371e-04,1334.213398,-0.318602,1.202345e-01,6.148226e+11,6.324029e-06,1.194088e-02,-7.275843e+01,1.739574e+06,6.151561e-28,2.250113e-13,6.484535e-01,9.313226e-01,2.181787e+04,3.273291e+04,3.289600e+04,-1.607687e+02,-9.244371e+01,1.023371e+02
C II 1335,3.493968e-06,-2.661062e-04,-2.626132e-04,1334.181534,-0.350466,1.783384e-01,9.199380e+11,6.584075e-06,1.194088e-02,-7.985989e+01,1.885579e+06,6.624556e-28,2.623561e-13,9.934780e-01,9.313226e-01,2.181787e+04,3.273193e+04,3.289600e+04,-1.681899e+02,-1.004876e+02,1.074354e+02
C II 1335,3.162578e-06,-2.511192e-04,-2.479575e-04,1334.201093,-0.330907,1.767186e-01,9.209235e+11,6.863394e-06,1.194088e-02,-7.536078e+01,2.048958e+06,6.455004e-28,2.774052e-13,9.934780e-01,9.313226e-01,2.181787e+04,3.273096e+04,3.289600e+04,-1.618385e+02,-9.504821e+01,1.050114e+02
C II 1335,2.831188e-06,-1.976844e-04,-1.948538e-04,1334.271961,-0.260039,1.194220e-01,6.274742e+11,7.075333e-06,1.194088e-02,-5.932261e+01,2.177453e+06,5.706002e-28,2.602361e-13,7.058238e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.289600e+04,-1.417660e+02,-7.618443e+01,9.521315e+01
C II 1335,2.595750e-06,-1.680222e-04,-1.654269e-04,1334.311233,-0.220767,6.132639e-02,3.202724e+11,6.921041e-06,1.194088e-02,-5.042774e+01,2.083521e+06,5.752129e-28,2.511417e-13,2.020087e-01,9.313226e-01,2.181885e+04,3.272998e+04,3.289600e+04,-1.392698e+02,-6.642786e+01,9.870008e+01
C II 1335,2.528367e-06,-1.425003e-04,-1.399722e-04,1334.345203,-0.186797,8.989160e-04,9.262696e+10,6.842280e-06,1.194088e-02,-4.276600e+01,2.036370e+06,5.214245e-28,2.225692e-13,8.564551e-02,9.313226e-01,2.181885e+04,3.272998e+04,3.289697e+04,-1.284565e+02,-5.785876e+01,8.622223e+01
C II 1335,2.499799e-06,-1.136044e-04,-1.111049e-04,1334.383727,-0.148273,2.241460e-01,1.166508e+12,6.832145e-06,1.194088e-02,-3.409379e+01,2.030342e+06,4.991638e-28,2.123067e-13,9.934780e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.289697e+04,-1.129032e+02,-4.680580e+01,8.171679e+01
C II 1335,2.168409e-06,-8.722362e-05,-8.505540e-05,1334.418491,-0.113509,1.758845e-01,9.125349e+11,6.748742e-06,1.194088e-02,-2.618082e+01,1.981074e+06,5.139469e-28,2.132262e-13,9.934780e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.289697e+04,-1.082854e+02,-3.839437e+01,7.675652e+01
C II 1335,1.837019e-06,-5.764321e-05,-5.580630e-05,1334.457525,-0.074475,1.121705e-01,5.799663e+11,6.655022e-06,1.194088e-02,-1.731210e+01,1.926434e+06,5.478821e-28,2.209885e-13,9.934780e-01,9.313226e-01,2.181885e+04,3.272705e+04,3.289697e+04,-1.141700e+02,-3.106881e+01,6.819176e+01
C II 1335,1.505629e-06,-2.761097e-05,-2.610538e-05,1334.497162,-0.034838,3.472574e-02,2.514308e+11,6.599502e-06,1.194088e-02,-8.306553e+00,1.894425e+06,5.720491e-28,2.268056e-13,9.934780e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289697e+04,-1.182858e+02,-2.384668e+01,5.313843e+01
