Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.713844e-05,1.125180e-04,1.496606e-04,1334.731727,0.199727,1.192483e-05,8.334866e+08,4.636695e-06,6.377818e-04,3.372695e+01,9.351303e+05,3.690399e-29,7.206100e-15,2.508790e+00,5.960464e+01,2.173242e+04,3.277930e+04,3.286133e+04,-1.933997e+00,3.370278e+01,-4.371937e+01
C II 1335,3.630157e-05,1.294243e-04,1.657305e-04,1334.753173,0.221173,2.318896e-06,1.583942e+08,4.532328e-06,6.377818e-04,3.879537e+01,8.935067e+05,3.434131e-29,6.413674e-15,3.720187e+00,5.960464e+01,2.173633e+04,3.277930e+04,3.286133e+04,-7.615913e+00,3.755613e+01,-3.947562e+01
C II 1335,3.506060e-05,1.106488e-04,1.457133e-04,1334.726459,0.194459,6.476598e-07,4.312927e+07,4.418593e-06,6.377818e-04,3.316771e+01,8.492255e+05,3.364835e-29,5.971782e-15,1.265330e+00,5.960464e+01,2.173633e+04,3.277539e+04,3.286133e+04,-6.782451e+00,2.828512e+01,-3.916272e+01
C II 1335,3.463852e-05,1.288977e-04,1.635407e-04,1334.750250,0.218250,1.520744e-07,9.497446e+06,4.139081e-06,6.377818e-04,3.863757e+01,7.451830e+05,3.339404e-29,5.211883e-15,1.894639e+00,5.960464e+01,2.174023e+04,3.277539e+04,3.286133e+04,-9.834856e+00,3.125245e+01,-4.374196e+01
C II 1335,3.400652e-05,1.743408e-04,2.083533e-04,1334.810054,0.278054,3.702791e-08,2.544776e+06,4.556382e-06,6.377818e-04,5.225991e+01,9.030157e+05,3.772281e-29,7.137098e-15,3.090878e+00,5.960464e+01,2.174023e+04,3.277539e+04,3.286523e+04,-2.474649e+01,3.583119e+01,-4.233499e+01
C II 1335,3.297548e-05,1.802814e-04,2.132628e-04,1334.816606,0.284606,9.524756e-09,6.194519e+05,4.314977e-06,6.377818e-04,5.404057e+01,8.098639e+05,4.122989e-29,7.013676e-15,1.184237e+00,5.960464e+01,2.174414e+04,3.277539e+04,3.286523e+04,-2.653497e+01,3.607252e+01,-4.309623e+01
C II 1335,3.258044e-05,1.493356e-04,1.819209e-04,1334.774779,0.242779,2.083449e-06,1.362420e+08,4.339182e-06,6.377818e-04,4.476455e+01,8.189755e+05,3.725242e-29,6.390923e-15,3.801280e+00,5.960464e+01,2.174414e+04,3.277148e+04,3.286523e+04,-2.065007e+01,2.653880e+01,-4.413235e+01
C II 1335,3.131243e-05,1.422705e-04,1.735874e-04,1334.763658,0.231658,4.962842e-07,3.316608e+07,4.434374e-06,6.377818e-04,4.264607e+01,8.553025e+05,4.506856e-29,8.079465e-15,3.633805e+00,5.960464e+01,2.174805e+04,3.277148e+04,3.286523e+04,-1.398890e+01,3.088243e+01,-4.659974e+01
C II 1335,3.010028e-05,9.635923e-05,1.264624e-04,1334.700768,0.168768,3.115824e-06,2.212977e+08,4.710505e-06,6.377818e-04,2.888437e+01,9.651396e+05,3.860813e-29,7.751209e-15,6.372189e-02,5.960464e+01,2.174805e+04,3.276758e+04,3.286523e+04,-5.136105e+00,2.296204e+01,-3.856968e+01
C II 1335,3.007902e-05,9.256051e-05,1.226423e-04,1334.695670,0.163670,3.084490e-04,1.918318e+10,4.126246e-06,6.377818e-04,2.774600e+01,7.405686e+05,5.559551e-29,8.651099e-15,1.287991e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.286914e+04,-9.208802e+00,1.498788e+01,-3.814789e+01
C II 1335,2.964938e-05,4.777097e-05,7.742177e-05,1334.635322,0.103322,1.844203e-03,1.095719e+11,3.941509e-06,6.377818e-04,1.431836e+01,6.757409e+05,7.584361e-29,1.078014e-14,4.985517e+00,5.960464e+01,2.175195e+04,3.276758e+04,3.286914e+04,-1.634611e+00,-1.991035e+00,-4.244990e+01
