Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.524498e-04,-7.820813e-04,-6.297507e-04,1333.691577,-0.840423,3.302258e-04,3.999625e+10,8.042338e-06,7.751076e-01,-2.345745e+02,2.813324e+06,1.420999e-28,8.290182e-14,2.937035e-01,7.450581e+00,2.166699e+04,3.246582e+04,3.324316e+04,5.892166e-01,2.075488e+02,-1.560744e+02
C II 1335,1.523518e-04,-8.404341e-04,-6.882103e-04,1333.613561,-0.918439,9.836969e-02,5.293028e+11,7.626319e-06,7.751076e-01,-2.520860e+02,2.529793e+06,1.449258e-28,7.607252e-14,1.641631e+00,7.450581e+00,2.166699e+04,3.246777e+04,3.324316e+04,1.164211e+00,2.247600e+02,-1.662249e+02
C II 1335,1.518042e-04,-8.392946e-04,-6.876179e-04,1333.614352,-0.917648,7.009918e-02,3.751075e+11,7.502032e-06,7.751076e-01,-2.517490e+02,2.448008e+06,1.357057e-28,6.914269e-14,1.852091e+00,7.450581e+00,2.166699e+04,3.246777e+04,3.324121e+04,-1.786515e+01,2.233707e+02,-1.752211e+02
C II 1335,1.511863e-04,-8.789539e-04,-7.279005e-04,1333.560594,-0.971406,3.261372e-02,2.629779e+11,7.620652e-06,7.751076e-01,-2.636514e+02,2.526035e+06,1.422314e-28,7.472110e-14,7.236180e-01,7.450581e+00,2.166699e+04,3.246973e+04,3.324121e+04,-8.743884e+00,2.419401e+02,-1.731932e+02
C II 1335,1.509449e-04,-7.865067e-04,-6.356805e-04,1333.683664,-0.848336,6.564440e-04,7.208209e+10,7.291633e-06,7.751076e-01,-2.359110e+02,2.312622e+06,1.351926e-28,6.508859e-14,2.660558e-01,7.450581e+00,2.166699e+04,3.246973e+04,3.323926e+04,-2.953720e+01,2.081334e+02,-1.707304e+02
C II 1335,1.508561e-04,-9.387391e-04,-7.880246e-04,1333.480356,-1.051644,3.191427e-01,1.571395e+12,7.688048e-06,7.751076e-01,-2.815923e+02,2.570912e+06,1.935258e-28,1.034175e-13,2.309653e+00,7.450581e+00,2.166895e+04,3.246973e+04,3.323926e+04,-2.914590e+01,2.259368e+02,-2.176748e+02
C II 1335,1.500856e-04,-8.846485e-04,-7.346957e-04,1333.551525,-0.980475,1.613762e-02,2.351377e+11,7.504074e-06,7.751076e-01,-2.653602e+02,2.449341e+06,2.472354e-28,1.257183e-13,1.943946e-01,7.450581e+00,2.166895e+04,3.246973e+04,3.323730e+04,-3.948992e+01,1.943101e+02,-2.241599e+02
C II 1335,1.500207e-04,-7.024091e-04,-5.524938e-04,1333.794679,-0.737321,3.679818e-01,1.814788e+12,8.668737e-06,7.751076e-01,-2.106785e+02,3.268638e+06,1.531723e-28,1.033621e-13,2.381315e+00,7.450581e+00,2.166895e+04,3.247168e+04,3.323730e+04,-4.629685e+01,1.696342e+02,-1.732503e+02
C II 1335,1.492263e-04,-4.844798e-04,-3.353258e-04,1334.084497,-0.447503,1.591184e-02,2.889639e+11,9.462847e-06,7.751076e-01,-1.452959e+02,3.894922e+06,9.609344e-29,7.597327e-14,9.383035e-01,7.450581e+00,2.166895e+04,3.247168e+04,3.323535e+04,-4.594400e+01,1.154256e+02,-1.268349e+02
C II 1335,1.489133e-04,-5.874932e-04,-4.386674e-04,1333.946584,-0.585416,4.471554e-01,2.211085e+12,9.388231e-06,7.751076e-01,-1.761974e+02,3.833740e+06,2.515214e-28,1.985111e-13,1.741036e-01,7.450581e+00,2.167090e+04,3.247168e+04,3.323535e+04,-4.231086e+01,1.310051e+02,-1.544939e+02
C II 1335,1.488552e-04,-4.986441e-04,-3.498632e-04,1334.065096,-0.466904,3.939753e-01,1.959120e+12,1.029671e-05,7.751076e-01,-1.495485e+02,4.611609e+06,7.779225e-29,7.385747e-14,1.463302e+00,7.450581e+00,2.167090e+04,3.247363e+04,3.323535e+04,-5.244690e+01,1.310045e+02,-1.238338e+02
C II 1335,1.483670e-04,-4.305490e-04,-2.822459e-04,1334.155334,-0.376666,9.456124e-02,5.237449e+11,8.246777e-06,7.751076e-01,-1.291153e+02,2.958173e+06,8.195289e-29,4.995147e-14,2.030420e+00,7.450581e+00,2.167090e+04,3.247363e+04,3.323340e+04,-3.675829e+01,9.669627e+01,-1.152418e+02
