Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.141860e-06,1.530378e-04,1.591806e-04,1334.744432,0.212432,0.000000e+00,0.000000e+00,5.554448e-06,1.132727e-01,4.585366e+01,1.341952e+06,3.931286e-28,1.110244e-13,5.613264e-02,7.450581e+00,2.181738e+04,3.273535e+04,3.291113e+04,-1.110599e+02,-1.546436e+01,5.439140e+01
C II 1335,6.123136e-06,1.629569e-04,1.690810e-04,1334.757644,0.225644,1.069360e-09,9.428766e+04,5.852811e-06,1.132727e-01,4.882641e+01,1.489993e+06,3.621643e-28,1.134527e-13,4.770499e-01,7.450581e+00,2.181738e+04,3.273340e+04,3.291113e+04,-1.150257e+02,-9.856575e+00,5.253199e+01
C II 1335,5.964008e-06,1.358408e-04,1.418056e-04,1334.721244,0.189244,9.422880e-06,8.605939e+08,6.061803e-06,1.132727e-01,4.070219e+01,1.598302e+06,3.442269e-28,1.154937e-13,2.450064e+00,7.450581e+00,2.181738e+04,3.273340e+04,3.290918e+04,-1.033111e+02,-1.373448e+01,4.732687e+01
C II 1335,5.146750e-06,1.346998e-04,1.398472e-04,1334.718631,0.186631,3.454794e-05,3.459879e+09,6.648154e-06,1.132727e-01,4.035700e+01,1.922459e+06,3.450917e-28,1.391479e-13,2.257543e-01,7.450581e+00,2.181738e+04,3.273145e+04,3.290918e+04,-1.139754e+02,-1.181672e+01,4.293399e+01
C II 1335,5.071446e-06,1.205999e-04,1.256720e-04,1334.699713,0.167713,3.719709e-02,3.098027e+11,7.943008e-06,1.132727e-01,3.613481e+01,2.744259e+06,3.680334e-28,2.118125e-13,2.675819e+00,7.450581e+00,2.181738e+04,3.273145e+04,3.290723e+04,-1.038571e+02,-7.306228e+00,3.508215e+01
C II 1335,4.178884e-06,1.015099e-04,1.056892e-04,1334.673046,0.141046,1.183703e-04,1.464775e+10,8.217768e-06,1.132727e-01,3.041495e+01,2.937399e+06,3.698360e-28,2.277708e-13,2.554133e-02,9.313226e-01,2.181787e+04,3.273096e+04,3.290576e+04,-9.401165e+01,-1.253686e+01,3.402786e+01
C II 1335,4.170365e-06,1.189243e-04,1.230952e-04,1334.696274,0.164274,2.208156e-01,1.086174e+12,7.602789e-06,1.132727e-01,3.562494e+01,2.514207e+06,4.657558e-28,2.457375e-13,1.312368e+00,9.313226e-01,2.181787e+04,3.272998e+04,3.290576e+04,-1.185304e+02,-2.236808e+01,4.517100e+01
C II 1335,3.732603e-06,8.096777e-05,8.470068e-05,1334.645036,0.113036,1.586086e-03,1.827545e+11,7.651836e-06,1.132727e-01,2.424847e+01,2.546750e+06,4.390892e-28,2.344897e-13,1.511891e-01,9.313226e-01,2.181787e+04,3.272998e+04,3.290479e+04,-1.087968e+02,-3.566760e+01,4.372048e+01
C II 1335,3.682172e-06,9.062753e-05,9.431004e-05,1334.657860,0.125860,3.375546e-01,1.660054e+12,7.296152e-06,1.132727e-01,2.713070e+01,2.315490e+06,5.516427e-28,2.681411e-13,1.186720e+00,9.313226e-01,2.181787e+04,3.272900e+04,3.290479e+04,-1.334586e+02,-4.904888e+01,5.489077e+01
C II 1335,3.286322e-06,5.066169e-05,5.394817e-05,1334.603996,0.071996,9.266129e-02,4.939601e+11,7.426411e-06,1.132727e-01,1.514884e+01,2.398905e+06,5.272403e-28,2.653588e-13,2.768369e-01,9.313226e-01,2.181787e+04,3.272900e+04,3.290381e+04,-1.280280e+02,-6.465975e+01,5.384947e+01
C II 1335,3.193979e-06,5.327604e-05,5.647019e-05,1334.607361,0.075361,3.003270e-01,1.476935e+12,7.185916e-06,1.132727e-01,1.592564e+01,2.246050e+06,6.024953e-28,2.842272e-13,9.394608e-01,9.313226e-01,2.181787e+04,3.272803e+04,3.290381e+04,-1.384461e+02,-7.103439e+01,5.862425e+01
C II 1335,2.880607e-06,9.845312e-05,1.013340e-04,1334.667233,0.135233,8.115353e-02,4.266182e+11,7.093600e-06,1.132727e-01,2.945102e+01,2.188711e+06,7.644408e-28,3.515211e-13,1.216116e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.290381e+04,-1.584181e+02,-8.177680e+01,8.291644e+01
