Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.409953e-04,-2.809788e-04,-1.400230e-04,1334.345135,-0.186865,2.080800e-10,1.124918e+04,3.585404e-06,1.359378e+00,-8.425144e+01,5.591539e+05,1.425654e-29,1.675879e-15,4.024687e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.289453e+04,7.512396e+01,5.254078e+01,-3.559641e+01
C II 1335,1.396527e-04,-2.260886e-04,-8.646752e-05,1334.416606,-0.115394,1.196318e-09,6.875309e+04,3.811652e-06,1.359378e+00,-6.779285e+01,6.319484e+05,1.196308e-29,1.588525e-15,7.436208e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.289453e+04,6.551431e+01,3.918209e+01,-4.561668e+01
C II 1335,1.371719e-04,-2.195301e-04,-8.238830e-05,1334.422050,-0.109950,1.111396e-10,6.361423e+03,3.794833e-06,1.359378e+00,-6.582454e+01,6.263837e+05,1.298439e-29,1.709218e-15,1.778899e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.289453e+04,6.583908e+01,3.659404e+01,-3.112180e+01
C II 1335,1.365785e-04,-2.083616e-04,-7.181162e-05,1334.436165,-0.095835,4.150444e-11,2.639608e+03,4.219576e-06,1.359378e+00,-6.247891e+01,7.744488e+05,1.169937e-29,1.904627e-15,9.215107e+00,4.768372e+02,2.160547e+04,3.237891e+04,3.289453e+04,6.960281e+01,3.037263e+01,-4.927746e+01
C II 1335,1.335042e-04,-2.009778e-04,-6.750041e-05,1334.441919,-0.090081,7.738651e-09,5.502876e+05,4.717667e-06,1.359378e+00,-6.026847e+01,9.680765e+05,9.798591e-30,1.991428e-15,3.737803e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.322573e-04,-2.353453e-04,-1.031192e-04,1334.394384,-0.137616,2.030220e-07,1.515134e+07,4.953359e-06,1.359378e+00,-7.057324e+01,1.067222e+06,1.160050e-29,2.593478e-15,5.477305e+00,4.768372e+02,2.161328e+04,3.238672e+04,3.289453e+04,7.835793e+01,3.449595e+01,-6.127635e+01
C II 1335,1.304300e-04,-2.968076e-04,-1.664163e-04,1334.309912,-0.222088,1.827760e-06,1.379039e+08,5.003942e-06,1.359378e+00,-8.900292e+01,1.089130e+06,1.370398e-29,3.128413e-15,9.215107e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.289453e+04,9.014424e+01,4.882635e+01,-5.315865e+01
C II 1335,1.273558e-04,-2.741073e-04,-1.467864e-04,1334.336109,-0.195891,5.789456e-09,4.343770e+05,4.979807e-06,1.359378e+00,-8.219457e+01,1.078649e+06,1.222872e-29,2.767419e-15,3.939740e-02,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.273426e-04,-2.762076e-04,-1.489002e-04,1334.333288,-0.198712,1.059334e-06,7.729208e+07,4.842123e-06,1.359378e+00,-8.282444e+01,1.019828e+06,1.171678e-29,2.507648e-15,9.175710e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.289453e+04,8.765605e+01,4.306513e+01,-4.629968e+01
C II 1335,1.242815e-04,-2.025555e-04,-7.829915e-05,1334.427507,-0.104493,1.138127e-08,7.820477e+05,4.558903e-06,1.359378e+00,-6.073787e+01,9.040154e+05,7.539152e-30,1.429135e-15,5.556100e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
