Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.473323e-05,-1.863040e-04,-1.415791e-04,1334.343058,-0.188942,1.566255e-04,9.487575e+09,4.017954e-06,1.191778e+00,-5.607389e+01,7.022067e+05,2.450739e-28,3.620131e-14,6.320932e-01,5.960464e+01,2.193945e+04,3.265820e+04,3.289648e+04,-2.067843e+02,-2.663964e+02,-1.379344e+02
C II 1335,4.452237e-05,-2.926635e-04,-2.481541e-04,1334.200830,-0.331170,1.213139e-03,7.134774e+10,3.897755e-06,1.191778e+00,-8.796553e+01,6.608215e+05,2.026941e-28,2.816058e-14,1.425510e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.289648e+04,-2.341110e+02,-2.498531e+02,-1.380098e+02
C II 1335,4.404686e-05,-1.468321e-04,-1.027918e-04,1334.394821,-0.137179,6.063860e-04,3.322516e+10,3.633996e-06,1.191778e+00,-4.411343e+01,5.744126e+05,9.724890e-29,1.175335e-14,2.998388e+00,5.960464e+01,2.193555e+04,3.266211e+04,3.289648e+04,-1.399153e+02,-1.670559e+02,-9.510242e+01
C II 1335,4.304666e-05,-2.023513e-04,-1.593134e-04,1334.319391,-0.212609,6.334589e-05,3.381456e+09,3.535515e-06,1.191778e+00,-6.076759e+01,5.437016e+05,9.383237e-29,1.073133e-14,4.423898e+00,5.960464e+01,2.193164e+04,3.266211e+04,3.289648e+04,-1.592438e+02,-1.679508e+02,-9.442870e+01
C II 1335,4.157095e-05,-1.750854e-04,-1.335218e-04,1334.353811,-0.178189,4.594250e-05,2.343106e+09,3.381347e-06,1.191778e+00,-5.257778e+01,4.973184e+05,8.052283e-29,8.424531e-15,9.018333e-01,5.960464e+01,2.192773e+04,3.266211e+04,3.289648e+04,-1.436557e+02,-1.561830e+02,-8.965332e+01
C II 1335,4.127011e-05,-1.207821e-04,-7.951700e-05,1334.425882,-0.106118,1.227116e-03,6.767842e+10,3.657800e-06,1.191778e+00,-3.627126e+01,5.819625e+05,7.637462e-29,9.352121e-15,3.522065e+00,5.960464e+01,2.192773e+04,3.266602e+04,3.289648e+04,-1.156147e+02,-1.387128e+02,-6.623612e+01
C II 1335,4.009523e-05,-1.647713e-04,-1.246827e-04,1334.365607,-0.166393,1.421520e-01,6.992801e+11,3.684617e-06,1.191778e+00,-4.950713e+01,5.905271e+05,1.408986e-28,1.749379e-14,4.423898e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.289648e+04,-1.561545e+02,-1.864131e+02,-8.238931e+01
C II 1335,3.861952e-05,-2.117358e-04,-1.731244e-04,1334.300960,-0.231040,1.562239e-02,1.181878e+11,3.502483e-06,1.191778e+00,-6.356723e+01,5.335894e+05,2.364894e-28,2.650294e-14,3.781564e-01,5.960464e+01,2.191992e+04,3.266602e+04,3.289648e+04,-1.580935e+02,-1.606521e+02,-5.860158e+01
C II 1335,3.849337e-05,-2.840086e-04,-2.455261e-04,1334.204338,-0.327662,3.097422e-01,1.523848e+12,3.669289e-06,1.191778e+00,-8.527374e+01,5.856240e+05,3.128240e-28,3.849796e-14,4.045742e+00,5.960464e+01,2.191992e+04,3.266992e+04,3.289648e+04,-1.972805e+02,-1.880713e+02,-6.119501e+01
C II 1335,3.714380e-05,-3.259576e-04,-2.888259e-04,1334.146553,-0.385447,1.269580e-01,6.248281e+11,3.856154e-06,1.191778e+00,-9.780987e+01,6.467910e+05,2.536050e-28,3.449630e-14,4.278378e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.289648e+04,-1.845594e+02,-1.381101e+02,-3.149937e+01
