Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.419901e-04,-5.429658e-04,-4.010528e-04,1333.996782,-0.535218,6.629908e-07,5.985186e+07,5.993195e-06,7.744621e-01,-1.628263e+02,1.562327e+06,5.213665e-29,1.710905e-14,9.240467e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.324902e+04,1.965643e+01,1.158431e+02,-1.253794e+02
C II 1335,1.416818e-04,-5.911370e-04,-4.495390e-04,1333.932076,-0.599924,6.832623e-07,6.113828e+07,5.939545e-06,7.744621e-01,-1.772763e+02,1.534481e+06,5.629047e-29,1.814626e-14,5.633060e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.324902e+04,2.137347e+01,1.234239e+02,-1.379986e+02
C II 1335,1.414939e-04,-6.247039e-04,-4.832984e-04,1333.887023,-0.644977,3.310266e-07,3.025378e+07,6.067407e-06,7.744621e-01,-1.873462e+02,1.601258e+06,5.933300e-29,1.995636e-14,9.808264e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.324707e+04,2.005701e+01,1.284569e+02,-1.479342e+02
C II 1335,1.411667e-04,-6.137313e-04,-4.726513e-04,1333.901232,-0.630768,0.000000e+00,0.000000e+00,6.078836e-06,7.744621e-01,-1.840548e+02,1.607296e+06,5.724012e-29,1.928153e-14,1.379848e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324805e+04,2.292581e+01,1.309732e+02,-1.414286e+02
C II 1335,1.407063e-04,-6.542664e-04,-5.136521e-04,1333.846515,-0.685485,0.000000e+00,0.000000e+00,6.153362e-06,7.744621e-01,-1.962156e+02,1.646948e+06,6.142216e-29,2.113620e-14,1.378125e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.324414e+04,2.316699e+01,1.391940e+02,-1.515195e+02
C II 1335,1.402466e-04,-6.163629e-04,-4.762028e-04,1333.896492,-0.635508,1.076434e-06,9.605005e+07,5.923813e-06,7.744621e-01,-1.848440e+02,1.526363e+06,5.689428e-29,1.819777e-14,3.343224e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.324414e+04,2.106526e+01,1.285195e+02,-1.444725e+02
C II 1335,1.391313e-04,-5.868705e-04,-4.478209e-04,1333.934369,-0.597631,4.781727e-07,4.604993e+07,6.394308e-06,7.744621e-01,-1.759972e+02,1.778452e+06,5.114699e-29,1.900919e-14,4.721349e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.324023e+04,2.866327e+01,1.309187e+02,-1.294262e+02
C II 1335,1.375562e-04,-6.503873e-04,-5.129206e-04,1333.847491,-0.684509,0.000000e+00,0.000000e+00,6.717084e-06,7.744621e-01,-1.950517e+02,1.962532e+06,5.353518e-29,2.199607e-14,5.396369e-01,5.960464e+01,2.168164e+04,3.253320e+04,3.323633e+04,4.053596e+01,1.452635e+02,-1.398396e+02
C II 1335,1.373761e-04,-5.796359e-04,-4.423394e-04,1333.941684,-0.590316,2.843378e-08,2.983858e+06,6.967086e-06,7.744621e-01,-1.738273e+02,2.111337e+06,4.565254e-29,2.022468e-14,4.496002e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.323633e+04,3.390171e+01,1.329151e+02,-1.236141e+02
C II 1335,1.372262e-04,-5.127290e-04,-3.755732e-04,1334.030786,-0.501214,0.000000e+00,0.000000e+00,7.228014e-06,7.744621e-01,-1.537564e+02,2.272443e+06,3.783025e-29,1.797858e-14,3.732112e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323633e+04,2.745467e+01,1.149284e+02,-1.118018e+02
C II 1335,1.359811e-04,-6.285705e-04,-4.926749e-04,1333.874510,-0.657490,0.000000e+00,0.000000e+00,6.980056e-06,7.744621e-01,-1.885058e+02,2.119205e+06,4.482711e-29,1.986372e-14,4.422498e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.323242e+04,4.490754e+01,1.381558e+02,-1.340806e+02
C II 1335,1.345057e-04,-5.374051e-04,-4.029717e-04,1333.994221,-0.537779,0.000000e+00,0.000000e+00,6.610755e-06,7.744621e-01,-1.611601e+02,1.900891e+06,4.172998e-29,1.666083e-14,2.988509e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.323242e+04,3.050952e+01,1.287008e+02,-1.119720e+02
C II 1335,1.344060e-04,-5.284529e-04,-3.941179e-04,1334.006037,-0.525963,0.000000e+00,0.000000e+00,6.314384e-06,7.744621e-01,-1.584713e+02,1.734272e+06,4.502370e-29,1.641558e-14,3.358322e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.322852e+04,3.024651e+01,1.083569e+02,-1.199906e+02
C II 1335,1.332857e-04,-5.534431e-04,-4.202312e-04,1333.971188,-0.560812,0.000000e+00,0.000000e+00,6.504820e-06,7.744621e-01,-1.659665e+02,1.840457e+06,4.352751e-29,1.681875e-14,1.363027e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.322852e+04,3.878244e+01,1.089361e+02,-1.253201e+02
C II 1335,1.328309e-04,-5.308629e-04,-3.981025e-04,1334.000720,-0.531280,0.000000e+00,0.000000e+00,5.945679e-06,7.744621e-01,-1.591915e+02,1.537652e+06,4.746309e-29,1.533322e-14,3.584010e+00,5.960464e+01,2.168945e+04,3.254102e+04,3.322461e+04,3.601548e+01,8.167418e+01,-1.331967e+02
C II 1335,1.316353e-04,-5.634691e-04,-4.319080e-04,1333.955605,-0.576395,1.586218e-07,1.335550e+07,5.589507e-06,7.744621e-01,-1.689719e+02,1.358946e+06,5.197328e-29,1.483963e-14,1.137339e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.322461e+04,4.029096e+01,7.753474e+01,-1.455802e+02
C II 1335,1.312559e-04,-6.004502e-04,-4.692732e-04,1333.905740,-0.626260,6.033641e-07,7.403048e+07,8.148393e-06,7.744621e-01,-1.800673e+02,2.888012e+06,5.495633e-29,3.237309e-14,4.721349e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.322070e+04,4.225411e+01,5.224789e+01,-1.720818e+02
C II 1335,1.296808e-04,-5.604618e-04,-4.308537e-04,1333.957012,-0.574988,3.977180e-09,5.428053e+05,9.064067e-06,7.744621e-01,-1.680745e+02,3.573562e+06,5.224505e-29,3.788225e-14,1.006058e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.321680e+04,4.839214e+01,2.918763e+01,-1.677867e+02
