Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.481911e-04,-2.804964e-04,-1.323468e-04,1334.355379,-0.176621,1.664613e-07,8.976589e+06,3.576334e-06,1.076422e+00,-8.410528e+01,5.563284e+05,5.557850e-30,6.479780e-16,4.002573e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.283789e+04,7.274357e+01,5.784988e+01,1.032279e+01
C II 1335,1.468558e-04,-3.051254e-04,-1.583144e-04,1334.320724,-0.211276,5.358928e-07,2.926714e+07,3.617900e-06,1.076422e+00,-9.149167e+01,5.693354e+05,7.345811e-30,8.755249e-16,1.032223e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.465114e-04,-2.747498e-04,-1.282786e-04,1334.360808,-0.171192,2.399932e-06,1.309474e+08,3.614679e-06,1.076422e+00,-8.238231e+01,5.683220e+05,6.496153e-30,7.747174e-16,7.697404e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.439435e-04,-2.946882e-04,-1.507871e-04,1334.330770,-0.201230,7.101229e-06,3.852245e+08,3.593593e-06,1.076422e+00,-8.836106e+01,5.617108e+05,1.018322e-29,1.199465e-15,8.729627e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.410312e-04,-2.354138e-04,-9.441574e-05,1334.405999,-0.126001,7.600141e-07,3.995099e+07,3.485633e-06,1.076422e+00,-7.058496e+01,5.284677e+05,8.197891e-30,9.091668e-16,1.939597e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.403842e-04,-2.067529e-04,-6.639781e-05,1334.443390,-0.088610,3.794076e-07,1.926530e+07,3.366175e-06,1.076422e+00,-6.199029e+01,4.928655e+05,6.670413e-30,6.906046e-16,6.790030e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.381189e-04,-1.944810e-04,-5.638893e-05,1334.456747,-0.075253,7.416734e-10,3.852169e+04,3.443387e-06,1.076422e+00,-5.831104e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.729627e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.352067e-04,-1.927316e-04,-5.755099e-05,1334.455196,-0.076804,5.812614e-09,3.066538e+05,3.498542e-06,1.076422e+00,-5.778680e+01,5.323892e+05,6.081775e-30,6.703878e-16,2.846971e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.342569e-04,-2.166374e-04,-8.240956e-05,1334.422022,-0.109978,6.709766e-08,3.818473e+06,3.772898e-06,1.076422e+00,-6.495520e+01,6.191633e+05,5.857069e-30,7.535256e-16,5.882656e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.322944e-04,-2.562376e-04,-1.239772e-04,1334.366549,-0.165451,2.366498e-08,1.420925e+06,3.982876e-06,1.076422e+00,-7.683147e+01,6.899993e+05,6.473393e-30,9.218941e-16,5.399271e-01,4.768372e+02,2.165234e+04,3.237109e+04,3.283984e+04,7.424108e+01,4.958255e+01,6.521805e+00
C II 1335,1.321142e-04,-2.575692e-04,-1.254889e-04,1334.364531,-0.167469,3.794715e-07,2.156882e+07,3.770157e-06,1.076422e+00,-7.723125e+01,6.182640e+05,7.214381e-30,9.276809e-16,8.189700e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.293821e-04,-2.579779e-04,-1.286292e-04,1334.360340,-0.171660,2.272082e-07,1.325353e+07,3.864825e-06,1.076422e+00,-7.735516e+01,6.497028e+05,7.766690e-30,1.051609e-15,3.754345e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.281296e-04,-2.041100e-04,-7.600660e-05,1334.430567,-0.101433,1.522215e-07,9.944651e+06,4.331235e-06,1.076422e+00,-6.120072e+01,8.159782e+05,6.157565e-30,1.044737e-15,4.975282e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.284766e+04,6.932419e+01,3.496422e+01,3.131269e+00
C II 1335,1.264698e-04,-1.634820e-04,-3.703292e-05,1334.482578,-0.049422,1.210066e-07,7.524179e+06,4.124315e-06,1.076422e+00,-4.901784e+01,7.398755e+05,6.488291e-30,1.002480e-15,8.729627e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.235575e-04,-1.783660e-04,-5.483048e-05,1334.458827,-0.073173,1.208410e-07,6.700211e+06,3.674206e-06,1.076422e+00,-5.348218e+01,5.871946e+05,8.489616e-30,1.046340e-15,4.661720e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.220023e-04,-1.124015e-04,9.587059e-06,1334.544794,0.012794,5.083034e-11,3.061829e+03,3.996204e-06,1.076422e+00,-3.370255e+01,6.946250e+05,6.383043e-30,9.296520e-16,4.067908e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.284766e+04,5.138049e+01,1.604006e+01,-1.861620e+01
C II 1335,1.206452e-04,-1.585721e-04,-3.794598e-05,1334.481360,-0.050640,7.335004e-10,3.953449e+04,3.571423e-06,1.076422e+00,-4.755013e+01,5.548016e+05,9.095886e-30,1.061214e-15,8.729627e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
C II 1335,1.177329e-04,-1.883501e-04,-7.063933e-05,1334.437730,-0.094270,2.793751e-12,1.482784e+02,3.517966e-06,1.076422e+00,-5.648291e+01,5.383175e+05,1.094769e-29,1.240367e-15,5.569094e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.284766e+04,9.644324e+01,2.049831e+01,-2.141907e+01
C II 1335,1.158750e-04,-1.881130e-04,-7.225977e-05,1334.435567,-0.096433,2.573577e-09,1.307920e+05,3.369653e-06,1.076422e+00,-5.640994e+01,4.938846e+05,1.022974e-29,1.063051e-15,3.160533e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.284766e+04,8.776369e+01,2.530868e+01,-2.651148e+01
C II 1335,1.148207e-04,-1.882957e-04,-7.349672e-05,1334.433916,-0.098084,0.000000e+00,0.000000e+00,3.541608e-06,1.076422e+00,-5.646404e+01,5.455771e+05,9.862874e-30,1.132534e-15,6.157649e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.284766e+04,8.504787e+01,2.661722e+01,-2.622762e+01
C II 1335,1.127664e-04,-2.121524e-04,-9.940991e-05,1334.399334,-0.132666,6.566402e-10,3.432284e+04,3.461640e-06,1.076422e+00,-6.361900e+01,5.212175e+05,1.142421e-29,1.252755e-15,2.571979e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.285547e+04,8.706961e+01,3.559696e+01,-3.915439e+01
C II 1335,1.119084e-04,-2.069075e-04,-9.502230e-05,1334.405190,-0.126810,0.000000e+00,0.000000e+00,3.734225e-06,1.076422e+00,-6.204496e+01,6.065351e+05,1.081816e-29,1.381058e-15,6.476468e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.285547e+04,8.118977e+01,3.649332e+01,-3.822762e+01
C II 1335,1.097478e-04,-2.082678e-04,-9.854291e-05,1334.400491,-0.131509,0.000000e+00,0.000000e+00,3.520867e-06,1.076422e+00,-6.245262e+01,5.392057e+05,1.113881e-29,1.264047e-15,2.253159e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.285547e+04,7.860035e+01,3.851297e+01,-4.044246e+01
C II 1335,1.089961e-04,-1.925856e-04,-8.361053e-05,1334.420419,-0.111581,1.413301e-09,7.788083e+04,3.650043e-06,1.076422e+00,-5.774888e+01,5.794969e+05,1.076506e-29,1.312919e-15,8.729627e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.285547e+04,7.042664e+01,3.700994e+01,-3.956516e+01
C II 1335,1.060838e-04,-1.648660e-04,-5.879972e-05,1334.453530,-0.078470,1.022344e-07,6.087911e+06,3.950005e-06,1.076422e+00,-4.943608e+01,6.786570e+05,1.047789e-29,1.495983e-15,7.383842e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.285547e+04,6.211336e+01,3.144071e+01,-3.802478e+01
C II 1335,1.036205e-04,-1.596156e-04,-5.601163e-05,1334.457251,-0.074749,1.499453e-07,8.736317e+06,3.863865e-06,1.076422e+00,-4.786097e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.007541e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.002592e-04,-1.443544e-04,-4.410962e-05,1334.473134,-0.058866,6.302526e-09,3.418664e+05,3.596638e-06,1.076422e+00,-4.328722e+01,5.626634e+05,1.422406e-29,1.682879e-15,1.745925e+01,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
