Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.463342e-04,-2.949523e-04,-1.486613e-04,1334.333607,-0.198393,6.458396e-09,3.919977e+05,4.026380e-06,1.379076e+00,-8.844969e+01,7.051551e+05,1.057954e-29,1.568500e-15,1.696343e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288867e+04,7.973362e+01,5.442739e+01,-7.615745e+01
C II 1335,1.457683e-04,-2.527201e-04,-1.069886e-04,1334.389220,-0.142780,1.038583e-08,6.367539e+05,4.063957e-06,1.379076e+00,-7.578575e+01,7.183786e+05,9.054456e-30,1.366515e-15,3.685657e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.445387e-04,-2.309116e-04,-8.640632e-05,1334.416688,-0.115312,9.154434e-09,5.330187e+05,3.861806e-06,1.379076e+00,-6.924337e+01,6.486882e+05,9.755098e-30,1.329738e-15,5.725720e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.426285e-04,-1.954386e-04,-5.283795e-05,1334.461486,-0.070514,3.758585e-08,2.358038e+06,4.160100e-06,1.379076e+00,-5.860722e+01,7.527705e+05,9.169706e-30,1.448972e-15,7.098253e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.402605e-04,-2.561719e-04,-1.159473e-04,1334.377265,-0.154735,4.532853e-08,2.779682e+06,4.067448e-06,1.379076e+00,-7.682062e+01,7.196133e+05,1.170278e-29,1.768525e-15,1.192413e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.398627e-04,-2.641329e-04,-1.243071e-04,1334.366108,-0.165892,9.249144e-10,5.785352e+04,4.149883e-06,1.379076e+00,-7.920661e+01,7.490776e+05,1.321977e-29,2.077123e-15,1.120711e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.394888e-04,-2.495077e-04,-1.100537e-04,1334.385130,-0.146870,1.553097e-09,1.040267e+05,4.444775e-06,1.379076e+00,-7.482369e+01,8.593196e+05,1.251806e-29,2.258632e-15,9.411377e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.363491e-04,-2.176183e-04,-8.129889e-05,1334.423504,-0.108496,2.251317e-14,1.506176e+00,4.439157e-06,1.379076e+00,-6.526319e+01,8.571486e+05,1.158852e-29,2.088324e-15,3.484299e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.351867e-04,-2.150364e-04,-7.987876e-05,1334.425399,-0.106601,5.791647e-12,3.955061e+02,4.531797e-06,1.379076e+00,-6.448564e+01,8.932973e+05,1.074873e-29,2.019403e-15,5.927078e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.332094e-04,-2.146457e-04,-8.146489e-05,1334.423282,-0.108718,6.573820e-14,4.463346e+00,4.505123e-06,1.379076e+00,-6.437016e+01,8.828122e+05,1.135987e-29,2.108233e-15,8.089308e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
