Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.713001e-04,-8.371585e-05,8.756990e-05,1334.648865,0.116865,2.073652e-04,1.795585e+10,5.746495e-06,9.205770e-01,-2.509971e+01,1.436353e+06,6.718927e-29,2.022668e-14,1.454506e+00,5.960464e+01,2.158789e+04,3.245508e+04,3.327148e+04,7.827490e+00,3.637330e+01,-3.746692e+00
C II 1335,1.708148e-04,-1.300584e-04,4.073423e-05,1334.586361,0.054361,6.097917e-05,5.150155e+09,5.606605e-06,9.205770e-01,-3.899339e+01,1.367272e+06,7.780715e-29,2.232490e-14,3.837132e-01,5.960464e+01,2.159180e+04,3.245508e+04,3.327148e+04,1.128389e+01,3.201251e+01,-2.381101e+01
C II 1335,1.706868e-04,-1.391631e-04,3.149993e-05,1334.574038,0.042038,5.324727e-06,4.808664e+08,5.995682e-06,9.205770e-01,-4.172485e+01,1.563624e+06,7.053515e-29,2.305627e-14,4.298222e-01,5.960464e+01,2.159180e+04,3.245508e+04,3.326758e+04,-1.826316e+00,4.756304e+01,-2.456894e+01
C II 1335,1.705434e-04,-1.359355e-04,3.458472e-05,1334.578154,0.046154,4.114103e-05,3.686607e+09,5.947933e-06,9.205770e-01,-4.075686e+01,1.538818e+06,6.975497e-29,2.242918e-14,4.937051e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.326758e+04,8.305395e-02,4.592650e+01,-2.322763e+01
C II 1335,1.688964e-04,-1.330693e-04,3.580460e-05,1334.579782,0.047782,6.590923e-04,6.475881e+10,6.521075e-06,9.205770e-01,-3.989815e+01,1.849667e+06,6.573021e-29,2.530669e-14,2.596511e+00,5.960464e+01,2.159180e+04,3.245898e+04,3.326367e+04,-1.030139e+01,4.526212e+01,-2.892377e+01
C II 1335,1.680301e-04,-9.587226e-05,7.214175e-05,1334.628275,0.096275,2.426228e-06,2.255994e+08,6.172199e-06,9.205770e-01,-2.874543e+01,1.657047e+06,6.450453e-29,2.229661e-14,3.574282e-01,5.960464e+01,2.159180e+04,3.246289e+04,3.326367e+04,-9.497061e+00,4.352535e+01,-1.434218e+01
C II 1335,1.679109e-04,-1.750311e-04,-7.149578e-06,1334.522459,-0.009541,2.102297e-04,1.855172e+10,5.857736e-06,9.205770e-01,-5.247925e+01,1.492501e+06,8.338532e-29,2.602834e-14,2.412934e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.326367e+04,-1.932591e+00,4.568559e+01,-4.074762e+01
C II 1335,1.671059e-04,-1.552559e-04,1.182405e-05,1334.547780,0.015780,5.667745e-04,4.841463e+10,5.669808e-06,9.205770e-01,-4.654841e+01,1.398272e+06,7.412992e-29,2.169610e-14,4.763199e+00,5.960464e+01,2.159570e+04,3.246289e+04,3.325977e+04,1.055256e+01,3.072603e+01,-3.555839e+01
C II 1335,1.655168e-04,-1.861948e-04,-2.070886e-05,1334.504363,-0.027637,1.182627e-06,1.044724e+08,5.864871e-06,9.205770e-01,-5.582501e+01,1.496139e+06,8.519829e-29,2.671230e-14,6.036742e-01,5.960464e+01,2.159570e+04,3.246680e+04,3.325977e+04,2.629715e+01,2.962922e+01,-3.937755e+01
C II 1335,1.653154e-04,-1.450178e-04,2.027366e-05,1334.559056,0.027056,0.000000e+00,0.000000e+00,5.664863e-06,9.205770e-01,-4.347840e+01,1.395834e+06,8.692235e-29,2.550568e-14,9.247177e-01,5.960464e+01,2.159570e+04,3.246680e+04,3.325586e+04,1.758403e+01,2.450772e+01,-3.143501e+01
C II 1335,1.650069e-04,-2.009840e-04,-3.601031e-05,1334.483943,-0.048057,1.954054e-05,1.513965e+09,5.142680e-06,9.205770e-01,-6.026232e+01,1.150361e+06,1.058383e-28,2.560175e-14,4.442155e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.325586e+04,8.461185e+00,8.132008e+00,-7.178554e+01
C II 1335,1.635249e-04,-1.220857e-04,4.141923e-05,1334.587275,0.055275,1.014313e-04,1.187579e+10,7.774795e-06,9.205770e-01,-3.660809e+01,2.629257e+06,1.052489e-28,5.611646e-14,1.563014e+00,5.960464e+01,2.159961e+04,3.246680e+04,3.325195e+04,-2.249988e+01,1.995600e-02,-6.415490e+01
C II 1335,1.630035e-04,-1.922393e-04,-2.926716e-05,1334.492942,-0.039058,1.242108e-03,9.315226e+10,4.977063e-06,9.205770e-01,-5.763884e+01,1.077461e+06,1.184579e-28,2.683946e-14,2.699356e+00,5.960464e+01,2.159961e+04,3.247070e+04,3.325195e+04,2.154747e+01,7.774287e+00,-6.036743e+01
C II 1335,1.621029e-04,-2.674391e-04,-1.053795e-04,1334.391368,-0.140632,4.539238e-04,5.322094e+10,7.784852e-06,9.205770e-01,-8.019261e+01,2.636063e+06,1.467554e-28,7.822530e-14,1.104503e+00,5.960464e+01,2.160352e+04,3.247070e+04,3.325195e+04,-1.376172e+00,1.941311e+01,-9.719688e+01
