Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.563277e-05,-1.683206e-04,-8.270222e-05,1334.421631,-0.110369,1.616227e-09,7.204773e+04,2.950849e-06,9.927627e-02,-5.049033e+01,3.787469e+05,3.373792e-30,2.688831e-16,3.181117e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300586e+04,3.734798e+01,-1.460321e+01,-1.258493e+02
C II 1335,8.457158e-05,-1.761738e-04,-9.161715e-05,1334.409734,-0.122266,3.056778e-09,1.371411e+05,2.966842e-06,9.927627e-02,-5.284262e+01,3.828634e+05,3.387280e-30,2.729143e-16,4.862827e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300586e+04,2.954766e+01,-1.510013e+01,-1.229213e+02
C II 1335,8.294939e-05,-2.016188e-04,-1.186861e-04,1334.373610,-0.158390,9.279469e-11,4.462532e+03,3.187453e-06,9.927627e-02,-6.047129e+01,4.419191e+05,3.304096e-30,3.073163e-16,4.500842e-01,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.279925e-05,-1.750407e-04,-9.225599e-05,1334.408881,-0.123119,1.183767e-09,5.488923e+04,3.069190e-06,9.927627e-02,-5.250533e+01,4.097346e+05,3.944183e-30,3.400890e-16,1.981329e+00,7.450581e+00,2.192090e+04,3.292090e+04,3.300293e+04,3.489075e+01,-1.506644e+01,-1.273156e+02
C II 1335,8.213829e-05,-1.829026e-04,-1.007793e-04,1334.397507,-0.134493,1.289324e-09,5.958027e+04,3.061078e-06,9.927627e-02,-5.486122e+01,4.075716e+05,3.990997e-30,3.423215e-16,2.431414e+00,7.450581e+00,2.192090e+04,3.291895e+04,3.300293e+04,3.022083e+01,-1.635944e+01,-1.259065e+02
C II 1335,8.132720e-05,-1.931273e-04,-1.118158e-04,1334.382778,-0.149222,3.938492e-11,1.812754e+03,3.049199e-06,9.927627e-02,-5.792593e+01,4.044143e+05,4.082206e-30,3.474439e-16,8.966420e-02,7.450581e+00,2.192090e+04,3.291699e+04,3.300293e+04,2.527796e+01,-1.789085e+01,-1.254386e+02
C II 1335,8.129729e-05,-1.898219e-04,-1.085401e-04,1334.387150,-0.144850,6.438291e-11,3.080084e+03,3.170076e-06,9.927627e-02,-5.693604e+01,4.371138e+05,4.052145e-30,3.727778e-16,2.396132e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.300098e+04,2.577805e+01,-1.550713e+01,-1.280673e+02
C II 1335,8.121735e-05,-1.831711e-04,-1.019687e-04,1334.395920,-0.136080,7.635486e-10,3.582844e+04,3.110052e-06,9.927627e-02,-5.494216e+01,4.207175e+05,4.317215e-30,3.822476e-16,2.102136e+00,7.450581e+00,2.191895e+04,3.291699e+04,3.300098e+04,3.159407e+01,-1.683424e+01,-1.265228e+02
C II 1335,8.051610e-05,-1.970659e-04,-1.165657e-04,1334.376439,-0.155561,5.970989e-10,2.781306e+04,3.086862e-06,9.927627e-02,-5.910737e+01,4.144666e+05,4.457140e-30,3.887840e-16,2.198110e+00,7.450581e+00,2.191895e+04,3.291504e+04,3.300098e+04,2.592172e+01,-1.900677e+01,-1.267174e+02
C II 1335,7.978283e-05,-1.886647e-04,-1.088969e-04,1334.386674,-0.145326,3.674236e-11,1.769879e+03,3.192525e-06,9.927627e-02,-5.658883e+01,4.433266e+05,4.324234e-30,4.034624e-16,2.333031e-01,7.450581e+00,2.191895e+04,3.291504e+04,3.299902e+04,2.680017e+01,-1.609901e+01,-1.271336e+02
C II 1335,7.970500e-05,-2.026396e-04,-1.229508e-04,1334.367918,-0.164082,9.867318e-12,4.829849e+02,3.242848e-06,9.927627e-02,-6.077812e+01,4.574127e+05,4.317935e-30,4.156953e-16,2.084705e-01,5.960464e+01,2.191992e+04,3.291211e+04,3.299805e+04,1.754995e+01,-1.607925e+01,-1.280523e+02
C II 1335,7.963546e-05,-2.002373e-04,-1.206178e-04,1334.371032,-0.160968,3.863875e-10,1.828697e+04,3.132994e-06,9.927627e-02,-6.005819e+01,4.269474e+05,4.873954e-30,4.379357e-16,4.654357e+00,5.960464e+01,2.191602e+04,3.291211e+04,3.299805e+04,2.605139e+01,-2.029297e+01,-1.266501e+02
C II 1335,7.808281e-05,-2.280460e-04,-1.499810e-04,1334.331846,-0.200154,7.295430e-11,3.460483e+03,3.141578e-06,9.927627e-02,-6.839603e+01,4.292900e+05,5.153490e-30,4.656149e-16,3.983589e+00,5.960464e+01,2.191602e+04,3.290820e+04,3.299805e+04,1.620789e+01,-2.386374e+01,-1.299396e+02
