Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.768047e-05,-1.950537e-04,-1.473826e-04,1334.335313,-0.196687,2.625180e-05,1.775934e+09,4.489306e-06,1.140749e+00,-5.855068e+01,8.766243e+05,1.069284e-28,1.971703e-14,1.379220e+00,5.960464e+01,2.194336e+04,3.265039e+04,3.289258e+04,-1.531042e+02,-1.421033e+02,-3.702681e+01
C II 1335,4.722039e-05,-2.840013e-04,-2.367944e-04,1334.215990,-0.316010,2.843627e-06,1.898297e+08,4.429695e-06,1.140749e+00,-8.524535e+01,8.534984e+05,1.629902e-28,2.924513e-14,4.541471e+00,5.960464e+01,2.193945e+04,3.265039e+04,3.289258e+04,-1.903675e+02,-1.519567e+02,-5.455750e+01
C II 1335,4.570545e-05,-2.984523e-04,-2.527605e-04,1334.194683,-0.337317,1.031390e-05,6.911400e+08,4.446778e-06,1.140749e+00,-8.958769e+01,8.600942e+05,1.783482e-28,3.223571e-14,1.257574e-01,5.960464e+01,2.193555e+04,3.265039e+04,3.289258e+04,-1.984296e+02,-1.565894e+02,-6.666410e+01
C II 1335,4.566350e-05,-1.816762e-04,-1.360210e-04,1334.350476,-0.181524,4.150158e-04,2.550741e+10,4.073491e-06,1.140749e+00,-5.454137e+01,7.217529e+05,1.062002e-28,1.610871e-14,1.933531e+00,5.960464e+01,2.193555e+04,3.265430e+04,3.289258e+04,-1.465140e+02,-1.375028e+02,-7.301804e+01
C II 1335,4.501851e-05,-2.055406e-04,-1.605313e-04,1334.317766,-0.214234,6.520231e-04,4.090746e+10,4.161171e-06,1.140749e+00,-6.175521e+01,7.531582e+05,1.321820e-28,2.092964e-14,2.482183e+00,5.960464e+01,2.193555e+04,3.265430e+04,3.289648e+04,-1.882360e+02,-1.929979e+02,-9.324311e+01
C II 1335,4.419051e-05,-1.774132e-04,-1.332305e-04,1334.354200,-0.177800,2.585761e-04,1.635747e+10,4.197207e-06,1.140749e+00,-5.325727e+01,7.662594e+05,6.683405e-29,1.076740e-14,3.247793e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.289648e+04,-1.417372e+02,-1.321826e+02,-6.710063e+01
C II 1335,4.310712e-05,-2.277108e-04,-1.846135e-04,1334.285627,-0.246373,1.830488e-04,1.007530e+10,3.650514e-06,1.140749e+00,-6.842602e+01,5.796463e+05,1.337030e-28,1.628828e-14,1.293679e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.289648e+04,-2.020352e+02,-2.022155e+02,-1.194726e+02
C II 1335,4.267557e-05,-1.826626e-04,-1.399948e-04,1334.345172,-0.186828,3.186409e-02,1.675148e+11,3.546632e-06,1.140749e+00,-5.489981e+01,5.471260e+05,1.074078e-28,1.235854e-14,4.541471e+00,5.960464e+01,2.192773e+04,3.265820e+04,3.289648e+04,-1.800830e+02,-1.917309e+02,-1.188829e+02
C II 1335,4.116063e-05,-1.605726e-04,-1.194186e-04,1334.372632,-0.159368,1.530281e-03,8.656336e+10,3.750847e-06,1.140749e+00,-4.832054e+01,6.119469e+05,1.446446e-28,1.862241e-14,1.828357e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.289648e+04,-1.953370e+02,-2.297740e+02,-1.350582e+02
C II 1335,4.055073e-05,-1.154820e-04,-7.493598e-05,1334.431996,-0.100004,1.633896e-03,9.205056e+10,3.734844e-06,1.140749e+00,-3.472855e+01,6.067363e+05,9.783629e-29,1.248419e-14,2.713115e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.289648e+04,-1.499362e+02,-1.812575e+02,-9.682165e+01
