Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.445197e-04,-2.979934e-04,-1.535168e-04,1334.327127,-0.204873,2.712021e-08,1.492372e+06,3.648663e-06,1.368833e+00,-8.935801e+01,5.790588e+05,1.609869e-29,1.961565e-15,2.879584e+00,4.768372e+02,2.158984e+04,3.235547e+04,3.290234e+04,7.557986e+01,5.710079e+01,-6.418453e+01
C II 1335,1.435590e-04,-3.050581e-04,-1.615429e-04,1334.316416,-0.215584,3.854179e-10,2.261203e+04,3.891509e-06,1.368833e+00,-9.147912e+01,6.587053e+05,1.531722e-29,2.121534e-15,9.268631e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.290234e+04,7.464641e+01,6.008717e+01,-7.622024e+01
C II 1335,1.404669e-04,-2.904596e-04,-1.500335e-04,1334.331775,-0.200225,1.571712e-09,9.478096e+04,3.998557e-06,1.368833e+00,-8.710126e+01,6.954434e+05,1.425363e-29,2.080477e-15,1.222856e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.290234e+04,6.903429e+01,5.846218e+01,-7.748797e+01
C II 1335,1.400590e-04,-2.762171e-04,-1.361969e-04,1334.350241,-0.181759,4.480790e-10,2.759338e+04,4.081046e-06,1.368833e+00,-8.282773e+01,7.244329e+05,1.482371e-29,2.257822e-15,8.045775e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.290234e+04,7.023296e+01,5.275730e+01,-6.503247e+01
C II 1335,1.373748e-04,-2.952194e-04,-1.578852e-04,1334.321297,-0.210703,6.226463e-09,3.997407e+05,4.257190e-06,1.368833e+00,-8.852783e+01,7.883175e+05,1.478523e-29,2.452068e-15,6.475521e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.290234e+04,7.638295e+01,5.553260e+01,-7.094264e+01
C II 1335,1.352145e-04,-2.652258e-04,-1.300471e-04,1334.358448,-0.173552,4.902801e-10,3.179145e+04,4.300350e-06,1.368833e+00,-7.953262e+01,8.043828e+05,1.401523e-29,2.371148e-15,2.793110e+00,4.768372e+02,2.160547e+04,3.237891e+04,3.290234e+04,7.461894e+01,4.604624e+01,-6.525425e+01
C II 1335,1.342827e-04,-2.562885e-04,-1.220402e-04,1334.369133,-0.162867,3.260468e-09,2.141440e+05,4.354946e-06,1.368833e+00,-7.685358e+01,8.249369e+05,1.224768e-29,2.123102e-15,9.268631e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.290234e+04,6.870398e+01,4.656912e+01,-7.234368e+01
C II 1335,1.311906e-04,-2.561377e-04,-1.249807e-04,1334.365209,-0.166791,4.475071e-08,2.875306e+06,4.263297e-06,1.368833e+00,-7.680750e+01,7.905810e+05,1.257237e-29,2.089910e-15,2.459555e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.290234e+04,6.979894e+01,4.586062e+01,-6.803481e+01
C II 1335,1.303701e-04,-2.811385e-04,-1.508050e-04,1334.330746,-0.201254,9.084744e-07,6.378292e+07,4.656235e-06,1.368833e+00,-8.430342e+01,9.430285e+05,1.266753e-29,2.508717e-15,6.809075e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.290234e+04,7.857578e+01,4.924161e+01,-5.942713e+01
C II 1335,1.280985e-04,-2.674138e-04,-1.393495e-04,1334.346034,-0.185966,9.919768e-07,6.639248e+07,4.441205e-06,1.368833e+00,-8.018644e+01,8.579397e+05,1.218505e-29,2.198122e-15,7.712221e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.290234e+04,7.843547e+01,4.454108e+01,-5.041560e+01
C II 1335,1.255257e-04,-2.634372e-04,-1.379446e-04,1334.347909,-0.184091,1.397021e-07,9.593538e+06,4.555694e-06,1.368833e+00,-7.899370e+01,9.027433e+05,1.113545e-29,2.112406e-15,1.556410e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.290234e+04,7.615278e+01,4.458271e+01,-5.044602e+01
C II 1335,1.250064e-04,-2.059017e-04,-8.092099e-05,1334.424008,-0.107992,2.656330e-08,1.824870e+06,4.558903e-06,1.368833e+00,-6.174103e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.296489e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.206812e-04,-2.348113e-04,-1.141583e-04,1334.379652,-0.152348,1.991403e-10,1.368809e+04,4.557562e-06,1.368833e+00,-7.041147e+01,9.034836e+05,1.235536e-29,2.348148e-15,5.572376e+00,4.768372e+02,2.162891e+04,3.241797e+04,3.290234e+04,7.151703e+01,3.726063e+01,-5.992883e+01
C II 1335,1.188223e-04,-1.583100e-04,-3.950654e-05,1334.479277,-0.052723,0.000000e+00,0.000000e+00,4.278527e-06,1.368833e+00,-4.747271e+01,7.962392e+05,1.075971e-29,1.801598e-15,8.948920e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.290234e+04,6.097053e+01,1.678276e+01,-5.947609e+01
C II 1335,1.158368e-04,-1.217144e-04,-5.891698e-06,1334.524137,-0.007863,0.000000e+00,0.000000e+00,4.091233e-06,1.368833e+00,-3.649786e+01,7.280538e+05,1.108576e-29,1.698728e-15,3.197107e-01,4.768372e+02,2.163672e+04,3.242578e+04,3.290234e+04,5.310587e+01,8.894553e+00,-4.873312e+01
C II 1335,1.157302e-04,-1.408870e-04,-2.517316e-05,1334.498406,-0.033594,0.000000e+00,0.000000e+00,4.474705e-06,1.368833e+00,-4.224822e+01,8.709312e+05,1.340421e-29,2.456976e-15,9.268631e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.290234e+04,6.171250e+01,1.017013e+01,-5.381382e+01
C II 1335,1.126381e-04,-1.240792e-04,-1.145508e-05,1334.516713,-0.015287,4.497632e-14,3.290051e+00,4.854617e-06,1.368833e+00,-3.720853e+01,1.025097e+06,1.130140e-29,2.435911e-15,4.932955e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.290234e+04,5.476487e+01,8.593309e+00,-5.690567e+01
C II 1335,1.109924e-04,-1.078212e-04,3.159224e-06,1334.536216,0.004216,2.854609e-13,2.120662e+01,4.930564e-06,1.368833e+00,-3.233184e+01,1.057422e+06,9.553240e-30,2.123414e-15,4.335676e+00,4.768372e+02,2.164453e+04,3.244141e+04,3.290234e+04,4.539258e+01,8.854394e+00,-5.073018e+01
C II 1335,1.095460e-04,-7.669865e-05,3.283893e-05,1334.575825,0.043825,1.340155e-07,1.098688e+07,5.442206e-06,1.368833e+00,-2.300154e+01,1.288265e+06,7.193328e-30,1.944678e-15,9.268631e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.290234e+04,4.288545e+01,-6.448814e-01,-5.361755e+01
