Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.557529e-05,-6.104967e-05,-1.547716e-05,1334.511345,-0.020655,3.709373e-05,2.600418e+09,4.650114e-06,1.260108e+00,-1.833178e+01,9.405509e+05,3.828443e-29,7.552010e-15,1.492168e+00,5.960464e+01,2.193555e+04,3.265039e+04,3.291211e+04,-8.074452e+01,-1.016676e+02,-2.936860e+01
C II 1335,4.507754e-05,-8.044210e-05,-3.536819e-05,1334.484800,-0.047200,1.456274e-04,1.017928e+10,4.638913e-06,1.260108e+00,-2.414630e+01,9.360253e+05,3.948159e-29,7.743597e-15,1.966167e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.291211e+04,-8.597795e+01,-9.932425e+01,-3.081683e+01
C II 1335,4.442166e-05,-8.367924e-05,-3.926129e-05,1334.479605,-0.052395,6.304267e-05,4.308145e+09,4.531090e-06,1.260108e+00,-2.511882e+01,8.930187e+05,3.748122e-29,7.007134e-15,2.666184e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.291211e+04,-8.488414e+01,-9.963347e+01,-4.799032e+01
C II 1335,4.353228e-05,-9.251565e-05,-4.898739e-05,1334.466625,-0.065375,5.377971e-05,3.635791e+09,4.485857e-06,1.260108e+00,-2.776507e+01,8.752780e+05,4.045426e-29,7.417044e-15,4.632351e+00,5.960464e+01,2.192773e+04,3.265430e+04,3.291211e+04,-8.388916e+01,-9.256513e+01,-4.616574e+01
C II 1335,4.198703e-05,-1.250362e-04,-8.305446e-05,1334.421161,-0.110839,6.659527e-08,4.415314e+06,4.396781e-06,1.260108e+00,-3.751735e+01,8.408623e+05,4.668803e-29,8.247805e-15,1.561282e-01,5.960464e+01,2.192383e+04,3.265430e+04,3.291211e+04,-9.611014e+01,-9.241285e+01,-4.088150e+01
C II 1335,4.193495e-05,-1.206074e-04,-7.867754e-05,1334.427002,-0.104998,4.772059e-09,3.259315e+05,4.531811e-06,1.260108e+00,-3.619796e+01,8.933029e+05,5.005623e-29,9.400401e-15,4.476223e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.291211e+04,-1.019205e+02,-1.067348e+02,-5.161663e+01
C II 1335,4.044178e-05,-1.177227e-04,-7.728564e-05,1334.428860,-0.103140,2.345023e-10,1.610743e+04,4.555597e-06,1.260108e+00,-3.532426e+01,9.027046e+05,4.717178e-29,8.957752e-15,2.978441e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.291211e+04,-9.597344e+01,-9.432423e+01,-3.189568e+01
C II 1335,3.944824e-05,-1.200430e-04,-8.059946e-05,1334.424437,-0.107563,1.096044e-14,8.105801e-01,4.908551e-06,1.260108e+00,-3.602276e+01,1.048001e+06,4.755761e-29,1.047951e-14,1.653911e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.291211e+04,-1.000755e+02,-9.939455e+01,-3.102994e+01
C II 1335,3.889653e-05,-1.131563e-04,-7.426420e-05,1334.432892,-0.099108,0.000000e+00,0.000000e+00,4.955570e-06,1.260108e+00,-3.395170e+01,1.068175e+06,4.851081e-29,1.089951e-14,4.632351e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.291211e+04,-9.267651e+01,-8.910418e+01,-2.081032e+01
C II 1335,3.735128e-05,-1.388602e-04,-1.015141e-04,1334.396526,-0.135474,0.000000e+00,0.000000e+00,4.878806e-06,1.260108e+00,-4.165667e+01,1.035338e+06,5.624976e-29,1.225484e-14,1.168402e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.291211e+04,-9.673751e+01,-8.123754e+01,-2.213277e+01
C II 1335,3.696153e-05,-1.655986e-04,-1.286432e-04,1334.360322,-0.171678,3.269508e-05,2.341621e+09,4.749469e-06,1.260108e+00,-4.967745e+01,9.811722e+05,5.696992e-29,1.175953e-14,1.823212e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.291211e+04,-1.083467e+02,-8.445339e+01,-2.143444e+01
