Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.532670e-04,-4.292230e-04,-2.760218e-04,1334.163640,-0.368360,1.468816e-04,1.398969e+10,6.323703e-06,7.610010e-01,-1.287113e+02,1.739394e+06,2.251442e-29,8.143363e-15,3.587556e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.330078e+04,4.401127e+01,1.039332e+02,-8.557840e+01
C II 1335,1.520701e-04,-3.638933e-04,-2.118785e-04,1334.249241,-0.282759,1.347669e-05,1.340047e+09,6.600151e-06,7.610010e-01,-1.091197e+02,1.894798e+06,2.065400e-29,8.039145e-15,8.909162e+00,4.768372e+02,2.170703e+04,3.253516e+04,3.329297e+04,4.942000e+01,9.900236e+01,-6.400139e+01
C II 1335,1.490979e-04,-4.500466e-04,-3.010157e-04,1334.130285,-0.401715,0.000000e+00,0.000000e+00,6.094821e-06,7.610010e-01,-1.349561e+02,1.615760e+06,3.011264e-29,1.011445e-14,9.428295e-01,4.768372e+02,2.170703e+04,3.253516e+04,3.328516e+04,5.177146e+01,1.009776e+02,-9.186914e+01
C II 1335,1.487834e-04,-3.601977e-04,-2.114678e-04,1334.249789,-0.282211,1.552629e-06,1.769119e+08,7.564216e-06,7.610010e-01,-1.080092e+02,2.488760e+06,1.922537e-29,9.794355e-15,7.966333e+00,4.768372e+02,2.170703e+04,3.254297e+04,3.328516e+04,4.660759e+01,8.951789e+01,-6.797642e+01
C II 1335,1.461257e-04,-3.892083e-04,-2.431394e-04,1334.207523,-0.324477,1.963606e-06,1.891608e+08,6.395481e-06,7.610010e-01,-1.167078e+02,1.779105e+06,2.939090e-29,1.097328e-14,1.551389e+00,5.960464e+01,2.170898e+04,3.254102e+04,3.327930e+04,2.611244e+01,8.919588e+01,-8.389412e+01
C II 1335,1.456082e-04,-3.681963e-04,-2.226418e-04,1334.234877,-0.297123,3.039032e-06,3.075046e+08,6.718796e-06,7.610010e-01,-1.104049e+02,1.963532e+06,2.562474e-29,1.053908e-14,2.026289e+00,5.960464e+01,2.170898e+04,3.254492e+04,3.327930e+04,2.252355e+01,7.744014e+01,-8.323236e+01
C II 1335,1.449322e-04,-4.003511e-04,-2.554769e-04,1334.191058,-0.340942,8.903467e-06,8.176169e+08,6.094918e-06,7.610010e-01,-1.200475e+02,1.615812e+06,3.054925e-29,1.036323e-14,8.769027e-01,5.960464e+01,2.171289e+04,3.254492e+04,3.327930e+04,2.861933e+01,7.380397e+01,-9.419121e+01
C II 1335,1.446396e-04,-4.112750e-04,-2.666948e-04,1334.176087,-0.355913,7.816835e-06,6.885958e+08,5.848278e-06,7.610010e-01,-1.233232e+02,1.487685e+06,3.430016e-29,1.073182e-14,4.454581e+00,5.960464e+01,2.171289e+04,3.254492e+04,3.327539e+04,2.667071e+01,6.981739e+01,-1.003486e+02
C II 1335,1.431535e-04,-4.086296e-04,-2.655346e-04,1334.177636,-0.354364,0.000000e+00,0.000000e+00,5.470244e-06,7.610010e-01,-1.225293e+02,1.301573e+06,3.696353e-29,1.011987e-14,2.159949e+00,5.960464e+01,2.171289e+04,3.254492e+04,3.327148e+04,2.234445e+01,5.865792e+01,-1.059005e+02
C II 1335,1.424330e-04,-3.935600e-04,-2.511831e-04,1334.196788,-0.335212,5.593910e-07,4.119913e+07,4.887769e-06,7.610010e-01,-1.180102e+02,1.039146e+06,3.539071e-29,7.732420e-15,2.294632e+00,5.960464e+01,2.171289e+04,3.254883e+04,3.327148e+04,2.073721e+01,3.272161e+01,-1.133446e+02
C II 1335,1.416674e-04,-4.134679e-04,-2.718590e-04,1334.169195,-0.362805,0.000000e+00,0.000000e+00,4.514310e-06,7.610010e-01,-1.239848e+02,8.864166e+05,4.700419e-29,8.765234e-15,4.454581e+00,5.960464e+01,2.171289e+04,3.254883e+04,3.326758e+04,2.519198e+01,4.112970e+00,-1.322766e+02
C II 1335,1.401814e-04,-4.521719e-04,-3.120539e-04,1334.115554,-0.416446,0.000000e+00,0.000000e+00,4.512002e-06,7.610010e-01,-1.356010e+02,8.855105e+05,6.199756e-29,1.155030e-14,1.372866e+00,5.960464e+01,2.171289e+04,3.254883e+04,3.326367e+04,2.736793e+01,-2.226095e+01,-1.572463e+02
C II 1335,1.397233e-04,-4.229501e-04,-2.832858e-04,1334.153946,-0.378054,1.070493e-12,6.849997e+01,4.245626e-06,7.610010e-01,-1.268380e+02,7.840408e+05,5.972586e-29,9.855733e-15,1.395643e+00,5.960464e+01,2.171680e+04,3.254883e+04,3.326367e+04,2.543481e+01,-2.998682e+01,-1.514208e+02
C II 1335,1.392577e-04,-4.357094e-04,-2.965123e-04,1334.136295,-0.395705,0.000000e+00,0.000000e+00,4.035729e-06,7.610010e-01,-1.306712e+02,7.084337e+05,5.708173e-29,8.509946e-15,1.686073e+00,5.960464e+01,2.171680e+04,3.255273e+04,3.326367e+04,2.609498e+01,-4.550201e+01,-1.628652e+02
C II 1335,1.386953e-04,-3.912020e-04,-2.525610e-04,1334.194949,-0.337051,0.000000e+00,0.000000e+00,3.957139e-06,7.610010e-01,-1.173152e+02,6.811108e+05,5.474361e-29,7.846799e-15,4.454581e+00,5.960464e+01,2.171680e+04,3.255273e+04,3.325977e+04,2.837617e+01,-3.129430e+01,-1.403340e+02
C II 1335,1.372092e-04,-4.256933e-04,-2.885426e-04,1334.146931,-0.385069,0.000000e+00,0.000000e+00,4.130459e-06,7.610010e-01,-1.276559e+02,7.420818e+05,5.877761e-29,9.177478e-15,3.377068e+00,5.960464e+01,2.171680e+04,3.255273e+04,3.325586e+04,3.855604e+01,-1.480595e+01,-1.415048e+02
C II 1335,1.360825e-04,-3.847258e-04,-2.486957e-04,1334.200108,-0.331892,0.000000e+00,0.000000e+00,3.869822e-06,7.610010e-01,-1.153672e+02,6.513840e+05,4.779092e-29,6.550113e-15,1.077513e+00,5.960464e+01,2.171680e+04,3.255664e+04,3.325586e+04,3.400766e+01,-1.215143e+01,-1.275464e+02
C II 1335,1.357231e-04,-3.919429e-04,-2.562730e-04,1334.189995,-0.342005,0.000000e+00,0.000000e+00,4.257311e-06,7.610010e-01,-1.175279e+02,7.883624e+05,4.252646e-29,7.037690e-15,3.622634e+00,5.960464e+01,2.171680e+04,3.255664e+04,3.325195e+04,3.994158e+01,7.927064e+00,-1.189200e+02
C II 1335,1.345145e-04,-3.854798e-04,-2.510172e-04,1334.197010,-0.334990,0.000000e+00,0.000000e+00,4.276271e-06,7.610010e-01,-1.155904e+02,7.953998e+05,4.113619e-29,6.872175e-15,8.319467e-01,5.960464e+01,2.172070e+04,3.255664e+04,3.325195e+04,3.441091e+01,1.813186e+00,-1.211500e+02
C II 1335,1.342370e-04,-4.253249e-04,-2.911450e-04,1334.143458,-0.388542,0.000000e+00,0.000000e+00,4.873381e-06,7.610010e-01,-1.275372e+02,1.033037e+06,3.630934e-29,7.863117e-15,3.985628e+00,5.960464e+01,2.172070e+04,3.255664e+04,3.324805e+04,4.565853e+01,3.474043e+01,-1.161538e+02
C II 1335,1.329073e-04,-3.958352e-04,-2.629805e-04,1334.181044,-0.350956,0.000000e+00,0.000000e+00,4.905952e-06,7.610010e-01,-1.186927e+02,1.046892e+06,2.782482e-29,6.095873e-15,4.689533e-01,5.960464e+01,2.172070e+04,3.256055e+04,3.324805e+04,4.897073e+01,3.810064e+01,-1.035502e+02
C II 1335,1.327509e-04,-4.889968e-04,-3.563109e-04,1334.056492,-0.475508,0.000000e+00,0.000000e+00,5.505591e-06,7.610010e-01,-1.466349e+02,1.318448e+06,2.979667e-29,8.210934e-15,4.454581e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.324414e+04,6.407247e+01,6.504461e+01,-1.184955e+02
C II 1335,1.312648e-04,-5.419709e-04,-4.107773e-04,1333.983805,-0.548195,0.000000e+00,0.000000e+00,5.442953e-06,7.610010e-01,-1.625240e+02,1.288618e+06,3.331684e-29,8.981121e-15,4.454581e+00,5.960464e+01,2.172070e+04,3.256055e+04,3.324023e+04,6.412028e+01,7.354583e+01,-1.326225e+02
C II 1335,1.297787e-04,-5.318344e-04,-4.021248e-04,1333.995352,-0.536648,0.000000e+00,0.000000e+00,5.215598e-06,7.610010e-01,-1.594831e+02,1.183214e+06,3.392486e-29,8.415866e-15,1.396064e-01,5.960464e+01,2.172070e+04,3.256055e+04,3.323633e+04,5.616928e+01,7.501839e+01,-1.307340e+02
C II 1335,1.297321e-04,-4.932419e-04,-3.635738e-04,1334.046799,-0.485201,0.000000e+00,0.000000e+00,5.161257e-06,7.610010e-01,-1.479078e+02,1.158687e+06,2.718196e-29,6.594066e-15,4.314975e+00,4.768372e+02,2.172266e+04,3.256641e+04,3.323828e+04,5.935476e+01,6.879790e+01,-1.195364e+02
