Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.213951e-06,-1.326057e-04,-1.253927e-04,1334.364659,-0.167341,1.415427e-01,7.086368e+11,5.529925e-06,5.506798e-02,-3.978393e+01,1.330129e+06,3.386010e-28,9.478806e-14,1.480744e+00,7.450581e+00,2.182910e+04,3.273926e+04,3.290527e+04,-9.874156e+01,-3.167433e+01,8.409946e+01
C II 1335,6.720025e-06,-1.319454e-04,-1.252262e-04,1334.364882,-0.167118,1.569888e-03,1.394673e+11,5.898145e-06,5.506798e-02,-3.958370e+01,1.513164e+06,3.434102e-28,1.093488e-13,9.645444e-01,7.450581e+00,2.182910e+04,3.273730e+04,3.290527e+04,-9.453755e+01,-3.223632e+01,8.062158e+01
C II 1335,6.398285e-06,-1.466520e-04,-1.402546e-04,1334.344826,-0.187174,8.099877e-04,7.563554e+10,6.199908e-06,5.506798e-02,-4.399252e+01,1.671959e+06,3.582243e-28,1.259687e-13,9.392943e-01,7.450581e+00,2.182910e+04,3.273730e+04,3.290332e+04,-9.967981e+01,-3.163729e+01,7.396092e+01
C II 1335,6.084968e-06,-1.589134e-04,-1.528294e-04,1334.328044,-0.203956,6.130059e-04,5.730427e+10,6.205450e-06,5.506798e-02,-4.767080e+01,1.674949e+06,3.616610e-28,1.274572e-13,5.316847e-01,7.450581e+00,2.182715e+04,3.273730e+04,3.290332e+04,-9.546801e+01,-4.290219e+01,8.301870e+01
C II 1335,5.907616e-06,-1.616753e-04,-1.557687e-04,1334.324122,-0.207878,1.635913e-01,8.330209e+11,6.190515e-06,5.506798e-02,-4.849498e+01,1.666897e+06,3.731294e-28,1.308546e-13,2.435523e+00,7.450581e+00,2.182715e+04,3.273535e+04,3.290332e+04,-9.400463e+01,-3.953332e+01,7.180181e+01
C II 1335,5.095208e-06,-1.798818e-04,-1.747875e-04,1334.298741,-0.233259,1.421606e-01,7.213331e+11,6.067007e-06,5.506798e-02,-5.395616e+01,1.601047e+06,4.488689e-28,1.512362e-13,1.217762e+00,9.313226e-01,2.182666e+04,3.273389e+04,3.290283e+04,-9.938020e+01,-4.440338e+01,7.431975e+01
C II 1335,4.689004e-06,-1.685339e-04,-1.638457e-04,1334.313343,-0.218657,5.158898e-05,4.706464e+09,6.056708e-06,5.506798e-02,-5.055411e+01,1.595616e+06,4.779648e-28,1.605108e-13,1.477242e-02,9.313226e-01,2.182666e+04,3.273291e+04,3.290283e+04,-1.009565e+02,-3.945937e+01,7.477404e+01
C II 1335,4.684076e-06,-2.004273e-04,-1.957441e-04,1334.270773,-0.261227,3.539777e-04,3.189040e+10,5.978902e-06,5.506798e-02,-6.011864e+01,1.554884e+06,5.150801e-28,1.685616e-13,6.929227e-02,9.313226e-01,2.182568e+04,3.273291e+04,3.290283e+04,-1.030319e+02,-5.136015e+01,7.729206e+01
C II 1335,4.660962e-06,-2.114228e-04,-2.067628e-04,1334.256068,-0.275932,1.540216e-01,7.771360e+11,5.860142e-06,5.506798e-02,-6.341798e+01,1.493728e+06,5.430859e-28,1.707210e-13,1.133697e+00,9.313226e-01,2.182568e+04,3.273291e+04,3.290186e+04,-1.067580e+02,-5.509509e+01,8.110188e+01
C II 1335,4.282799e-06,-2.005210e-04,-1.962391e-04,1334.270113,-0.261887,3.084494e-02,2.079272e+11,5.942820e-06,5.506798e-02,-6.015104e+01,1.536173e+06,5.711858e-28,1.846150e-13,8.968818e-01,9.313226e-01,2.182568e+04,3.273193e+04,3.290186e+04,-1.140377e+02,-4.687415e+01,8.126139e+01
C II 1335,3.983630e-06,-2.442832e-04,-2.403005e-04,1334.211311,-0.320689,9.247814e-04,8.401129e+10,6.029567e-06,5.506798e-02,-7.327784e+01,1.581348e+06,6.266847e-28,2.085005e-13,3.208799e-01,9.313226e-01,2.182471e+04,3.273193e+04,3.290186e+04,-1.218265e+02,-6.131968e+01,8.680745e+01
