Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.460720e-04,-2.626384e-04,-1.166048e-04,1334.376387,-0.155613,5.561670e-07,3.181398e+07,3.793940e-06,9.401033e-01,-7.874998e+01,6.260888e+05,6.951950e-30,9.115449e-16,6.543269e-01,5.960464e+01,2.163477e+04,3.233008e+04,3.282617e+04,6.906462e+01,5.363471e+01,1.107534e+01
C II 1335,1.458537e-04,-3.098078e-04,-1.639993e-04,1334.313138,-0.218862,6.389421e-06,3.700014e+08,3.840594e-06,9.401033e-01,-9.289655e+01,6.415814e+05,1.014605e-29,1.363297e-15,2.992750e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282617e+04,8.378885e+01,6.364673e+01,5.014638e+00
C II 1335,1.448553e-04,-2.518118e-04,-1.069929e-04,1334.389214,-0.142786,1.508541e-06,8.407862e+07,3.692714e-06,9.401033e-01,-7.550302e+01,5.931253e+05,7.435073e-30,9.242329e-16,1.385616e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.443931e-04,-2.709516e-04,-1.265977e-04,1334.363051,-0.168949,6.093510e-06,3.342150e+08,3.636827e-06,9.401033e-01,-8.124295e+01,5.753080e+05,9.184448e-30,1.107918e-15,4.378366e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.429324e-04,-2.692275e-04,-1.263336e-04,1334.363404,-0.168596,3.258663e-06,1.736785e+08,3.533941e-06,9.401033e-01,-8.072566e+01,5.432174e+05,9.708189e-30,1.106440e-15,3.509265e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.417617e-04,-2.092145e-04,-6.748250e-05,1334.441942,-0.090058,6.376719e-08,3.226693e+06,3.352757e-06,9.401033e-01,-6.272890e+01,4.889441e+05,6.822826e-30,7.004468e-16,8.691009e-01,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.414718e-04,-2.236748e-04,-8.223468e-05,1334.422255,-0.109745,4.503712e-09,2.197742e+05,3.233146e-06,9.401033e-01,-6.706499e+01,4.546798e+05,7.637036e-30,7.299077e-16,1.087266e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.411090e-04,-2.123359e-04,-7.125685e-05,1334.436905,-0.095095,4.929793e-07,2.531405e+07,3.403983e-06,9.401033e-01,-6.366463e+01,5.039993e+05,6.914023e-30,7.321010e-16,7.669465e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.385504e-04,-2.005271e-04,-6.200440e-05,1334.449253,-0.082747,1.245855e-09,6.317176e+04,3.357525e-06,9.401033e-01,-6.012394e+01,4.903358e+05,6.596439e-30,6.780983e-16,8.756732e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.356291e-04,-1.976166e-04,-6.201431e-05,1334.449240,-0.082760,3.604757e-10,1.848239e+04,3.395319e-06,9.401033e-01,-5.925182e+01,5.014369e+05,6.034861e-30,6.269137e-16,1.639291e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.283203e+04,5.605107e+01,3.944802e+01,2.738653e+00
