Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.506946e-04,-2.601730e-04,-1.095177e-04,1334.385845,-0.146155,5.048348e-09,2.759802e+05,3.625542e-06,9.150517e-01,-7.800990e+01,5.717433e+05,7.397729e-30,8.875441e-16,1.899291e-01,1.455192e-02,2.162732e+04,3.232068e+04,3.282019e+04,6.302581e+01,5.636312e+01,6.408161e+00
C II 1335,1.506312e-04,-2.594673e-04,-1.088752e-04,1334.386703,-0.145297,1.009330e-09,5.532117e+04,3.634513e-06,9.150517e-01,-7.779829e+01,5.745760e+05,7.379696e-30,8.897001e-16,3.278010e-02,1.455192e-02,2.162732e+04,3.232092e+04,3.282019e+04,6.319850e+01,5.594625e+01,6.909775e+00
C II 1335,1.506203e-04,-2.593902e-04,-1.088090e-04,1334.386791,-0.145209,7.196997e-09,3.945750e+05,3.635449e-06,9.150517e-01,-7.777519e+01,5.748722e+05,7.376323e-30,8.897331e-16,2.419259e-01,1.455192e-02,2.162756e+04,3.232092e+04,3.282019e+04,6.321013e+01,5.592477e+01,6.857107e+00
C II 1335,1.505396e-04,-2.587229e-04,-1.082223e-04,1334.387574,-0.144426,3.689633e-09,2.028125e+05,3.644196e-06,9.150517e-01,-7.757511e+01,5.776418e+05,7.358629e-30,8.918084e-16,1.073410e-01,1.455192e-02,2.162756e+04,3.232117e+04,3.282019e+04,6.338567e+01,5.551985e+01,7.356894e+00
C II 1335,1.505037e-04,-2.584075e-04,-1.079426e-04,1334.387947,-0.144053,5.090755e-09,2.799014e+05,3.644662e-06,9.150517e-01,-7.748052e+01,5.777894e+05,7.306622e-30,8.857222e-16,1.673651e-01,1.164153e-01,2.162769e+04,3.232104e+04,3.282056e+04,6.342781e+01,5.541837e+01,7.225703e+00
C II 1335,1.504479e-04,-2.571712e-04,-1.067620e-04,1334.389523,-0.142477,2.234146e-08,1.235022e+06,3.661743e-06,9.150517e-01,-7.710986e+01,5.832179e+05,7.270674e-30,8.895092e-16,5.494121e-01,1.164153e-01,2.162769e+04,3.232153e+04,3.282056e+04,6.378670e+01,5.463726e+01,8.229076e+00
C II 1335,1.502646e-04,-2.560199e-04,-1.057937e-04,1334.390815,-0.141185,4.337391e-09,2.407832e+05,3.678003e-06,9.150517e-01,-7.676468e+01,5.884091e+05,7.235925e-30,8.930027e-16,8.107811e-02,1.164153e-01,2.162769e+04,3.232202e+04,3.282056e+04,6.414877e+01,5.388384e+01,9.229613e+00
C II 1335,1.502376e-04,-2.558685e-04,-1.056694e-04,1334.390981,-0.141019,2.314093e-08,1.285066e+06,3.679565e-06,9.150517e-01,-7.671929e+01,5.889089e+05,7.223314e-30,8.921718e-16,4.683340e-01,1.164153e-01,2.162817e+04,3.232202e+04,3.282056e+04,6.412377e+01,5.387367e+01,9.078569e+00
C II 1335,1.500813e-04,-2.539866e-04,-1.039434e-04,1334.393284,-0.138716,7.558902e-08,4.222250e+06,3.704261e-06,9.150517e-01,-7.615506e+01,5.968404e+05,7.125537e-30,8.917139e-16,1.098824e+00,9.313226e-01,2.162842e+04,3.232275e+04,3.282080e+04,6.470838e+01,5.267930e+01,1.053803e+01
C II 1335,1.497148e-04,-2.524242e-04,-1.027472e-04,1334.394881,-0.137119,7.991994e-08,4.492938e+06,3.728877e-06,9.150517e-01,-7.568667e+01,6.047991e+05,7.077643e-30,8.972819e-16,7.270862e-01,9.313226e-01,2.162842e+04,3.232373e+04,3.282080e+04,6.546436e+01,5.143624e+01,1.238634e+01
