Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.341430e-06,-5.153802e-04,-5.090421e-04,1333.852667,-0.679333,6.975039e-01,3.431526e+12,6.740984e-06,1.495765e-01,-1.545939e+02,1.976522e+06,7.542545e-28,3.134814e-13,9.546453e-01,7.450581e+00,2.183301e+04,3.273340e+04,3.290332e+04,-1.864676e+02,-7.731526e+01,1.064950e+02
C II 1335,6.022993e-06,-4.251659e-04,-4.191455e-04,1333.972637,-0.559363,1.135832e-01,5.799463e+11,6.271626e-06,1.495765e-01,-1.275305e+02,1.710864e+06,7.005423e-28,2.521261e-13,8.680792e-01,7.450581e+00,2.183301e+04,3.273340e+04,3.290137e+04,-1.598398e+02,-6.570521e+01,1.073023e+02
C II 1335,5.733431e-06,-3.369369e-04,-3.312054e-04,1334.089996,-0.442004,7.349720e-04,7.295447e+10,6.587770e-06,1.495765e-01,-1.010591e+02,1.887696e+06,5.765389e-28,2.289508e-13,5.956702e-01,7.450581e+00,2.183301e+04,3.273145e+04,3.290137e+04,-1.331885e+02,-4.801109e+01,9.344970e+01
C II 1335,5.534736e-06,-3.477579e-04,-3.422251e-04,1334.075290,-0.456710,1.297658e-03,1.351164e+11,6.914077e-06,1.495765e-01,-1.043131e+02,2.079331e+06,6.158967e-28,2.693532e-13,1.035012e+00,9.313226e-01,2.183154e+04,3.273193e+04,3.290186e+04,-1.457176e+02,-4.447066e+01,1.071619e+02
C II 1335,5.189491e-06,-2.897867e-04,-2.845988e-04,1334.152194,-0.379806,7.215471e-05,7.431899e+09,6.838431e-06,1.495765e-01,-8.692121e+01,2.034080e+06,5.523041e-28,2.362841e-13,2.732641e-01,9.313226e-01,2.183154e+04,3.273096e+04,3.290186e+04,-1.298277e+02,-3.032792e+01,9.703231e+01
C II 1335,5.098340e-06,-2.483711e-04,-2.432740e-04,1334.207343,-0.324657,4.460236e-05,4.574944e+09,6.810293e-06,1.495765e-01,-7.449958e+01,2.017375e+06,5.350749e-28,2.270727e-13,5.940294e-01,9.313226e-01,2.183057e+04,3.273096e+04,3.290186e+04,-1.206464e+02,-1.980022e+01,9.449392e+01
C II 1335,4.900192e-06,-2.206991e-04,-2.158000e-04,1334.244008,-0.287992,6.034873e-07,6.026868e+07,6.631091e-06,1.495765e-01,-6.620235e+01,1.912604e+06,5.521754e-28,2.222268e-13,7.142465e-01,9.313226e-01,2.183057e+04,3.273096e+04,3.290088e+04,-1.161986e+02,-1.265496e+01,9.690012e+01
C II 1335,4.661943e-06,-1.986176e-04,-1.939566e-04,1334.273159,-0.258841,6.281962e-07,6.224789e+07,6.579106e-06,1.495765e-01,-5.958072e+01,1.882734e+06,5.414176e-28,2.145060e-13,4.914195e-02,9.313226e-01,2.182959e+04,3.273096e+04,3.290088e+04,-1.114764e+02,-7.753854e+00,9.745727e+01
C II 1335,4.645551e-06,-1.900715e-04,-1.854268e-04,1334.284542,-0.247458,4.428080e-04,4.508116e+10,6.760141e-06,1.495765e-01,-5.702556e+01,1.987772e+06,5.898920e-28,2.467208e-13,1.259134e+00,9.313226e-01,2.182959e+04,3.272998e+04,3.290088e+04,-1.184662e+02,-8.118756e-01,1.099187e+02
C II 1335,4.225547e-06,-1.933624e-04,-1.891377e-04,1334.279590,-0.252410,9.553453e-04,9.655118e+10,6.708130e-06,1.495765e-01,-5.801223e+01,1.957303e+06,5.952455e-28,2.450394e-13,3.715480e-01,9.313226e-01,2.182861e+04,3.272998e+04,3.290088e+04,-1.189910e+02,-1.633993e+00,1.095653e+02
C II 1335,4.101611e-06,-1.960755e-04,-1.919747e-04,1334.275804,-0.256196,2.144471e-01,1.121125e+12,6.949522e-06,1.495765e-01,-5.883320e+01,2.100705e+06,6.550877e-28,2.892981e-13,9.367279e-01,9.313226e-01,2.182861e+04,3.272900e+04,3.290088e+04,-1.285211e+02,4.237841e+00,1.191348e+02
C II 1335,3.789151e-06,-2.141638e-04,-2.103754e-04,1334.251247,-0.280753,7.455240e-04,7.953876e+10,7.082909e-06,1.495765e-01,-6.425747e+01,2.182119e+06,6.790288e-28,3.111347e-13,3.525647e-02,9.313226e-01,2.182764e+04,3.272900e+04,3.290088e+04,-1.327682e+02,8.073462e-01,1.184466e+02
C II 1335,3.777390e-06,-2.080763e-04,-2.042997e-04,1334.259356,-0.272644,5.311043e-01,2.612290e+12,6.988362e-06,1.495765e-01,-6.243236e+01,2.124252e+06,6.586357e-28,2.937736e-13,6.586976e-01,9.313226e-01,2.182764e+04,3.272900e+04,3.289990e+04,-1.327446e+02,3.998953e+00,1.180889e+02
C II 1335,3.557671e-06,-2.402316e-04,-2.366748e-04,1334.216150,-0.315850,1.001478e+00,4.926803e+12,7.305826e-06,1.495765e-01,-7.208590e+01,2.321634e+06,7.555605e-28,3.681074e-13,6.143218e-01,9.313226e-01,2.182764e+04,3.272803e+04,3.289990e+04,-1.520571e+02,6.772008e+00,1.287795e+02
C II 1335,3.352754e-06,-2.490064e-04,-2.456545e-04,1334.204166,-0.327834,1.749598e+00,8.609388e+12,7.615941e-06,1.495765e-01,-7.471180e+01,2.522913e+06,7.170841e-28,3.792708e-13,1.016360e+00,9.313226e-01,2.182666e+04,3.272803e+04,3.289990e+04,-1.507513e+02,5.504952e+00,1.189840e+02
C II 1335,3.013731e-06,-3.116554e-04,-3.086426e-04,1334.120107,-0.411893,8.726814e-01,4.297698e+12,8.154659e-06,1.495765e-01,-9.352442e+01,2.892456e+06,8.895490e-28,5.387045e-13,2.919157e-01,9.313226e-01,2.182666e+04,3.272705e+04,3.289990e+04,-1.873666e+02,8.368271e+00,1.424369e+02
C II 1335,2.916358e-06,-3.139661e-04,-3.110507e-04,1334.116893,-0.415107,2.261754e+00,1.114640e+13,8.489578e-06,1.495765e-01,-9.421892e+01,3.134926e+06,9.179883e-28,6.022293e-13,7.847594e-01,9.313226e-01,2.182568e+04,3.272705e+04,3.289990e+04,-1.907639e+02,1.194203e+01,1.414070e+02
C II 1335,2.654589e-06,-2.825935e-04,-2.799396e-04,1334.158412,-0.373588,1.163873e+00,5.729166e+12,7.888626e-06,1.495765e-01,-8.480189e+01,2.706810e+06,8.266804e-28,4.679717e-13,5.235165e-01,9.313226e-01,2.182568e+04,3.272705e+04,3.289893e+04,-1.807069e+02,2.167599e+01,1.278976e+02
C II 1335,2.479961e-06,-2.861924e-04,-2.837131e-04,1334.153376,-0.378624,8.032744e-03,2.406311e+11,7.904268e-06,1.495765e-01,-8.587306e+01,2.717555e+06,7.806679e-28,4.437219e-13,3.049035e-02,9.313226e-01,2.182471e+04,3.272705e+04,3.289893e+04,-1.751447e+02,1.794132e+01,1.176035e+02
C II 1335,2.469791e-06,-3.258459e-04,-3.233769e-04,1334.100443,-0.431557,4.399088e+00,2.167169e+13,8.323598e-06,1.495765e-01,-9.780574e+01,3.013543e+06,1.086217e-27,6.821987e-13,1.277786e+00,9.313226e-01,2.182471e+04,3.272607e+04,3.289893e+04,-2.132611e+02,2.493940e+01,1.600974e+02
C II 1335,2.043565e-06,-2.932557e-04,-2.912127e-04,1334.143367,-0.388633,6.117513e-01,3.011585e+12,7.938645e-06,1.495765e-01,-8.799703e+01,2.741245e+06,8.720039e-28,4.982586e-13,3.528964e-01,9.313226e-01,2.182373e+04,3.272607e+04,3.289893e+04,-1.801165e+02,1.630110e+01,1.264602e+02
C II 1335,1.925851e-06,-2.880912e-04,-2.861659e-04,1334.150102,-0.381898,2.436504e+00,1.199812e+13,8.122772e-06,1.495765e-01,-8.646002e+01,2.869879e+06,1.025654e-27,6.117517e-13,9.553794e-01,9.313226e-01,2.182373e+04,3.272510e+04,3.289893e+04,-1.877731e+02,2.164182e+01,1.404333e+02
C II 1335,1.607169e-06,-2.508418e-04,-2.492351e-04,1334.199388,-0.332612,1.543641e-01,8.367844e+11,7.793663e-06,1.495765e-01,-7.524610e+01,2.642034e+06,7.266830e-28,3.992325e-13,2.259864e-01,9.313226e-01,2.182275e+04,3.272510e+04,3.289893e+04,-1.443294e+02,1.588401e+01,7.919505e+01
C II 1335,1.531787e-06,-1.987978e-04,-1.972663e-04,1334.268742,-0.263258,1.354693e-01,7.389851e+11,7.929626e-06,1.495765e-01,-5.963401e+01,2.735020e+06,6.586030e-28,3.737969e-13,4.493160e-01,9.313226e-01,2.182275e+04,3.272510e+04,3.289795e+04,-1.270674e+02,2.540589e+01,6.893911e+01
C II 1335,1.381911e-06,-2.195099e-04,-2.181283e-04,1334.240901,-0.291099,2.135408e-01,1.051282e+12,8.014149e-06,1.495765e-01,-6.584309e+01,2.793637e+06,7.179321e-28,4.164391e-13,6.329734e-01,1.164153e-01,2.182251e+04,3.272437e+04,3.289819e+04,-1.326598e+02,2.906932e+01,5.436397e+01
C II 1335,1.170772e-06,-2.340303e-04,-2.328598e-04,1334.221241,-0.310759,9.495694e-04,1.132602e+11,7.919616e-06,1.495765e-01,-7.019268e+01,2.728119e+06,7.037654e-28,3.988518e-13,1.823676e-01,1.164153e-01,2.182202e+04,3.272437e+04,3.289819e+04,-1.306349e+02,2.680908e+01,3.882737e+01
C II 1335,1.109941e-06,-2.474579e-04,-2.463482e-04,1334.203240,-0.328760,7.019125e-02,3.818708e+11,7.873196e-06,1.495765e-01,-7.422186e+01,2.696232e+06,7.793899e-28,4.370653e-13,4.183703e-01,1.164153e-01,2.182202e+04,3.272388e+04,3.289819e+04,-1.387538e+02,3.213620e+01,3.483223e+01
C II 1335,9.703864e-07,-2.133221e-04,-2.123519e-04,1334.248610,-0.283390,2.662180e-04,3.151718e+10,7.860789e-06,1.495765e-01,-6.398293e+01,2.687741e+06,7.143072e-28,3.990051e-13,5.340003e-02,1.164153e-01,2.182202e+04,3.272388e+04,3.289771e+04,-1.265996e+02,3.500435e+01,3.293239e+01
C II 1335,9.525740e-07,-2.302721e-04,-2.293198e-04,1334.225965,-0.306035,8.541518e-04,9.852852e+10,7.660300e-06,1.495765e-01,-6.906322e+01,2.552388e+06,7.244915e-28,3.845692e-13,3.435706e-01,1.164153e-01,2.182153e+04,3.272388e+04,3.289771e+04,-1.268258e+02,3.168306e+01,2.285917e+01
C II 1335,8.379705e-07,-2.418573e-04,-2.410196e-04,1334.210352,-0.321648,1.144194e-03,1.291115e+11,7.491048e-06,1.495765e-01,-7.253994e+01,2.440845e+06,8.071030e-28,4.104483e-13,3.105673e-01,1.164153e-01,2.182153e+04,3.272339e+04,3.289771e+04,-1.342377e+02,3.696185e+01,1.904900e+01
