Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.291496e-05,2.331945e-04,2.461124e-04,1334.860445,0.328445,3.078437e-04,2.226810e+10,4.797308e-06,4.503349e-01,6.989006e+01,1.001037e+06,1.616901e-28,3.403711e-14,5.566039e-01,7.450581e+00,2.181152e+04,3.273535e+04,3.293262e+04,-9.460572e+01,3.919433e+01,3.787425e+01
C II 1335,1.272929e-05,2.628704e-04,2.756030e-04,1334.899801,0.367801,4.087362e-04,3.168814e+10,5.142362e-06,4.503349e-01,7.878368e+01,1.150219e+06,1.613169e-28,3.904146e-14,2.158583e+00,7.450581e+00,2.181152e+04,3.273535e+04,3.293066e+04,-1.001672e+02,3.921416e+01,4.629803e+01
C II 1335,1.200926e-05,2.916062e-04,3.036190e-04,1334.937189,0.405189,1.713817e-03,1.438499e+11,5.571444e-06,4.503349e-01,8.739457e+01,1.350177e+06,1.695755e-28,4.816436e-14,1.983245e+00,7.450581e+00,2.181152e+04,3.273535e+04,3.292871e+04,-1.075141e+02,4.020333e+01,5.357498e+01
C II 1335,1.134771e-05,2.416455e-04,2.529960e-04,1334.869631,0.337631,3.134708e-04,2.689098e+10,5.691947e-06,4.503349e-01,7.241727e+01,1.409213e+06,2.094463e-28,6.209046e-14,1.753377e-01,7.450581e+00,2.181152e+04,3.273340e+04,3.292871e+04,-1.153333e+02,2.975660e+01,3.921385e+01
C II 1335,1.128923e-05,2.303588e-04,2.416507e-04,1334.854491,0.322491,1.524919e-01,7.715440e+11,5.978817e-06,4.503349e-01,6.902511e+01,1.554839e+06,3.067456e-28,1.002987e-13,2.158583e+00,7.450581e+00,2.181152e+04,3.273340e+04,3.292676e+04,-1.384631e+02,2.609340e+01,3.111018e+01
C II 1335,1.056919e-05,2.910619e-04,3.016342e-04,1334.934540,0.402540,1.024395e-03,9.312002e+10,6.035289e-06,4.503349e-01,8.721378e+01,1.584350e+06,3.222605e-28,1.073184e-13,2.892614e-01,7.450581e+00,2.181152e+04,3.273340e+04,3.292480e+04,-1.526301e+02,3.838329e+01,4.276230e+01
C II 1335,1.047270e-05,3.108735e-04,3.213495e-04,1334.960851,0.428851,1.857044e-01,9.410076e+11,6.033566e-06,4.503349e-01,9.315499e+01,1.583446e+06,3.167421e-28,1.054618e-13,1.869322e+00,7.450581e+00,2.181348e+04,3.273340e+04,3.292480e+04,-1.469273e+02,3.414432e+01,5.244812e+01
C II 1335,9.849157e-06,3.375028e-04,3.473553e-04,1334.995557,0.463557,3.352632e-02,2.233209e+11,5.839929e-06,4.503349e-01,1.011385e+02,1.483441e+06,2.881319e-28,8.946555e-14,9.326794e-01,7.450581e+00,2.181348e+04,3.273340e+04,3.292285e+04,-1.414741e+02,4.260363e+01,5.927600e+01
C II 1335,9.538045e-06,2.908871e-04,3.004280e-04,1334.932931,0.400931,3.726121e-02,2.612338e+11,6.303990e-06,4.503349e-01,8.716311e+01,1.728567e+06,3.336002e-28,1.202164e-13,1.225904e+00,7.450581e+00,2.181348e+04,3.273145e+04,3.292285e+04,-1.501355e+02,2.767218e+01,4.759491e+01
C II 1335,9.129123e-06,2.209292e-04,2.300603e-04,1334.839023,0.307023,1.090238e-03,1.303066e+11,7.935746e-06,4.503349e-01,6.619576e+01,2.739244e+06,2.751990e-28,1.554954e-13,2.158583e+00,7.450581e+00,2.181348e+04,3.273145e+04,3.292090e+04,-1.452154e+02,1.597066e+01,3.031407e+01
C II 1335,8.409089e-06,2.254795e-04,2.338905e-04,1334.844134,0.312134,2.284410e-04,3.194420e+10,9.287373e-06,4.503349e-01,6.756384e+01,3.751810e+06,2.242000e-28,1.730639e-13,2.040697e+00,7.450581e+00,2.181348e+04,3.273145e+04,3.291895e+04,-1.359906e+02,1.641627e+01,3.396686e+01
C II 1335,7.728377e-06,2.456074e-04,2.533377e-04,1334.870087,0.338087,2.008168e-04,2.810460e+10,9.292956e-06,4.503349e-01,7.360190e+01,3.756322e+06,2.026579e-28,1.564753e-13,1.178865e-01,7.450581e+00,2.181348e+04,3.272949e+04,3.291895e+04,-1.229120e+02,3.303358e+01,3.731482e+01
C II 1335,7.689054e-06,3.208984e-04,3.285899e-04,1334.970514,0.438514,8.989869e-04,1.234783e+11,9.120599e-06,4.503349e-01,9.616729e+01,3.618277e+06,2.020276e-28,1.506743e-13,2.450560e-01,7.450581e+00,2.181348e+04,3.272949e+04,3.291699e+04,-1.278115e+02,4.073924e+01,5.795685e+01
C II 1335,7.607311e-06,3.813347e-04,3.889449e-04,1335.051059,0.519059,9.544972e-04,1.175200e+11,8.175187e-06,4.503349e-01,1.142753e+02,2.907037e+06,2.559506e-28,1.539299e-13,1.913527e+00,7.450581e+00,2.181543e+04,3.272949e+04,3.291699e+04,-1.420954e+02,4.691016e+01,7.192506e+01
C II 1335,6.969020e-06,3.526045e-04,3.595760e-04,1335.011866,0.479866,3.325484e-01,1.635414e+12,7.614567e-06,4.503349e-01,1.056691e+02,2.522003e+06,2.703717e-28,1.420317e-13,2.158583e+00,7.450581e+00,2.181543e+04,3.272949e+04,3.291504e+04,-1.319442e+02,2.759192e+01,7.265075e+01
C II 1335,6.248986e-06,1.968837e-04,2.031340e-04,1334.803089,0.271089,1.244721e+00,6.119313e+12,6.730932e-06,4.503349e-01,5.899871e+01,1.970632e+06,3.210181e-28,1.323915e-13,9.901307e-01,7.450581e+00,2.181543e+04,3.272949e+04,3.291309e+04,-1.174480e+02,-6.821350e+00,3.840605e+01
C II 1335,5.918710e-06,7.822449e-05,8.414366e-05,1334.644292,0.112292,2.978519e+00,1.464332e+13,5.097490e-06,4.503349e-01,2.344440e+01,1.130233e+06,2.888370e-28,6.814545e-14,1.168452e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.291309e+04,-6.135973e+01,-8.370610e+00,1.382226e+01
C II 1335,5.528951e-06,6.506120e-05,7.059051e-05,1334.626205,0.094205,1.972513e+00,9.697618e+12,5.248939e-06,4.503349e-01,1.949613e+01,1.198390e+06,4.814821e-28,1.208723e-13,2.158583e+00,7.450581e+00,2.181543e+04,3.272754e+04,3.291113e+04,-7.215231e+01,-2.275942e+00,4.321676e+00
C II 1335,4.808917e-06,1.715408e-04,1.763506e-04,1334.767345,0.235345,9.378112e-04,9.460940e+10,6.698049e-06,4.503349e-01,5.141379e+01,1.951424e+06,3.121807e-28,1.275700e-13,2.008505e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.290967e+04,-8.029620e+01,3.500604e+00,3.525206e+01
C II 1335,4.741919e-06,2.227275e-04,2.274705e-04,1334.835567,0.303567,4.961342e-01,2.439223e+12,6.977074e-06,4.503349e-01,6.675458e+01,2.117394e+06,3.139044e-28,1.391150e-13,8.784410e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.290967e+04,-8.946594e+01,5.138537e+00,4.925069e+01
C II 1335,4.448900e-06,2.589435e-04,2.633935e-04,1334.883507,0.351507,6.061788e-04,6.458499e+10,7.074749e-06,4.503349e-01,7.760353e+01,2.177094e+06,4.087914e-28,1.865940e-13,1.018856e+00,9.313226e-01,2.181689e+04,3.272705e+04,3.290869e+04,-1.102324e+02,1.619853e+00,5.742257e+01
