Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.438212e-04,-2.852551e-04,-1.414749e-04,1334.343197,-0.188803,5.392822e-08,3.271202e+06,4.023620e-06,1.356032e+00,-8.554236e+01,7.041886e+05,1.238139e-29,1.833182e-15,5.050544e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.421363e-04,-2.584997e-04,-1.164001e-04,1334.376660,-0.155340,1.407785e-07,8.631924e+06,4.067448e-06,1.356032e+00,-7.751848e+01,7.196133e+05,1.170278e-29,1.768525e-15,3.702878e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.409010e-04,-2.662096e-04,-1.253461e-04,1334.364722,-0.167278,4.684679e-09,2.930109e+05,4.149883e-06,1.356032e+00,-7.982919e+01,7.490776e+05,1.321977e-29,2.077123e-15,5.676067e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.390074e-04,-2.516630e-04,-1.126906e-04,1334.381611,-0.150389,1.392851e-09,9.333870e+04,4.444775e-06,1.356032e+00,-7.546983e+01,8.593196e+05,1.251806e-29,2.258632e-15,8.444428e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.361903e-04,-2.337985e-04,-9.764003e-05,1334.401696,-0.130304,2.151965e-12,1.420082e+02,4.376836e-06,1.356032e+00,-7.010865e+01,8.332505e+05,1.181954e-29,2.070913e-15,9.345162e-01,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.358785e-04,-2.170019e-04,-8.115286e-05,1334.423699,-0.108301,9.164066e-12,6.258445e+02,4.531797e-06,1.356032e+00,-6.507488e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.378944e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.327496e-04,-2.168192e-04,-8.409833e-05,1334.419768,-0.112232,3.091286e-14,2.100564e+00,4.505123e-06,1.356032e+00,-6.502175e+01,8.828122e+05,1.135987e-29,2.108233e-15,3.807034e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.314796e-04,-2.078728e-04,-7.642056e-05,1334.430014,-0.101986,1.420127e-07,1.023576e+07,4.779320e-06,1.356032e+00,-6.233522e+01,9.935447e+05,1.013835e-29,2.115147e-15,5.571910e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.296207e-04,-2.115007e-04,-8.190734e-05,1334.422692,-0.109308,1.517533e-07,1.176230e+07,5.144066e-06,1.356032e+00,-6.342274e+01,1.150981e+06,1.059897e-29,2.555030e-15,8.548585e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.267689e-04,-2.782390e-04,-1.515054e-04,1334.329811,-0.202189,1.219313e-07,9.155147e+06,4.979807e-06,1.356032e+00,-8.343323e+01,1.078649e+06,1.222872e-29,2.767419e-15,8.303594e-01,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.264918e-04,-2.057129e-04,-7.924706e-05,1334.426242,-0.105758,3.843151e-08,2.640263e+06,4.558903e-06,1.356032e+00,-6.168443e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.875789e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.202341e-04,-1.407267e-04,-2.050953e-05,1334.504629,-0.027371,2.191851e-09,1.661620e+05,5.031856e-06,1.356032e+00,-4.220363e+01,1.101315e+06,7.222791e-30,1.657685e-15,8.652742e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.173474e-04,-8.745193e-05,2.988524e-05,1334.571883,0.039883,6.230925e-11,4.545075e+03,4.839683e-06,1.356032e+00,-2.622772e+01,1.018800e+06,7.762793e-30,1.658775e-15,7.262026e-01,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.171052e-04,-1.024645e-04,1.462868e-05,1334.551522,0.019522,1.489639e-10,1.055467e+04,4.700238e-06,1.356032e+00,-3.072939e+01,9.609367e+05,1.116246e-29,2.247432e-15,9.378944e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.139763e-04,-1.153086e-04,-1.345431e-06,1334.530204,-0.001796,1.696132e-10,1.186923e+04,4.640003e-06,1.356032e+00,-3.457942e+01,9.364651e+05,1.233164e-29,2.420611e-15,4.015348e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.126367e-04,-8.376994e-05,2.885735e-05,1334.570511,0.038511,1.051685e-10,7.464738e+03,4.707111e-06,1.356032e+00,-2.512195e+01,9.637492e+05,1.106770e-29,2.237003e-15,5.363596e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.108474e-04,-5.750192e-05,5.333908e-05,1334.603183,0.071183,1.173007e-07,9.598971e+06,5.431830e-06,1.356032e+00,-1.724470e+01,1.283357e+06,5.928478e-30,1.595676e-15,8.756899e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.079260e-04,-4.246713e-05,6.545429e-05,1334.619351,0.087351,1.753148e-08,1.501248e+06,5.682136e-06,1.356032e+00,-1.273674e+01,1.404360e+06,6.060422e-30,1.783497e-15,6.220458e-01,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.077185e-04,-4.947340e-05,5.823976e-05,1334.609723,0.077723,1.656503e-06,1.560298e+08,6.251006e-06,1.356032e+00,-1.484130e+01,1.699632e+06,9.620866e-30,3.423750e-15,9.378944e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.045896e-04,-6.437690e-05,4.020597e-05,1334.585656,0.053656,1.393780e-06,1.339707e+08,6.382103e-06,1.356032e+00,-1.931320e+01,1.771669e+06,1.253296e-29,4.644571e-15,4.119505e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
C II 1335,1.032153e-04,-4.630930e-05,5.690122e-05,1334.607936,0.075936,7.730096e-07,6.929918e+07,5.950747e-06,1.356032e+00,-1.389188e+01,1.540274e+06,9.349302e-30,3.012337e-15,5.259440e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.014607e-04,-1.069963e-04,-5.546427e-06,1334.524598,-0.007402,1.597357e-06,1.370693e+08,5.696769e-06,1.356032e+00,-3.208612e+01,1.411602e+06,9.488835e-30,2.795525e-15,8.861055e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.850458e-05,-1.135255e-04,-1.503210e-05,1334.511939,-0.020061,1.328082e-09,1.064355e+05,5.318510e-06,1.356032e+00,-3.404271e+01,1.230368e+06,9.995931e-30,2.571463e-15,5.178890e-01,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.833181e-05,-1.442078e-04,-4.589015e-05,1334.470758,-0.061242,1.837388e-06,1.344919e+08,4.855115e-06,1.356032e+00,-4.324243e+01,1.025307e+06,1.195744e-29,2.560322e-15,9.378944e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.520292e-05,-7.947498e-05,1.572037e-05,1334.552979,0.020979,2.299824e-06,1.802637e+08,5.202266e-06,1.356032e+00,-2.383244e+01,1.177173e+06,9.748036e-30,2.397697e-15,4.223662e+00,4.768372e+02,2.166016e+04,3.248828e+04,3.289453e+04,2.800819e+01,1.035173e+01,-5.451318e+01
C II 1335,9.379387e-05,-8.956434e-05,4.221129e-06,1334.537633,0.005633,9.871215e-06,6.531043e+08,4.389075e-06,1.356032e+00,-2.685734e+01,8.379172e+05,1.155760e-29,2.034944e-15,5.155283e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.289453e+04,2.851322e+01,1.364787e+01,-5.454174e+01
C II 1335,9.207403e-05,-8.589783e-05,6.168285e-06,1334.540232,0.008232,2.140193e-06,1.539399e+08,4.769826e-06,1.356032e+00,-2.575815e+01,9.896011e+05,1.096483e-29,2.278354e-15,8.965212e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
C II 1335,8.908316e-05,-1.523280e-04,-6.325844e-05,1334.447580,-0.084420,4.522345e-09,2.692177e+05,3.947854e-06,1.356032e+00,-4.567344e+01,6.779183e+05,1.413639e-29,2.014895e-15,4.137322e-01,4.768372e+02,2.167578e+04,3.249609e+04,3.289453e+04,2.622487e+01,3.768574e+01,-4.330926e+01
C II 1335,8.894513e-05,-1.599009e-04,-7.096996e-05,1334.437288,-0.094712,0.000000e+00,0.000000e+00,4.311733e-06,1.356032e+00,-4.794498e+01,8.086467e+05,1.362900e-29,2.318301e-15,9.378944e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.289453e+04,2.566117e+01,4.082403e+01,-4.915343e+01
C II 1335,8.581624e-05,-1.474817e-04,-6.167812e-05,1334.449689,-0.082311,1.432092e-10,9.532599e+03,4.412935e-06,1.356032e+00,-4.422125e+01,8.470521e+05,1.284754e-29,2.289511e-15,4.327818e+00,4.768372e+02,2.167578e+04,3.251172e+04,3.289453e+04,2.315171e+01,3.802111e+01,-4.925366e+01
C II 1335,8.437245e-05,-1.884559e-04,-1.040993e-04,1334.393076,-0.138924,5.186256e-15,3.267005e-01,4.178881e-06,1.356032e+00,-5.650722e+01,7.595827e+05,1.492666e-29,2.384784e-15,5.051126e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.289453e+04,2.581095e+01,5.100729e+01,-4.974379e+01
C II 1335,8.268735e-05,-2.084385e-04,-1.257684e-04,1334.364158,-0.167842,1.006313e-07,6.538599e+06,4.311332e-06,1.356032e+00,-6.249943e+01,8.084962e+05,1.827281e-29,3.107788e-15,9.069369e+00,4.768372e+02,2.168359e+04,3.251953e+04,3.289453e+04,2.922810e+01,5.594515e+01,-5.194327e+01
C II 1335,7.966173e-05,-2.806673e-04,-2.010279e-04,1334.263722,-0.268278,1.427822e-08,8.453899e+05,3.927481e-06,1.356032e+00,-8.415780e+01,6.709395e+05,2.366002e-29,3.340145e-15,3.095754e-01,4.768372e+02,2.169141e+04,3.251953e+04,3.289453e+04,3.587612e+01,7.750055e+01,-4.720355e+01
C II 1335,7.955846e-05,-3.226161e-04,-2.430833e-04,1334.207598,-0.324402,1.429496e-06,8.150635e+07,3.780581e-06,1.356032e+00,-9.673677e+01,6.216876e+05,2.925042e-29,3.826548e-15,9.378944e+00,4.768372e+02,2.169141e+04,3.252734e+04,3.289453e+04,4.861049e+01,8.412028e+01,-4.354250e+01
C II 1335,7.642956e-05,-2.175481e-04,-1.411352e-04,1334.343651,-0.188349,1.020127e-07,5.866777e+06,3.814457e-06,1.356032e+00,-6.522891e+01,6.328789e+05,2.312662e-29,3.080332e-15,4.431975e+00,4.768372e+02,2.169141e+04,3.253516e+04,3.289453e+04,3.289332e+01,5.670179e+01,-3.837274e+01
C II 1335,7.495102e-05,-2.783326e-04,-2.034024e-04,1334.260553,-0.271447,1.300582e-08,6.631262e+05,3.375852e-06,1.356032e+00,-8.345689e+01,4.957035e+05,3.160197e-29,3.296377e-15,4.946969e+00,4.768372e+02,2.169922e+04,3.253516e+04,3.289453e+04,4.491089e+01,7.063653e+01,-4.377977e+01
