Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.592771e-05,-8.172107e-05,1.419880e-05,1334.550949,0.018949,3.960657e-11,1.872052e+03,3.128694e-06,1.094556e-01,-2.452337e+01,4.257762e+05,1.939798e-30,1.729233e-16,9.965366e+00,3.814697e+03,2.194531e+04,3.294531e+04,3.302344e+04,5.900962e+01,-1.598815e+00,-1.044719e+02
C II 1335,9.260333e-05,-1.596869e-04,-6.709835e-05,1334.442455,-0.089545,5.195217e-13,2.352179e+01,2.998755e-06,1.094556e-01,-4.789121e+01,3.911444e+05,1.634894e-30,1.342802e-16,1.815664e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.302344e+04,2.593465e+01,-1.608858e+01,-1.001478e+02
C II 1335,9.199764e-05,-1.418971e-04,-4.991249e-05,1334.465390,-0.066610,5.840392e-12,2.581456e+02,2.928878e-06,1.094556e-01,-4.256406e+01,3.731280e+05,2.640243e-30,2.072040e-16,3.668875e+00,4.768372e+02,2.193359e+04,3.293359e+04,3.302734e+04,4.784538e+01,-1.540203e+01,-1.099891e+02
C II 1335,9.077373e-05,-1.569596e-04,-6.620016e-05,1334.443654,-0.088346,1.506656e-11,7.102665e+02,3.124332e-06,1.094556e-01,-4.708008e+01,4.245896e+05,2.603794e-30,2.325950e-16,4.585690e+00,4.768372e+02,2.193359e+04,3.293359e+04,3.301953e+04,3.760687e+01,-1.243871e+01,-1.152443e+02
C II 1335,8.924397e-05,-1.978545e-04,-1.086282e-04,1334.387032,-0.144968,7.000986e-10,3.268697e+04,3.093548e-06,1.094556e-01,-5.933952e+01,4.162640e+05,2.563888e-30,2.245859e-16,1.002737e+01,4.768372e+02,2.193359e+04,3.292578e+04,3.301953e+04,2.165856e+01,-1.831434e+01,-1.171525e+02
C II 1335,8.589890e-05,-2.001227e-04,-1.142410e-04,1334.379542,-0.152458,4.352126e-11,2.009455e+03,3.054558e-06,1.094556e-01,-6.002617e+01,4.058372e+05,3.456548e-30,2.951885e-16,4.285682e-02,4.768372e+02,2.192578e+04,3.292578e+04,3.301953e+04,4.131641e+01,-2.386172e+01,-1.274564e+02
C II 1335,8.588461e-05,-2.212011e-04,-1.353355e-04,1334.351391,-0.180609,3.124238e-09,1.482185e+05,3.141283e-06,1.094556e-01,-6.634453e+01,4.292094e+05,3.546935e-30,3.204019e-16,2.172729e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.301953e+04,2.994346e+01,-2.504828e+01,-1.286148e+02
C II 1335,8.515980e-05,-2.105721e-04,-1.254302e-04,1334.364609,-0.167391,6.998941e-09,3.103352e+05,2.938219e-06,1.094556e-01,-6.315256e+01,3.755116e+05,3.212141e-30,2.538607e-16,7.897499e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.301172e+04,1.585722e+01,-1.891753e+01,-1.190179e+02
C II 1335,8.252524e-05,-2.527134e-04,-1.702091e-04,1334.304851,-0.227149,2.844370e-09,1.280356e+05,2.983100e-06,1.094556e-01,-7.578937e+01,3.870711e+05,3.589221e-30,2.924106e-16,8.168851e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.301172e+04,-1.584456e+00,-2.056763e+01,-1.274257e+02
C II 1335,7.980017e-05,-2.848785e-04,-2.051011e-04,1334.258286,-0.273714,9.306760e-10,4.018535e+04,2.858042e-06,1.094556e-01,-8.543914e+01,3.552975e+05,5.409620e-30,4.045268e-16,7.622974e-01,5.960464e+01,2.191992e+04,3.290820e+04,3.300977e+04,1.217931e+01,-3.313244e+01,-1.398842e+02
C II 1335,7.954587e-05,-2.890523e-04,-2.095295e-04,1334.252376,-0.279624,2.762082e-10,1.232114e+04,2.954145e-06,1.094556e-01,-8.669059e+01,3.795936e+05,5.387019e-30,4.303898e-16,1.139080e+00,5.960464e+01,2.191992e+04,3.290820e+04,3.300586e+04,6.433213e+00,-3.082074e+01,-1.411537e+02
C II 1335,7.916588e-05,-3.157459e-04,-2.366050e-04,1334.216243,-0.315757,1.120379e-09,5.259562e+04,3.111254e-06,1.094556e-01,-9.469668e+01,4.210426e+05,6.049620e-30,5.361146e-16,1.007023e+01,4.768372e+02,2.191797e+04,3.290234e+04,3.300391e+04,-3.318522e+00,-3.135958e+01,-1.485224e+02
C II 1335,7.580652e-05,-3.247991e-04,-2.490172e-04,1334.199679,-0.332321,1.466926e-07,7.222229e+06,3.258437e-06,1.094556e-01,-9.741449e+01,4.618212e+05,6.925699e-30,6.731948e-16,5.619339e+00,4.768372e+02,2.191797e+04,3.289453e+04,3.300391e+04,-1.730968e+01,-2.236954e+01,-1.565213e+02
C II 1335,7.393194e-05,-2.713612e-04,-1.974493e-04,1334.268498,-0.263502,7.561847e-10,4.472833e+04,3.921334e-06,1.094556e-01,-8.139007e+01,6.688408e+05,5.308437e-30,7.472973e-16,6.909914e-01,4.768372e+02,2.191797e+04,3.289453e+04,3.299609e+04,4.453247e+00,-1.765899e+01,-1.499085e+02
C II 1335,7.370143e-05,-2.526341e-04,-1.789513e-04,1334.293184,-0.238816,1.838143e-09,1.024077e+05,3.694503e-06,1.094556e-01,-7.576812e+01,5.937003e+05,5.121580e-30,6.400029e-16,3.759898e+00,4.768372e+02,2.191016e+04,3.289453e+04,3.299609e+04,5.511321e+00,-2.105259e+01,-1.331012e+02
C II 1335,7.244716e-05,-2.290773e-04,-1.566467e-04,1334.322950,-0.209050,5.391424e-08,2.857419e+06,3.513701e-06,1.094556e-01,-6.870053e+01,5.370129e+05,4.693132e-30,5.304683e-16,1.007023e+01,4.768372e+02,2.191016e+04,3.288672e+04,3.299609e+04,-2.426830e+00,-1.464965e+01,-1.212702e+02
C II 1335,6.908779e-05,-2.406485e-04,-1.715773e-04,1334.303025,-0.228975,6.281858e-09,3.144789e+05,3.318185e-06,1.094556e-01,-7.217233e+01,4.789125e+05,5.193691e-30,5.235294e-16,2.307530e+00,4.768372e+02,2.191016e+04,3.287891e+04,3.299609e+04,-1.146838e+01,-1.009491e+01,-1.280374e+02
C II 1335,6.831802e-05,-2.288763e-04,-1.605740e-04,1334.317709,-0.214291,0.000000e+00,0.000000e+00,3.399418e-06,1.094556e-01,-6.864102e+01,5.026485e+05,4.167755e-30,4.409374e-16,2.144280e+00,4.768372e+02,2.191016e+04,3.287891e+04,3.298828e+04,-2.369382e+00,-1.344147e+01,-1.232139e+02
C II 1335,6.760270e-05,-2.444843e-04,-1.768981e-04,1334.295924,-0.236076,1.791228e-15,9.808209e-02,3.631462e-06,1.094556e-01,-7.332247e+01,5.736119e+05,4.568884e-30,5.515863e-16,5.618418e+00,4.768372e+02,2.190234e+04,3.287891e+04,3.298828e+04,-5.295709e+00,-1.473009e+01,-1.284509e+02
