Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.470482e-04,-2.851774e-04,-1.381712e-04,1334.347606,-0.184394,1.873682e-09,1.194530e+05,4.228799e-06,1.218737e+00,-8.552091e+01,7.778380e+05,9.435813e-30,1.542819e-15,9.760251e-01,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.467226e-04,-2.769456e-04,-1.302637e-04,1334.358159,-0.173841,1.801614e-08,1.082918e+06,3.985595e-06,1.218737e+00,-8.304954e+01,6.909418e+05,9.550771e-30,1.387392e-15,2.529311e+00,5.960464e+01,2.157617e+04,3.235742e+04,3.288477e+04,8.088682e+01,4.790702e+01,-7.185724e+01
C II 1335,1.458788e-04,-2.501248e-04,-1.042826e-04,1334.392832,-0.139168,1.260884e-08,7.725336e+05,4.063957e-06,1.218737e+00,-7.500772e+01,7.183786e+05,9.054456e-30,1.366515e-15,4.471577e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.443870e-04,-2.286672e-04,-8.431326e-05,1334.419481,-0.112519,7.901762e-09,4.605261e+05,3.861806e-06,1.218737e+00,-6.857052e+01,6.486882e+05,9.755098e-30,1.329738e-15,4.946999e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.427366e-04,-1.931072e-04,-5.039813e-05,1334.464742,-0.067258,4.797426e-08,3.007995e+06,4.160100e-06,1.218737e+00,-5.790828e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.054777e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.397159e-04,-1.967867e-04,-5.709833e-05,1334.455800,-0.076200,3.556294e-09,2.126882e+05,3.967464e-06,1.218737e+00,-5.900789e+01,6.846698e+05,1.030160e-29,1.481595e-15,3.637993e-01,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.395945e-04,-1.817912e-04,-4.222209e-05,1334.475653,-0.056347,1.426026e-08,9.693133e+05,4.510730e-06,1.218737e+00,-5.451483e+01,8.850112e+05,9.852058e-30,1.832403e-15,9.418576e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.364524e-04,-1.729936e-04,-3.656487e-05,1334.483203,-0.048797,7.969443e-13,5.583567e+01,4.649162e-06,1.218737e+00,-5.188127e+01,9.401657e+05,9.591968e-30,1.895156e-15,4.219401e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.350448e-04,-1.678939e-04,-3.287183e-05,1334.488131,-0.043869,2.066876e-11,1.406140e+03,4.512920e-06,1.218737e+00,-5.034814e+01,8.858707e+05,8.873860e-30,1.652065e-15,5.199175e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.333103e-04,-1.587911e-04,-2.550200e-05,1334.497967,-0.034033,1.784131e-12,1.277740e+02,4.751579e-06,1.218737e+00,-4.762179e+01,9.820443e+05,8.986424e-30,1.852348e-15,8.802601e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.303736e-04,-1.582670e-04,-2.791405e-05,1334.494748,-0.037252,3.098807e-09,2.248473e+05,4.815785e-06,1.218737e+00,-4.746067e+01,1.008763e+06,8.027483e-30,1.700747e-15,6.159753e-01,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.301681e-04,-1.649191e-04,-3.477240e-05,1334.485595,-0.046405,1.337126e-08,1.098334e+06,5.452843e-06,1.218737e+00,-4.945651e+01,1.293305e+06,8.006264e-30,2.165577e-15,9.418576e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.270260e-04,-1.238949e-04,3.115407e-06,1334.536158,0.004158,7.265067e-09,7.156659e+05,6.540679e-06,1.218737e+00,-3.715665e+01,1.860804e+06,5.232426e-30,2.018423e-15,3.967225e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.257025e-04,-1.464222e-04,-2.073807e-05,1334.504324,-0.027676,1.140133e-07,1.037093e+07,6.039238e-06,1.218737e+00,-4.390647e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.486993e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.207418e-04,-7.007196e-05,5.066135e-05,1334.599609,0.067609,1.537632e-08,1.522032e+06,6.569886e-06,1.218737e+00,-2.101406e+01,1.877461e+06,3.562129e-30,1.397530e-15,1.313363e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.288281e+04,2.755842e+01,8.569898e+00,-5.807395e+01
C II 1335,1.163603e-04,-3.108567e-05,8.527098e-05,1334.645797,0.113797,4.781814e-09,3.865029e+05,5.365458e-06,1.218737e+00,-9.326928e+00,1.252186e+06,9.453427e-30,2.476198e-15,5.703527e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.144575e-04,-6.690684e-05,4.754302e-05,1334.595448,0.063448,1.252493e-09,1.188332e+05,6.299506e-06,1.218737e+00,-2.006748e+01,1.726108e+06,1.278791e-29,4.533647e-15,8.298249e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.288672e+04,2.483160e+01,9.621717e+00,-6.982064e+01
C II 1335,1.116891e-04,-5.457273e-05,5.711032e-05,1334.608216,0.076216,7.638587e-11,6.192199e+03,5.379707e-06,1.218737e+00,-1.636781e+01,1.258845e+06,1.084046e-29,2.848552e-15,1.120327e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.288672e+04,2.802813e+01,2.709605e+00,-5.994301e+01
C II 1335,1.113154e-04,-3.733761e-05,7.397363e-05,1334.630720,0.098720,4.680883e-08,4.365210e+06,6.189291e-06,1.218737e+00,-1.119768e+01,1.666238e+06,4.671570e-30,1.609195e-15,9.418576e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.288672e+04,2.113517e+01,6.619427e-01,-4.516339e+01
C II 1335,1.081733e-04,-9.671871e-05,1.144410e-05,1334.547273,0.015273,1.284040e-07,1.348545e+07,6.973311e-06,1.218737e+00,-2.900679e+01,2.115111e+06,7.164475e-30,3.136003e-15,3.462873e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.288672e+04,4.896613e+01,4.041213e+00,-6.579449e+01
C II 1335,1.070180e-04,-3.709672e-05,6.991734e-05,1334.625307,0.093307,3.797927e-07,3.683398e+07,6.439580e-06,1.218737e+00,-1.112789e+01,1.803725e+06,6.394035e-30,2.414776e-15,5.955703e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.288672e+04,3.358889e+01,-7.576057e+00,-5.247803e+01
