Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.275351e-04,-3.233170e-04,-1.958231e-04,1334.270668,-0.261332,5.451781e-10,4.636171e+04,5.642781e-06,9.533686e-01,-9.694635e+01,1.384974e+06,1.165068e-29,3.395466e-15,4.139901e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.302734e+04,6.971167e+01,6.331880e+01,-4.621370e+01
C II 1335,1.261540e-04,-3.759344e-04,-2.498278e-04,1334.198597,-0.333403,4.456311e-08,3.643267e+06,5.425222e-06,9.533686e-01,-1.127259e+02,1.280236e+06,1.443815e-29,3.889558e-15,9.127985e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.302734e+04,7.713725e+01,8.019374e+01,-4.188922e+01
C II 1335,1.231089e-04,-3.848730e-04,-2.618115e-04,1334.182604,-0.349396,3.082690e-08,2.279278e+06,4.906487e-06,9.533686e-01,-1.154058e+02,1.047120e+06,1.647255e-29,3.629825e-15,3.286050e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.302734e+04,7.261678e+01,8.779419e+01,-3.586663e+01
C II 1335,1.220127e-04,-5.053677e-04,-3.834167e-04,1334.020318,-0.511682,7.693736e-08,5.536909e+06,4.772518e-06,9.533686e-01,-1.515481e+02,9.907186e+05,2.104700e-29,4.387677e-15,2.686217e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.302734e+04,8.626497e+01,1.343617e+02,-1.018372e+01
C II 1335,1.211165e-04,-5.180836e-04,-3.970299e-04,1334.002151,-0.529849,1.714902e-08,1.174841e+06,4.544871e-06,9.533686e-01,-1.553619e+02,8.984589e+05,1.796852e-29,3.395602e-15,3.155718e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.301953e+04,7.763758e+01,1.431360e+02,-9.048353e+00
C II 1335,1.200638e-04,-5.086075e-04,-3.886048e-04,1334.013394,-0.518606,3.044821e-07,2.118404e+07,4.616809e-06,9.533686e-01,-1.525201e+02,9.271264e+05,1.975689e-29,3.852251e-15,9.127985e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.301953e+04,7.284069e+01,1.438743e+02,-4.339793e+00
C II 1335,1.170186e-04,-4.166708e-04,-2.997009e-04,1334.132040,-0.399960,1.367151e-08,9.043989e+05,4.388030e-06,9.533686e-01,-1.249442e+02,8.375182e+05,1.661275e-29,2.926407e-15,5.448514e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.301953e+04,5.787200e+01,1.195535e+02,-1.371449e+00
C II 1335,1.152010e-04,-4.046497e-04,-2.894954e-04,1334.145659,-0.386341,4.024399e-09,2.570497e+05,4.238021e-06,9.533686e-01,-1.213396e+02,7.812344e+05,1.626915e-29,2.673990e-15,3.679471e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.301953e+04,5.783386e+01,1.175131e+02,3.927252e+00
C II 1335,1.139735e-04,-4.104563e-04,-2.965296e-04,1334.136272,-0.395728,1.013126e-06,6.827561e+07,4.471798e-06,9.533686e-01,-1.230812e+02,8.698002e+05,1.834155e-29,3.356239e-15,1.041745e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.301953e+04,5.942459e+01,1.188538e+02,3.968877e+00
C II 1335,1.136260e-04,-4.182493e-04,-3.046708e-04,1334.125407,-0.406593,2.161209e-06,1.431832e+08,4.396280e-06,9.533686e-01,-1.254176e+02,8.406705e+05,1.968719e-29,3.442914e-15,8.086240e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.301172e+04,6.368165e+01,1.171608e+02,-2.229332e+00
C II 1335,1.109284e-04,-3.937371e-04,-2.828524e-04,1334.154524,-0.377476,1.265786e-05,7.823153e+08,4.100498e-06,9.533686e-01,-1.180644e+02,7.313552e+05,1.951943e-29,3.003924e-15,7.610978e+00,4.768372e+02,2.169141e+04,3.244141e+04,3.301172e+04,4.860329e+01,1.118486e+02,-1.074412e+01
C II 1335,1.083893e-04,-3.837461e-04,-2.753983e-04,1334.164472,-0.367528,7.710087e-09,5.487258e+05,4.723351e-06,9.533686e-01,-1.150673e+02,9.704107e+05,1.895156e-29,3.784161e-15,1.517007e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.301172e+04,4.880773e+01,1.057748e+02,-1.684617e+01
C II 1335,1.078833e-04,-3.028870e-04,-1.950364e-04,1334.271718,-0.260282,6.388748e-08,4.455122e+06,4.625956e-06,9.533686e-01,-9.081760e+01,9.308039e+05,1.500563e-29,2.938332e-15,5.239208e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.301172e+04,3.534282e+01,8.480904e+01,-1.353098e+01
C II 1335,1.061354e-04,-2.698537e-04,-1.637469e-04,1334.313475,-0.218525,1.837422e-07,1.515875e+07,5.476387e-06,9.533686e-01,-8.091155e+01,1.304498e+06,1.287821e-29,3.431502e-15,3.888777e+00,4.768372e+02,2.169922e+04,3.244922e+04,3.300391e+04,2.558225e+01,7.775082e+01,-1.315609e+01
C II 1335,1.048381e-04,-2.631517e-04,-1.583412e-04,1334.320689,-0.211311,1.268572e-07,9.552099e+06,4.994783e-06,9.533686e-01,-7.890132e+01,1.085147e+06,1.287166e-29,2.936881e-15,9.127985e+00,4.768372e+02,2.169922e+04,3.245703e+04,3.300391e+04,3.445337e+01,6.643284e+01,-2.546383e+01
C II 1335,1.017930e-04,-3.096901e-04,-2.079286e-04,1334.254513,-0.277487,3.506703e-07,2.735290e+07,5.177634e-06,9.533686e-01,-9.285842e+01,1.166052e+06,1.700675e-29,4.166869e-15,6.454568e-01,4.768372e+02,2.169922e+04,3.246484e+04,3.300391e+04,5.794308e+01,6.572749e+01,-4.148133e+01
C II 1335,1.015777e-04,-2.855344e-04,-1.839858e-04,1334.286465,-0.245535,1.328317e-06,1.058326e+08,5.288527e-06,9.533686e-01,-8.561460e+01,1.216535e+06,1.505544e-29,3.851473e-15,8.482528e+00,4.768372e+02,2.170703e+04,3.246484e+04,3.300391e+04,5.371977e+01,5.908031e+01,-4.165756e+01
C II 1335,9.874789e-05,-3.079960e-04,-2.092785e-04,1334.252711,-0.279289,2.312750e-07,1.801969e+07,5.171026e-06,9.533686e-01,-9.235043e+01,1.163077e+06,1.869646e-29,4.571222e-15,3.086863e-01,4.768372e+02,2.170703e+04,3.247266e+04,3.300391e+04,5.250672e+01,6.442056e+01,-4.921435e+01
C II 1335,9.864491e-05,-3.237633e-04,-2.251503e-04,1334.231530,-0.300470,5.014994e-06,3.603333e+08,4.766589e-06,9.533686e-01,-9.707827e+01,9.882582e+05,1.840666e-29,3.827029e-15,8.819299e+00,4.768372e+02,2.170703e+04,3.247266e+04,3.299609e+04,3.832951e+01,7.455312e+01,-5.346802e+01
C II 1335,9.570276e-05,-3.098952e-04,-2.142221e-04,1334.246114,-0.285886,1.791565e-06,1.275203e+08,4.723734e-06,9.533686e-01,-9.292231e+01,9.705681e+05,1.834048e-29,3.745419e-15,2.807921e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.299609e+04,3.737606e+01,6.121457e+01,-7.538286e+01
C II 1335,9.476603e-05,-3.351136e-04,-2.403793e-04,1334.211206,-0.320794,1.607880e-05,1.295027e+09,5.344341e-06,9.533686e-01,-1.004830e+02,1.242348e+06,1.463215e-29,3.821441e-15,6.320064e+00,4.768372e+02,2.171484e+04,3.248047e+04,3.299609e+04,5.491705e+01,7.016888e+01,-5.579702e+01
C II 1335,9.265764e-05,-3.808303e-04,-2.882080e-04,1334.147377,-0.384623,9.247551e-06,7.756353e+08,5.567275e-06,9.533686e-01,-1.141971e+02,1.348157e+06,1.665279e-29,4.719086e-15,4.506149e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.299609e+04,6.930835e+01,6.943405e+01,-8.119399e+01
C II 1335,9.115437e-05,-3.835354e-04,-2.924160e-04,1334.141762,-0.390238,7.322256e-06,6.412249e+08,5.812409e-06,9.533686e-01,-1.150079e+02,1.469493e+06,1.732877e-29,5.351298e-15,4.621836e+00,4.768372e+02,2.171484e+04,3.248828e+04,3.298828e+04,7.421036e+01,7.077153e+01,-7.484363e+01
