Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.372883e-05,-3.451526e-04,-2.614527e-04,1334.183083,-0.348917,1.626496e-07,1.598364e+07,6.524595e-06,7.374281e-01,-1.034953e+02,1.851664e+06,1.563241e-29,6.028803e-15,2.846626e-01,1.164153e-01,2.183276e+04,3.256763e+04,3.309448e+04,2.599583e+01,8.917608e+01,-6.354849e+01
C II 1335,8.363387e-05,-3.465459e-04,-2.629410e-04,1334.181097,-0.350903,8.360802e-08,8.160467e+06,6.478793e-06,7.374281e-01,-1.039131e+02,1.825759e+06,1.580415e-29,6.013478e-15,1.550900e-01,1.164153e-01,2.183276e+04,3.256763e+04,3.309399e+04,2.529004e+01,9.013496e+01,-6.328186e+01
C II 1335,8.358214e-05,-3.434251e-04,-2.598716e-04,1334.185193,-0.346807,2.300863e-07,2.242142e+07,6.470391e-06,7.374281e-01,-1.029773e+02,1.821026e+06,1.552951e-29,5.893733e-15,4.659145e-01,1.164153e-01,2.183276e+04,3.256812e+04,3.309399e+04,2.604882e+01,8.940992e+01,-6.271013e+01
C II 1335,8.342671e-05,-3.445671e-04,-2.611691e-04,1334.183461,-0.348539,1.536624e-07,1.486273e+07,6.421923e-06,7.374281e-01,-1.033198e+02,1.793847e+06,1.570091e-29,5.873659e-15,3.272360e-01,1.164153e-01,2.183276e+04,3.256812e+04,3.309351e+04,2.541652e+01,9.028912e+01,-6.241500e+01
C II 1335,8.331755e-05,-3.408589e-04,-2.575698e-04,1334.188265,-0.343735,3.716839e-07,3.571760e+07,6.379184e-06,7.374281e-01,-1.022078e+02,1.770049e+06,1.548338e-29,5.717987e-15,9.147730e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309326e+04,2.605425e+01,8.980646e+01,-6.142142e+01
C II 1335,8.301239e-05,-3.417274e-04,-2.587434e-04,1334.186699,-0.345301,2.539797e-07,2.401591e+07,6.277946e-06,7.374281e-01,-1.024683e+02,1.714314e+06,1.579131e-29,5.655635e-15,6.715280e-01,9.313226e-01,2.183252e+04,3.256885e+04,3.309229e+04,2.500994e+01,9.119658e+01,-6.059435e+01
C II 1335,8.278837e-05,-3.341810e-04,-2.514203e-04,1334.196472,-0.335528,1.718106e-07,1.618849e+07,6.255740e-06,7.374281e-01,-1.002053e+02,1.702208e+06,1.513879e-29,5.384265e-15,5.704810e-01,9.313226e-01,2.183252e+04,3.256982e+04,3.309229e+04,2.669332e+01,8.920019e+01,-5.939211e+01
C II 1335,8.259807e-05,-3.331674e-04,-2.505969e-04,1334.197570,-0.334430,2.924873e-07,2.711036e+07,6.153173e-06,7.374281e-01,-9.990138e+01,1.646847e+06,1.536061e-29,5.292487e-15,1.015820e+00,9.313226e-01,2.183252e+04,3.256982e+04,3.309131e+04,2.588444e+01,9.004111e+01,-5.829296e+01
C II 1335,8.225920e-05,-3.164123e-04,-2.341791e-04,1334.219480,-0.312520,1.615314e-07,1.497044e+07,6.150616e-06,7.374281e-01,-9.487663e+01,1.645479e+06,1.341312e-29,4.614915e-15,1.468198e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.309180e+04,2.965815e+01,8.393859e+01,-5.693341e+01
C II 1335,8.176943e-05,-3.040123e-04,-2.222678e-04,1334.235377,-0.296623,4.333790e-07,3.789660e+07,5.805423e-06,7.374281e-01,-9.115818e+01,1.465962e+06,1.386471e-29,4.268755e-15,4.877006e+00,5.960464e+01,2.183398e+04,3.257227e+04,3.308789e+04,2.792790e+01,8.397045e+01,-5.206328e+01
C II 1335,8.014251e-05,-3.009656e-04,-2.208472e-04,1334.237272,-0.294728,9.824897e-10,8.559970e+04,5.783475e-06,7.374281e-01,-9.024393e+01,1.454899e+06,1.371637e-29,4.193243e-15,9.102983e-02,5.960464e+01,2.183398e+04,3.257617e+04,3.308789e+04,2.552855e+01,8.091749e+01,-5.313002e+01
C II 1335,8.011214e-05,-2.908718e-04,-2.107830e-04,1334.250703,-0.281297,9.914894e-09,8.341290e+05,5.582254e-06,7.374281e-01,-8.721724e+01,1.355421e+06,1.463395e-29,4.173416e-15,4.968036e+00,5.960464e+01,2.183398e+04,3.257617e+04,3.308398e+04,2.465332e+01,8.158756e+01,-4.869732e+01
