Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.449009e-04,-2.981921e-04,-1.533344e-04,1334.327370,-0.204630,6.115974e-08,3.365732e+06,3.648663e-06,1.371569e+00,-8.941757e+01,5.790588e+05,1.609869e-29,1.961565e-15,6.494296e+00,4.768372e+02,2.158984e+04,3.235547e+04,3.290234e+04,7.557986e+01,5.710079e+01,-6.418453e+01
C II 1335,1.427343e-04,-3.055630e-04,-1.628723e-04,1334.314642,-0.217358,7.594068e-11,4.454892e+03,3.891509e-06,1.371569e+00,-9.163049e+01,6.587053e+05,1.531722e-29,2.121534e-15,1.826052e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.290234e+04,7.464641e+01,6.008717e+01,-7.622024e+01
C II 1335,1.421251e-04,-3.149728e-04,-1.728924e-04,1334.301270,-0.230730,1.545819e-10,9.391493e+03,4.027767e-06,1.371569e+00,-9.445063e+01,7.056409e+05,1.780556e-29,2.642396e-15,7.389410e+00,4.768372e+02,2.159766e+04,3.236328e+04,3.290234e+04,8.164331e+01,5.921863e+01,-6.575190e+01
C II 1335,1.396600e-04,-2.765013e-04,-1.368800e-04,1334.349329,-0.182671,4.091990e-10,2.519416e+04,4.081046e-06,1.371569e+00,-8.291293e+01,7.244329e+05,1.482371e-29,2.257822e-15,7.346201e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.290234e+04,7.023296e+01,5.275730e+01,-6.503247e+01
C II 1335,1.372092e-04,-2.657761e-04,-1.286034e-04,1334.360375,-0.171625,1.314193e-13,8.221319e+00,4.146323e-06,1.371569e+00,-7.969522e+01,7.477930e+05,1.547957e-29,2.434019e-15,1.869261e+00,4.768372e+02,2.160547e+04,3.237109e+04,3.290234e+04,7.388192e+01,4.687870e+01,-5.350358e+01
C II 1335,1.365856e-04,-2.652910e-04,-1.287416e-04,1334.360190,-0.171810,1.616786e-09,1.048913e+05,4.300350e-06,1.371569e+00,-7.955215e+01,8.043828e+05,1.401523e-29,2.371148e-15,9.215462e+00,4.768372e+02,2.160547e+04,3.237891e+04,3.290234e+04,7.461894e+01,4.604624e+01,-6.525425e+01
C II 1335,1.335112e-04,-2.566541e-04,-1.231771e-04,1334.367616,-0.164384,1.284869e-09,8.435073e+04,4.354946e-06,1.371569e+00,-7.696317e+01,8.249369e+05,1.224768e-29,2.123102e-15,3.650888e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.290234e+04,6.870398e+01,4.656912e+01,-7.234368e+01
C II 1335,1.322933e-04,-2.503099e-04,-1.180497e-04,1334.374459,-0.157541,7.814273e-08,5.301805e+06,4.502420e-06,1.371569e+00,-7.505910e+01,8.817534e+05,1.215459e-29,2.248598e-15,5.564574e+00,4.768372e+02,2.161328e+04,3.238672e+04,3.290234e+04,6.787874e+01,4.496814e+01,-6.487305e+01
C II 1335,1.304369e-04,-2.810391e-04,-1.506389e-04,1334.330968,-0.201032,1.223697e-06,8.590822e+07,4.656235e-06,1.371569e+00,-8.427364e+01,9.430285e+05,1.266753e-29,2.508717e-15,9.171037e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.290234e+04,7.857578e+01,4.924161e+01,-5.942713e+01
C II 1335,1.273774e-04,-2.508477e-04,-1.235023e-04,1334.367182,-0.164818,4.453764e-09,3.026355e+05,4.508426e-06,1.371569e+00,-7.521748e+01,8.841073e+05,1.122169e-29,2.085350e-15,4.442481e-02,4.768372e+02,2.162109e+04,3.239453e+04,3.290234e+04,6.959118e+01,4.437119e+01,-4.823229e+01
C II 1335,1.273625e-04,-2.631513e-04,-1.358223e-04,1334.350741,-0.181259,8.268499e-07,5.680307e+07,4.555694e-06,1.371569e+00,-7.890800e+01,9.027433e+05,1.113545e-29,2.112406e-15,9.215462e+00,4.768372e+02,2.162109e+04,3.240234e+04,3.290234e+04,7.615278e+01,4.458271e+01,-5.044602e+01
C II 1335,1.242882e-04,-2.057316e-04,-8.146901e-05,1334.423277,-0.108723,1.121812e-08,7.707344e+05,4.558903e-06,1.371569e+00,-6.169005e+01,9.040154e+05,7.539152e-30,1.429135e-15,5.475724e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.224614e-04,-2.383301e-04,-1.158978e-04,1334.377331,-0.154669,3.439834e-10,2.333024e+04,4.499869e-06,1.371569e+00,-7.146484e+01,8.807545e+05,1.128195e-29,2.088353e-15,3.739738e+00,4.768372e+02,2.162891e+04,3.241016e+04,3.290234e+04,6.861979e+01,4.046753e+01,-5.313611e+01
C II 1335,1.212138e-04,-2.347115e-04,-1.135262e-04,1334.380496,-0.151504,3.293514e-10,2.263704e+04,4.557562e-06,1.371569e+00,-7.038158e+01,9.034836e+05,1.235536e-29,2.348148e-15,9.215462e+00,4.768372e+02,2.162891e+04,3.241797e+04,3.290234e+04,7.151703e+01,3.726063e+01,-5.992883e+01
C II 1335,1.181395e-04,-1.581446e-04,-4.002380e-05,1334.478587,-0.053413,0.000000e+00,0.000000e+00,4.278527e-06,1.371569e+00,-4.742312e+01,7.962392e+05,1.075971e-29,1.801598e-15,1.780411e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.290234e+04,6.097053e+01,1.678276e+01,-5.947609e+01
C II 1335,1.175455e-04,-1.214179e-04,-3.886704e-06,1334.526813,-0.005187,0.000000e+00,0.000000e+00,4.091233e-06,1.371569e+00,-3.640898e+01,7.280538e+05,1.108576e-29,1.698728e-15,7.435051e+00,4.768372e+02,2.163672e+04,3.242578e+04,3.290234e+04,5.310587e+01,8.894553e+00,-4.873312e+01
C II 1335,1.150651e-04,-1.404852e-04,-2.543620e-05,1334.498055,-0.033945,0.000000e+00,0.000000e+00,4.474705e-06,1.371569e+00,-4.212774e+01,8.709312e+05,1.340421e-29,2.456976e-15,7.300560e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.290234e+04,6.171250e+01,1.017013e+01,-5.381382e+01
C II 1335,1.126296e-04,-1.209203e-04,-8.304369e-06,1334.520918,-0.011082,0.000000e+00,0.000000e+00,4.524250e-06,1.371569e+00,-3.625902e+01,8.903246e+05,1.261389e-29,2.363091e-15,1.914902e+00,4.768372e+02,2.164453e+04,3.243359e+04,3.290234e+04,4.936192e+01,1.108232e+01,-4.738666e+01
C II 1335,1.119908e-04,-1.077641e-04,4.214556e-06,1334.537624,0.005624,6.066330e-13,4.507458e+01,4.930564e-06,1.371569e+00,-3.231473e+01,1.057422e+06,9.553240e-30,2.123414e-15,9.215462e+00,4.768372e+02,2.164453e+04,3.244141e+04,3.290234e+04,4.539258e+01,8.854394e+00,-5.073018e+01
C II 1335,1.089164e-04,-7.660893e-05,3.229913e-05,1334.575104,0.043104,5.212939e-08,4.273599e+06,5.442206e-06,1.371569e+00,-2.297464e+01,1.288265e+06,7.193328e-30,1.944678e-15,3.605247e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.290234e+04,4.288545e+01,-6.448814e-01,-5.361755e+01
C II 1335,1.077137e-04,-9.336457e-05,1.433903e-05,1334.551136,0.019136,2.542866e-08,1.898838e+06,4.953829e-06,1.371569e+00,-2.799740e+01,1.067424e+06,7.521531e-30,1.685382e-15,5.610215e+00,4.768372e+02,2.165234e+04,3.244922e+04,3.290234e+04,4.152426e+01,6.163299e+00,-5.175368e+01
C II 1335,1.058420e-04,-6.444514e-05,4.139009e-05,1334.587236,0.055236,3.257732e-07,2.592064e+07,5.280916e-06,1.371569e+00,-1.932768e+01,1.213036e+06,7.997969e-30,2.033294e-15,9.125396e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.290234e+04,4.114164e+01,-3.843688e+00,-5.289212e+01
C II 1335,1.027977e-04,-8.476023e-05,1.802879e-05,1334.556060,0.024060,2.884221e-11,2.096394e+03,4.823954e-06,1.371569e+00,-2.541983e+01,1.012188e+06,9.845319e-30,2.092137e-15,9.006568e-02,4.768372e+02,2.166016e+04,3.245703e+04,3.290234e+04,4.171666e+01,2.823529e+00,-6.212587e+01
C II 1335,1.027677e-04,-1.020435e-04,7.136945e-07,1334.532952,0.000952,1.883551e-07,1.507893e+07,5.313582e-06,1.371569e+00,-3.060379e+01,1.228089e+06,1.170799e-29,3.012821e-15,9.215462e+00,4.768372e+02,2.166016e+04,3.246484e+04,3.290234e+04,5.557525e+01,2.440251e-01,-6.371468e+01
C II 1335,9.969333e-05,-1.386480e-04,-3.896849e-05,1334.479995,-0.052005,6.455053e-07,5.131822e+07,5.273375e-06,1.371569e+00,-4.157536e+01,1.209574e+06,1.140576e-29,2.882702e-15,5.430083e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.290234e+04,6.213955e+01,9.430021e+00,-4.346840e+01
