Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.549533e-04,-1.045205e-04,5.041666e-05,1334.599283,0.067283,1.263200e-03,1.441791e+11,7.577660e-06,7.951143e-01,-3.133933e+01,2.497614e+06,1.798735e-28,9.380669e-14,8.572780e-01,7.450581e+00,2.165723e+04,3.242676e+04,3.321582e+04,3.049648e+00,-9.644072e+00,-5.314614e+01
C II 1335,1.546673e-04,-1.346589e-04,1.998760e-05,1334.558674,0.026674,5.595681e-01,2.752785e+12,7.613974e-06,7.951143e-01,-4.037582e+01,2.521610e+06,2.200655e-28,1.158865e-13,2.176194e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321387e+04,1.029109e+01,-6.072398e+00,-5.929489e+01
C II 1335,1.539413e-04,-1.129653e-04,4.095860e-05,1334.586661,0.054661,1.234411e-01,6.543999e+11,7.296313e-06,7.951143e-01,-3.387122e+01,2.315592e+06,2.394467e-28,1.158554e-13,6.739333e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321387e+04,1.601994e-01,-5.871163e+00,-5.481029e+01
C II 1335,1.537165e-04,-1.205910e-04,3.310696e-05,1334.576182,0.044182,4.404569e-01,2.166352e+12,7.369953e-06,7.951143e-01,-3.615739e+01,2.362570e+06,2.510782e-28,1.241662e-13,1.377733e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321191e+04,6.223234e+00,-5.568171e+00,-5.475551e+01
C II 1335,1.532569e-04,-1.485682e-04,4.665922e-06,1334.538227,0.006227,4.667946e-01,2.296201e+12,7.507623e-06,7.951143e-01,-4.454346e+01,2.451659e+06,2.662384e-28,1.365353e-13,1.010091e+00,7.450581e+00,2.165918e+04,3.242871e+04,3.321191e+04,1.390369e+01,1.590373e+01,-4.306706e+01
C II 1335,1.529199e-04,-1.221967e-04,3.070450e-05,1334.572976,0.040976,8.717093e-02,4.592128e+11,7.144158e-06,7.951143e-01,-3.663781e+01,2.220022e+06,2.472746e-28,1.151013e-13,4.623034e-01,7.450581e+00,2.165918e+04,3.243066e+04,3.321191e+04,-1.656563e+00,4.958013e+00,-4.969838e+01
C II 1335,1.527657e-04,-1.198165e-04,3.293089e-05,1334.575947,0.043947,2.723314e-01,1.339519e+12,7.450470e-06,7.951143e-01,-3.592712e+01,2.414473e+06,2.245322e-28,1.135434e-13,2.599454e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.320996e+04,5.040003e+00,-1.436274e+01,-6.321289e+01
C II 1335,1.518984e-04,-1.169378e-04,3.494287e-05,1334.578632,0.046632,1.951725e-04,2.113164e+10,7.188265e-06,7.951143e-01,-3.506716e+01,2.247519e+06,2.299989e-28,1.084440e-13,2.506735e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.320996e+04,-4.578208e+00,-2.237441e+01,-7.434767e+01
C II 1335,1.518148e-04,-1.371163e-04,1.467771e-05,1334.551588,0.019588,7.673748e-05,8.615460e+09,7.454358e-06,7.951143e-01,-4.112087e+01,2.416994e+06,2.070632e-28,1.047555e-13,1.235935e+00,7.450581e+00,2.165918e+04,3.243262e+04,3.320801e+04,3.860293e+00,-3.158711e+01,-8.743065e+01
C II 1335,1.514025e-04,-1.381680e-04,1.321360e-05,1334.549634,0.017634,2.042581e-04,2.210325e+10,7.183358e-06,7.951143e-01,-4.143341e+01,2.244451e+06,1.989046e-28,9.366383e-14,1.575149e+00,7.450581e+00,2.166113e+04,3.243262e+04,3.320801e+04,6.063614e+00,-2.424260e+01,-7.992012e+01
C II 1335,1.508770e-04,-1.192022e-04,3.165687e-05,1334.574247,0.042247,2.761744e-05,2.890321e+09,6.949405e-06,7.951143e-01,-3.574855e+01,2.100634e+06,2.228158e-28,9.829246e-14,3.904361e-02,7.450581e+00,2.166113e+04,3.243457e+04,3.320801e+04,-4.143596e+00,-2.953807e+01,-8.178764e+01
C II 1335,1.508640e-04,-1.517023e-04,-8.611873e-07,1334.530851,-0.001149,1.868084e-01,9.793615e+11,7.022227e-06,7.951143e-01,-4.549233e+01,2.144889e+06,2.175191e-28,9.781007e-14,2.850127e+00,7.450581e+00,2.166113e+04,3.243457e+04,3.320605e+04,3.400774e+00,-2.265993e+01,-8.573528e+01
C II 1335,1.499132e-04,-1.739958e-04,-2.410878e-05,1334.499826,-0.032174,7.324824e-04,8.066296e+10,7.310161e-06,7.951143e-01,-5.217822e+01,2.324390e+06,2.178311e-28,1.060376e-13,1.725863e-01,7.450581e+00,2.166113e+04,3.243457e+04,3.320410e+04,5.115911e+00,-2.199428e+01,-9.399268e+01
C II 1335,1.498556e-04,-1.831488e-04,-3.332064e-05,1334.487533,-0.044467,1.751866e-01,9.259596e+11,7.223661e-06,7.951143e-01,-5.492340e+01,2.269707e+06,2.773460e-28,1.319795e-13,9.215504e-01,7.450581e+00,2.166113e+04,3.243652e+04,3.320410e+04,-4.239361e+00,-1.755815e+01,-9.866607e+01
C II 1335,1.495481e-04,-1.879560e-04,-3.843593e-05,1334.480706,-0.051294,5.605109e-01,2.756889e+12,7.293824e-06,7.951143e-01,-5.636374e+01,2.314012e+06,2.826116e-28,1.372944e-13,1.755990e+00,7.450581e+00,2.166309e+04,3.243652e+04,3.320410e+04,-3.627380e+00,-1.365677e+01,-9.682242e+01
C II 1335,1.489623e-04,-1.989088e-04,-4.997616e-05,1334.465305,-0.066695,3.778356e-02,3.007579e+11,7.498173e-06,7.951143e-01,-5.964915e+01,2.445490e+06,2.324693e-28,1.193962e-13,3.842162e-01,7.450581e+00,2.166309e+04,3.243652e+04,3.320215e+04,4.280153e+00,-1.798421e+01,-1.015904e+02
C II 1335,1.488341e-04,-2.188575e-04,-7.005595e-05,1334.438508,-0.093492,3.753817e-01,1.847022e+12,7.705710e-06,7.951143e-01,-6.563511e+01,2.582738e+06,2.535652e-28,1.375780e-13,2.465911e+00,7.450581e+00,2.166309e+04,3.243848e+04,3.320215e+04,-2.334760e+00,-2.075455e+01,-1.162962e+02
