Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.498226e-06,-2.154433e-04,-2.069469e-04,1334.255823,-0.276177,5.221632e-06,3.783330e+08,4.808736e-06,2.598571e-02,-6.461074e+01,1.005812e+06,2.132820e-28,4.512531e-14,1.130886e-01,7.450581e+00,2.182520e+04,3.274707e+04,3.289160e+04,-7.333486e+01,-2.961311e+01,8.499588e+01
C II 1335,8.460503e-06,-1.582507e-04,-1.497916e-04,1334.332098,-0.199902,1.438765e-04,1.107548e+10,5.108298e-06,2.598571e-02,-4.747177e+01,1.135030e+06,2.585637e-28,6.171824e-14,2.066675e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.289160e+04,-8.062206e+01,-4.680198e+00,1.053692e+02
C II 1335,7.771129e-06,-1.312170e-04,-1.234469e-04,1334.367256,-0.164744,1.151707e-04,9.846883e+09,5.675307e-06,2.598571e-02,-3.937312e+01,1.400986e+06,2.965195e-28,8.736575e-14,2.066675e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.289160e+04,-8.621598e+01,8.057304e+00,1.167582e+02
C II 1335,7.081755e-06,-1.603219e-04,-1.532412e-04,1334.327495,-0.204505,7.319983e-02,3.742004e+11,6.316426e-06,2.598571e-02,-4.810085e+01,1.735394e+06,3.492170e-28,1.274316e-13,1.222206e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.289160e+04,-9.650512e+01,8.680952e-01,1.149556e+02
C II 1335,6.674068e-06,-1.302579e-04,-1.235847e-04,1334.367072,-0.164928,9.968669e-04,9.033106e+10,6.015605e-06,2.598571e-02,-3.907959e+01,1.574033e+06,3.044428e-28,1.007176e-13,6.254624e-01,7.450581e+00,2.182324e+04,3.274121e+04,3.289160e+04,-8.951268e+01,4.411905e+00,9.751384e+01
C II 1335,6.465435e-06,-1.655376e-04,-1.590732e-04,1334.319712,-0.212288,1.847649e-04,1.585481e+10,5.693566e-06,2.598571e-02,-4.965594e+01,1.410015e+06,3.164467e-28,9.384916e-14,2.190072e-01,7.450581e+00,2.182324e+04,3.274121e+04,3.289355e+04,-8.887870e+01,-7.000261e+00,9.724092e+01
C II 1335,6.392381e-06,-1.767210e-04,-1.703298e-04,1334.304689,-0.227311,1.150450e-01,5.814040e+11,5.922859e-06,2.598571e-02,-5.300398e+01,1.525871e+06,3.559181e-28,1.142289e-13,2.066675e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.289355e+04,-8.887744e+01,-1.467779e+01,8.050492e+01
C II 1335,5.703007e-06,-1.955040e-04,-1.898021e-04,1334.278703,-0.253297,1.040366e-01,5.260431e+11,5.939705e-06,2.598571e-02,-5.864194e+01,1.534563e+06,4.088386e-28,1.318892e-13,2.066675e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.289355e+04,-1.022936e+02,-1.506326e+01,8.994407e+01
C II 1335,5.013633e-06,-1.813869e-04,-1.763742e-04,1334.296623,-0.235377,3.931120e-02,2.680456e+11,6.049458e-06,2.598571e-02,-5.441793e+01,1.591798e+06,4.398000e-28,1.467730e-13,2.066675e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.289355e+04,-1.154851e+02,-4.515624e+00,1.016183e+02
C II 1335,4.324259e-06,-2.046342e-04,-2.003108e-04,1334.264679,-0.267321,8.942465e-02,4.532481e+11,6.029249e-06,2.598571e-02,-6.139397e+01,1.581181e+06,4.711655e-28,1.560163e-13,1.033338e+00,9.313226e-01,2.182275e+04,3.273389e+04,3.289404e+04,-1.252414e+02,-7.631002e+00,1.093254e+02
C II 1335,3.979572e-06,-1.912564e-04,-1.872776e-04,1334.282072,-0.249928,3.623988e-02,2.486686e+11,6.105969e-06,2.598571e-02,-5.738578e+01,1.621677e+06,4.842778e-28,1.644336e-13,4.577558e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289404e+04,-1.264642e+02,-1.804529e+00,1.145439e+02
C II 1335,3.826880e-06,-2.416319e-04,-2.378060e-04,1334.214640,-0.317360,7.267954e-02,3.681149e+11,6.002601e-06,2.598571e-02,-7.248765e+01,1.567235e+06,4.757039e-28,1.563048e-13,4.554677e-01,9.313226e-01,2.182178e+04,3.273291e+04,3.289404e+04,-1.331367e+02,-1.874552e+01,1.041137e+02
C II 1335,3.674951e-06,-2.888321e-04,-2.851582e-04,1334.151447,-0.380553,1.296218e-03,1.178600e+11,6.035131e-06,2.598571e-02,-8.664883e+01,1.584268e+06,5.217421e-28,1.734637e-13,1.201141e-01,9.313226e-01,2.182178e+04,3.273291e+04,3.289502e+04,-1.462103e+02,-2.777607e+01,1.154011e+02
C II 1335,3.634885e-06,-2.581151e-04,-2.544812e-04,1334.192387,-0.339613,2.016820e-01,1.026316e+12,6.165331e-06,2.598571e-02,-7.743656e+01,1.653362e+06,5.093810e-28,1.767759e-13,1.033338e+00,9.313226e-01,2.182178e+04,3.273193e+04,3.289502e+04,-1.428272e+02,-1.967266e+01,1.120604e+02
C II 1335,3.290198e-06,-2.259081e-04,-2.226186e-04,1334.234908,-0.297092,2.567481e-01,1.311980e+12,6.302848e-06,2.598571e-02,-6.777817e+01,1.727941e+06,5.130154e-28,1.861404e-13,1.033338e+00,9.313226e-01,2.182178e+04,3.273096e+04,3.289502e+04,-1.393683e+02,-1.088541e+01,1.096512e+02
C II 1335,2.945511e-06,-2.022294e-04,-1.992845e-04,1334.266049,-0.265951,3.762156e-01,1.850178e+12,6.315159e-06,2.598571e-02,-6.067790e+01,1.734697e+06,5.408787e-28,1.971076e-13,1.033338e+00,9.313226e-01,2.182178e+04,3.272998e+04,3.289502e+04,-1.350091e+02,-4.036059e+00,1.112370e+02
C II 1335,2.600824e-06,-1.845969e-04,-1.819965e-04,1334.289120,-0.242880,2.365639e-01,1.204331e+12,6.179959e-06,2.598571e-02,-5.538832e+01,1.661217e+06,5.714161e-28,1.994722e-13,5.921997e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289502e+04,-1.265946e+02,-3.347046e-01,1.118102e+02
C II 1335,2.403286e-06,-2.356234e-04,-2.332207e-04,1334.220760,-0.311240,1.895185e-01,9.693315e+11,6.329406e-06,2.598571e-02,-7.068043e+01,1.742533e+06,5.545471e-28,2.029103e-13,3.704703e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289502e+04,-1.203320e+02,-2.036698e+01,1.023593e+02
C II 1335,2.279710e-06,-2.612335e-04,-2.589544e-04,1334.186417,-0.345583,1.641807e-02,2.055248e+11,6.371799e-06,2.598571e-02,-7.836011e+01,1.765953e+06,5.836527e-28,2.164557e-13,7.066757e-02,9.313226e-01,2.182080e+04,3.272900e+04,3.289600e+04,-1.219547e+02,-2.756789e+01,1.045142e+02
C II 1335,2.256137e-06,-2.209064e-04,-2.186507e-04,1334.240204,-0.291796,5.012944e-01,2.465348e+12,6.317368e-06,2.598571e-02,-6.626440e+01,1.735911e+06,5.962138e-28,2.172202e-13,1.033338e+00,9.313226e-01,2.182080e+04,3.272803e+04,3.289600e+04,-1.121731e+02,-1.815710e+01,1.003863e+02
C II 1335,1.911450e-06,-1.581892e-04,-1.562780e-04,1334.323442,-0.208558,2.655192e-01,1.361932e+12,6.421284e-06,2.598571e-02,-4.745518e+01,1.793490e+06,5.777593e-28,2.170184e-13,1.033338e+00,9.313226e-01,2.182080e+04,3.272705e+04,3.289600e+04,-1.066416e+02,-3.189519e+00,8.583089e+01
C II 1335,1.566763e-06,-8.885288e-05,-8.728626e-05,1334.415514,-0.116486,8.595433e-02,4.493690e+11,6.951620e-06,2.598571e-02,-2.666387e+01,2.101973e+06,5.510869e-28,2.411241e-13,1.033338e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289600e+04,-1.058038e+02,1.391805e+01,6.684783e+01
C II 1335,1.222076e-06,-4.013013e-05,-3.890810e-05,1334.480076,-0.051924,4.459816e-04,4.924733e+10,7.330122e-06,2.598571e-02,-1.205357e+01,2.337101e+06,5.289087e-28,2.563130e-13,7.266436e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289600e+04,-1.036785e+02,2.435930e+01,4.861680e+01
C II 1335,9.796921e-07,-6.904180e-05,-6.806217e-05,1334.441169,-0.090831,1.449792e-04,1.557150e+10,7.130482e-06,2.598571e-02,-2.072320e+01,2.211530e+06,5.725254e-28,2.637261e-13,2.854729e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289600e+04,-1.141730e+02,1.588424e+01,4.115917e+01
C II 1335,8.844678e-07,-1.098509e-04,-1.089665e-04,1334.386581,-0.145419,6.599971e-06,6.756745e+08,6.797607e-06,2.598571e-02,-3.295542e+01,2.009866e+06,5.782708e-28,2.425854e-13,2.122104e-02,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.773892e-07,-5.915104e-05,-5.827370e-05,1334.454232,-0.077768,5.035424e-06,5.229471e+08,6.896097e-06,2.598571e-02,-1.775332e+01,2.068530e+06,6.010042e-28,2.592988e-13,5.166688e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289673e+04,-1.069374e+02,1.295444e+01,2.367074e+01
C II 1335,7.050457e-07,-4.486897e-05,-4.416396e-05,1334.473062,-0.058938,2.331201e-06,2.408453e+08,6.859829e-06,2.598571e-02,-1.347086e+01,2.046830e+06,6.556355e-28,2.801012e-13,5.166688e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289673e+04,-1.061119e+02,1.493594e+01,1.415812e+01
C II 1335,5.327022e-07,-3.087335e-05,-3.034066e-05,1334.491509,-0.040491,1.765244e-05,1.805886e+09,6.791558e-06,2.598571e-02,-9.275644e+00,2.006291e+06,7.393245e-28,3.099519e-13,5.166688e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289673e+04,-1.079642e+02,1.794024e+01,6.534709e+00
C II 1335,3.603587e-07,-1.853436e-05,-1.817401e-05,1334.507746,-0.024254,1.531788e-05,1.544754e+09,6.695349e-06,2.598571e-02,-5.578335e+00,1.949851e+06,8.432740e-28,3.440473e-13,2.771968e-01,1.164153e-01,2.182007e+04,3.272290e+04,3.289673e+04,-1.124431e+02,2.166658e+01,1.392439e+00
C II 1335,2.678951e-07,-3.752257e-05,-3.725468e-05,1334.482282,-0.049718,3.377324e-06,3.445010e+08,6.772325e-06,2.598571e-02,-1.126917e+01,1.994944e+06,8.508443e-28,3.554237e-13,2.394720e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289673e+04,-1.091054e+02,1.372754e+01,-3.097558e+00
C II 1335,1.880152e-07,-2.611987e-05,-2.593186e-05,1334.497393,-0.034607,2.438240e-08,2.453088e+06,6.679791e-06,2.598571e-02,-7.853246e+00,1.940800e+06,9.527076e-28,3.875254e-13,3.502226e-03,1.164153e-01,2.181958e+04,3.272241e+04,3.289673e+04,-1.151095e+02,1.793461e+01,-6.583446e+00
C II 1335,1.868470e-07,-2.129752e-05,-2.111068e-05,1334.503827,-0.028173,3.667761e-04,3.700609e+10,6.699387e-06,2.598571e-02,-6.407651e+00,1.952204e+06,9.587603e-28,3.924058e-13,5.131666e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.567171e-08,-1.245186e-05,-1.243619e-05,1334.515404,-0.016596,1.702428e-05,1.720157e+09,6.709230e-06,2.598571e-02,-3.759148e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.620450e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,8.498226e-06,-2.154433e-04,-2.069469e-04,1547.866608,-0.320392,8.530396e-06,3.616650e+08,4.808736e-06,3.008040e-02,-6.461074e+01,1.005812e+06,2.132820e-28,4.512531e-14,1.130886e-01,7.450581e+00,2.182520e+04,3.274707e+04,3.289160e+04,-7.333486e+01,-2.961311e+01,8.499588e+01
