Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.791764e-06,-1.803435e-04,-1.775522e-04,1334.295051,-0.236949,3.372435e-01,1.658495e+12,6.389689e-06,1.318241e-02,-5.410858e+01,1.775884e+06,5.268439e-28,1.964617e-13,9.193729e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289697e+04,-1.273287e+02,-3.352135e+01,9.179330e+01
C II 1335,2.485093e-06,-1.747684e-04,-1.722837e-04,1334.302082,-0.229918,4.328101e-01,2.128455e+12,6.362906e-06,1.318241e-02,-5.243804e+01,1.761027e+06,5.866209e-28,2.169451e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289697e+04,-1.237128e+02,-3.217718e+01,9.960987e+01
C II 1335,2.155665e-06,-1.500023e-04,-1.478469e-04,1334.334694,-0.197306,3.569076e-01,1.755139e+12,6.350288e-06,1.318241e-02,-4.500978e+01,1.754050e+06,6.098009e-28,2.244870e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
C II 1335,1.826237e-06,-9.734908e-05,-9.552302e-05,1334.404521,-0.127479,1.688779e-01,8.675604e+11,6.469173e-06,1.318241e-02,-2.921663e+01,1.820340e+06,5.804534e-28,2.212048e-13,9.074371e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
C II 1335,1.523548e-06,-1.282419e-04,-1.267186e-04,1334.362890,-0.169110,6.755673e-04,6.618170e+10,6.504171e-06,1.318241e-02,-3.847672e+01,1.840090e+06,5.671932e-28,2.185686e-13,8.016024e-02,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C II 1335,1.496809e-06,-8.522583e-05,-8.372914e-05,1334.420261,-0.111739,3.552669e-02,2.578101e+11,6.617996e-06,1.318241e-02,-2.557722e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C II 1335,1.167382e-06,-5.339035e-05,-5.222303e-05,1334.462307,-0.069693,3.071269e-04,3.144494e+10,6.797607e-06,1.318241e-02,-1.602898e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C II 1335,8.379537e-07,-3.261552e-05,-3.177759e-05,1334.489592,-0.042408,9.134351e-05,9.523703e+09,6.920789e-06,1.318241e-02,-9.798202e+00,2.083369e+06,6.270596e-28,2.724761e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289722e+04,-1.083989e+02,6.697342e+00,1.965851e+01
C II 1335,6.732398e-07,-1.912056e-05,-1.844733e-05,1334.507381,-0.024619,3.104378e-04,3.237340e+10,6.924020e-06,1.318241e-02,-5.752443e+00,2.085315e+06,6.908866e-28,3.007412e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289722e+04,-1.092336e+02,1.066462e+01,9.577005e+00
C II 1335,5.085258e-07,-3.445615e-06,-2.937091e-06,1334.528080,-0.003920,3.135400e-04,3.246682e+10,6.874778e-06,1.318241e-02,-1.054335e+00,2.055760e+06,7.765272e-28,3.336510e-13,2.771840e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
C II 1335,4.160670e-07,-3.176311e-05,-3.134706e-05,1334.490166,-0.041834,1.504247e-04,1.551968e+10,6.848031e-06,1.318241e-02,-9.541318e+00,2.039795e+06,7.778178e-28,3.319603e-13,2.166146e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
C II 1335,3.438119e-07,-1.181238e-05,-1.146857e-05,1334.516695,-0.015305,4.241874e-04,4.324940e+10,6.769833e-06,1.318241e-02,-3.561532e+00,1.993476e+06,8.658357e-28,3.615195e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C II 1335,1.790980e-07,4.384358e-06,4.563456e-06,1334.538090,0.006090,3.528794e-04,3.560941e+10,6.699387e-06,1.318241e-02,1.291582e+00,1.952204e+06,9.587603e-28,3.924058e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.438406e-08,1.458599e-05,1.460037e-05,1334.551485,0.019485,1.626702e-05,1.644015e+09,6.709230e-06,1.318241e-02,4.346592e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.415928e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.791764e-06,-1.803435e-04,-1.775522e-04,1547.912116,-0.274884,3.661684e-01,9.087841e+11,6.389689e-06,1.424069e-02,-5.410858e+01,1.775884e+06,5.268439e-28,1.964617e-13,9.193729e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289697e+04,-1.273287e+02,-3.352135e+01,9.179330e+01
C IV 1548,2.485093e-06,-1.747684e-04,-1.722837e-04,1547.920273,-0.266727,4.715244e-01,1.170233e+12,6.362906e-06,1.424069e-02,-5.243804e+01,1.761027e+06,5.866209e-28,2.169451e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289697e+04,-1.237128e+02,-3.217718e+01,9.960987e+01
C IV 1548,2.155665e-06,-1.500023e-04,-1.478469e-04,1547.958105,-0.228895,3.892915e-01,9.661131e+11,6.350288e-06,1.424069e-02,-4.500978e+01,1.754050e+06,6.098009e-28,2.244870e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
C IV 1548,1.826237e-06,-9.734908e-05,-9.552302e-05,1548.039112,-0.147888,1.770468e-01,4.778624e+11,6.469173e-06,1.424069e-02,-2.921663e+01,1.820340e+06,5.804534e-28,2.212048e-13,9.074371e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
C IV 1548,1.523548e-06,-1.282419e-04,-1.267186e-04,1547.990816,-0.196184,6.363538e-04,3.648671e+10,6.504171e-06,1.424069e-02,-3.847672e+01,1.840090e+06,5.671932e-28,2.185686e-13,8.016024e-02,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
C IV 1548,1.496809e-06,-8.522583e-05,-8.372914e-05,1548.057372,-0.129628,3.492583e-02,1.428589e+11,6.617996e-06,1.424069e-02,-2.557722e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
C IV 1548,1.167382e-06,-5.339035e-05,-5.222303e-05,1548.106149,-0.080851,3.033673e-04,1.817398e+10,6.797607e-06,1.424069e-02,-1.602898e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
C IV 1548,8.379537e-07,-3.261552e-05,-3.177759e-05,1548.137802,-0.049198,1.319580e-05,8.049100e+08,6.920789e-06,1.424069e-02,-9.798202e+00,2.083369e+06,6.270596e-28,2.724761e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289722e+04,-1.083989e+02,6.697342e+00,1.965851e+01
C IV 1548,6.732398e-07,-1.912056e-05,-1.844733e-05,1548.158440,-0.028560,2.813864e-05,1.717274e+09,6.924020e-06,1.424069e-02,-5.752443e+00,2.085315e+06,6.908866e-28,3.007412e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289722e+04,-1.092336e+02,1.066462e+01,9.577005e+00
C IV 1548,5.085258e-07,-3.445615e-06,-2.937091e-06,1548.182453,-0.004547,2.709879e-05,1.641949e+09,6.874778e-06,1.424069e-02,-1.054335e+00,2.055760e+06,7.765272e-28,3.336510e-13,2.771840e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
C IV 1548,4.160670e-07,-3.176311e-05,-3.134706e-05,1548.138469,-0.048531,1.469008e-05,8.866952e+08,6.848031e-06,1.424069e-02,-9.541318e+00,2.039795e+06,7.778178e-28,3.319603e-13,2.166146e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
C IV 1548,3.438119e-07,-1.181238e-05,-1.146857e-05,1548.169245,-0.017755,4.442488e-05,2.651119e+09,6.769833e-06,1.424069e-02,-3.561532e+00,1.993476e+06,8.658357e-28,3.615195e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
C IV 1548,1.790980e-07,4.384358e-06,4.563456e-06,1548.194065,0.007065,4.755599e-05,2.807810e+09,6.699387e-06,1.424069e-02,1.291582e+00,1.952204e+06,9.587603e-28,3.924058e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C IV 1548,1.438406e-08,1.458599e-05,1.460037e-05,1548.209604,0.022604,3.931131e-06,2.325087e+08,6.709230e-06,1.424069e-02,4.346592e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.415928e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
Ly a,2.791764e-06,-1.803435e-04,-1.775522e-04,1215.454155,-0.215845,5.498319e+02,1.010421e+15,2.205701e-05,2.602354e+00,-5.410858e+01,1.775884e+06,5.268439e-28,1.964617e-13,9.193729e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289697e+04,-1.273287e+02,-3.352135e+01,9.179330e+01
Ly a,2.485093e-06,-1.747684e-04,-1.722837e-04,1215.460560,-0.209440,7.089331e+02,1.302793e+15,2.196455e-05,2.602354e+00,-5.243804e+01,1.761027e+06,5.866209e-28,2.169451e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289697e+04,-1.237128e+02,-3.217718e+01,9.960987e+01
Ly a,2.155665e-06,-1.500023e-04,-1.478469e-04,1215.490267,-0.179733,6.079572e+02,1.117204e+15,2.192099e-05,2.602354e+00,-4.500978e+01,1.754050e+06,6.098009e-28,2.244870e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
Ly a,1.826237e-06,-9.734908e-05,-9.552302e-05,1215.553876,-0.116124,2.995322e+02,5.504024e+14,2.233138e-05,2.602354e+00,-2.921663e+01,1.820340e+06,5.804534e-28,2.212048e-13,9.074371e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
Ly a,1.523548e-06,-1.282419e-04,-1.267186e-04,1215.515952,-0.154048,1.560054e+01,2.866751e+13,2.245219e-05,2.602354e+00,-3.847672e+01,1.840090e+06,5.671932e-28,2.185686e-13,8.016024e-02,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
Ly a,1.496809e-06,-8.522583e-05,-8.372914e-05,1215.568213,-0.101787,5.093895e+01,9.360129e+13,2.284511e-05,2.602354e+00,-2.557722e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
Ly a,1.167382e-06,-5.339035e-05,-5.222303e-05,1215.606514,-0.063486,5.543259e+00,1.018553e+13,2.346512e-05,2.602354e+00,-1.602898e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
Ly a,8.379537e-07,-3.261552e-05,-3.177759e-05,1215.631369,-0.038631,9.367450e+00,1.721199e+13,2.389034e-05,2.602354e+00,-9.798202e+00,2.083369e+06,6.270596e-28,2.724761e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289722e+04,-1.083989e+02,6.697342e+00,1.965851e+01
Ly a,6.732398e-07,-1.912056e-05,-1.844733e-05,1215.647574,-0.022426,3.200716e+01,5.880998e+13,2.390150e-05,2.602354e+00,-5.752443e+00,2.085315e+06,6.908866e-28,3.007412e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289722e+04,-1.092336e+02,1.066462e+01,9.577005e+00
Ly a,5.085258e-07,-3.445615e-06,-2.937091e-06,1215.666429,-0.003571,3.208745e+01,5.895658e+13,2.373152e-05,2.602354e+00,-1.054335e+00,2.055760e+06,7.765272e-28,3.336510e-13,2.771840e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
Ly a,4.160670e-07,-3.176311e-05,-3.134706e-05,1215.631892,-0.038108,1.534573e+01,2.819660e+13,2.363919e-05,2.602354e+00,-9.541318e+00,2.039795e+06,7.778178e-28,3.319603e-13,2.166146e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
Ly a,3.438119e-07,-1.181238e-05,-1.146857e-05,1215.656058,-0.013942,4.276476e+01,7.857541e+13,2.336925e-05,2.602354e+00,-3.561532e+00,1.993476e+06,8.658357e-28,3.615195e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
Ly a,1.790980e-07,4.384358e-06,4.563456e-06,1215.675548,0.005548,3.523203e+01,6.473382e+13,2.312607e-05,2.602354e+00,1.291582e+00,1.952204e+06,9.587603e-28,3.924058e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
Ly a,1.438406e-08,1.458599e-05,1.460037e-05,1215.687749,0.017749,1.609237e+00,2.995681e+12,2.316005e-05,2.602354e+00,4.346592e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.415928e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
Si II 1193,2.791764e-06,-1.803435e-04,-1.775522e-04,1193.078129,-0.211871,1.415309e-01,1.954260e+11,4.178523e-06,5.414731e-03,-5.410858e+01,1.775884e+06,5.268439e-28,1.964617e-13,9.193729e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289697e+04,-1.273287e+02,-3.352135e+01,9.179330e+01
Si II 1193,2.485093e-06,-1.747684e-04,-1.722837e-04,1193.084416,-0.205584,1.819700e-01,2.512558e+11,4.161008e-06,5.414731e-03,-5.243804e+01,1.761027e+06,5.866209e-28,2.169451e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289697e+04,-1.237128e+02,-3.217718e+01,9.960987e+01
Si II 1193,2.155665e-06,-1.500023e-04,-1.478469e-04,1193.113576,-0.176424,1.502038e-01,2.073873e+11,4.152757e-06,5.414731e-03,-4.500978e+01,1.754050e+06,6.098009e-28,2.244870e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
Si II 1193,1.826237e-06,-9.734908e-05,-9.552302e-05,1193.176013,-0.113987,6.808948e-02,1.025262e+11,4.230501e-06,5.414731e-03,-2.921663e+01,1.820340e+06,5.804534e-28,2.212048e-13,9.074371e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
Si II 1193,1.523548e-06,-1.282419e-04,-1.267186e-04,1193.138788,-0.151212,4.853630e-04,7.821196e+09,4.253388e-06,5.414731e-03,-3.847672e+01,1.840090e+06,5.671932e-28,2.185686e-13,8.016024e-02,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
Si II 1193,1.496809e-06,-8.522583e-05,-8.372914e-05,1193.190087,-0.099913,1.857365e-03,3.046738e+10,4.327824e-06,5.414731e-03,-2.557722e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
Si II 1193,1.167382e-06,-5.339035e-05,-5.222303e-05,1193.227683,-0.062317,2.207900e-04,3.716088e+09,4.445280e-06,5.414731e-03,-1.602898e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
Si II 1193,8.379537e-07,-3.261552e-05,-3.177759e-05,1193.252080,-0.037920,8.213394e-05,1.407426e+09,4.525835e-06,5.414731e-03,-9.798202e+00,2.083369e+06,6.270596e-28,2.724761e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289722e+04,-1.083989e+02,6.697342e+00,1.965851e+01
Si II 1193,6.732398e-07,-1.912056e-05,-1.844733e-05,1193.267987,-0.022013,2.795774e-04,4.793091e+09,4.527948e-06,5.414731e-03,-5.752443e+00,2.085315e+06,6.908866e-28,3.007412e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289722e+04,-1.092336e+02,1.066462e+01,9.577005e+00
Si II 1193,5.085258e-07,-3.445615e-06,-2.937091e-06,1193.286495,-0.003505,2.824815e-04,4.806924e+09,4.495746e-06,5.414731e-03,-1.054335e+00,2.055760e+06,7.765272e-28,3.336510e-13,2.771840e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
Si II 1193,4.160670e-07,-3.176311e-05,-3.134706e-05,1193.252594,-0.037406,1.355312e-04,2.297789e+09,4.478255e-06,5.414731e-03,-9.541318e+00,2.039795e+06,7.778178e-28,3.319603e-13,2.166146e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
Si II 1193,3.438119e-07,-1.181238e-05,-1.146857e-05,1193.276315,-0.013685,3.821185e-04,6.403354e+09,4.427117e-06,5.414731e-03,-3.561532e+00,1.993476e+06,8.658357e-28,3.615195e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
Si II 1193,1.790980e-07,4.384358e-06,4.563456e-06,1193.295446,0.005446,3.179398e-04,5.272204e+09,4.381049e-06,5.414731e-03,1.291582e+00,1.952204e+06,9.587603e-28,3.924058e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
Si II 1193,1.438406e-08,1.458599e-05,1.460037e-05,1193.307422,0.017422,1.465268e-05,2.434071e+08,4.387486e-06,5.414731e-03,4.346592e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.415928e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
Si III 1206,2.791764e-06,-1.803435e-04,-1.775522e-04,1206.285783,-0.214217,1.662469e+00,7.921828e+11,4.178523e-06,6.159889e-02,-5.410858e+01,1.775884e+06,5.268439e-28,1.964617e-13,9.193729e-01,9.313226e-01,2.182080e+04,3.272998e+04,3.289697e+04,-1.273287e+02,-3.352135e+01,9.179330e+01
Si III 1206,2.485093e-06,-1.747684e-04,-1.722837e-04,1206.292140,-0.207860,2.133064e+00,1.016395e+12,4.161008e-06,6.159889e-02,-5.243804e+01,1.761027e+06,5.866209e-28,2.169451e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289697e+04,-1.237128e+02,-3.217718e+01,9.960987e+01
Si III 1206,2.155665e-06,-1.500023e-04,-1.478469e-04,1206.321623,-0.178377,1.758583e+00,8.379268e+11,4.152757e-06,6.159889e-02,-4.500978e+01,1.754050e+06,6.098009e-28,2.244870e-13,9.875973e-01,9.313226e-01,2.182080e+04,3.272803e+04,3.289697e+04,-1.180517e+02,-2.555520e+01,9.765087e+01
Si III 1206,1.826237e-06,-9.734908e-05,-9.552302e-05,1206.384751,-0.115249,8.691500e-01,4.141621e+11,4.230501e-06,6.159889e-02,-2.921663e+01,1.820340e+06,5.804534e-28,2.212048e-13,9.074371e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289697e+04,-1.108263e+02,-1.102526e+01,8.275055e+01
Si III 1206,1.523548e-06,-1.282419e-04,-1.267186e-04,1206.347114,-0.152886,6.045985e-02,3.159420e+10,4.253388e-06,6.159889e-02,-3.847672e+01,1.840090e+06,5.671932e-28,2.185686e-13,8.016024e-02,9.313226e-01,2.181982e+04,3.272705e+04,3.289697e+04,-1.104108e+02,-2.060937e+01,7.635337e+01
Si III 1206,1.496809e-06,-8.522583e-05,-8.372914e-05,1206.398981,-0.101019,2.582315e-01,1.230752e+11,4.327824e-06,6.159889e-02,-2.557722e+01,1.905058e+06,5.652184e-28,2.250625e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272607e+04,3.289697e+04,-1.130341e+02,-7.607789e+00,5.874237e+01
Si III 1206,1.167382e-06,-5.339035e-05,-5.222303e-05,1206.436993,-0.063007,1.843280e-02,1.501141e+10,4.445280e-06,6.159889e-02,-1.602898e+01,2.009866e+06,5.782708e-28,2.425854e-13,9.875973e-01,9.313226e-01,2.181982e+04,3.272510e+04,3.289697e+04,-1.112840e+02,1.256724e+00,3.717345e+01
Si III 1206,8.379537e-07,-3.261552e-05,-3.177759e-05,1206.461660,-0.038340,3.416971e-04,2.042959e+09,4.525835e-06,6.159889e-02,-9.798202e+00,2.083369e+06,6.270596e-28,2.724761e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272437e+04,3.289722e+04,-1.083989e+02,6.697342e+00,1.965851e+01
Si III 1206,6.732398e-07,-1.912056e-05,-1.844733e-05,1206.477743,-0.022257,1.147959e-03,6.865439e+09,4.527948e-06,6.159889e-02,-5.752443e+00,2.085315e+06,6.908866e-28,3.007412e-13,4.937987e-01,1.164153e-01,2.182007e+04,3.272388e+04,3.289722e+04,-1.092336e+02,1.066462e+01,9.577005e+00
Si III 1206,5.085258e-07,-3.445615e-06,-2.937091e-06,1206.496456,-0.003544,1.159802e-03,6.885252e+09,4.495746e-06,6.159889e-02,-1.054335e+00,2.055760e+06,7.765272e-28,3.336510e-13,2.771840e-01,1.164153e-01,2.182007e+04,3.272339e+04,3.289722e+04,-1.120846e+02,1.564471e+01,1.656083e+00
Si III 1206,4.160670e-07,-3.176311e-05,-3.134706e-05,1206.462180,-0.037820,5.563971e-04,3.291265e+09,4.478255e-06,6.159889e-02,-9.541318e+00,2.039795e+06,7.778178e-28,3.319603e-13,2.166146e-01,1.164153e-01,2.181958e+04,3.272339e+04,3.289722e+04,-1.064730e+02,6.135359e+00,-2.073235e+00
Si III 1206,3.438119e-07,-1.181238e-05,-1.146857e-05,1206.486163,-0.013837,1.568912e-03,9.171918e+09,4.427117e-06,6.159889e-02,-3.561532e+00,1.993476e+06,8.658357e-28,3.615195e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272290e+04,3.289722e+04,-1.092346e+02,1.244376e+01,-8.149599e+00
Si III 1206,1.790980e-07,4.384358e-06,4.563456e-06,1206.505506,0.005506,1.305375e-03,7.551705e+09,4.381049e-06,6.159889e-02,1.291582e+00,1.952204e+06,9.587603e-28,3.924058e-13,4.937987e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
Si III 1206,1.438406e-08,1.458599e-05,1.460037e-05,1206.517615,0.017615,6.015749e-05,3.486475e+08,4.387486e-06,6.159889e-02,4.346592e+00,1.957945e+06,1.050875e-27,4.316253e-13,4.415928e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
