Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.389082e-04,-3.658574e-04,-2.270000e-04,1334.229061,-0.302939,2.120952e-08,1.227237e+06,3.834691e-06,9.822364e-01,-1.097024e+02,6.396109e+05,9.644312e-30,1.295867e-15,1.292084e+01,3.814697e+03,2.169531e+04,3.271094e+04,3.328906e+04,4.513586e+01,2.327863e+01,-1.003168e+02
C II 1335,1.345978e-04,-3.287087e-04,-1.941552e-04,1334.272894,-0.259106,5.357748e-11,2.758345e+03,3.412716e-06,9.822364e-01,-9.856125e+01,5.065887e+05,9.361334e-30,9.969481e-16,8.206175e+00,4.768372e+02,2.169922e+04,3.271484e+04,3.327734e+04,3.007692e+01,2.175042e+01,-9.347493e+01
C II 1335,1.318601e-04,-3.236320e-04,-1.918146e-04,1334.276017,-0.255983,1.156001e-07,6.162538e+06,3.535070e-06,9.822364e-01,-9.703944e+01,5.435647e+05,9.392960e-30,1.074556e-15,8.206175e+00,4.768372e+02,2.169922e+04,3.271484e+04,3.326953e+04,2.582010e+01,2.944851e+01,-9.310054e+01
C II 1335,1.291225e-04,-2.830557e-04,-1.539698e-04,1334.326522,-0.205478,1.428357e-07,8.623378e+06,4.004803e-06,9.822364e-01,-8.487415e+01,6.976175e+05,7.530920e-30,1.105570e-15,5.711369e+00,4.768372e+02,2.169922e+04,3.271484e+04,3.326172e+04,2.997112e+01,5.128902e+01,-7.858746e+01
C II 1335,1.272171e-04,-3.158999e-04,-1.887230e-04,1334.280143,-0.251857,8.016019e-09,5.099879e+05,4.216674e-06,9.822364e-01,-9.472631e+01,7.733841e+05,7.375640e-30,1.200188e-15,2.494806e+00,4.768372e+02,2.170703e+04,3.271484e+04,3.326172e+04,2.761623e+01,6.617897e+01,-8.941724e+01
C II 1335,1.263848e-04,-2.918988e-04,-1.655508e-04,1334.311067,-0.220933,1.564555e-07,1.081515e+07,4.584659e-06,9.822364e-01,-8.753510e+01,9.142589e+05,7.342223e-30,1.411753e-15,8.206175e+00,4.768372e+02,2.170703e+04,3.271484e+04,3.325391e+04,1.976256e+01,9.048428e+01,-8.393581e+01
C II 1335,1.236472e-04,-2.278679e-04,-1.042488e-04,1334.392877,-0.139123,1.069010e-07,8.247892e+06,5.120603e-06,9.822364e-01,-6.833724e+01,1.140505e+06,6.044393e-30,1.443550e-15,8.206175e+00,4.768372e+02,2.170703e+04,3.271484e+04,3.324609e+04,1.279996e+01,1.000017e+02,-6.582942e+01
C II 1335,1.209096e-04,-1.914249e-04,-7.053849e-05,1334.437864,-0.094136,4.101198e-09,3.742521e+05,6.057571e-06,9.822364e-01,-5.741395e+01,1.596071e+06,5.080944e-30,1.690192e-15,6.664813e+00,4.768372e+02,2.170703e+04,3.271484e+04,3.323828e+04,1.241703e+01,1.123306e+02,-5.425127e+01
C II 1335,1.186862e-04,-1.957957e-04,-7.713278e-05,1334.429064,-0.102936,4.742080e-09,4.061754e+05,5.683943e-06,9.822364e-01,-5.871959e+01,1.405253e+06,5.034344e-30,1.476506e-15,1.541363e+00,4.768372e+02,2.171484e+04,3.271484e+04,3.323828e+04,1.775543e+01,9.824344e+01,-5.416931e+01
C II 1335,1.181719e-04,-2.060058e-04,-8.785824e-05,1334.414750,-0.117250,8.553077e-11,7.273921e+03,5.645888e-06,9.822364e-01,-6.178171e+01,1.386499e+06,5.139824e-30,1.486099e-15,8.206175e+00,4.768372e+02,2.171484e+04,3.271484e+04,3.323047e+04,1.813198e+01,1.000796e+02,-5.723104e+01
C II 1335,1.154343e-04,-2.307379e-04,-1.153302e-04,1334.378088,-0.153912,2.677074e-09,2.145534e+05,5.318650e-06,9.822364e-01,-6.919701e+01,1.230433e+06,5.774887e-30,1.488560e-15,8.206175e+00,4.768372e+02,2.171484e+04,3.271484e+04,3.322266e+04,2.051307e+01,9.775154e+01,-6.429882e+01
C II 1335,1.126967e-04,-2.173077e-04,-1.046356e-04,1334.392361,-0.139639,5.002078e-07,3.835967e+07,5.089141e-06,9.822364e-01,-6.516715e+01,1.126533e+06,6.968088e-30,1.649313e-15,7.618256e+00,4.768372e+02,2.171484e+04,3.271484e+04,3.321484e+04,1.431566e+01,8.874550e+01,-6.222072e+01
C II 1335,1.101552e-04,-1.226579e-04,-1.251620e-05,1334.515297,-0.016703,5.324048e-08,4.085523e+06,5.093578e-06,9.822364e-01,-3.678045e+01,1.128499e+06,7.111705e-30,1.684430e-15,5.879192e-01,4.768372e+02,2.172266e+04,3.271484e+04,3.321484e+04,7.477496e+00,6.197594e+01,-3.509158e+01
C II 1335,1.099590e-04,-1.251497e-04,-1.520437e-05,1334.511709,-0.020291,3.031731e-06,2.051539e+08,4.488563e-06,9.822364e-01,-3.752353e+01,8.763341e+05,1.068259e-29,1.966423e-15,8.206175e+00,4.768372e+02,2.172266e+04,3.271484e+04,3.320703e+04,-1.033838e+01,2.961693e+01,-4.218593e+01
C II 1335,1.072214e-04,-1.274378e-04,-2.023002e-05,1334.505002,-0.026998,2.271110e-06,1.484614e+08,4.337660e-06,9.822364e-01,-3.821086e+01,8.184010e+05,1.440575e-29,2.479507e-15,8.206175e+00,4.768372e+02,2.172266e+04,3.271484e+04,3.319922e+04,-2.970507e+01,1.641018e+01,-4.936627e+01
C II 1335,1.044838e-04,-9.403577e-05,1.043818e-05,1334.545930,0.013930,1.577140e-06,1.000481e+08,4.208912e-06,9.822364e-01,-2.819877e+01,7.705392e+05,1.520317e-29,2.464728e-15,8.206175e+00,4.768372e+02,2.172266e+04,3.271484e+04,3.319141e+04,-4.860890e+01,1.204091e+01,-4.499656e+01
C II 1335,1.017461e-04,-8.789423e-05,1.384297e-05,1334.550474,0.018474,4.314738e-08,3.018563e+06,4.639204e-06,9.822364e-01,-2.635705e+01,9.361428e+05,1.323418e-29,2.604659e-15,3.655242e-01,4.768372e+02,2.172266e+04,3.271484e+04,3.318359e+04,-4.812877e+01,6.652683e+00,-4.300730e+01
C II 1335,1.016242e-04,-1.438982e-05,8.723291e-05,1334.648415,0.116415,3.029234e-08,2.118280e+06,4.638707e-06,9.822364e-01,-4.319892e+00,9.359420e+05,1.339603e-29,2.627248e-15,7.840651e+00,4.768372e+02,2.173047e+04,3.271484e+04,3.318359e+04,-5.526268e+01,3.000423e+00,-2.221633e+01
C II 1335,9.900850e-05,1.618388e-05,1.151940e-04,1334.685730,0.153730,1.006345e-07,8.133468e+06,5.365089e-06,9.822364e-01,4.849407e+00,1.252013e+06,8.338508e-30,2.175503e-15,8.206175e+00,4.768372e+02,2.173047e+04,3.271484e+04,3.317578e+04,-3.638226e+01,8.519535e+00,-6.424402e+00
C II 1335,9.627087e-05,6.665796e-05,1.629352e-04,1334.749442,0.217442,1.189260e-07,1.101713e+07,6.148032e-06,9.822364e-01,1.998133e+01,1.644097e+06,8.516989e-30,2.921530e-15,8.206175e+00,4.768372e+02,2.173047e+04,3.271484e+04,3.316797e+04,-3.116766e+01,1.539745e+01,1.127023e+01
C II 1335,9.353323e-05,6.761619e-05,1.611557e-04,1334.747068,0.215068,2.496414e-08,2.513415e+06,6.684764e-06,9.822364e-01,2.026737e+01,1.943691e+06,8.639269e-30,3.512425e-15,1.318968e+00,4.768372e+02,2.173047e+04,3.271484e+04,3.316016e+04,-4.252938e+01,1.414503e+01,7.901556e+00
C II 1335,9.309322e-05,6.102411e-05,1.541230e-04,1334.737682,0.205682,2.753239e-07,2.752928e+07,6.638373e-06,9.822364e-01,1.828929e+01,1.916807e+06,9.017040e-30,3.599189e-15,6.887208e+00,4.768372e+02,2.173828e+04,3.271484e+04,3.316016e+04,-5.099209e+01,2.357276e+01,3.281897e+00
C II 1335,9.079560e-05,2.493470e-05,1.157326e-04,1334.686449,0.154449,5.224216e-08,4.355736e+06,5.534652e-06,9.822364e-01,7.467046e+00,1.332403e+06,1.213393e-29,3.387925e-15,8.206175e+00,4.768372e+02,2.173828e+04,3.271484e+04,3.315234e+04,-6.491689e+01,2.317917e+01,-1.256148e+01
C II 1335,8.805796e-05,-9.586591e-06,7.847053e-05,1334.636721,0.104721,8.541930e-10,6.270753e+04,4.871950e-06,9.822364e-01,-2.882012e+00,1.032430e+06,1.459960e-29,3.171124e-15,8.206175e+00,4.768372e+02,2.173828e+04,3.271484e+04,3.314453e+04,-6.139055e+01,2.334964e+01,-2.229727e+01
