Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.498672e-04,-2.537858e-04,-1.039566e-04,1334.393267,-0.138733,2.726535e-10,1.842459e+04,4.483784e-06,1.205387e+00,-7.611341e+01,8.744689e+05,8.760951e-30,1.610254e-15,1.635656e-01,1.164153e-01,2.156665e+04,3.235083e+04,3.288599e+04,8.063927e+01,4.018824e+01,-1.003814e+02
C II 1335,1.498126e-04,-2.540327e-04,-1.042581e-04,1334.392864,-0.139136,7.490978e-11,5.071318e+03,4.491735e-06,1.205387e+00,-7.618722e+01,8.775732e+05,8.747372e-30,1.613572e-15,6.616323e-02,1.164153e-01,2.156665e+04,3.235132e+04,3.288599e+04,8.038687e+01,4.043516e+01,-9.990050e+01
C II 1335,1.497906e-04,-2.585688e-04,-1.088169e-04,1334.386780,-0.145220,5.130596e-10,3.457808e+04,4.471828e-06,1.205387e+00,-7.754717e+01,8.698119e+05,8.875302e-30,1.622750e-15,5.248415e-01,1.164153e-01,2.156714e+04,3.235132e+04,3.288599e+04,8.136409e+01,4.138544e+01,-9.889532e+01
C II 1335,1.496155e-04,-2.588421e-04,-1.092653e-04,1334.386182,-0.145818,2.245447e-10,1.515723e+04,4.479228e-06,1.205387e+00,-7.762893e+01,8.726928e+05,8.864183e-30,1.626167e-15,3.426696e-01,1.164153e-01,2.156714e+04,3.235181e+04,3.288599e+04,8.108968e+01,4.165908e+01,-9.848452e+01
C II 1335,1.495012e-04,-2.633593e-04,-1.138975e-04,1334.380000,-0.152000,1.753176e-10,1.178899e+04,4.457596e-06,1.205387e+00,-7.898321e+01,8.642840e+05,8.991757e-30,1.633733e-15,2.483351e-01,1.164153e-01,2.156763e+04,3.235181e+04,3.288599e+04,8.203143e+01,4.262535e+01,-9.743596e+01
C II 1335,1.494183e-04,-2.636339e-04,-1.142550e-04,1334.379523,-0.152477,3.102452e-10,2.088906e+04,4.464256e-06,1.205387e+00,-7.906537e+01,8.668688e+05,8.981654e-30,1.636836e-15,5.910047e-01,1.164153e-01,2.156763e+04,3.235229e+04,3.288599e+04,8.173195e+01,4.291835e+01,-9.708519e+01
C II 1335,1.492211e-04,-2.637604e-04,-1.145786e-04,1334.379091,-0.152909,1.144623e-11,7.714755e+02,4.469558e-06,1.205387e+00,-7.910313e+01,8.689291e+05,8.968248e-30,1.638313e-15,2.817130e-02,1.164153e-01,2.156763e+04,3.235278e+04,3.288599e+04,8.138049e+01,4.319350e+01,-9.675093e+01
C II 1335,1.492117e-04,-2.683006e-04,-1.191289e-04,1334.373019,-0.158981,3.443845e-10,2.308049e+04,4.446657e-06,1.205387e+00,-8.046431e+01,8.600472e+05,9.096448e-30,1.644799e-15,5.628334e-01,1.164153e-01,2.156812e+04,3.235278e+04,3.288599e+04,8.229596e+01,4.418542e+01,-9.568184e+01
C II 1335,1.490240e-04,-2.683293e-04,-1.193453e-04,1334.372730,-0.159270,1.588947e-10,1.065911e+04,4.450637e-06,1.205387e+00,-8.047275e+01,8.615876e+05,9.080357e-30,1.644843e-15,3.046777e-01,1.164153e-01,2.156812e+04,3.235327e+04,3.288599e+04,8.190046e+01,4.445581e+01,-9.537150e+01
C II 1335,1.489223e-04,-2.740291e-04,-1.251476e-04,1334.364987,-0.167013,2.785308e-10,1.846463e+04,4.399074e-06,1.205387e+00,-8.218147e+01,8.417392e+05,9.262337e-30,1.639235e-15,2.863270e-01,9.313226e-01,2.156885e+04,3.235303e+04,3.288623e+04,8.292698e+01,4.577516e+01,-9.371419e+01
C II 1335,1.488268e-04,-2.737565e-04,-1.249704e-04,1334.365223,-0.166777,8.562919e-10,5.684035e+04,4.404829e-06,1.205387e+00,-8.209937e+01,8.439434e+05,9.220810e-30,1.636151e-15,1.182009e+00,9.313226e-01,2.156885e+04,3.235400e+04,3.288623e+04,8.203685e+01,4.626355e+01,-9.308978e+01
C II 1335,1.484325e-04,-2.723096e-04,-1.239175e-04,1334.366628,-0.165372,1.320176e-10,8.758417e+03,4.401884e-06,1.205387e+00,-8.166508e+01,8.428151e+05,9.148673e-30,1.621108e-15,2.666858e-01,9.313226e-01,2.156885e+04,3.235498e+04,3.288623e+04,8.084396e+01,4.652873e+01,-9.235859e+01
C II 1335,1.483435e-04,-2.805520e-04,-1.322501e-04,1334.355508,-0.176492,9.217340e-10,6.044919e+04,4.351742e-06,1.205387e+00,-8.413613e+01,8.237235e+05,9.389951e-30,1.626243e-15,9.153237e-01,9.313226e-01,2.156982e+04,3.235498e+04,3.288623e+04,8.239960e+01,4.839066e+01,-9.004386e+01
C II 1335,1.480382e-04,-2.736870e-04,-1.256894e-04,1334.364263,-0.167737,3.034316e-10,2.001679e+04,4.377362e-06,1.205387e+00,-8.207734e+01,8.334508e+05,9.117882e-30,1.597477e-15,8.196986e-01,7.450581e+00,2.156934e+04,3.235645e+04,3.288574e+04,8.014247e+01,4.744190e+01,-9.022556e+01
C II 1335,1.477647e-04,-2.861524e-04,-1.384300e-04,1334.347261,-0.184739,7.503454e-09,4.783307e+05,4.228799e-06,1.205387e+00,-8.581320e+01,7.778380e+05,9.435813e-30,1.542819e-15,3.908339e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288477e+04,8.255889e+01,5.008436e+01,-8.242290e+01
C II 1335,1.464608e-04,-2.509306e-04,-1.045066e-04,1334.392533,-0.139467,2.666213e-08,1.633682e+06,4.063957e-06,1.205387e+00,-7.524930e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.456076e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.433062e-04,-2.032199e-04,-5.994280e-05,1334.452004,-0.079996,6.990681e-09,4.322492e+05,4.100542e-06,1.205387e+00,-6.094256e+01,7.313710e+05,8.267028e-30,1.269648e-15,5.157631e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.431341e-04,-1.938786e-04,-5.077227e-05,1334.464243,-0.067757,4.736664e-08,2.969970e+06,4.160100e-06,1.205387e+00,-5.813956e+01,7.527705e+05,9.169706e-30,1.448972e-15,8.940313e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.401515e-04,-1.768523e-04,-3.672552e-05,1334.482989,-0.049011,7.032347e-09,4.620212e+05,4.358823e-06,1.205387e+00,-5.303551e+01,8.264062e+05,8.952358e-30,1.554455e-15,4.939865e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.385036e-04,-1.826712e-04,-4.419291e-05,1334.473023,-0.058977,6.836823e-09,4.647860e+05,4.510730e-06,1.205387e+00,-5.477863e+01,8.850112e+05,9.852058e-30,1.832403e-15,4.516210e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.369969e-04,-1.740840e-04,-3.711098e-05,1334.482474,-0.049526,1.768415e-12,1.239141e+02,4.649162e-06,1.205387e+00,-5.220816e+01,9.401657e+05,9.591968e-30,1.895156e-15,9.363968e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.338730e-04,-1.689170e-04,-3.506661e-05,1334.485202,-0.046798,3.663119e-13,2.491100e+01,4.512920e-06,1.205387e+00,-5.065485e+01,8.858707e+05,8.873860e-30,1.652065e-15,9.210794e-02,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.338423e-04,-1.598294e-04,-2.600857e-05,1334.497291,-0.034709,1.916832e-12,1.372595e+02,4.751579e-06,1.205387e+00,-4.793308e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.456076e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.306876e-04,-1.445993e-04,-1.393056e-05,1334.513409,-0.018591,2.915438e-10,2.259142e+04,5.143164e-06,1.205387e+00,-4.336579e+01,1.150577e+06,7.933608e-30,1.908927e-15,4.331994e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
