Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.896611e-05,-3.308644e-05,5.878380e-06,1334.539845,0.007845,1.249009e-04,1.876773e+10,9.978233e-06,7.385166e-03,-9.923116e+00,4.330742e+06,2.766415e-29,2.336426e-14,4.685485e+00,5.960464e+01,2.173633e+04,3.277539e+04,3.283789e+04,3.030192e+01,-1.414661e+01,-3.620237e+01
C II 1335,3.740314e-05,-3.684382e-05,5.579485e-07,1334.532745,0.000745,1.468326e-05,2.177369e+09,9.848751e-06,7.385166e-03,-1.105048e+01,4.219077e+06,4.279242e-29,3.544144e-14,1.256276e-01,5.960464e+01,2.173633e+04,3.277148e+04,3.283789e+04,3.906608e+01,-4.653975e+00,-3.794765e+01
C II 1335,3.736124e-05,-1.235962e-05,2.500115e-05,1334.565365,0.033365,1.195200e-05,1.880229e+09,1.044893e-05,7.385166e-03,-3.710727e+00,4.748959e+06,3.703626e-29,3.453908e-14,3.286074e-01,5.960464e+01,2.174023e+04,3.277148e+04,3.283789e+04,3.401745e+01,-4.959647e+00,-4.538274e+01
C II 1335,3.725162e-05,-3.988806e-05,-2.637921e-06,1334.528480,-0.003520,4.375306e-04,7.637252e+10,1.159351e-05,7.385166e-03,-1.196609e+01,5.846357e+06,5.451377e-29,6.237412e-14,5.048870e+00,5.960464e+01,2.174023e+04,3.277148e+04,3.284180e+04,4.735337e+01,-6.781187e+00,-4.980129e+01
C II 1335,3.556744e-05,-4.711207e-06,3.085606e-05,1334.573178,0.041178,1.270913e-04,1.988309e+10,1.039101e-05,7.385166e-03,-1.419669e+00,4.696461e+06,4.725335e-29,4.332415e-14,2.569509e+00,5.960464e+01,2.174414e+04,3.277148e+04,3.284180e+04,4.003112e+01,1.545107e+00,-5.256505e+01
C II 1335,3.471031e-05,-1.046876e-05,2.424119e-05,1334.564351,0.032351,5.512855e-05,8.725136e+09,1.051229e-05,7.385166e-03,-3.147353e+00,4.806733e+06,5.339452e-29,4.995725e-14,4.631813e-01,5.960464e+01,2.174414e+04,3.277148e+04,3.284570e+04,4.751574e+01,6.869484e+00,-5.504704e+01
C II 1335,3.455581e-05,9.236612e-06,4.379274e-05,1334.590443,0.058443,2.810148e-04,4.687567e+10,1.107819e-05,7.385166e-03,2.758448e+00,5.338176e+06,6.564533e-29,6.919119e-14,2.344787e+00,5.960464e+01,2.174414e+04,3.276758e+04,3.284570e+04,4.435723e+01,2.163653e+00,-6.629047e+01
C II 1335,3.377364e-05,-1.609717e-05,1.767593e-05,1334.555589,0.023589,4.507173e-04,6.905983e+10,1.017694e-05,7.385166e-03,-4.838071e+00,4.504944e+06,6.452050e-29,5.760951e-14,4.810410e+00,5.960464e+01,2.174805e+04,3.276758e+04,3.284570e+04,5.311214e+01,-1.658716e+00,-6.728974e+01
C II 1335,3.216900e-05,1.484206e-05,4.701154e-05,1334.594738,0.062738,4.776406e-05,6.872933e+09,9.557074e-06,7.385166e-03,4.439752e+00,3.972876e+06,5.226921e-29,4.104882e-14,5.670674e-01,5.960464e+01,2.174805e+04,3.276758e+04,3.284961e+04,4.355475e+01,8.956388e+00,-6.236998e+01
C II 1335,3.197984e-05,1.117043e-05,4.315063e-05,1334.589586,0.057586,1.308607e-05,1.459559e+09,7.404337e-06,7.385166e-03,3.340054e+00,2.384665e+06,4.256683e-29,2.005710e-14,8.135303e-01,5.960464e+01,2.175195e+04,3.276758e+04,3.284961e+04,4.307941e+01,1.174343e+01,-5.706431e+01
