Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375642e-04,-2.729111e-04,-1.353845e-04,1334.351325,-0.180675,4.345137e-07,3.503684e+07,5.350603e-06,8.888001e-01,-8.182970e+01,1.245262e+06,1.101101e-29,2.878006e-15,1.053545e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.306641e+04,8.353784e+00,8.706757e+01,-1.228460e+01
C II 1335,1.372127e-04,-2.990952e-04,-1.619236e-04,1334.315908,-0.216092,7.254637e-07,6.116466e+07,5.597019e-06,8.888001e-01,-8.968155e+01,1.362601e+06,1.082689e-29,3.090362e-15,3.245100e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.305859e+04,1.867647e+01,9.243734e+01,-1.175434e+01
C II 1335,1.361301e-04,-3.371446e-04,-2.010604e-04,1334.263678,-0.268322,1.173503e-05,1.175500e+09,6.651124e-06,8.888001e-01,-1.010918e+02,1.924178e+06,1.173627e-29,4.678915e-15,9.184691e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.305859e+04,2.565090e+01,1.004637e+02,-1.727546e+01
C II 1335,1.330660e-04,-2.778404e-04,-1.448113e-04,1334.338745,-0.193255,6.308084e-06,7.187090e+08,7.564617e-06,8.888001e-01,-8.330645e+01,2.489024e+06,9.081577e-30,4.640525e-15,6.999744e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.305859e+04,3.702513e+01,7.349632e+01,-2.050658e+01
C II 1335,1.307309e-04,-2.531205e-04,-1.224227e-04,1334.368623,-0.163377,1.888546e-07,2.198619e+07,7.729833e-06,8.888001e-01,-7.589362e+01,2.598934e+06,7.440278e-30,3.974150e-15,1.907785e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.305078e+04,4.017318e+01,6.037946e+01,-2.716607e+01
C II 1335,1.300944e-04,-2.630358e-04,-1.329756e-04,1334.354540,-0.177460,2.426735e-09,2.267614e+05,6.204162e-06,8.888001e-01,-7.886683e+01,1.674254e+06,1.009070e-29,3.522287e-15,2.771623e-01,4.768372e+02,2.169141e+04,3.238672e+04,3.305078e+04,3.234902e+01,7.058099e+01,-1.957277e+01
C II 1335,1.300020e-04,-2.674179e-04,-1.374507e-04,1334.348568,-0.183432,4.497738e-07,4.163636e+07,6.144542e-06,8.888001e-01,-8.018246e+01,1.642231e+06,1.026548e-29,3.516297e-15,9.184691e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.305078e+04,4.630649e+01,7.336754e+01,-5.188839e+00
C II 1335,1.269379e-04,-2.786105e-04,-1.517080e-04,1334.329541,-0.202459,7.610102e-07,7.100881e+07,6.192466e-06,8.888001e-01,-8.353920e+01,1.667948e+06,9.264184e-30,3.234361e-15,8.059897e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.305078e+04,4.300128e+01,8.042520e+01,-1.392126e+00
C II 1335,1.242491e-04,-3.533540e-04,-2.291489e-04,1334.226194,-0.305806,1.832016e-07,1.743783e+07,6.319715e-06,8.888001e-01,-1.059541e+02,1.737201e+06,1.246497e-29,4.539964e-15,1.124795e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.304297e+04,6.165067e+01,9.364387e+01,-1.345977e+01
C II 1335,1.238738e-04,-4.450504e-04,-3.212317e-04,1334.103306,-0.428694,1.238249e-06,1.136332e+08,6.092539e-06,8.888001e-01,-1.334595e+02,1.614551e+06,1.815619e-29,6.153263e-15,4.411346e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.304297e+04,7.021359e+01,1.306937e+02,3.726670e+00
C II 1335,1.224022e-04,-3.676947e-04,-2.453375e-04,1334.204589,-0.327411,1.770094e-06,1.587177e+08,5.953115e-06,8.888001e-01,-1.102550e+02,1.541500e+06,1.340988e-29,4.336448e-15,4.773345e+00,4.768372e+02,2.169922e+04,3.241016e+04,3.304297e+04,5.095967e+01,1.053415e+02,-8.419197e+00
C II 1335,1.208098e-04,-4.317406e-04,-3.109830e-04,1334.116983,-0.415017,2.686240e-06,2.356411e+08,5.823293e-06,8.888001e-01,-1.294646e+02,1.475001e+06,1.676154e-29,5.185578e-15,9.120049e+00,4.768372e+02,2.169922e+04,3.241797e+04,3.304297e+04,5.101859e+01,1.285353e+02,-7.078455e+00
C II 1335,1.177672e-04,-6.624050e-04,-5.447158e-04,1333.805059,-0.726941,2.663894e-07,1.945568e+07,4.847406e-06,8.888001e-01,-1.986706e+02,1.022054e+06,3.310154e-29,7.115346e-15,6.464217e-02,4.768372e+02,2.169922e+04,3.241797e+04,3.303516e+04,9.962728e+01,2.038381e+02,2.106465e+01
C II 1335,1.177457e-04,-7.370908e-04,-6.194319e-04,1333.705348,-0.826652,5.255651e-05,3.965154e+09,5.007687e-06,8.888001e-01,-2.210856e+02,1.090761e+06,4.420672e-29,1.013626e-14,9.099854e+00,4.768372e+02,2.169922e+04,3.242578e+04,3.303516e+04,9.644938e+01,2.374035e+02,3.364634e+01
C II 1335,1.147099e-04,-4.902467e-04,-3.755930e-04,1334.030759,-0.501241,9.691266e-09,6.602343e+05,4.517689e-06,8.888001e-01,-1.470199e+02,8.877441e+05,2.485286e-29,4.636341e-15,8.483735e-02,4.768372e+02,2.170703e+04,3.242578e+04,3.303516e+04,6.324050e+01,1.558135e+02,1.726530e+01
C II 1335,1.146816e-04,-5.759971e-04,-4.613815e-04,1333.916272,-0.615728,6.368015e-05,4.226624e+09,4.404067e-06,8.888001e-01,-1.727439e+02,8.436512e+05,3.878910e-29,6.877447e-15,9.184691e+00,4.768372e+02,2.170703e+04,3.243359e+04,3.303516e+04,6.470438e+01,1.847845e+02,1.580982e+01
C II 1335,1.116175e-04,-4.553138e-04,-3.437471e-04,1334.073258,-0.458742,1.477379e-05,1.060625e+09,4.764172e-06,8.888001e-01,-1.365389e+02,9.872563e+05,2.855577e-29,5.926465e-15,9.955104e-01,4.768372e+02,2.170703e+04,3.244141e+04,3.303516e+04,4.525551e+01,1.464591e+02,8.387970e+00
C II 1335,1.112854e-04,-5.372290e-04,-4.260033e-04,1333.963485,-0.568515,1.137490e-04,7.287637e+09,4.250616e-06,8.888001e-01,-1.611127e+02,7.858846e+05,3.803605e-29,6.288892e-15,8.189181e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.302734e+04,5.011631e+01,1.750301e+02,1.180911e+01
C II 1335,1.085535e-04,-3.494375e-04,-2.409220e-04,1334.210482,-0.321518,1.056252e-08,8.138565e+05,5.111131e-06,8.888001e-01,-1.047808e+02,1.136290e+06,1.716376e-29,4.099439e-15,4.603671e+00,4.768372e+02,2.170703e+04,3.244922e+04,3.302734e+04,3.055579e+01,1.107632e+02,-5.286873e-01
C II 1335,1.070177e-04,-3.137888e-04,-2.068047e-04,1334.256012,-0.275988,7.024248e-08,4.876701e+06,4.607292e-06,8.888001e-01,-9.408833e+01,9.233080e+05,1.564175e-29,3.033703e-15,4.581021e+00,4.768372e+02,2.171484e+04,3.244922e+04,3.302734e+04,3.295354e+01,9.468263e+01,-5.933710e+00
C II 1335,1.054894e-04,-2.114651e-04,-1.059980e-04,1334.390542,-0.141458,8.167037e-07,8.063083e+07,6.552886e-06,8.888001e-01,-6.340469e+01,1.867757e+06,1.074631e-29,4.182928e-15,2.055663e+00,4.768372e+02,2.171484e+04,3.245703e+04,3.302734e+04,2.657419e+01,6.815108e+01,8.874846e+00
C II 1335,1.048036e-04,-2.571120e-04,-1.523354e-04,1334.328704,-0.203296,1.161106e-07,1.171258e+07,6.696429e-06,8.888001e-01,-7.709118e+01,1.950481e+06,9.668183e-30,3.917291e-15,7.129028e+00,4.768372e+02,2.171484e+04,3.245703e+04,3.301953e+04,3.944020e+01,6.990813e+01,-1.060485e+01
C II 1335,1.024253e-04,-2.554093e-04,-1.530102e-04,1334.327803,-0.204197,4.482198e-07,5.326032e+07,7.890437e-06,8.888001e-01,-7.658099e+01,2.708053e+06,8.641618e-30,4.864482e-15,9.184691e+00,4.768372e+02,2.171484e+04,3.246484e+04,3.301953e+04,4.951122e+01,6.389182e+01,-1.357681e+01
C II 1335,9.936126e-05,-2.873504e-04,-1.880177e-04,1334.281084,-0.250916,3.053039e-08,3.166586e+06,6.885362e-06,8.888001e-01,-8.615888e+01,2.062095e+06,1.248243e-29,5.386314e-15,1.074876e-01,4.768372e+02,2.171484e+04,3.247266e+04,3.301953e+04,5.221733e+01,6.739804e+01,-2.769941e+01
C II 1335,9.932540e-05,-2.680690e-04,-1.687702e-04,1334.306771,-0.225229,4.521240e-07,4.874991e+07,7.159699e-06,8.888001e-01,-8.037632e+01,2.229691e+06,9.126833e-30,4.243244e-15,3.008328e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.301953e+04,4.119263e+01,6.751004e+01,-2.237125e+01
C II 1335,9.832181e-05,-3.187567e-04,-2.204663e-04,1334.237781,-0.294219,2.475515e-06,2.385375e+08,6.396988e-06,8.888001e-01,-9.557694e+01,1.779943e+06,1.186637e-29,4.412108e-15,6.068876e+00,4.768372e+02,2.172266e+04,3.247266e+04,3.301172e+04,5.016271e+01,8.074222e+01,-2.462460e+01
C II 1335,9.629719e-05,-3.491609e-04,-2.528974e-04,1334.194500,-0.337500,1.101700e-05,9.252303e+08,5.575227e-06,8.888001e-01,-1.046947e+02,1.352011e+06,1.502480e-29,4.258683e-15,9.184691e+00,4.768372e+02,2.172266e+04,3.248047e+04,3.301172e+04,5.266531e+01,8.526638e+01,-3.562094e+01
C II 1335,9.323312e-05,-3.893232e-04,-2.961264e-04,1334.136810,-0.395190,2.468635e-06,1.855267e+08,4.987744e-06,8.888001e-01,-1.167403e+02,1.082090e+06,1.673735e-29,3.799970e-15,4.175968e+00,4.768372e+02,2.172266e+04,3.248828e+04,3.301172e+04,6.631813e+01,8.877256e+01,-4.665657e+01
C II 1335,9.183999e-05,-3.635176e-04,-2.717110e-04,1334.169393,-0.362607,2.380394e-07,2.014982e+07,5.616730e-06,8.888001e-01,-1.090027e+02,1.372215e+06,1.380446e-29,3.961325e-15,6.200277e-01,4.768372e+02,2.172266e+04,3.248828e+04,3.300391e+04,7.168373e+01,7.220878e+01,-5.793156e+01
C II 1335,9.163315e-05,-4.787887e-04,-3.871994e-04,1334.015270,-0.516730,7.244442e-06,7.235592e+08,6.631900e-06,8.888001e-01,-1.435754e+02,1.913071e+06,1.849026e-29,7.366238e-15,4.388696e+00,4.768372e+02,2.173047e+04,3.248828e+04,3.300391e+04,9.289455e+01,1.105205e+02,-4.499440e+01
C II 1335,9.016905e-05,-3.649982e-04,-2.748620e-04,1334.165188,-0.366812,7.218492e-06,6.933613e+08,6.377707e-06,8.888001e-01,-1.094460e+02,1.769230e+06,1.562664e-29,5.772746e-15,9.184691e+00,4.768372e+02,2.173047e+04,3.249609e+04,3.300391e+04,7.105940e+01,7.826372e+01,-4.675131e+01
C II 1335,8.710498e-05,-3.359884e-04,-2.489127e-04,1334.199818,-0.332182,4.736285e-06,4.321276e+08,6.054380e-06,8.888001e-01,-1.007451e+02,1.594390e+06,1.824012e-29,6.090399e-15,5.236121e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.300391e+04,5.868897e+01,7.249464e+01,-4.774025e+01
C II 1335,8.535818e-05,-3.401101e-04,-2.547810e-04,1334.191987,-0.340013,5.060106e-06,4.653462e+08,6.104612e-06,8.888001e-01,-1.019826e+02,1.620956e+06,2.283239e-29,7.774564e-15,3.948571e+00,4.768372e+02,2.173047e+04,3.250391e+04,3.299609e+04,7.199540e+01,6.992447e+01,-4.504245e+01
