Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.555584e-04,-6.412045e-04,-4.857459e-04,1333.883757,-0.648243,7.026873e-04,8.668644e+10,8.192683e-06,7.743138e-01,-1.923045e+02,2.919493e+06,1.096366e-28,6.592668e-14,5.909611e-01,7.450581e+00,2.165332e+04,3.247168e+04,3.325293e+04,2.418085e+01,1.788124e+02,-1.148813e+02
C II 1335,1.553612e-04,-5.741270e-04,-4.188549e-04,1333.973025,-0.558975,1.513521e-03,1.924664e+11,8.445019e-06,7.743138e-01,-1.721862e+02,3.102104e+06,9.265077e-29,5.918025e-14,1.862408e+00,7.450581e+00,2.165332e+04,3.247363e+04,3.325293e+04,1.227709e+01,1.760000e+02,-9.611690e+01
C II 1335,1.547399e-04,-5.717765e-04,-4.171251e-04,1333.975333,-0.556667,1.113175e-03,1.345891e+11,8.029442e-06,7.743138e-01,-1.714773e+02,2.804309e+06,1.019289e-28,5.915110e-14,1.667698e+00,7.450581e+00,2.165332e+04,3.247363e+04,3.325098e+04,2.265242e+01,1.672432e+02,-9.646988e+01
C II 1335,1.541835e-04,-5.967791e-04,-4.426876e-04,1333.941219,-0.590781,5.418662e-05,6.649482e+09,8.148193e-06,7.743138e-01,-1.789882e+02,2.887870e+06,1.019572e-28,6.083198e-14,1.163290e-01,7.450581e+00,2.165527e+04,3.247363e+04,3.325098e+04,3.846717e+01,1.992135e+02,-7.650723e+01
C II 1335,1.541447e-04,-5.217872e-04,-3.677229e-04,1334.041262,-0.490738,1.415938e-04,1.746793e+10,8.191560e-06,7.743138e-01,-1.564913e+02,2.918693e+06,7.987285e-29,4.816210e-14,7.692542e-01,7.450581e+00,2.165527e+04,3.247559e+04,3.325098e+04,2.586041e+01,1.821081e+02,-6.497024e+01
C II 1335,1.538881e-04,-5.656180e-04,-4.118169e-04,1333.982417,-0.549583,1.006870e-03,1.152151e+11,7.598288e-06,7.743138e-01,-1.696317e+02,2.511231e+06,9.034815e-29,4.707709e-14,2.553281e+00,7.450581e+00,2.165527e+04,3.247559e+04,3.324902e+04,3.315876e+01,1.727738e+02,-8.527146e+01
C II 1335,1.530363e-04,-6.051385e-04,-4.521948e-04,1333.928532,-0.603468,2.767450e-04,2.920667e+10,7.006517e-06,7.743138e-01,-1.814812e+02,2.135303e+06,1.124227e-28,4.994747e-14,3.238995e-01,7.450581e+00,2.165527e+04,3.247559e+04,3.324707e+04,2.103272e+01,1.586180e+02,-1.163447e+02
C II 1335,1.529282e-04,-5.623441e-04,-4.095018e-04,1333.985507,-0.546493,1.266448e-04,1.623504e+10,8.513755e-06,7.743138e-01,-1.686503e+02,3.152807e+06,8.472238e-29,5.542038e-14,1.697220e+00,5.960464e+01,2.165430e+04,3.247852e+04,3.324805e+04,3.318641e+01,1.738565e+02,-8.321741e+01
C II 1335,1.523620e-04,-5.946379e-04,-4.423665e-04,1333.941648,-0.590352,3.237351e-04,3.326706e+10,6.822105e-06,7.743138e-01,-1.783361e+02,2.024379e+06,9.367600e-29,3.941201e-14,5.321613e-01,7.450581e+00,2.165723e+04,3.247754e+04,3.324707e+04,2.661461e+01,1.745244e+02,-9.848499e+01
C II 1335,1.521845e-04,-6.064029e-04,-4.543107e-04,1333.925708,-0.606292,9.181243e-04,8.753885e+10,6.330572e-06,7.743138e-01,-1.818656e+02,1.743175e+06,1.166621e-28,4.234886e-14,1.417053e+00,7.450581e+00,2.165723e+04,3.247754e+04,3.324512e+04,5.904399e+00,1.696499e+02,-1.161970e+02
C II 1335,1.517117e-04,-6.164285e-04,-4.648103e-04,1333.911696,-0.620304,1.533144e-04,1.694770e+10,7.339452e-06,7.743138e-01,-1.848845e+02,2.343054e+06,9.411377e-29,4.583147e-14,1.136228e+00,7.450581e+00,2.165723e+04,3.247949e+04,3.324512e+04,1.710152e+01,2.045186e+02,-9.049193e+01
C II 1335,1.513327e-04,-6.165817e-04,-4.653423e-04,1333.910986,-0.621014,1.813411e-04,2.006377e+10,7.345435e-06,7.743138e-01,-1.849396e+02,2.346876e+06,1.030695e-28,5.027587e-14,2.374542e+00,7.450581e+00,2.165723e+04,3.247949e+04,3.324316e+04,2.334856e+00,2.197637e+02,-8.679458e+01
C II 1335,1.505405e-04,-6.959829e-04,-5.455472e-04,1333.803950,-0.728050,4.013653e-06,4.587134e+08,7.589550e-06,7.743138e-01,-2.087654e+02,2.505458e+06,1.038898e-28,5.417469e-14,1.356651e-01,7.450581e+00,2.165918e+04,3.247949e+04,3.324316e+04,-3.011547e-01,2.411496e+02,-1.041997e+02
