Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.529447e-04,-5.840232e-04,-4.311678e-04,1333.956593,-0.575407,1.252532e-03,1.087948e+11,5.766211e-06,7.807444e-01,-1.751415e+02,1.446226e+06,1.892180e-28,5.708516e-14,1.440506e-01,7.450581e+00,2.165332e+04,3.246387e+04,3.323730e+04,2.156240e+01,1.297715e+02,-1.270732e+02
C II 1335,1.528966e-04,-5.517844e-04,-3.989722e-04,1333.999559,-0.532441,2.507527e-04,2.242865e+10,5.935511e-06,7.807444e-01,-1.654723e+02,1.532397e+06,1.622146e-28,5.187005e-14,1.959079e+00,7.450581e+00,2.165332e+04,3.246582e+04,3.323730e+04,2.269190e+01,1.363029e+02,-1.085787e+02
C II 1335,1.522431e-04,-5.161267e-04,-3.639622e-04,1334.046281,-0.485719,2.770727e-05,2.455734e+09,5.884112e-06,7.807444e-01,-1.547776e+02,1.505972e+06,1.525679e-28,4.793880e-14,1.520447e+00,7.450581e+00,2.165332e+04,3.246582e+04,3.323535e+04,1.206095e+01,1.312537e+02,-1.032088e+02
C II 1335,1.517358e-04,-5.171078e-04,-3.654505e-04,1334.044295,-0.487705,1.113036e-13,1.046754e+01,6.244132e-06,7.807444e-01,-1.550713e+02,1.695896e+06,1.478197e-28,5.217621e-14,5.663905e-01,7.450581e+00,2.165332e+04,3.246777e+04,3.323535e+04,2.174671e+01,1.338454e+02,-9.690409e+01
C II 1335,1.515469e-04,-5.984970e-04,-4.470408e-04,1333.935410,-0.596590,1.710187e-12,1.581466e+02,6.139704e-06,7.807444e-01,-1.794911e+02,1.639646e+06,1.677717e-28,5.731025e-14,5.408824e-01,7.450581e+00,2.165527e+04,3.246777e+04,3.323535e+04,1.212423e+01,1.654781e+02,-1.105812e+02
C II 1335,1.513664e-04,-6.952387e-04,-5.439775e-04,1333.806045,-0.725955,9.125028e-08,8.602381e+06,6.259172e-06,7.807444e-01,-2.085156e+02,1.704076e+06,2.125700e-28,7.539053e-14,2.372253e+00,7.450581e+00,2.165527e+04,3.246777e+04,3.323340e+04,3.572416e+00,1.809781e+02,-1.421124e+02
C II 1335,1.505750e-04,-6.901184e-04,-5.396473e-04,1333.811823,-0.720177,6.779541e-06,6.618151e+08,6.480493e-06,7.807444e-01,-2.069774e+02,1.826717e+06,1.933386e-28,7.349572e-14,2.554671e-01,7.450581e+00,2.165527e+04,3.246973e+04,3.323340e+04,1.460417e+01,1.809764e+02,-1.346425e+02
C II 1335,1.504898e-04,-6.055145e-04,-4.551158e-04,1333.924633,-0.607367,2.258142e-04,2.268114e+10,6.669366e-06,7.807444e-01,-1.816038e+02,1.934747e+06,1.784362e-28,7.179242e-14,2.197867e+00,7.450581e+00,2.165527e+04,3.246973e+04,3.323145e+04,-1.636177e+01,1.735479e+02,-1.212776e+02
C II 1335,1.497566e-04,-6.485545e-04,-4.988951e-04,1333.866209,-0.665791,4.797854e-05,5.290270e+09,7.322001e-06,7.807444e-01,-1.945273e+02,2.331925e+06,1.553325e-28,7.432014e-14,4.298533e-01,7.450581e+00,2.165723e+04,3.246973e+04,3.323145e+04,-4.218689e+01,1.907719e+02,-1.383026e+02
C II 1335,1.496131e-04,-5.415256e-04,-3.919935e-04,1334.008872,-0.523128,4.442157e-05,5.392339e+09,8.060092e-06,7.807444e-01,-1.624235e+02,2.825759e+06,1.224176e-28,7.114182e-14,5.963387e-01,7.450581e+00,2.165723e+04,3.246973e+04,3.322949e+04,-6.129731e+01,1.687463e+02,-1.211015e+02
C II 1335,1.494142e-04,-5.329932e-04,-3.836586e-04,1334.019995,-0.512005,8.082253e-04,1.024776e+11,8.418248e-06,7.807444e-01,-1.598682e+02,3.082468e+06,1.137912e-28,7.236469e-14,2.031382e+00,7.450581e+00,2.165723e+04,3.247168e+04,3.322949e+04,-5.986544e+01,1.837237e+02,-1.056518e+02
C II 1335,1.487365e-04,-5.396053e-04,-3.909490e-04,1334.010266,-0.521734,1.656648e-04,2.238111e+10,8.970564e-06,7.807444e-01,-1.618588e+02,3.500214e+06,1.021997e-28,7.429030e-14,1.448144e+00,7.450581e+00,2.165723e+04,3.247168e+04,3.322754e+04,-7.205118e+01,1.909208e+02,-1.088615e+02
C II 1335,1.482534e-04,-5.241087e-04,-3.759330e-04,1334.030305,-0.501695,1.990145e-04,2.714763e+10,9.057774e-06,7.807444e-01,-1.572167e+02,3.568602e+06,1.002777e-28,7.446167e-14,8.607515e-01,7.450581e+00,2.165723e+04,3.247363e+04,3.322754e+04,-7.689896e+01,2.006617e+02,-9.763350e+01
C II 1335,1.479662e-04,-5.691587e-04,-4.212767e-04,1333.969793,-0.562207,1.565006e-04,2.014125e+10,8.545020e-06,7.807444e-01,-1.707192e+02,3.176006e+06,1.186394e-28,7.764282e-14,3.188242e-01,7.450581e+00,2.165918e+04,3.247363e+04,3.322754e+04,-7.368521e+01,1.742811e+02,-1.341485e+02
C II 1335,1.478599e-04,-5.576292e-04,-4.098518e-04,1333.985040,-0.546960,2.336137e-04,2.745422e+10,7.804434e-06,7.807444e-01,-1.672553e+02,2.649341e+06,1.209666e-28,6.665398e-14,2.299950e+00,7.450581e+00,2.165918e+04,3.247363e+04,3.322559e+04,-6.772303e+01,1.626503e+02,-1.353524e+02
