Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.572936e-04,-4.185017e-04,-2.612739e-04,1334.183322,-0.348678,2.696090e-01,1.326352e+12,7.268674e-06,7.952535e-01,-1.254975e+02,2.298082e+06,3.395998e-28,1.640138e-13,3.044939e-01,9.313226e-01,2.166553e+04,3.243311e+04,3.323682e+04,1.467678e+01,1.294893e+02,-5.752640e+01
C II 1335,1.571920e-04,-5.153511e-04,-3.582400e-04,1334.053917,-0.478083,8.998749e-02,4.781749e+11,7.345475e-06,7.952535e-01,-1.545495e+02,2.346901e+06,3.856043e-28,1.902068e-13,9.150945e-02,9.313226e-01,2.166553e+04,3.243408e+04,3.323682e+04,1.082250e+01,1.576331e+02,-7.569179e+01
C II 1335,1.571615e-04,-4.289126e-04,-2.718185e-04,1334.169250,-0.362750,3.802074e-01,1.870860e+12,7.553159e-06,7.952535e-01,-1.286213e+02,2.481489e+06,3.165590e-28,1.651167e-13,8.605618e-01,9.313226e-01,2.166553e+04,3.243408e+04,3.323584e+04,8.617599e+00,1.352721e+02,-5.969641e+01
C II 1335,1.568744e-04,-4.014891e-04,-2.446777e-04,1334.205470,-0.326530,1.542255e-01,8.218420e+11,7.413211e-06,7.952535e-01,-1.203949e+02,2.390385e+06,2.923652e-28,1.468937e-13,4.957748e-01,9.313226e-01,2.166650e+04,3.243408e+04,3.323584e+04,4.557799e+00,1.233745e+02,-6.023034e+01
C II 1335,1.567090e-04,-3.679586e-04,-2.113072e-04,1334.250004,-0.281996,9.629714e-04,1.099144e+11,7.577116e-06,7.952535e-01,-1.103390e+02,2.497255e+06,2.831247e-28,1.486154e-13,1.471063e-01,9.313226e-01,2.166650e+04,3.243408e+04,3.323486e+04,2.007844e+00,1.180392e+02,-5.195786e+01
C II 1335,1.566599e-04,-4.186383e-04,-2.620439e-04,1334.182294,-0.349706,2.362650e-01,1.162680e+12,7.661427e-06,7.952535e-01,-1.255422e+02,2.553139e+06,3.145281e-28,1.687942e-13,1.209230e+00,9.313226e-01,2.166650e+04,3.243506e+04,3.323486e+04,-4.948556e+00,1.377533e+02,-5.946476e+01
C II 1335,1.562565e-04,-4.073052e-04,-2.511123e-04,1334.196883,-0.335117,3.240590e-02,2.653504e+11,7.774948e-06,7.952535e-01,-1.221465e+02,2.629360e+06,3.306966e-28,1.827742e-13,3.857220e-01,9.313226e-01,2.166650e+04,3.243506e+04,3.323389e+04,-1.120689e+01,1.445303e+02,-5.182489e+01
C II 1335,1.561279e-04,-4.282955e-04,-2.722345e-04,1334.168694,-0.363306,8.705455e-02,4.712251e+11,7.762439e-06,7.952535e-01,-1.284449e+02,2.620907e+06,3.415728e-28,1.881308e-13,7.516717e-01,9.313226e-01,2.166650e+04,3.243604e+04,3.323389e+04,-1.737956e+01,1.540294e+02,-5.529524e+01
C II 1335,1.558771e-04,-3.991650e-04,-2.433501e-04,1334.207241,-0.324759,7.298609e-04,8.589605e+10,7.815095e-06,7.952535e-01,-1.197059e+02,2.656585e+06,3.219268e-28,1.797534e-13,2.189429e-01,9.313226e-01,2.166748e+04,3.243604e+04,3.323389e+04,-2.169714e+01,1.412427e+02,-5.599038e+01
C II 1335,1.558040e-04,-3.906210e-04,-2.348778e-04,1334.218548,-0.313452,7.719694e-02,4.204054e+11,7.893656e-06,7.952535e-01,-1.171476e+02,2.710263e+06,3.452703e-28,1.967190e-13,6.243377e-01,9.313226e-01,2.166748e+04,3.243604e+04,3.323291e+04,-3.045616e+01,1.481537e+02,-5.053402e+01
C II 1335,1.555958e-04,-3.912180e-04,-2.356831e-04,1334.217473,-0.314527,6.274032e-02,3.406851e+11,7.832057e-06,7.952535e-01,-1.173258e+02,2.668129e+06,3.356628e-28,1.882008e-13,7.319989e-01,9.313226e-01,2.166748e+04,3.243701e+04,3.323291e+04,-3.158270e+01,1.450858e+02,-5.390150e+01
C II 1335,1.553516e-04,-3.713392e-04,-2.160453e-04,1334.243681,-0.288319,1.194965e-01,6.480192e+11,7.804350e-06,7.952535e-01,-1.113654e+02,2.649285e+06,3.453245e-28,1.922930e-13,8.629534e-01,9.313226e-01,2.166748e+04,3.243701e+04,3.323193e+04,-4.022140e+01,1.417195e+02,-5.240530e+01
C II 1335,1.550637e-04,-3.713778e-04,-2.163717e-04,1334.243245,-0.288755,1.754929e-03,2.032131e+11,7.689516e-06,7.952535e-01,-1.113728e+02,2.571894e+06,3.306989e-28,1.786150e-13,4.933832e-01,9.313226e-01,2.166748e+04,3.243799e+04,3.323193e+04,-3.609230e+01,1.304713e+02,-6.010764e+01
C II 1335,1.548991e-04,-3.585286e-04,-2.036851e-04,1334.260176,-0.271824,2.578034e-04,2.984680e+10,7.685846e-06,7.952535e-01,-1.075196e+02,2.569440e+06,3.339797e-28,1.802437e-13,5.788893e-02,9.313226e-01,2.166748e+04,3.243799e+04,3.323096e+04,-4.386159e+01,1.232483e+02,-6.442324e+01
C II 1335,1.548798e-04,-3.615861e-04,-2.067624e-04,1334.256069,-0.275931,3.748481e-02,3.117480e+11,7.930084e-06,7.952535e-01,-1.084369e+02,2.735336e+06,3.394309e-28,1.950828e-13,1.043680e+00,9.313226e-01,2.166846e+04,3.243799e+04,3.323096e+04,-4.851470e+01,1.193532e+02,-7.112074e+01
C II 1335,1.545316e-04,-3.952736e-04,-2.408031e-04,1334.210641,-0.321359,4.402164e-04,5.234898e+10,7.895242e-06,7.952535e-01,-1.185377e+02,2.711352e+06,3.482423e-28,1.981887e-13,2.547675e-01,9.313226e-01,2.166846e+04,3.243896e+04,3.323096e+04,-4.208109e+01,1.170724e+02,-8.417022e+01
C II 1335,1.544466e-04,-3.949322e-04,-2.405467e-04,1334.210983,-0.321017,3.483190e-02,2.929227e+11,8.040105e-06,7.952535e-01,-1.184364e+02,2.811762e+06,3.510239e-28,2.072111e-13,1.340185e+00,9.313226e-01,2.166846e+04,3.243896e+04,3.322998e+04,-4.855239e+01,1.114848e+02,-9.171720e+01
C II 1335,1.539995e-04,-4.053078e-04,-2.513707e-04,1334.196538,-0.335462,2.435158e-05,2.918753e+09,7.959639e-06,7.952535e-01,-1.215462e+02,2.755763e+06,3.545715e-28,2.049961e-13,1.615175e-02,9.313226e-01,2.166846e+04,3.243994e+04,3.322998e+04,-4.382367e+01,1.039090e+02,-1.003334e+02
C II 1335,1.539941e-04,-3.802186e-04,-2.262831e-04,1334.230018,-0.301982,8.236911e-04,1.011168e+11,8.150173e-06,7.952535e-01,-1.140213e+02,2.889274e+06,3.381328e-28,2.050381e-13,3.347208e-01,9.313226e-01,2.166846e+04,3.243994e+04,3.322900e+04,-4.584071e+01,9.364707e+01,-9.952397e+01
C II 1335,1.538824e-04,-3.768546e-04,-2.230302e-04,1334.234359,-0.297641,1.066201e-03,1.309812e+11,8.158534e-06,7.952535e-01,-1.130108e+02,2.895205e+06,3.163450e-28,1.923455e-13,1.021616e+00,9.313226e-01,2.166943e+04,3.243994e+04,3.322900e+04,-4.083377e+01,8.763411e+01,-1.009622e+02
C II 1335,1.535416e-04,-3.517330e-04,-1.982455e-04,1334.267435,-0.264565,2.841121e-04,3.532197e+10,8.256031e-06,7.952535e-01,-1.054751e+02,2.964816e+06,2.969402e-28,1.849001e-13,2.224640e-01,9.313226e-01,2.166943e+04,3.243994e+04,3.322803e+04,-3.676818e+01,7.405598e+01,-1.001981e+02
C II 1335,1.534674e-04,-3.281919e-04,-1.747749e-04,1334.298757,-0.233243,1.154680e-03,1.405427e+11,8.081825e-06,7.952535e-01,-9.841601e+01,2.841018e+06,2.997532e-28,1.788280e-13,1.133873e+00,9.313226e-01,2.166943e+04,3.244092e+04,3.322803e+04,-4.168464e+01,6.781647e+01,-9.793050e+01
C II 1335,1.530891e-04,-2.995982e-04,-1.465549e-04,1334.336418,-0.195582,6.572389e-04,7.979623e+10,8.062852e-06,7.952535e-01,-8.984093e+01,2.827694e+06,2.904613e-28,1.724860e-13,4.610797e-01,9.313226e-01,2.166943e+04,3.244092e+04,3.322705e+04,-4.255034e+01,5.726178e+01,-9.538908e+01
