Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.403471e-05,1.802807e-05,6.206358e-05,1334.614826,0.082826,8.242606e-02,4.397307e+11,3.723080e-06,1.163024e+00,5.332788e+00,6.029202e+05,1.561774e-27,1.979997e-13,3.669329e-02,9.313226e-01,2.192432e+04,3.264307e+04,3.287939e+04,-1.150774e+02,-1.373549e+02,-1.048622e+02
C II 1335,4.402247e-05,4.176711e-05,8.579141e-05,1334.646491,0.114491,9.236031e+00,4.540708e+13,3.783974e-06,1.163024e+00,1.243962e+01,6.228039e+05,2.992573e-27,3.918769e-13,9.145805e-01,9.313226e-01,2.192334e+04,3.264307e+04,3.287939e+04,-1.171320e+02,-1.500659e+02,-1.132646e+02
C II 1335,4.371738e-05,3.324005e-05,7.695889e-05,1334.634704,0.102704,1.818026e-01,8.945404e+11,3.912592e-06,1.163024e+00,9.879809e+00,6.658620e+05,5.441842e-28,7.618518e-14,3.224578e-01,9.313226e-01,2.192334e+04,3.264404e+04,3.287939e+04,-1.224752e+02,-1.528854e+02,-1.130224e+02
C II 1335,4.360982e-05,4.217747e-05,8.578913e-05,1334.646488,0.114488,9.022695e-02,4.439434e+11,3.907646e-06,1.163024e+00,1.256391e+01,6.641797e+05,5.644216e-28,7.882129e-14,2.393828e-01,9.313226e-01,2.192236e+04,3.264404e+04,3.287939e+04,-1.169995e+02,-1.511430e+02,-1.085204e+02
C II 1335,4.352997e-05,3.742215e-05,8.095375e-05,1334.640035,0.108035,4.118159e-01,2.025529e+12,3.720365e-06,1.163024e+00,1.111705e+01,6.020411e+05,7.460406e-28,9.439819e-14,9.976555e-01,9.313226e-01,2.192236e+04,3.264404e+04,3.288037e+04,-1.336111e+02,-1.673591e+02,-1.232655e+02
C II 1335,4.319717e-05,3.500504e-05,7.820372e-05,1334.636365,0.104365,3.354028e-02,1.799179e+11,3.785156e-06,1.163024e+00,1.037052e+01,6.231930e+05,9.523330e-28,1.247317e-13,6.951510e-02,9.313226e-01,2.192139e+04,3.264404e+04,3.288037e+04,-1.487746e+02,-1.833229e+02,-1.358006e+02
C II 1335,4.317398e-05,3.666168e-05,7.983724e-05,1334.638545,0.106545,5.092831e-01,2.506420e+12,3.990041e-06,1.163024e+00,1.089166e+01,6.924841e+05,6.354916e-28,9.252820e-14,2.404562e+00,7.450581e+00,2.192090e+04,3.264551e+04,3.287988e+04,-1.331848e+02,-1.679211e+02,-1.164541e+02
C II 1335,4.237187e-05,-2.953674e-05,1.283388e-05,1334.549127,0.017127,1.777608e-02,1.634048e+11,4.481839e-06,1.163024e+00,-8.882688e+00,8.737104e+05,1.538974e-28,2.829640e-14,8.534609e-01,7.450581e+00,2.191895e+04,3.264551e+04,3.287988e+04,-8.256138e+01,-8.140859e+01,-5.677064e+01
C II 1335,4.208718e-05,-5.655645e-05,-1.447165e-05,1334.512687,-0.019313,7.201855e-02,3.560435e+11,4.713628e-06,1.163024e+00,-1.702913e+01,9.664194e+05,2.189263e-28,4.452107e-14,1.620616e+00,7.450581e+00,2.191895e+04,3.264746e+04,3.287988e+04,-1.343697e+02,-1.261275e+02,-1.018215e+02
C II 1335,4.154658e-05,-1.132311e-04,-7.168919e-05,1334.436328,-0.095672,7.527820e-04,5.552550e+10,4.895360e-06,1.163024e+00,-3.400926e+01,1.042376e+06,1.476613e-28,3.239165e-14,1.454821e+00,7.450581e+00,2.191699e+04,3.264746e+04,3.287988e+04,-1.368230e+02,-1.028627e+02,-9.351136e+01
C II 1335,4.106128e-05,-1.236154e-04,-8.255922e-05,1334.421822,-0.110178,3.189269e-04,2.215222e+10,4.607769e-06,1.163024e+00,-3.713147e+01,9.234990e+05,2.315068e-28,4.499197e-14,1.825854e-01,7.450581e+00,2.191699e+04,3.264746e+04,3.288184e+04,-1.501624e+02,-1.171164e+02,-8.489860e+01
C II 1335,4.100037e-05,-1.792993e-04,-1.383063e-04,1334.347426,-0.184574,1.083362e-03,7.032969e+10,4.306482e-06,1.163024e+00,-5.384766e+01,8.066783e+05,2.103890e-28,3.570684e-14,3.310747e+00,5.960464e+01,2.191602e+04,3.265039e+04,3.288086e+04,-1.767476e+02,-1.192588e+02,-1.075339e+02
