Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.326741e-05,-2.130522e-04,-1.997876e-04,1334.265377,-0.266623,1.355023e-01,7.268185e+11,7.563436e-06,8.537870e-01,-6.389325e+01,2.488246e+06,2.134188e-28,1.113197e-13,1.872258e+00,7.450581e+00,2.179980e+04,3.269629e+04,3.291895e+04,-4.973598e+01,7.295805e+01,-7.270168e+01
C II 1335,1.264288e-05,-1.736430e-04,-1.610023e-04,1334.317137,-0.214863,1.159026e-03,1.141452e+11,6.538661e-06,8.537870e-01,-5.208618e+01,1.859657e+06,2.346205e-28,9.154057e-14,3.192250e-01,7.450581e+00,2.179980e+04,3.269824e+04,3.291895e+04,-7.798289e+01,6.719472e+01,-8.360161e+01
C II 1335,1.253640e-05,-1.765683e-04,-1.640341e-04,1334.313091,-0.218909,8.989278e-02,4.664354e+11,6.751088e-06,8.537870e-01,-5.296115e+01,1.982452e+06,2.088167e-28,8.668153e-14,5.852865e-01,7.450581e+00,2.180176e+04,3.269824e+04,3.291895e+04,-7.177693e+01,6.156336e+01,-8.618013e+01
C II 1335,1.234117e-05,-2.185109e-04,-2.061725e-04,1334.256856,-0.275144,1.018996e-01,5.209296e+11,6.316368e-06,8.537870e-01,-6.552742e+01,1.735362e+06,2.084571e-28,7.580807e-14,2.073471e+00,7.450581e+00,2.180176e+04,3.269824e+04,3.291699e+04,-3.961149e+01,6.230830e+01,-7.897586e+01
C II 1335,1.164952e-05,-1.119207e-04,-1.002725e-04,1334.398183,-0.133817,1.191624e-03,1.000262e+11,5.571016e-06,8.537870e-01,-3.356613e+01,1.349969e+06,1.923918e-28,5.449742e-14,1.233483e+00,7.450581e+00,2.180176e+04,3.270020e+04,3.291699e+04,-5.374325e+01,4.648605e+01,-5.327748e+01
C II 1335,1.123807e-05,-8.661727e-05,-7.538017e-05,1334.431403,-0.100597,1.881135e-03,1.668489e+11,5.886789e-06,8.537870e-01,-2.597788e+01,1.507343e+06,1.721370e-28,5.436177e-14,1.562795e-01,7.450581e+00,2.180371e+04,3.270020e+04,3.291699e+04,-5.213353e+01,4.101659e+01,-4.475057e+01
C II 1335,1.118594e-05,-2.263497e-04,-2.151663e-04,1334.244854,-0.287146,1.283859e-01,6.404533e+11,5.342619e-06,8.537870e-01,-6.787325e+01,1.241548e+06,3.344219e-28,8.703627e-14,1.588220e+00,7.450581e+00,2.180371e+04,3.270020e+04,3.291504e+04,-2.446129e+01,7.149056e+01,-5.897664e+01
C II 1335,1.065616e-05,-1.366552e-04,-1.260005e-04,1334.363848,-0.168152,2.809638e-04,2.106783e+10,4.976809e-06,8.537870e-01,-4.097773e+01,1.077351e+06,3.195513e-28,7.218109e-14,1.875013e+00,7.450581e+00,2.180371e+04,3.270215e+04,3.291504e+04,-3.249268e+01,6.097197e+01,-3.066486e+01
C II 1335,1.003072e-05,-2.571478e-04,-2.471197e-04,1334.202211,-0.329789,2.764077e-04,2.178020e+10,5.229322e-06,8.537870e-01,-7.711157e+01,1.189449e+06,4.244739e-28,1.059984e-13,2.727275e-01,7.450581e+00,2.180371e+04,3.270215e+04,3.291309e+04,-2.870798e+01,9.216352e+01,-5.509486e+01
C II 1335,9.939746e-06,-3.915208e-04,-3.815849e-04,1334.022763,-0.509237,1.357855e-01,6.837875e+11,5.775753e-06,8.537870e-01,-1.174087e+02,1.451016e+06,6.071411e-28,1.846885e-13,8.302416e-01,7.450581e+00,2.180566e+04,3.270215e+04,3.291309e+04,-1.048047e+01,1.058244e+02,-9.444344e+01
C II 1335,9.662803e-06,-1.753346e-04,-1.656735e-04,1334.310903,-0.221097,1.274340e-01,6.514487e+11,6.314906e-06,8.537870e-01,-5.257483e+01,1.734558e+06,3.773939e-28,1.373325e-13,2.360264e+00,7.450581e+00,2.180566e+04,3.270410e+04,3.291309e+04,-2.618554e+01,5.346643e+01,-5.434515e+01
C II 1335,8.875495e-06,-1.923741e-04,-1.835003e-04,1334.287113,-0.244887,6.494584e-02,3.296159e+11,6.076187e-06,8.537870e-01,-5.768323e+01,1.605896e+06,3.074856e-28,1.037044e-13,6.177184e-01,7.450581e+00,2.180566e+04,3.270410e+04,3.291113e+04,-1.944341e+01,5.271033e+01,-5.828353e+01
C II 1335,8.669443e-06,-1.090888e-04,-1.004203e-04,1334.397986,-0.134014,4.054317e-05,3.697479e+09,6.053763e-06,8.537870e-01,-3.271298e+01,1.594065e+06,2.902094e-28,9.710207e-14,8.401620e-02,7.450581e+00,2.180566e+04,3.270605e+04,3.291113e+04,-3.826185e+01,3.386206e+01,-5.267068e+01
