Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.418784e-04,-6.487215e-04,-5.069352e-04,1333.855479,-0.676521,1.636136e-05,1.594337e+09,6.470190e-06,7.721703e-01,-1.945557e+02,1.820913e+06,6.188618e-29,2.340913e-14,2.230454e+00,5.960464e+01,2.168555e+04,3.252148e+04,3.324805e+04,3.135488e+01,1.607060e+02,-1.322931e+02
C II 1335,1.411343e-04,-6.128979e-04,-4.718501e-04,1333.902301,-0.629699,1.899320e-06,1.867795e+08,6.528770e-06,7.721703e-01,-1.838069e+02,1.854035e+06,5.807679e-29,2.247942e-14,7.492434e-01,5.960464e+01,2.168555e+04,3.252148e+04,3.324414e+04,1.406724e+01,1.408876e+02,-1.371361e+02
C II 1335,1.408844e-04,-6.199648e-04,-4.791678e-04,1333.892535,-0.639465,1.198631e-06,1.133083e+08,6.275730e-06,7.721703e-01,-1.859261e+02,1.713104e+06,5.618349e-29,2.012977e-14,8.816158e-01,5.960464e+01,2.168555e+04,3.252539e+04,3.324414e+04,1.424533e+01,1.380311e+02,-1.412667e+02
C II 1335,1.405903e-04,-6.008824e-04,-4.603766e-04,1333.917613,-0.614387,2.943108e-05,3.165570e+09,7.141620e-06,7.721703e-01,-1.801994e+02,2.218445e+06,5.714996e-29,2.603651e-14,3.104818e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.324414e+04,1.023597e+01,1.166569e+02,-1.480382e+02
C II 1335,1.395545e-04,-5.807529e-04,-4.412794e-04,1333.943098,-0.588902,3.126903e-06,3.071770e+08,6.522369e-06,7.721703e-01,-1.741625e+02,1.850401e+06,5.548102e-29,2.151305e-14,4.316984e+00,5.960464e+01,2.168945e+04,3.252539e+04,3.324023e+04,7.290756e-01,1.145722e+02,-1.455221e+02
C II 1335,1.381143e-04,-5.875955e-04,-4.495624e-04,1333.932045,-0.599955,0.000000e+00,0.000000e+00,7.457754e-06,7.721703e-01,-1.762150e+02,2.419197e+06,5.628047e-29,2.763048e-14,4.186928e-01,5.960464e+01,2.168945e+04,3.252930e+04,3.324023e+04,4.320325e+00,1.190279e+02,-1.441041e+02
C II 1335,1.379746e-04,-5.920151e-04,-4.541222e-04,1333.925959,-0.606041,0.000000e+00,0.000000e+00,6.930205e-06,7.721703e-01,-1.775409e+02,2.089043e+06,4.341487e-29,1.880068e-14,4.618473e+00,5.960464e+01,2.168945e+04,3.252930e+04,3.323633e+04,2.042343e+01,1.337495e+02,-1.311946e+02
C II 1335,1.364338e-04,-4.888358e-04,-3.524687e-04,1334.061619,-0.470381,7.209794e-09,8.933184e+05,8.227516e-06,7.721703e-01,-1.465894e+02,2.944371e+06,4.055956e-29,2.410990e-14,1.172046e-01,5.960464e+01,2.169336e+04,3.252930e+04,3.323633e+04,1.265008e+01,1.061248e+02,-1.123809e+02
C II 1335,1.363947e-04,-5.339460e-04,-3.976241e-04,1334.001358,-0.530642,8.507148e-07,9.405011e+07,7.339991e-06,7.721703e-01,-1.601208e+02,2.343399e+06,3.419615e-29,1.666920e-14,3.149048e+00,5.960464e+01,2.169336e+04,3.252930e+04,3.323242e+04,2.465272e+01,1.212229e+02,-1.156123e+02
C II 1335,1.353442e-04,-5.470327e-04,-4.117625e-04,1333.982490,-0.549510,0.000000e+00,0.000000e+00,7.404559e-06,7.721703e-01,-1.640446e+02,2.384808e+06,3.464572e-29,1.715008e-14,1.586629e+00,5.960464e+01,2.169336e+04,3.253320e+04,3.323242e+04,3.722473e+01,1.167923e+02,-1.181175e+02
