Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.535653e-04,-1.308193e-03,-1.154829e-03,1332.990844,-1.541156,2.651602e+00,1.305705e+13,7.360184e-06,1.548610e+00,-3.924610e+02,2.356310e+06,7.387047e-28,3.612418e-13,7.930510e-01,7.450581e+00,2.167480e+04,3.245996e+04,3.324707e+04,5.947782e+01,2.992835e+02,-2.678069e+02
C II 1335,1.533008e-04,-1.054252e-03,-9.011128e-04,1333.329436,-1.202564,1.039835e+00,5.118011e+12,6.944001e-06,1.548610e+00,-3.162388e+02,2.097368e+06,8.312094e-28,3.642284e-13,1.436778e-01,9.313226e-01,2.167432e+04,3.246045e+04,3.324561e+04,3.561581e+01,2.474782e+02,-2.161679e+02
C II 1335,1.532528e-04,-1.206905e-03,-1.053837e-03,1333.125621,-1.406379,1.078486e+01,5.308653e+13,6.664655e-06,1.548610e+00,-3.620522e+02,1.932015e+06,1.373163e-27,5.543932e-13,5.319453e-01,9.313226e-01,2.167529e+04,3.246045e+04,3.324561e+04,4.713976e+01,2.614631e+02,-2.612317e+02
C II 1335,1.530754e-04,-1.213385e-03,-1.060495e-03,1333.116735,-1.415265,3.111304e+00,1.531523e+13,6.753116e-06,1.548610e+00,-3.639983e+02,1.983643e+06,9.579261e-28,3.968821e-13,6.103682e-01,9.313226e-01,2.167529e+04,3.246143e+04,3.324561e+04,4.403003e+01,2.638330e+02,-2.633092e+02
C II 1335,1.528717e-04,-1.344664e-03,-1.191998e-03,1332.941241,-1.590759,1.240295e+01,6.105668e+13,6.322729e-06,1.548610e+00,-4.034072e+02,1.738858e+06,1.846976e-27,6.732041e-13,1.105411e+00,9.313226e-01,2.167529e+04,3.246143e+04,3.324463e+04,4.629318e+01,2.850039e+02,-2.983977e+02
C II 1335,1.525030e-04,-1.369692e-03,-1.217398e-03,1332.907344,-1.624656,6.160777e-01,3.033020e+12,6.653595e-06,1.548610e+00,-4.109207e+02,1.925608e+06,1.211404e-27,4.881769e-13,1.805800e-01,9.313226e-01,2.167529e+04,3.246240e+04,3.324463e+04,4.226341e+01,2.800095e+02,-3.137081e+02
C II 1335,1.524427e-04,-1.232594e-03,-1.080339e-03,1333.090252,-1.441748,2.383289e+00,1.173153e+13,6.623934e-06,1.548610e+00,-3.697665e+02,1.908478e+06,1.345001e-27,5.371751e-13,6.693962e-01,9.313226e-01,2.167529e+04,3.246240e+04,3.324365e+04,3.024011e+01,2.587447e+02,-2.804436e+02
C II 1335,1.522194e-04,-1.083613e-03,-9.315581e-04,1333.288806,-1.243194,5.685183e+00,2.797854e+13,5.301558e-06,1.548610e+00,-3.250411e+02,1.222537e+06,9.578283e-28,2.455165e-13,8.658032e-01,7.450581e+00,2.167676e+04,3.246191e+04,3.324316e+04,4.535471e+01,2.041456e+02,-2.561944e+02
C II 1335,1.519306e-04,-1.232928e-03,-1.081184e-03,1333.089125,-1.442875,2.866539e+00,1.410941e+13,6.003821e-06,1.548610e+00,-3.698617e+02,1.567872e+06,7.937649e-28,2.599044e-13,1.036783e+00,7.450581e+00,2.167676e+04,3.246387e+04,3.324316e+04,3.807411e+01,2.244055e+02,-3.030542e+02
C II 1335,1.515847e-04,-1.178764e-03,-1.027358e-03,1333.160958,-1.371042,3.270029e+00,1.609450e+13,5.901220e-06,1.548610e+00,-3.536083e+02,1.514742e+06,1.295910e-27,4.102860e-13,6.789963e-01,9.313226e-01,2.167627e+04,3.246338e+04,3.324170e+04,2.011404e+01,2.143995e+02,-2.966063e+02
C II 1335,1.513582e-04,-1.332001e-03,-1.180845e-03,1332.956125,-1.575875,1.754427e+00,8.636568e+12,6.379938e-06,1.548610e+00,-3.996102e+02,1.770468e+06,1.118144e-27,4.135732e-13,5.161183e-01,9.313226e-01,2.167627e+04,3.246436e+04,3.324170e+04,2.158565e+01,2.421947e+02,-3.357406e+02
C II 1335,1.511860e-04,-1.554173e-03,-1.403222e-03,1332.659355,-1.872645,6.026832e-01,2.967410e+12,5.836988e-06,1.548610e+00,-4.663156e+02,1.481947e+06,1.355204e-27,4.198999e-13,9.087669e-02,9.313226e-01,2.167725e+04,3.246436e+04,3.324170e+04,3.762466e+01,2.594490e+02,-4.039912e+02
C II 1335,1.511557e-04,-1.667990e-03,-1.517086e-03,1332.507400,-2.024600,7.902880e+00,3.891583e+13,6.029916e-06,1.548610e+00,-5.005003e+02,1.581531e+06,1.542747e-27,5.103409e-13,1.108784e+00,9.313226e-01,2.167725e+04,3.246436e+04,3.324072e+04,2.927721e+01,2.830843e+02,-4.347580e+02
C II 1335,1.507858e-04,-1.552728e-03,-1.402177e-03,1332.660750,-1.871250,6.319266e-01,3.111463e+12,6.281579e-06,1.548610e+00,-4.658853e+02,1.716298e+06,1.405913e-27,5.044029e-13,1.772068e-01,7.450581e+00,2.167676e+04,3.246582e+04,3.324121e+04,2.716291e+01,2.690035e+02,-4.006065e+02
C II 1335,1.507266e-04,-1.334742e-03,-1.184216e-03,1332.951625,-1.580375,9.777225e+00,4.813309e+13,6.684412e-06,1.548610e+00,-4.004447e+02,1.943486e+06,8.718415e-28,3.531088e-13,1.720833e+00,7.450581e+00,2.167676e+04,3.246582e+04,3.323926e+04,-5.504339e+00,2.532225e+02,-3.398204e+02
C II 1335,1.501526e-04,-1.124405e-03,-9.744208e-04,1333.231604,-1.300396,2.088144e+00,1.027691e+13,5.833886e-06,1.548610e+00,-3.372969e+02,1.480372e+06,5.746082e-28,1.781524e-13,8.511496e-01,7.450581e+00,2.167871e+04,3.246582e+04,3.323926e+04,4.108369e+00,2.084207e+02,-2.862525e+02
