Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.389388e-04,-3.375716e-04,-1.986797e-04,1334.266856,-0.265144,9.657509e-09,7.980925e+05,5.485490e-06,1.037908e+00,-1.012238e+02,1.308838e+06,1.431606e-29,3.942324e-15,4.472449e-02,7.450581e+00,2.165723e+04,3.235840e+04,3.302246e+04,5.261608e+01,6.518308e+01,-8.006355e+01
C II 1335,1.389238e-04,-3.393321e-04,-2.004554e-04,1334.264486,-0.267514,1.769656e-07,1.474183e+07,5.530108e-06,1.037908e+00,-1.017520e+02,1.330217e+06,1.444775e-29,4.043339e-15,4.604196e-01,7.450581e+00,2.165723e+04,3.236035e+04,3.302246e+04,5.498452e+01,6.449862e+01,-8.073604e+01
C II 1335,1.387702e-04,-3.349222e-04,-1.961985e-04,1334.270167,-0.261833,4.380686e-07,3.535833e+07,5.354350e-06,1.037908e+00,-1.004292e+02,1.247006e+06,1.449473e-29,3.803379e-15,1.781995e+00,7.450581e+00,2.165723e+04,3.236035e+04,3.302051e+04,5.667039e+01,6.339668e+01,-7.732340e+01
C II 1335,1.381757e-04,-3.306797e-04,-1.925497e-04,1334.275036,-0.256964,5.458835e-08,4.391005e+06,5.339681e-06,1.037908e+00,-9.915663e+01,1.240183e+06,1.449359e-29,3.782019e-15,1.360791e-01,7.450581e+00,2.165723e+04,3.236230e+04,3.302051e+04,5.766387e+01,6.238857e+01,-7.470848e+01
C II 1335,1.381304e-04,-3.262979e-04,-1.882126e-04,1334.280824,-0.251176,1.451101e-06,1.191751e+08,5.449279e-06,1.037908e+00,-9.784173e+01,1.291616e+06,1.456532e-29,3.958725e-15,2.106336e+00,7.450581e+00,2.165918e+04,3.236230e+04,3.302051e+04,5.799073e+01,6.273123e+01,-6.888609e+01
C II 1335,1.374277e-04,-3.204947e-04,-1.831111e-04,1334.287632,-0.244368,2.252177e-06,1.839431e+08,5.420713e-06,1.037908e+00,-9.610097e+01,1.278109e+06,1.465860e-29,3.942131e-15,2.242415e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.302051e+04,5.905178e+01,6.188744e+01,-6.413834e+01
C II 1335,1.366796e-04,-3.132039e-04,-1.765672e-04,1334.296365,-0.235635,3.442765e-07,2.784284e+07,5.368311e-06,1.037908e+00,-9.391403e+01,1.253518e+06,1.465533e-29,3.865068e-15,2.657995e-01,7.450581e+00,2.165918e+04,3.236621e+04,3.302051e+04,5.924270e+01,6.110413e+01,-5.885668e+01
C II 1335,1.365909e-04,-3.054407e-04,-1.688916e-04,1334.306609,-0.225391,3.635390e-07,2.907510e+07,5.308652e-06,1.037908e+00,-9.158580e+01,1.225811e+06,1.423450e-29,3.671542e-15,3.953697e-01,7.450581e+00,2.165918e+04,3.236621e+04,3.301855e+04,5.950410e+01,5.935401e+01,-5.582706e+01
C II 1335,1.364590e-04,-2.996034e-04,-1.631852e-04,1334.314224,-0.217776,2.125906e-06,1.755939e+08,5.483109e-06,1.037908e+00,-8.983490e+01,1.307702e+06,1.440840e-29,3.964966e-15,1.581246e+00,7.450581e+00,2.166113e+04,3.236621e+04,3.301855e+04,6.102379e+01,5.882014e+01,-4.954453e+01
C II 1335,1.359315e-04,-2.807327e-04,-1.448394e-04,1334.338707,-0.193293,6.909590e-06,5.722628e+08,5.496017e-06,1.037908e+00,-8.417554e+01,1.313867e+06,1.373574e-29,3.797305e-15,4.484830e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.344353e-04,-2.630590e-04,-1.286590e-04,1334.360300,-0.171700,5.311599e-06,4.264144e+08,5.325657e-06,1.037908e+00,-7.887529e+01,1.233677e+06,1.253389e-29,3.252135e-15,3.953764e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.331163e-04,-2.629473e-04,-1.298660e-04,1334.358690,-0.173310,8.945055e-07,7.329316e+07,5.437213e-06,1.037908e+00,-7.884161e+01,1.285902e+06,1.292710e-29,3.496731e-15,5.310655e-01,5.960464e+01,2.166602e+04,3.237305e+04,3.301758e+04,5.345657e+01,5.332230e+01,-3.865876e+01
C II 1335,1.329392e-04,-2.739503e-04,-1.410476e-04,1334.343767,-0.188233,1.702369e-06,1.367809e+08,5.333386e-06,1.037908e+00,-8.214188e+01,1.237260e+06,1.190236e-29,3.094599e-15,2.118974e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.301953e+04,5.098824e+01,5.367101e+01,-5.189986e+01
C II 1335,1.322323e-04,-2.308652e-04,-9.866345e-05,1334.400330,-0.131670,6.401716e-07,4.903431e+07,5.080579e-06,1.037908e+00,-6.922100e+01,1.122746e+06,1.172286e-29,2.768379e-15,2.365855e+00,5.960464e+01,2.166602e+04,3.237695e+04,3.301367e+04,4.676911e+01,4.618236e+01,-3.600084e+01
