Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.517454e-04,-2.423688e-04,-9.066021e-05,1334.411011,-0.120989,3.746295e-02,3.385419e+11,8.784069e-06,8.157465e-01,-7.267664e+01,3.356191e+06,1.320960e-28,9.164329e-14,1.152688e+00,7.450581e+00,2.164551e+04,3.246777e+04,3.323145e+04,-2.600006e+01,8.077587e+01,-5.076576e+01
C II 1335,1.513608e-04,-2.115562e-04,-6.022745e-05,1334.451625,-0.080375,3.292317e-04,4.329242e+10,8.732104e-06,8.157465e-01,-6.343522e+01,3.316599e+06,1.396273e-28,9.535501e-14,9.211658e-02,7.450581e+00,2.164551e+04,3.246777e+04,3.322949e+04,-2.638157e+01,6.273403e+01,-5.215838e+01
C II 1335,1.513301e-04,-2.783469e-04,-1.270589e-04,1334.362436,-0.169564,8.228039e-02,4.587079e+11,8.380194e-06,8.157465e-01,-8.346850e+01,3.054663e+06,1.368510e-28,8.628350e-14,1.902463e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322949e+04,-3.712102e+01,8.634412e+01,-6.698174e+01
C II 1335,1.506954e-04,-2.409457e-04,-9.028664e-05,1334.411510,-0.120490,8.069974e-04,1.176172e+11,9.679180e-06,8.157465e-01,-7.225880e+01,4.075043e+06,1.188469e-28,9.969479e-14,6.638900e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322949e+04,-5.670808e+01,9.254773e+01,-5.716390e+01
C II 1335,1.504739e-04,-2.631964e-04,-1.127621e-04,1334.381515,-0.150485,1.621811e-01,8.068295e+11,1.037808e-05,8.157465e-01,-7.893281e+01,4.684778e+06,1.462608e-28,1.405147e-13,2.550772e+00,7.450581e+00,2.164746e+04,3.246973e+04,3.322754e+04,-6.494547e+01,8.154358e+01,-7.892827e+01
C II 1335,1.496229e-04,-3.341239e-04,-1.845509e-04,1334.285711,-0.246289,2.218422e-04,3.344070e+10,1.001206e-05,8.157465e-01,-1.002065e+02,4.360154e+06,1.632254e-28,1.465997e-13,1.076980e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322754e+04,-6.760729e+01,8.748497e+01,-1.047318e+02
C II 1335,1.495870e-04,-3.364756e-04,-1.869390e-04,1334.282524,-0.249476,3.275821e-04,5.367719e+10,1.088328e-05,8.157465e-01,-1.009169e+02,5.151990e+06,1.763594e-28,1.870602e-13,1.600235e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322559e+04,-7.903232e+01,8.055412e+01,-1.169254e+02
C II 1335,1.495336e-04,-2.933257e-04,-1.438359e-04,1334.340046,-0.191954,6.261832e-02,4.186293e+11,1.173973e-05,8.157465e-01,-8.797513e+01,5.994758e+06,1.446590e-28,1.786094e-13,2.498446e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322559e+04,-7.899463e+01,9.346608e+01,-8.943328e+01
C II 1335,1.487001e-04,-2.520185e-04,-1.033558e-04,1334.394068,-0.137932,6.021314e-04,1.077633e+11,1.188776e-05,8.157465e-01,-7.558707e+01,6.146888e+06,1.303437e-28,1.651313e-13,9.839371e-01,7.450581e+00,2.164941e+04,3.247168e+04,3.322363e+04,-8.119968e+01,8.577592e+01,-7.958772e+01
C II 1335,1.483719e-04,-2.153443e-04,-6.700438e-05,1334.442581,-0.089419,3.997206e-04,7.183999e+10,1.193764e-05,8.157465e-01,-6.458688e+01,6.198573e+06,1.039242e-28,1.328312e-13,1.367020e+00,7.450581e+00,2.164941e+04,3.247363e+04,3.322363e+04,-7.556026e+01,8.690819e+01,-6.082078e+01
C II 1335,1.479158e-04,-2.390569e-04,-9.117643e-05,1334.410322,-0.121678,1.022242e-04,1.801532e+10,1.170444e-05,8.157465e-01,-7.170196e+01,5.958768e+06,8.994021e-29,1.108390e-13,3.075125e-01,7.450581e+00,2.165137e+04,3.247363e+04,3.322363e+04,-7.917574e+01,1.047398e+02,-5.877095e+01
C II 1335,1.478132e-04,-2.222590e-04,-7.447863e-05,1334.432606,-0.099394,1.173538e-03,2.007167e+11,1.136021e-05,8.157465e-01,-6.666502e+01,5.613425e+06,9.213052e-29,1.067617e-13,1.807851e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322168e+04,-8.464510e+01,9.500157e+01,-6.219067e+01
C II 1335,1.472101e-04,-2.537852e-04,-1.066125e-04,1334.389722,-0.142278,5.299094e-04,8.925990e+10,1.118674e-05,8.157465e-01,-7.612160e+01,5.443301e+06,9.748053e-29,1.095089e-13,8.506193e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.322168e+04,-9.042549e+01,9.380131e+01,-7.898170e+01
C II 1335,1.469263e-04,-3.134949e-04,-1.666146e-04,1334.309647,-0.222353,7.780872e-02,4.973192e+11,1.092865e-05,8.157465e-01,-9.403134e+01,5.195032e+06,1.224605e-28,1.312651e-13,2.151143e+00,7.450581e+00,2.165137e+04,3.247559e+04,3.321973e+04,-9.213794e+01,1.061973e+02,-9.478583e+01
C II 1335,1.462087e-04,-3.154416e-04,-1.692790e-04,1334.306092,-0.225908,5.088874e-04,7.952623e+10,1.037972e-05,8.157465e-01,-9.461380e+01,4.686257e+06,1.159096e-28,1.120584e-13,4.806212e-01,7.450581e+00,2.165332e+04,3.247559e+04,3.321973e+04,-8.854102e+01,1.084702e+02,-9.197476e+01
C II 1335,1.460484e-04,-3.154066e-04,-1.694043e-04,1334.305925,-0.226075,1.164188e-05,1.740666e+09,9.930733e-06,8.157465e-01,-9.460058e+01,4.289609e+06,1.045489e-28,9.267692e-14,2.670577e-02,7.450581e+00,2.165332e+04,3.247754e+04,3.321973e+04,-8.460985e+01,9.969441e+01,-9.661394e+01
C II 1335,1.460394e-04,-3.488840e-04,-2.028955e-04,1334.261230,-0.270770,1.474185e-03,2.000400e+11,9.010979e-06,8.157465e-01,-1.046326e+02,3.531824e+06,1.192381e-28,8.716775e-14,2.658470e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.321777e+04,-6.445107e+01,9.614337e+01,-1.025068e+02
C II 1335,1.451526e-04,-3.841551e-04,-2.390583e-04,1334.212969,-0.319031,2.836228e-04,3.283120e+10,7.686808e-06,8.157465e-01,-1.152051e+02,2.570083e+06,1.412159e-28,7.547744e-14,7.972078e-01,7.450581e+00,2.165332e+04,3.247754e+04,3.321582e+04,-4.657118e+01,8.023244e+01,-1.197548e+02
