Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.457052e-04,-3.072774e-04,-1.616170e-04,1334.316317,-0.215683,1.235945e-06,6.742841e+07,3.617900e-06,1.092364e+00,-9.213682e+01,5.693354e+05,7.345811e-30,8.755249e-16,2.378132e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.449118e-04,-4.237082e-04,-2.788578e-04,1334.159855,-0.372145,4.992008e-05,2.785336e+09,3.695441e-06,1.092364e+00,-1.270565e+02,5.940016e+05,2.146757e-29,2.670959e-15,8.672232e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.283984e+04,1.051117e+02,8.822327e+01,1.910581e+01
C II 1335,1.420187e-04,-2.965901e-04,-1.546136e-04,1334.325663,-0.206337,9.448541e-08,5.119821e+06,3.593593e-06,1.092364e+00,-8.893123e+01,5.617108e+05,1.018322e-29,1.199465e-15,1.160210e-01,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.419800e-04,-2.367903e-04,-9.484397e-05,1334.405428,-0.126572,3.443793e-06,1.810167e+08,3.485633e-06,1.092364e+00,-7.099764e+01,5.284677e+05,8.197891e-30,9.091668e-16,8.788253e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.390481e-04,-2.056028e-04,-6.658327e-05,1334.443142,-0.088858,6.055342e-07,2.909269e+07,3.184011e-06,1.092364e+00,-6.164612e+01,4.409650e+05,7.500653e-30,6.944852e-16,8.788253e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.283984e+04,5.496855e+01,4.118850e+01,6.940109e+00
C II 1335,1.361163e-04,-2.211677e-04,-8.508148e-05,1334.418456,-0.113544,8.413864e-09,3.927589e+05,3.090819e-06,1.092364e+00,-6.631390e+01,4.155300e+05,8.066622e-30,6.994747e-16,1.107642e-01,4.768372e+02,2.163672e+04,3.236328e+04,3.283984e+04,6.146955e+01,4.295784e+01,8.788017e+00
C II 1335,1.360793e-04,-1.943491e-04,-5.829620e-05,1334.454202,-0.077798,1.462439e-09,7.715650e+04,3.498542e-06,1.092364e+00,-5.827172e+01,5.323892e+05,6.081775e-30,6.703878e-16,7.163202e-01,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.358404e-04,-2.118812e-04,-7.606961e-05,1334.430483,-0.101517,5.392593e-08,2.615327e+06,3.209799e-06,1.092364e+00,-6.352855e+01,4.481369e+05,6.903932e-30,6.462443e-16,7.961169e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.284766e+04,5.417954e+01,4.406126e+01,4.458474e+00
C II 1335,1.331844e-04,-2.287357e-04,-9.558171e-05,1334.404443,-0.127557,1.967815e-07,9.882564e+06,3.329713e-06,1.092364e+00,-6.858348e+01,4.822462e+05,6.789507e-30,6.821755e-16,8.788253e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.284766e+04,6.412928e+01,4.478876e+01,4.779215e+00
C II 1335,1.302526e-04,-2.491456e-04,-1.189254e-04,1334.373290,-0.158710,2.469881e-08,1.338411e+06,3.593207e-06,1.092364e+00,-7.470515e+01,5.615903e+05,7.579207e-30,8.913730e-16,3.375495e-01,4.768372e+02,2.164453e+04,3.237891e+04,3.284766e+04,7.519488e+01,4.733754e+01,-2.853179e+00
