Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.531184e-04,-5.740904e-04,-4.210599e-04,1333.970082,-0.561918,3.626423e-05,3.862273e+09,7.069426e-06,7.631387e-01,-1.721777e+02,2.173819e+06,6.567327e-29,2.949236e-14,1.376202e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.325098e+04,2.025405e+01,1.841792e+02,-8.659915e+01
C II 1335,1.526593e-04,-6.930528e-04,-5.404993e-04,1333.810686,-0.721314,2.118135e-04,2.183939e+10,6.844237e-06,7.631387e-01,-2.078696e+02,2.037535e+06,8.329727e-29,3.514909e-14,1.603971e+00,7.450581e+00,2.166113e+04,3.247754e+04,3.324902e+04,1.747160e+01,2.125149e+02,-1.145074e+02
C II 1335,1.521242e-04,-6.986272e-04,-5.466093e-04,1333.802532,-0.729468,2.168078e-05,2.450661e+09,7.505620e-06,7.631387e-01,-2.095395e+02,2.450351e+06,7.372236e-29,3.723456e-14,9.289425e-01,7.450581e+00,2.166113e+04,3.247949e+04,3.324902e+04,4.025776e+01,2.113932e+02,-1.072105e+02
C II 1335,1.518143e-04,-7.729761e-04,-6.212792e-04,1333.702883,-0.829117,2.326580e-05,2.640070e+09,7.535077e-06,7.631387e-01,-2.318509e+02,2.469622e+06,8.694878e-29,4.434688e-14,5.012204e-01,7.450581e+00,2.166113e+04,3.247949e+04,3.324707e+04,3.355014e+01,2.339270e+02,-1.235493e+02
C II 1335,1.516471e-04,-7.013982e-04,-5.498575e-04,1333.798198,-0.733802,1.121792e-04,1.308005e+10,7.742176e-06,7.631387e-01,-2.103738e+02,2.607241e+06,8.038624e-29,4.322077e-14,2.031693e+00,7.450581e+00,2.166309e+04,3.247949e+04,3.324707e+04,2.566753e+01,2.166515e+02,-1.112064e+02
C II 1335,1.509693e-04,-6.827013e-04,-5.318350e-04,1333.822249,-0.709751,2.900334e-05,3.746051e+09,8.577219e-06,7.631387e-01,-2.047741e+02,3.199986e+06,8.729853e-29,5.778200e-14,1.945171e-01,7.450581e+00,2.166309e+04,3.247949e+04,3.324512e+04,1.469878e+01,2.305577e+02,-9.923998e+01
C II 1335,1.509044e-04,-7.169839e-04,-5.661877e-04,1333.776404,-0.755596,4.928782e-05,6.931350e+09,9.340049e-06,7.631387e-01,-2.150687e+02,3.794490e+06,7.530879e-29,5.873841e-14,2.338397e+00,7.450581e+00,2.166309e+04,3.248145e+04,3.324512e+04,2.028838e+01,2.530955e+02,-9.446593e+01
C II 1335,1.501243e-04,-6.801047e-04,-5.300825e-04,1333.824588,-0.707412,1.274657e-05,1.890556e+09,9.851130e-06,7.631387e-01,-2.040179e+02,4.221115e+06,7.818311e-29,6.815258e-14,1.071932e+00,7.450581e+00,2.166309e+04,3.248145e+04,3.324316e+04,3.475229e-01,2.645520e+02,-8.115921e+01
C II 1335,1.497667e-04,-5.753423e-04,-4.256618e-04,1333.963941,-0.568059,2.319289e-06,3.431552e+08,9.827016e-06,7.631387e-01,-1.725806e+02,4.200476e+06,7.612801e-29,6.600146e-14,2.460451e-01,7.450581e+00,2.166504e+04,3.248145e+04,3.324316e+04,-5.610939e+00,2.325999e+02,-6.520178e+01
C II 1335,1.496846e-04,-5.724301e-04,-4.228312e-04,1333.967718,-0.564282,2.755561e-05,4.023639e+09,9.697678e-06,7.631387e-01,-1.717057e+02,4.090634e+06,6.813650e-29,5.692811e-14,1.214937e+00,7.450581e+00,2.166504e+04,3.248340e+04,3.324316e+04,-8.209679e+00,2.294551e+02,-6.741342e+01
