Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.261921e-05,-1.552178e-04,-6.261292e-05,1334.448441,-0.083559,2.662693e-12,1.206157e+02,2.998755e-06,9.975172e-02,-4.655139e+01,3.911444e+05,1.634894e-30,1.342802e-16,9.310412e+00,3.814697e+03,2.194531e+04,3.292969e+04,3.302344e+04,2.593465e+01,-1.608858e+01,-1.001478e+02
C II 1335,8.951333e-05,-1.515213e-04,-6.202155e-05,1334.449230,-0.082770,1.955290e-12,9.230294e+01,3.124332e-06,9.975172e-02,-4.544971e+01,4.245896e+05,2.603794e-30,2.325950e-16,5.959350e-01,4.768372e+02,2.193359e+04,3.293359e+04,3.301953e+04,3.760687e+01,-1.243871e+01,-1.152443e+02
C II 1335,8.931453e-05,-1.929713e-04,-1.036740e-04,1334.393644,-0.138356,4.682610e-10,2.185831e+04,3.093548e-06,9.975172e-02,-5.787556e+01,4.162640e+05,2.563888e-30,2.245859e-16,6.705469e+00,4.768372e+02,2.193359e+04,3.292578e+04,3.301953e+04,2.165856e+01,-1.831434e+01,-1.171525e+02
C II 1335,8.707764e-05,-1.940059e-04,-1.069451e-04,1334.389278,-0.142722,2.322538e-11,1.090886e+03,3.108402e-06,9.975172e-02,-5.818336e+01,4.202710e+05,2.141892e-30,1.894503e-16,1.592467e+00,5.960464e+01,2.193555e+04,3.292383e+04,3.301367e+04,5.062697e+00,-1.125529e+01,-1.138291e+02
C II 1335,8.654640e-05,-1.955384e-04,-1.090089e-04,1334.386524,-0.145476,3.001755e-10,1.392188e+04,3.073396e-06,9.975172e-02,-5.864410e+01,4.108584e+05,2.447550e-30,2.116409e-16,1.779941e+00,5.960464e+01,2.193164e+04,3.292383e+04,3.301367e+04,1.144913e+01,-1.392251e+01,-1.164678e+02
C II 1335,8.595263e-05,-2.378744e-04,-1.519422e-04,1334.329228,-0.202772,3.245897e-10,1.592581e+04,3.248187e-06,9.975172e-02,-7.134102e+01,4.589202e+05,2.463561e-30,2.379611e-16,7.113930e+00,4.768372e+02,2.193359e+04,3.291797e+04,3.301172e+04,-7.446204e+00,-1.228565e+01,-1.289490e+02
C II 1335,8.357947e-05,-2.058539e-04,-1.222916e-04,1334.368798,-0.163202,2.623098e-09,1.164694e+05,2.938219e-06,9.975172e-02,-6.173808e+01,3.755116e+05,3.212141e-30,2.538607e-16,2.963947e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.301172e+04,1.585722e+01,-1.891753e+01,-1.190179e+02
C II 1335,8.259072e-05,-2.483964e-04,-1.658262e-04,1334.310700,-0.221300,1.305832e-09,5.888220e+04,2.983100e-06,9.975172e-02,-7.449515e+01,3.870711e+05,3.589221e-30,2.924106e-16,3.756767e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.301172e+04,-1.584456e+00,-2.056763e+01,-1.274257e+02
C II 1335,8.133749e-05,-2.472783e-04,-1.659610e-04,1334.310520,-0.221480,2.304453e-10,1.116223e+04,3.205828e-06,9.975172e-02,-7.416169e+01,4.470288e+05,3.811491e-30,3.586236e-16,6.321110e+00,4.768372e+02,2.192578e+04,3.291016e+04,3.300391e+04,-4.836699e+00,-1.560901e+01,-1.320116e+02
C II 1335,7.922882e-05,-2.896905e-04,-2.104847e-04,1334.251101,-0.280899,7.822880e-11,3.917681e+03,3.316546e-06,9.975172e-02,-8.688282e+01,4.784398e+05,4.725128e-30,4.758237e-16,4.745917e+00,4.768372e+02,2.192578e+04,3.290234e+04,3.300391e+04,-1.814386e+01,-1.725685e+01,-1.443436e+02
