Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375852e-04,-3.159989e-04,-1.784572e-04,1334.293843,-0.238157,3.299828e-07,2.655838e+07,5.342507e-06,1.046073e+00,-9.475287e+01,1.241496e+06,1.422706e-29,3.717118e-15,7.348300e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.301855e+04,5.883828e+01,6.045931e+01,-6.441322e+01
C II 1335,1.373400e-04,-3.115750e-04,-1.742777e-04,1334.299421,-0.232579,1.533192e-06,1.234891e+08,5.343616e-06,1.046073e+00,-9.342585e+01,1.242011e+06,1.428758e-29,3.734252e-15,2.240927e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.301855e+04,5.972463e+01,5.986574e+01,-6.050454e+01
C II 1335,1.365924e-04,-3.051879e-04,-1.686371e-04,1334.306948,-0.225052,1.441279e-06,1.152747e+08,5.308652e-06,1.046073e+00,-9.151000e+01,1.225811e+06,1.423450e-29,3.671542e-15,1.567531e+00,7.450581e+00,2.165918e+04,3.236621e+04,3.301855e+04,5.950410e+01,5.935401e+01,-5.582706e+01
C II 1335,1.360695e-04,-2.994217e-04,-1.633929e-04,1334.313947,-0.218053,8.552208e-07,7.063987e+07,5.483109e-06,1.046073e+00,-8.978043e+01,1.307702e+06,1.440840e-29,3.964966e-15,6.361210e-01,7.450581e+00,2.166113e+04,3.236621e+04,3.301855e+04,6.102379e+01,5.882014e+01,-4.954453e+01
C II 1335,1.358573e-04,-2.870488e-04,-1.512305e-04,1334.330178,-0.201822,3.285541e-08,2.711956e+06,5.475979e-06,1.046073e+00,-8.607007e+01,1.304303e+06,1.356057e-29,3.722256e-15,3.727499e-02,7.450581e+00,2.166113e+04,3.236621e+04,3.301660e+04,6.088945e+01,5.546923e+01,-4.705206e+01
C II 1335,1.358448e-04,-2.806141e-04,-1.448074e-04,1334.338750,-0.193250,6.904942e-06,5.718830e+08,5.496017e-06,1.046073e+00,-8.413998e+01,1.313867e+06,1.373574e-29,3.797305e-15,4.481853e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.343497e-04,-2.629060e-04,-1.285916e-04,1334.360390,-0.171610,2.799206e-06,2.247143e+08,5.325657e-06,1.046073e+00,-7.882942e+01,1.233677e+06,1.253389e-29,3.252135e-15,2.083577e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
C II 1335,1.336546e-04,-2.271405e-04,-9.351630e-05,1334.407200,-0.124800,1.055008e-06,8.432523e+07,5.305013e-06,1.046073e+00,-6.810446e+01,1.224132e+06,1.077838e-29,2.775868e-15,2.398276e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301367e+04,4.787910e+01,4.365830e+01,-3.831395e+01
C II 1335,1.328545e-04,-2.152205e-04,-8.239456e-05,1334.422042,-0.109958,7.144826e-08,5.426986e+06,5.040255e-06,1.046073e+00,-6.452986e+01,1.104995e+06,1.042292e-29,2.422198e-15,3.538769e-01,5.960464e+01,2.166211e+04,3.237695e+04,3.301367e+04,4.133430e+01,4.213953e+01,-3.935510e+01
C II 1335,1.327364e-04,-2.307489e-04,-9.804310e-05,1334.401158,-0.130842,1.117235e-06,8.555572e+07,5.080579e-06,1.046073e+00,-6.918615e+01,1.122746e+06,1.172286e-29,2.768379e-15,4.127976e+00,5.960464e+01,2.166602e+04,3.237695e+04,3.301367e+04,4.676911e+01,4.618236e+01,-3.600084e+01
C II 1335,1.313593e-04,-2.668815e-04,-1.355572e-04,1334.351095,-0.180905,2.628662e-07,1.958490e+07,4.942600e-06,1.046073e+00,-8.002125e+01,1.062591e+06,1.362506e-29,3.044030e-15,4.481853e+00,5.960464e+01,2.166602e+04,3.238086e+04,3.301367e+04,5.118746e+01,5.502391e+01,-4.073904e+01
C II 1335,1.298641e-04,-3.275521e-04,-1.977305e-04,1334.268122,-0.263878,2.279489e-08,1.699118e+06,4.945807e-06,1.046073e+00,-9.821561e+01,1.063970e+06,1.629828e-29,3.645326e-15,1.381150e+00,5.960464e+01,2.166602e+04,3.238477e+04,3.301367e+04,5.962407e+01,6.927954e+01,-4.909264e+01
