Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.794776e-06,-5.268477e-05,-4.989014e-05,1334.465420,-0.066580,3.413015e-01,1.678739e+12,7.313226e-06,4.467830e-02,-1.586601e+01,2.326340e+06,6.989024e-28,3.415483e-13,2.474654e-01,9.313226e-01,2.181885e+04,3.272900e+04,3.290186e+04,-1.602790e+02,-1.035865e+02,8.039693e+01
C II 1335,2.712230e-06,-2.953235e-05,-2.682020e-05,1334.496208,-0.035792,1.345504e+00,6.616581e+12,6.883364e-06,4.467830e-02,-8.918959e+00,2.060899e+06,6.887512e-28,2.983641e-13,1.137465e+00,9.313226e-01,2.181885e+04,3.272803e+04,3.290186e+04,-1.554550e+02,-9.339240e+01,7.946634e+01
C II 1335,2.332812e-06,-4.053993e-05,-3.820721e-05,1334.481011,-0.050989,7.724139e-02,3.994081e+11,6.657064e-06,4.467830e-02,-1.221239e+01,1.927616e+06,6.294216e-28,2.550365e-13,1.050539e-01,9.313226e-01,2.181885e+04,3.272803e+04,3.290088e+04,-1.472157e+02,-9.121349e+01,7.264917e+01
C II 1335,2.297769e-06,-2.190443e-05,-1.960671e-05,1334.505834,-0.026166,9.197221e-01,4.522256e+12,6.311161e-06,4.467830e-02,-6.615978e+00,1.732502e+06,6.213867e-28,2.262774e-13,1.242519e+00,9.313226e-01,2.181885e+04,3.272705e+04,3.290088e+04,-1.378505e+02,-7.801325e+01,6.639589e+01
C II 1335,1.883309e-06,-2.910962e-05,-2.722636e-05,1334.495666,-0.036334,5.025367e-01,2.470974e+12,6.275585e-06,4.467830e-02,-8.774886e+00,1.713024e+06,7.066397e-28,2.541330e-13,2.543592e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.290088e+04,-1.380093e+02,-7.714676e+01,6.171045e+01
C II 1335,1.798463e-06,-3.682441e-05,-3.502602e-05,1334.485257,-0.046743,4.485619e-01,2.205617e+12,6.369539e-06,4.467830e-02,-1.108463e+01,1.764701e+06,7.039888e-28,2.605774e-13,9.881595e-01,9.313226e-01,2.181885e+04,3.272607e+04,3.289990e+04,-1.345227e+02,-7.541644e+01,5.628085e+01
C II 1335,1.468848e-06,-5.281366e-05,-5.134489e-05,1334.463479,-0.068521,5.837433e-01,2.870606e+12,6.825059e-06,4.467830e-02,-1.587914e+01,2.026133e+06,8.589661e-28,3.644880e-13,6.137723e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289990e+04,-1.391523e+02,-7.637562e+01,4.886914e+01
C II 1335,1.264115e-06,-4.208496e-05,-4.082090e-05,1334.477523,-0.054477,6.662974e-02,3.447653e+11,6.676603e-06,4.467830e-02,-1.265358e+01,1.938948e+06,7.757768e-28,3.149072e-13,6.287464e-01,9.313226e-01,2.181885e+04,3.272510e+04,3.289893e+04,-1.283044e+02,-6.365051e+01,3.959027e+01
C II 1335,1.054387e-06,-3.556914e-05,-3.451479e-05,1334.485939,-0.046061,1.915577e-03,2.011561e+11,6.972967e-06,4.467830e-02,-1.069762e+01,2.114902e+06,9.005302e-28,3.985155e-13,1.722195e-01,1.164153e-01,2.181909e+04,3.272437e+04,3.289917e+04,-1.297069e+02,-5.342260e+01,2.937495e+01
C II 1335,9.969408e-07,-2.868102e-05,-2.768411e-05,1334.495055,-0.036945,1.966249e-04,2.026501e+10,6.843706e-06,4.467830e-02,-8.626456e+00,2.037219e+06,8.208670e-28,3.498674e-13,3.655386e-02,1.164153e-01,2.181909e+04,3.272437e+04,3.289868e+04,-1.200786e+02,-4.400002e+01,2.225384e+01
