Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.630660e-05,-1.646868e-04,-7.839437e-05,1334.427380,-0.104620,1.653071e-11,7.588121e+02,3.040776e-06,9.895802e-02,-4.939979e+01,4.021831e+05,2.940485e-30,2.488587e-16,1.071312e-01,5.960464e+01,2.192773e+04,3.293164e+04,3.300977e+04,3.615720e+01,-1.389508e+01,-1.235257e+02
C II 1335,8.627086e-05,-1.723519e-04,-8.609586e-05,1334.417102,-0.114898,4.531846e-10,2.042882e+04,2.986173e-06,9.895802e-02,-5.169475e+01,3.878690e+05,2.808642e-30,2.292566e-16,1.485068e+00,5.960464e+01,2.192773e+04,3.292773e+04,3.300977e+04,2.623989e+01,-1.425982e+01,-1.186627e+02
C II 1335,8.577545e-05,-1.733614e-04,-8.760086e-05,1334.415094,-0.116906,2.552365e-11,1.173888e+03,3.048261e-06,9.895802e-02,-5.199899e+01,4.041656e+05,2.889704e-30,2.457760e-16,1.488874e-01,5.960464e+01,2.192773e+04,3.292773e+04,3.300586e+04,2.551632e+01,-1.196560e+01,-1.229519e+02
C II 1335,8.572579e-05,-1.682751e-04,-8.256369e-05,1334.421816,-0.110184,1.642976e-09,7.323161e+04,2.950849e-06,9.895802e-02,-5.047668e+01,3.787469e+05,3.373792e-30,2.688831e-16,3.233389e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300586e+04,3.734798e+01,-1.460321e+01,-1.258493e+02
C II 1335,8.464716e-05,-1.761533e-04,-9.152105e-05,1334.409862,-0.122138,3.059260e-09,1.372685e+05,2.966842e-06,9.895802e-02,-5.283646e+01,3.828634e+05,3.387280e-30,2.729143e-16,4.867344e+00,5.960464e+01,2.192383e+04,3.292383e+04,3.300586e+04,2.954766e+01,-1.510013e+01,-1.229213e+02
C II 1335,8.302346e-05,-2.016720e-04,-1.186653e-04,1334.373637,-0.158363,2.798725e-10,1.345909e+04,3.187453e-06,9.895802e-02,-6.048726e+01,4.419191e+05,3.304096e-30,3.073163e-16,1.357463e+00,4.768372e+02,2.192578e+04,3.291797e+04,3.300391e+04,1.217089e+01,-1.342672e+01,-1.271420e+02
C II 1335,8.257062e-05,-1.750048e-04,-9.244864e-05,1334.408624,-0.123376,6.431025e-10,2.981446e+04,3.069190e-06,9.895802e-02,-5.249456e+01,4.097346e+05,3.944183e-30,3.400890e-16,1.076209e+00,7.450581e+00,2.192090e+04,3.292090e+04,3.300293e+04,3.489075e+01,-1.506644e+01,-1.273156e+02
C II 1335,8.221161e-05,-1.828795e-04,-1.006829e-04,1334.397635,-0.134365,1.290446e-09,5.963561e+04,3.061078e-06,9.895802e-02,-5.485430e+01,4.075716e+05,3.990997e-30,3.423215e-16,2.433672e+00,7.450581e+00,2.192090e+04,3.291895e+04,3.300293e+04,3.022083e+01,-1.635944e+01,-1.259065e+02
C II 1335,8.139976e-05,-1.931184e-04,-1.117344e-04,1334.382887,-0.149113,2.164469e-10,9.961895e+03,3.049199e-06,9.895802e-02,-5.792329e+01,4.044143e+05,4.082206e-30,3.474439e-16,4.927450e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.300293e+04,2.527796e+01,-1.789085e+01,-1.254386e+02
C II 1335,8.123538e-05,-1.898199e-04,-1.085999e-04,1334.387070,-0.144930,1.952051e-10,9.338368e+03,3.170076e-06,9.895802e-02,-5.693543e+01,4.371138e+05,4.052145e-30,3.727778e-16,7.264723e-01,7.450581e+00,2.192090e+04,3.291699e+04,3.300098e+04,2.577805e+01,-1.550713e+01,-1.280673e+02
