Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.426193e-04,-2.092799e-04,-6.669048e-05,1334.442999,-0.089001,3.286302e-08,1.671413e+06,3.371328e-06,1.270603e+00,-6.275202e+01,4.943756e+05,9.796640e-30,1.018393e-15,5.085757e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.288672e+04,5.859882e+01,3.821957e+01,-4.457397e+01
C II 1335,1.409227e-04,-1.948968e-04,-5.400160e-05,1334.459933,-0.072067,5.378196e-08,3.220540e+06,3.967464e-06,1.270603e+00,-5.844131e+01,6.846698e+05,1.030160e-29,1.481595e-15,5.508676e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.288672e+04,5.875753e+01,3.330478e+01,-5.535857e+01
C II 1335,1.390849e-04,-2.189464e-04,-7.989194e-05,1334.425382,-0.106618,5.608930e-08,2.955988e+06,3.494846e-06,1.270603e+00,-6.564899e+01,5.312650e+05,1.125381e-29,1.257410e-15,3.790106e+00,4.768372e+02,2.159766e+04,3.237109e+04,3.288672e+04,6.322478e+01,3.822616e+01,-2.904038e+01
C II 1335,1.378205e-04,-1.959711e-04,-5.817760e-05,1334.454360,-0.077640,2.547420e-08,1.579658e+06,4.114127e-06,1.270603e+00,-5.876333e+01,7.362249e+05,1.064207e-29,1.647558e-15,9.298783e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.288672e+04,6.988096e+01,2.621076e+01,-4.504139e+01
C II 1335,1.347184e-04,-1.650668e-04,-3.037064e-05,1334.491469,-0.040531,5.292884e-12,3.601255e+02,4.512920e-06,1.270603e+00,-4.950058e+01,8.858707e+05,8.873860e-30,1.652065e-15,1.331557e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.342742e-04,-1.692727e-04,-3.502132e-05,1334.485263,-0.046737,8.132232e-09,5.331272e+05,4.350134e-06,1.270603e+00,-5.075887e+01,8.231147e+05,8.780377e-30,1.519057e-15,7.967225e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.288672e+04,6.360210e+01,2.096940e+01,-5.307338e+01
C II 1335,1.316162e-04,-1.558012e-04,-2.420551e-05,1334.499697,-0.032303,3.243868e-08,2.355596e+06,4.815785e-06,1.270603e+00,-4.672144e+01,1.008763e+06,8.027483e-30,1.700747e-15,6.453221e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.288672e+04,6.009041e+01,1.874657e+01,-6.385380e+01
C II 1335,1.294634e-04,-2.330033e-04,-1.035701e-04,1334.393782,-0.138218,2.685085e-07,1.878032e+07,4.641558e-06,1.270603e+00,-6.986897e+01,9.370928e+05,1.089496e-29,2.144086e-15,2.845562e+00,4.768372e+02,2.161328e+04,3.239453e+04,3.288672e+04,7.910983e+01,3.359676e+01,-4.906136e+01
C II 1335,1.285141e-04,-2.099990e-04,-8.151186e-05,1334.423220,-0.108780,2.707830e-07,2.030863e+07,4.977530e-06,1.270603e+00,-6.297063e+01,1.077663e+06,9.160408e-30,2.068179e-15,9.298783e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.288672e+04,7.437770e+01,2.842689e+01,-4.870242e+01
C II 1335,1.254119e-04,-1.445800e-04,-1.918616e-05,1334.506395,-0.025605,1.280143e-07,1.164489e+07,6.039238e-06,1.270603e+00,-4.335419e+01,1.586424e+06,5.595000e-30,1.855964e-15,1.669655e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.198418e-04,-1.175154e-04,2.312323e-06,1334.535086,0.003086,5.722145e-09,4.711514e+05,5.465984e-06,1.270603e+00,-3.524425e+01,1.299546e+06,7.268144e-30,1.982454e-15,1.901017e+00,4.768372e+02,2.162891e+04,3.241797e+04,3.288672e+04,5.461861e+01,8.886664e+00,-7.308001e+01
C II 1335,1.192076e-04,-4.722863e-05,7.197338e-05,1334.628051,0.096051,1.220189e-08,9.952754e+05,5.413290e-06,1.270603e+00,-1.416875e+01,1.274611e+06,5.526032e-30,1.476316e-15,9.298783e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.288672e+04,3.226560e+01,-1.868673e+00,-7.022400e+01
C II 1335,1.161055e-04,-2.970790e-05,8.639415e-05,1334.647296,0.115296,2.699814e-09,2.182491e+05,5.365458e-06,1.270603e+00,-8.913882e+00,1.252186e+06,9.453427e-30,2.476198e-15,3.220647e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.288672e+04,2.510403e+01,-3.720688e+00,-6.292529e+01
C II 1335,1.150311e-04,-6.319692e-05,5.182687e-05,1334.601165,0.069165,2.258371e-09,1.672871e+05,4.914023e-06,1.270603e+00,-1.895453e+01,1.050339e+06,1.134790e-29,2.494055e-15,6.078136e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.288672e+04,3.567633e+01,1.389562e+00,-6.213939e+01
C II 1335,1.130033e-04,-5.326087e-05,5.973646e-05,1334.611720,0.079720,5.687865e-10,4.610908e+04,5.379707e-06,1.270603e+00,-1.597452e+01,1.258845e+06,1.084046e-29,2.848552e-15,8.342311e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.288672e+04,2.802813e+01,2.709605e+00,-5.994301e+01
C II 1335,1.102203e-04,-2.218865e-05,8.802919e-05,1334.649478,0.117478,1.953013e-10,1.447936e+04,4.917391e-06,1.270603e+00,-6.655724e+00,1.051779e+06,7.822634e-30,1.720748e-15,9.564719e-01,4.768372e+02,2.164453e+04,3.244141e+04,3.288672e+04,2.414470e+01,-6.461153e+00,-4.018406e+01
C II 1335,1.099012e-04,-5.063703e-06,1.048369e-04,1334.671908,0.139908,6.308043e-08,5.552715e+06,5.842729e-06,1.270603e+00,-1.521299e+00,1.484864e+06,4.302691e-30,1.336480e-15,9.298783e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.288672e+04,1.680575e+01,-7.846056e+00,-3.997802e+01
C II 1335,1.067991e-04,-3.510455e-05,7.169076e-05,1334.627674,0.095674,2.655747e-07,2.576028e+07,6.439580e-06,1.270603e+00,-1.053065e+01,1.803725e+06,6.394035e-30,2.414776e-15,4.165192e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.288672e+04,3.358889e+01,-7.576057e+00,-5.247803e+01
C II 1335,1.054095e-04,-2.386618e-05,8.154081e-05,1334.640819,0.108819,1.430985e-07,1.254192e+07,5.816283e-06,1.270603e+00,-7.159418e+00,1.471452e+06,5.472613e-30,1.688474e-15,5.133591e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.288672e+04,2.436884e+01,-5.846131e+00,-4.560534e+01
C II 1335,1.036969e-04,-2.952929e-05,7.416456e-05,1334.630975,0.098975,5.171454e-07,4.822324e+07,6.189097e-06,1.270603e+00,-8.858028e+00,1.666133e+06,6.661380e-30,2.326237e-15,9.286856e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.288672e+04,3.387833e+01,-9.991448e+00,-4.441833e+01
C II 1335,1.005987e-04,-3.171942e-05,6.887613e-05,1334.623917,0.091917,2.182879e-11,1.770677e+03,5.384583e-06,1.270603e+00,-9.514548e+00,1.261128e+06,7.242220e-30,1.916207e-15,1.192697e-02,4.768372e+02,2.166016e+04,3.246484e+04,3.288672e+04,3.291549e+01,-8.572298e+00,-4.498940e+01
C II 1335,1.005948e-04,-5.787957e-05,4.270937e-05,1334.588997,0.056997,8.209891e-10,6.777552e+04,5.477851e-06,1.270603e+00,-1.735744e+01,1.305195e+06,8.536280e-30,2.334289e-15,9.298783e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.288672e+04,3.588315e+01,-1.140777e+00,-4.533554e+01
C II 1335,9.749262e-05,-6.652316e-05,3.096297e-05,1334.573321,0.041321,0.000000e+00,0.000000e+00,4.926989e-06,1.270603e+00,-1.994884e+01,1.055889e+06,9.169363e-30,2.027676e-15,5.109737e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.288672e+04,3.010513e+01,5.800643e+00,-4.977842e+01
C II 1335,9.578797e-05,-7.248925e-05,2.329178e-05,1334.563084,0.031084,0.000000e+00,0.000000e+00,4.331918e-06,1.270603e+00,-2.173714e+01,8.162355e+05,1.141462e-29,1.957191e-15,4.189046e+00,4.768372e+02,2.166797e+04,3.248047e+04,3.288672e+04,2.902180e+01,8.583159e+00,-4.826879e+01
C II 1335,9.439047e-05,-6.364274e-05,3.074172e-05,1334.573026,0.041026,0.000000e+00,0.000000e+00,4.216911e-06,1.270603e+00,-1.908361e+01,7.734710e+05,9.892576e-30,1.609203e-15,9.298783e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.288672e+04,1.552954e+01,1.400639e+01,-4.424871e+01
C II 1335,9.128832e-05,-8.289624e-05,8.384515e-06,1334.543189,0.011189,3.871008e-08,2.498924e+06,4.282834e-06,1.270603e+00,-2.485711e+01,7.978434e+05,1.248564e-29,2.094964e-15,9.326179e-01,4.768372e+02,2.166797e+04,3.249609e+04,3.288672e+04,1.812779e+01,1.939009e+01,-5.059206e+01
C II 1335,9.097719e-05,-1.620072e-04,-7.104476e-05,1334.437188,-0.094812,0.000000e+00,0.000000e+00,4.132253e-06,1.270603e+00,-4.857669e+01,7.427266e+05,1.706683e-29,2.667206e-15,8.366165e+00,4.768372e+02,2.167578e+04,3.249609e+04,3.288672e+04,2.653071e+01,4.215717e+01,-4.901614e+01
C II 1335,8.818618e-05,-1.777901e-04,-8.961959e-05,1334.412400,-0.119600,3.837748e-08,2.404804e+06,4.156198e-06,1.270603e+00,-5.330895e+01,7.513593e+05,1.576041e-29,2.490262e-15,3.175434e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.288672e+04,2.823290e+01,4.666655e+01,-4.815077e+01
C II 1335,8.712683e-05,-1.566892e-04,-6.957601e-05,1334.439149,-0.092851,0.000000e+00,0.000000e+00,4.311733e-06,1.270603e+00,-4.698214e+01,8.086467e+05,1.362900e-29,2.318301e-15,2.878848e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.289453e+04,2.566117e+01,4.082403e+01,-4.915343e+01
C II 1335,8.616642e-05,-1.866931e-04,-1.005428e-04,1334.397822,-0.134178,0.000000e+00,0.000000e+00,4.021914e-06,1.270603e+00,-5.597904e+01,7.035915e+05,1.595157e-29,2.361350e-15,3.244501e+00,4.768372e+02,2.168359e+04,3.250391e+04,3.289453e+04,2.116545e+01,5.445549e+01,-4.996522e+01
C II 1335,8.508403e-05,-1.854439e-04,-1.003756e-04,1334.398046,-0.133954,9.545001e-15,6.014336e-01,4.178881e-06,1.270603e+00,-5.560425e+01,7.595827e+05,1.492666e-29,2.384784e-15,9.298783e+00,4.768372e+02,2.168359e+04,3.251172e+04,3.289453e+04,2.581095e+01,5.100729e+01,-4.974379e+01
