Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.470393e-05,-1.460419e-04,-6.135034e-05,1334.450126,-0.081874,1.605724e-11,7.345610e+02,3.025312e-06,8.900443e-02,-4.381524e+01,3.981030e+05,3.441613e-30,2.882220e-16,8.815997e-02,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.467452e-05,-1.357748e-04,-5.111179e-05,1334.463790,-0.068210,5.030532e-11,2.388928e+03,3.147506e-06,8.900443e-02,-4.073863e+01,4.309118e+05,3.520275e-30,3.190207e-16,5.174787e-01,5.960464e+01,2.192383e+04,3.293164e+04,3.299805e+04,4.877698e+01,-7.037599e+00,-1.348216e+02
C II 1335,8.450189e-05,-1.329590e-04,-4.846839e-05,1334.467317,-0.064683,6.141642e-11,2.893947e+03,3.121922e-06,8.900443e-02,-3.989667e+01,4.239350e+05,3.813825e-30,3.401004e-16,2.763046e-01,7.450581e+00,2.192090e+04,3.293066e+04,3.299902e+04,5.501334e+01,-7.894559e+00,-1.372193e+02
C II 1335,8.440972e-05,-1.424440e-04,-5.804634e-05,1334.454535,-0.077465,2.979726e-10,1.419437e+04,3.157688e-06,8.900443e-02,-4.274011e+01,4.337042e+05,3.859483e-30,3.521483e-16,1.190563e+00,9.313226e-01,2.192139e+04,3.292920e+04,3.299951e+04,5.116008e+01,-8.854676e+00,-1.384548e+02
C II 1335,8.401256e-05,-1.458686e-04,-6.186825e-05,1334.449435,-0.082565,1.123845e-10,5.415641e+03,3.189323e-06,8.900443e-02,-4.376683e+01,4.424376e+05,3.905924e-30,3.635856e-16,4.247892e-01,9.313226e-01,2.192139e+04,3.292822e+04,3.299951e+04,4.962924e+01,-9.008884e+00,-1.391515e+02
C II 1335,8.387086e-05,-1.438312e-04,-5.997238e-05,1334.451965,-0.080035,1.152105e-10,5.631124e+03,3.237933e-06,8.900443e-02,-4.315678e+01,4.560272e+05,3.935922e-30,3.776227e-16,5.281443e-01,9.313226e-01,2.192139e+04,3.292822e+04,3.299854e+04,5.025947e+01,-7.856564e+00,-1.406058e+02
C II 1335,8.369467e-05,-1.378126e-04,-5.412949e-05,1334.459762,-0.072238,6.105957e-11,2.975816e+03,3.225061e-06,8.900443e-02,-4.135282e+01,4.524088e+05,4.007829e-30,3.814745e-16,2.376292e-01,9.313226e-01,2.192041e+04,3.292822e+04,3.299854e+04,5.349490e+01,-7.464327e+00,-1.401704e+02
C II 1335,8.361540e-05,-1.410144e-04,-5.741083e-05,1334.455383,-0.076617,3.179810e-10,1.561495e+04,3.255571e-06,8.900443e-02,-4.231263e+01,4.610091e+05,4.047650e-30,3.926133e-16,1.190563e+00,9.313226e-01,2.192041e+04,3.292725e+04,3.299854e+04,5.197264e+01,-7.674529e+00,-1.405973e+02
C II 1335,8.321824e-05,-1.440111e-04,-6.080488e-05,1334.450854,-0.081146,1.233776e-10,6.118893e+03,3.283723e-06,8.900443e-02,-4.321080e+01,4.690166e+05,4.076242e-30,4.022730e-16,4.527990e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.299854e+04,5.034399e+01,-7.914779e+00,-1.407054e+02
C II 1335,8.306719e-05,-1.417489e-04,-5.869353e-05,1334.453672,-0.078328,1.200796e-10,6.044476e+03,3.337085e-06,8.900443e-02,-4.253340e+01,4.843839e+05,4.100927e-30,4.179659e-16,5.388099e-01,9.313226e-01,2.192041e+04,3.292627e+04,3.299756e+04,5.102298e+01,-6.685692e+00,-1.421974e+02
