Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.021523e-05,-2.450742e-04,-1.548811e-04,1334.325306,-0.206694,2.354043e-08,1.507173e+06,4.248204e-06,7.781810e-01,-7.348065e+01,7.849931e+05,2.214743e-29,3.649507e-15,4.622364e-01,4.768372e+02,2.185547e+04,3.256641e+04,3.312109e+04,-4.822994e+00,5.123266e+01,-5.384704e+01
C II 1335,9.006103e-05,-2.347976e-04,-1.447577e-04,1334.338816,-0.193184,1.122326e-07,8.823989e+06,5.216593e-06,7.781810e-01,-7.039973e+01,1.183666e+06,1.654557e-29,4.062187e-15,1.692210e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.311328e+04,9.462294e+00,5.326386e+01,-5.082834e+01
C II 1335,8.949653e-05,-2.044713e-04,-1.149931e-04,1334.378538,-0.153462,9.221733e-07,7.326490e+07,5.271843e-06,7.781810e-01,-6.130605e+01,1.208871e+06,1.471128e-29,3.705915e-15,7.891794e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.311328e+04,9.550309e+00,4.750990e+01,-4.368006e+01
C II 1335,8.686389e-05,-2.014397e-04,-1.145933e-04,1334.379072,-0.152928,8.059460e-08,7.581338e+06,6.243481e-06,7.781810e-01,-6.039792e+01,1.695543e+06,1.142439e-29,4.019576e-15,2.700126e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.310547e+04,2.082791e+01,4.848819e+01,-4.360067e+01
C II 1335,8.596315e-05,-2.766669e-04,-1.907276e-04,1334.277468,-0.254532,6.312489e-07,6.800199e+07,7.152833e-06,7.781810e-01,-8.295645e+01,2.225416e+06,1.249252e-29,5.732634e-15,3.215096e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.310547e+04,1.953063e+01,6.718295e+01,-5.810048e+01
C II 1335,8.489062e-05,-3.321792e-04,-2.473168e-04,1334.201948,-0.330052,1.838579e-06,1.989443e+08,7.184318e-06,7.781810e-01,-9.960314e+01,2.245051e+06,1.547002e-29,7.230191e-15,3.668782e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.310547e+04,1.174319e+01,7.591962e+01,-7.127401e+01
C II 1335,8.366675e-05,-2.570364e-04,-1.733912e-04,1334.300604,-0.231396,3.756833e-06,3.868355e+08,6.834967e-06,7.781810e-01,-7.707061e+01,2.032020e+06,1.277858e-29,5.432855e-15,9.584004e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.309766e+04,2.168513e+01,7.023100e+01,-4.909163e+01
C II 1335,8.046960e-05,-2.650479e-04,-1.845996e-04,1334.285646,-0.246354,3.555562e-08,3.205506e+06,5.985547e-06,7.781810e-01,-7.947293e+01,1.558342e+06,1.293114e-29,4.236088e-15,5.542292e-01,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,8.028471e-05,-2.259524e-04,-1.456858e-04,1334.337578,-0.194422,5.123658e-07,4.674807e+07,6.056807e-06,7.781810e-01,-6.774960e+01,1.595668e+06,1.286231e-29,4.313547e-15,9.029775e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308984e+04,2.278806e+01,6.493560e+01,-4.150041e+01
C II 1335,7.727246e-05,-2.320358e-04,-1.547813e-04,1334.325439,-0.206561,0.000000e+00,0.000000e+00,5.476897e-06,7.781810e-01,-6.957379e+01,1.304741e+06,1.411080e-29,3.872302e-15,4.777241e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.567881e-05,-1.386723e-04,-6.300397e-05,1334.447919,-0.084081,8.243937e-10,7.425237e+04,5.978721e-06,7.781810e-01,-4.158046e+01,1.554790e+06,1.160276e-29,3.792398e-15,4.806763e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.308203e+04,1.970391e+01,6.361921e+01,-9.842453e+00
C II 1335,7.407531e-05,-1.433169e-04,-6.925217e-05,1334.439581,-0.092419,7.789980e-07,6.908551e+07,5.884927e-06,7.781810e-01,-4.297758e+01,1.506389e+06,1.337254e-29,4.237991e-15,9.000252e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.107290e-05,-7.135816e-05,-2.903330e-07,1334.531613,-0.000387,9.163805e-08,8.967239e+06,6.495977e-06,7.781810e-01,-2.140369e+01,1.835456e+06,1.146473e-29,4.425366e-15,5.837519e-01,4.768372e+02,2.184766e+04,3.260547e+04,3.307422e+04,2.369878e+01,7.469058e+01,2.198749e+01
C II 1335,7.087817e-05,-5.955924e-05,1.131471e-05,1334.547100,0.015100,3.570376e-06,3.500810e+08,6.509956e-06,7.781810e-01,-1.787192e+01,1.843365e+06,1.469162e-29,5.680018e-15,9.584004e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,6.768102e-05,-7.028253e-05,-2.606262e-06,1334.528522,-0.003478,3.195747e-07,3.021399e+07,6.275746e-06,7.781810e-01,-2.108292e+01,1.713112e+06,1.487627e-29,5.340959e-15,3.639260e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
C II 1335,6.646700e-05,-8.975804e-05,-2.329701e-05,1334.500909,-0.031091,6.033512e-08,5.242295e+06,5.765906e-06,7.781810e-01,-2.691763e+01,1.446073e+06,1.950889e-29,5.927823e-15,4.627027e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.305859e+04,-5.207422e-01,7.099074e+01,1.633538e+01
C II 1335,6.492346e-05,-1.025084e-04,-3.759160e-05,1334.481833,-0.050167,1.526826e-07,1.286670e+07,5.592964e-06,7.781810e-01,-3.074124e+01,1.360627e+06,2.331383e-29,6.668943e-15,1.317718e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305859e+04,4.561105e+00,7.595692e+01,1.431975e+01
C II 1335,6.448388e-05,-1.446787e-04,-8.020416e-05,1334.424965,-0.107035,3.014041e-04,2.375336e+10,5.231344e-06,7.781810e-01,-4.338410e+01,1.190369e+06,3.455027e-29,8.653924e-15,7.862271e+00,4.768372e+02,2.183984e+04,3.261328e+04,3.305078e+04,-1.070684e+01,7.863868e+01,2.991699e+00
C II 1335,6.186109e-05,-9.347318e-05,-3.161787e-05,1334.489805,-0.042195,4.991115e-05,3.601131e+09,4.784589e-06,7.781810e-01,-2.802945e+01,9.957363e+05,3.324168e-29,6.966266e-15,1.721733e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.305078e+04,-1.358771e+01,6.195881e+01,1.068765e+01
C II 1335,6.128673e-05,-1.583347e-04,-9.705770e-05,1334.402473,-0.129527,9.464977e-04,6.438763e+10,4.513230e-06,7.781810e-01,-4.747637e+01,8.859923e+05,4.662659e-29,8.694298e-15,9.584004e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.304297e+04,-2.363818e+01,6.836862e+01,-7.192345e+00
C II 1335,5.808959e-05,-1.320403e-04,-7.395837e-05,1334.433300,-0.098700,3.358578e-06,2.119695e+08,4.186984e-06,7.781810e-01,-3.959160e+01,7.625312e+05,4.002278e-29,6.423587e-15,2.501278e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.303516e+04,-2.060765e+01,6.091992e+01,-3.150637e+00
C II 1335,5.725518e-05,-6.356528e-05,-6.313741e-06,1334.523574,-0.008426,2.403890e-08,1.530161e+06,4.223124e-06,7.781810e-01,-1.906006e+01,7.757517e+05,3.441365e-29,5.619010e-15,7.082726e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.303516e+04,-1.893631e+01,4.199224e+01,8.644050e+00
C II 1335,5.489244e-05,-6.557229e-05,-1.068344e-05,1334.517743,-0.014257,2.591091e-09,1.877234e+05,4.807188e-06,7.781810e-01,-1.966168e+01,1.005165e+06,3.788913e-29,8.015637e-15,6.724290e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.264928e-05,-1.313419e-05,3.951440e-05,1334.584733,0.052733,5.644494e-09,3.860033e+05,4.538249e-06,7.781810e-01,-3.940616e+00,8.958427e+05,3.273194e-29,6.171576e-15,2.859714e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.302734e+04,-1.149562e+01,3.543188e+01,2.150738e+01
C II 1335,5.169530e-05,-2.761344e-05,2.408044e-05,1334.564136,0.032136,2.093368e-05,1.498740e+09,4.751521e-06,7.781810e-01,-8.282487e+00,9.820201e+05,3.211764e-29,6.638408e-15,9.584004e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301953e+04,-7.710455e+00,4.442625e+01,2.184914e+01
C II 1335,4.849816e-05,-1.023185e-04,-5.382533e-05,1334.460168,-0.071832,4.384661e-05,3.357789e+09,5.079312e-06,7.781810e-01,-3.068371e+01,1.122186e+06,4.645532e-29,1.097179e-14,1.363297e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301172e+04,-7.100315e+00,7.332697e+01,1.433682e+01
C II 1335,4.804337e-05,-4.419339e-05,3.847853e-06,1334.537135,0.005135,2.490350e-05,1.750265e+09,4.663533e-06,7.781810e-01,-1.325369e+01,9.459872e+05,4.415985e-29,8.785625e-15,8.220707e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.301172e+04,-1.139711e+01,4.892745e+01,1.943540e+01
C II 1335,4.530101e-05,-1.922628e-05,2.607386e-05,1334.566796,0.034796,2.855423e-08,2.068704e+06,4.807849e-06,7.781810e-01,-5.767557e+00,1.005441e+06,4.565941e-29,9.654465e-15,4.248442e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.300391e+04,-1.729150e+01,3.773582e+01,2.174616e+01
C II 1335,4.388377e-05,9.245471e-06,5.312964e-05,1334.602903,0.070903,5.544810e-07,4.359361e+07,5.218110e-06,7.781810e-01,2.769052e+00,1.184354e+06,5.236684e-29,1.304982e-14,1.337867e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
C II 1335,4.343746e-05,6.188553e-05,1.053257e-04,1334.672560,0.140560,0.000000e+00,0.000000e+00,5.520333e-06,7.781810e-01,1.855024e+01,1.325518e+06,3.617806e-29,1.009216e-14,3.997695e+00,4.768372e+02,2.183203e+04,3.265234e+04,3.300391e+04,-1.402513e+01,1.336754e+01,3.416673e+01
