Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.434966e-04,-1.086152e-04,3.486584e-05,1334.578530,0.046530,1.133533e-11,8.016184e+02,4.691167e-06,9.390391e-01,-3.256504e+01,9.572312e+05,2.827450e-30,5.534359e-16,1.478243e-01,3.814697e+03,2.166406e+04,3.232031e+04,3.282031e+04,2.323014e+01,2.999203e+01,-1.947391e+01
C II 1335,1.434473e-04,-1.336605e-04,9.767568e-06,1334.545035,0.013035,0.000000e+00,0.000000e+00,3.651347e-06,9.390391e-01,-4.007470e+01,5.799111e+05,5.070201e-30,6.171030e-16,1.705400e+01,3.814697e+03,2.166406e+04,3.233594e+04,3.282031e+04,2.948447e+01,3.586849e+01,-2.029617e+01
C II 1335,1.377579e-04,-1.441051e-04,-6.367055e-06,1334.523503,-0.008497,6.358796e-17,3.206399e-03,3.342785e-06,9.390391e-01,-4.320653e+01,4.860398e+05,6.168120e-30,6.298821e-16,5.183523e+00,4.768372e+02,2.166797e+04,3.234766e+04,3.282422e+04,3.960983e+01,3.415687e+01,-1.426892e+01
C II 1335,1.360287e-04,-1.260511e-04,9.960382e-06,1334.545292,0.013292,2.276290e-10,1.119781e+04,3.261358e-06,9.390391e-01,-3.779382e+01,4.626494e+05,6.241351e-30,6.068839e-16,3.343475e+00,4.768372e+02,2.167578e+04,3.234766e+04,3.282422e+04,4.157707e+01,2.790644e+01,-1.660044e+01
C II 1335,1.349132e-04,-1.528899e-04,-1.799730e-05,1334.507982,-0.024018,1.693881e-14,7.844959e-01,3.067231e-06,9.390391e-01,-4.584203e+01,4.092117e+05,7.438096e-30,6.395939e-16,1.232810e+00,4.768372e+02,2.167578e+04,3.235547e+04,3.282422e+04,5.327622e+01,3.173847e+01,-1.485812e+01
C II 1335,1.345020e-04,-1.420310e-04,-7.548134e-06,1334.521927,-0.010073,3.168510e-12,1.609590e+02,3.365951e-06,9.390391e-01,-4.258625e+01,4.928001e+05,6.287250e-30,6.499738e-16,7.294189e+00,4.768372e+02,2.167578e+04,3.235547e+04,3.283203e+04,5.422555e+01,2.740017e+01,-1.266599e+01
C II 1335,1.320686e-04,-1.389069e-04,-6.856700e-06,1334.522850,-0.009150,3.105142e-09,1.679763e+05,3.586615e-06,9.390391e-01,-4.164953e+01,5.595317e+05,5.764863e-30,6.753336e-16,8.526999e+00,4.768372e+02,2.167578e+04,3.236328e+04,3.283203e+04,5.529683e+01,2.518209e+01,-8.531222e+00
C II 1335,1.292239e-04,-1.340659e-04,-4.859346e-06,1334.525515,-0.006485,3.001970e-09,1.740583e+05,3.846145e-06,9.390391e-01,-4.019807e+01,6.434377e+05,5.679652e-30,7.655518e-16,1.163028e+00,4.768372e+02,2.167578e+04,3.237109e+04,3.283203e+04,5.594752e+01,2.267441e+01,-4.963592e+00
C II 1335,1.288359e-04,-1.302639e-04,-1.444770e-06,1334.530072,-0.001928,1.091042e-08,5.635261e+05,3.418964e-06,9.390391e-01,-3.905812e+01,5.084452e+05,6.111830e-30,6.528173e-16,7.363970e+00,4.768372e+02,2.168359e+04,3.237109e+04,3.283203e+04,5.406093e+01,2.332376e+01,-1.110894e+01
C II 1335,1.263792e-04,-1.266613e-04,-2.981001e-07,1334.531602,-0.000398,4.867405e-09,2.650362e+05,3.608640e-06,9.390391e-01,-3.797849e+01,5.664247e+05,6.611160e-30,7.872208e-16,8.526999e+00,4.768372e+02,2.168359e+04,3.237891e+04,3.283203e+04,5.776375e+01,2.025866e+01,-8.847231e+00
C II 1335,1.235345e-04,-1.214625e-04,2.057010e-06,1334.534745,0.002745,4.376082e-11,2.452329e+03,3.716981e-06,9.390391e-01,-3.642072e+01,6.009466e+05,7.756641e-30,9.804291e-16,5.669532e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.283203e+04,6.265841e+01,1.676103e+01,-9.588487e+00
C II 1335,1.216431e-04,-1.436480e-04,-2.202236e-05,1334.502610,-0.029390,1.366288e-10,7.274153e+03,3.529383e-06,9.390391e-01,-4.307176e+01,5.418170e+05,8.104565e-30,9.233841e-16,2.857467e+00,4.768372e+02,2.169141e+04,3.238672e+04,3.283203e+04,6.008900e+01,2.480038e+01,-8.323746e+00
C II 1335,1.206899e-04,-1.364459e-04,-1.577250e-05,1334.510951,-0.021049,4.459194e-11,2.389022e+03,3.549154e-06,9.390391e-01,-4.091353e+01,5.479045e+05,8.814079e-30,1.015439e-15,4.266538e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.283203e+04,6.560681e+01,2.069522e+01,-1.064117e+01
C II 1335,1.192665e-04,-1.105647e-04,8.688597e-06,1334.543595,0.011595,2.384449e-13,1.295816e+01,3.603760e-06,9.390391e-01,-3.315243e+01,5.648937e+05,7.533825e-30,8.942345e-16,4.260460e+00,4.768372e+02,2.169141e+04,3.239453e+04,3.283984e+04,5.677059e+01,1.562716e+01,-1.014943e+01
