Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.563188e-04,1.244267e-04,2.807649e-04,1334.906690,0.374690,9.417295e+01,4.628894e+14,9.749755e-06,1.444708e+00,3.727626e+01,4.134686e+06,1.792090e-26,1.531448e-11,3.027383e-01,1.164153e-01,2.165356e+04,3.243823e+04,3.323071e+04,5.955175e+01,2.804395e+01,1.058427e+02
C II 1335,1.562178e-04,9.703835e-05,2.532713e-04,1334.869999,0.337999,1.560259e+02,7.669370e+14,7.961291e-06,1.444708e+00,2.905655e+01,2.756907e+06,2.744799e-26,1.567670e-11,2.724769e-01,1.164153e-01,2.165356e+04,3.243872e+04,3.323071e+04,7.706686e+01,4.189501e+01,1.148043e+02
C II 1335,1.561269e-04,1.165690e-04,2.727140e-04,1334.895946,0.363946,4.329547e+02,2.128124e+15,7.984773e-06,1.444708e+00,3.490971e+01,2.773194e+06,2.877816e-26,1.653426e-11,5.336936e-01,1.164153e-01,2.165356e+04,3.243872e+04,3.323022e+04,7.779955e+01,3.849797e+01,1.204982e+02
C II 1335,1.559488e-04,1.300898e-04,2.860589e-04,1334.913755,0.381755,6.772364e+01,3.328810e+14,7.965946e-06,1.444708e+00,3.894144e+01,2.760132e+06,4.083117e-26,2.334265e-11,3.237911e-02,1.164153e-01,2.165356e+04,3.243921e+04,3.323022e+04,1.033291e+02,4.942799e+01,1.481682e+02
C II 1335,1.559380e-04,8.018119e-05,2.361317e-04,1334.847125,0.315125,1.032814e+02,5.076867e+14,5.340333e-06,1.444708e+00,2.401202e+01,1.240486e+06,2.147460e-26,5.529047e-12,1.194673e-01,1.164153e-01,2.165405e+04,3.243921e+04,3.323022e+04,8.331816e+01,1.771557e+01,9.027391e+01
C II 1335,1.558982e-04,7.716529e-05,2.330755e-04,1334.843047,0.311047,4.409732e+02,2.167639e+15,5.265269e-06,1.444708e+00,2.311495e+01,1.205858e+06,1.709518e-26,4.279232e-12,6.543241e-01,1.164153e-01,2.165405e+04,3.243921e+04,3.322974e+04,6.941692e+01,1.349922e+01,7.850548e+01
C II 1335,1.556799e-04,7.811514e-05,2.338072e-04,1334.844023,0.312023,2.563063e+01,1.259892e+14,4.978777e-06,1.444708e+00,2.339616e+01,1.078203e+06,2.223872e-26,4.976137e-12,3.121595e-02,1.164153e-01,2.165405e+04,3.243970e+04,3.322974e+04,7.434025e+01,1.902064e+01,8.604759e+01
C II 1335,1.556694e-04,1.333364e-04,2.890266e-04,1334.917715,0.385715,1.873882e+02,9.210793e+14,5.945662e-06,1.444708e+00,3.995583e+01,1.537643e+06,1.107847e-26,3.531938e-12,5.714396e-01,1.164153e-01,2.165405e+04,3.243970e+04,3.322925e+04,5.233646e+01,6.347704e+00,8.756150e+01
C II 1335,1.554788e-04,9.624051e-05,2.517343e-04,1334.867947,0.335947,4.898691e+00,2.407961e+13,5.826137e-06,1.444708e+00,2.884192e+01,1.476443e+06,3.862022e-27,1.182622e-12,1.141004e-01,1.164153e-01,2.165454e+04,3.243970e+04,3.322925e+04,3.811935e+01,9.827448e+00,6.783594e+01
C II 1335,1.554407e-04,1.143283e-04,2.697868e-04,1334.892039,0.360039,3.478978e+00,1.710063e+13,5.723454e-06,1.444708e+00,3.426812e+01,1.424858e+06,2.016398e-27,5.957119e-13,8.941452e-02,1.164153e-01,2.165454e+04,3.243970e+04,3.322876e+04,2.473770e+01,-2.807494e+00,5.804518e+01
C II 1335,1.554109e-04,1.187239e-04,2.741532e-04,1334.897866,0.365866,6.487066e+01,3.188641e+14,5.470729e-06,1.444708e+00,3.558444e+01,1.301804e+06,3.929670e-27,1.060351e-12,5.961255e-01,1.164153e-01,2.165454e+04,3.244019e+04,3.322876e+04,2.802954e+01,-3.044792e-01,6.366127e+01
