Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.663131e-04,-1.451371e-04,2.115182e-05,1334.560228,0.028228,1.195567e-05,9.651436e+08,5.355291e-06,9.151821e-01,-4.351509e+01,1.247445e+06,4.716022e-29,1.237177e-14,1.333056e+00,5.960464e+01,2.159180e+04,3.249414e+04,3.327539e+04,1.458951e+01,4.078390e+01,-2.372419e+01
C II 1335,1.658684e-04,-1.353412e-04,3.050473e-05,1334.572710,0.040710,4.567599e-09,3.855276e+05,5.602591e-06,9.151821e-01,-4.057758e+01,1.365315e+06,5.034414e-29,1.445536e-14,3.552846e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.327539e+04,1.351951e+01,3.510225e+01,-2.394460e+01
C II 1335,1.646831e-04,-1.503273e-04,1.433106e-05,1334.551125,0.019125,2.151326e-05,1.915103e+09,5.908026e-06,9.151821e-01,-4.507128e+01,1.518238e+06,5.202052e-29,1.660902e-14,3.426485e+00,5.960464e+01,2.159570e+04,3.249414e+04,3.327148e+04,1.051568e+01,4.102333e+01,-2.804867e+01
C II 1335,1.635400e-04,-3.063099e-04,-1.428201e-04,1334.341402,-0.190598,7.566539e-08,8.599732e+06,7.546135e-06,9.151821e-01,-9.184489e+01,2.476876e+06,5.653606e-29,2.943337e-14,1.619393e+00,5.960464e+01,2.159570e+04,3.249805e+04,3.327148e+04,1.996698e+01,6.177210e+01,-7.122709e+01
C II 1335,1.629997e-04,-2.960273e-04,-1.330758e-04,1334.354406,-0.177594,1.875940e-06,2.189621e+08,7.751336e-06,9.151821e-01,-8.876088e+01,2.613414e+06,6.219605e-29,3.417945e-14,7.853735e-02,5.960464e+01,2.159961e+04,3.249805e+04,3.327148e+04,2.140294e+01,5.631112e+01,-6.962842e+01
C II 1335,1.629735e-04,-3.083775e-04,-1.454543e-04,1334.337887,-0.194113,4.227136e-04,5.139876e+10,8.074231e-06,9.151821e-01,-9.246462e+01,2.835681e+06,6.112233e-29,3.644471e-14,5.124415e+00,5.960464e+01,2.159961e+04,3.249805e+04,3.326758e+04,2.112440e+01,5.728167e+01,-7.406616e+01
C II 1335,1.612639e-04,-3.008516e-04,-1.396362e-04,1334.345651,-0.186349,6.740481e-05,8.568519e+09,8.442417e-06,9.151821e-01,-9.020810e+01,3.100193e+06,6.351994e-29,4.140164e-14,1.650439e+00,5.960464e+01,2.159961e+04,3.249805e+04,3.326367e+04,1.584066e+01,5.656415e+01,-7.468876e+01
C II 1335,1.607133e-04,-3.301699e-04,-1.695097e-04,1334.305784,-0.226216,6.881161e-07,8.797174e+07,8.490513e-06,9.151821e-01,-9.900163e+01,3.135617e+06,6.799851e-29,4.482559e-14,1.745332e+00,5.960464e+01,2.159961e+04,3.250195e+04,3.326367e+04,8.941118e+00,6.186717e+01,-8.712902e+01
C II 1335,1.601310e-04,-3.053266e-04,-1.452445e-04,1334.338167,-0.193833,1.532889e-04,1.895483e+10,8.211100e-06,9.151821e-01,-9.155042e+01,2.932633e+06,7.371582e-29,4.544992e-14,1.728643e+00,5.960464e+01,2.160352e+04,3.250195e+04,3.326367e+04,1.216500e+01,4.767759e+01,-8.401487e+01
C II 1335,1.595543e-04,-2.851729e-04,-1.256640e-04,1334.364297,-0.167703,8.209860e-05,1.005218e+10,8.131393e-06,9.151821e-01,-8.550638e+01,2.875975e+06,7.333522e-29,4.433923e-14,4.998808e+00,5.960464e+01,2.160352e+04,3.250195e+04,3.325977e+04,1.229098e+01,4.264815e+01,-7.905276e+01
