Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.375635e-04,-6.515081e-04,-5.140342e-04,1333.846005,-0.685995,0.000000e+00,0.000000e+00,6.717084e-06,7.723124e-01,-1.953877e+02,1.962532e+06,5.353518e-29,2.199607e-14,1.071313e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.323633e+04,4.053596e+01,1.452635e+02,-1.398396e+02
C II 1335,1.372061e-04,-7.243761e-04,-5.872694e-04,1333.748270,-0.783730,9.086926e-07,9.062105e+07,6.620517e-06,7.723124e-01,-2.172482e+02,1.906509e+06,5.586126e-29,2.231864e-14,4.763856e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.323242e+04,4.843499e+01,1.563914e+02,-1.569749e+02
C II 1335,1.356169e-04,-7.125648e-04,-5.770445e-04,1333.761916,-0.770084,1.479580e-05,1.448823e+09,6.500630e-06,7.723124e-01,-2.137042e+02,1.838087e+06,5.464611e-29,2.107504e-14,1.009732e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322852e+04,4.196092e+01,1.504797e+02,-1.586551e+02
C II 1335,1.352800e-04,-6.404368e-04,-5.052434e-04,1333.857737,-0.674263,9.988071e-10,1.000254e+05,6.648715e-06,7.723124e-01,-1.920646e+02,1.922784e+06,5.053797e-29,2.041486e-14,3.754124e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322852e+04,3.647196e+01,1.332800e+02,-1.442060e+02
C II 1335,1.340276e-04,-5.670480e-04,-4.330963e-04,1333.954019,-0.577981,0.000000e+00,0.000000e+00,6.394441e-06,7.723124e-01,-1.700472e+02,1.778526e+06,5.189960e-29,1.941601e-14,7.695221e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.322461e+04,2.707743e+01,1.001218e+02,-1.398847e+02
C II 1335,1.337709e-04,-5.546645e-04,-4.209678e-04,1333.970205,-0.561795,0.000000e+00,0.000000e+00,6.394708e-06,7.723124e-01,-1.663320e+02,1.778675e+06,4.714899e-29,1.763226e-14,3.949251e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.322461e+04,3.413889e+01,9.861868e+01,-1.332774e+02
C II 1335,1.324534e-04,-5.228787e-04,-3.904945e-04,1334.010873,-0.521127,0.000000e+00,0.000000e+00,6.052892e-06,7.723124e-01,-1.567972e+02,1.593606e+06,4.915096e-29,1.647630e-14,4.508363e-02,5.960464e+01,2.168555e+04,3.254102e+04,3.322461e+04,3.068124e+01,8.458879e+01,-1.309680e+02
C II 1335,1.324384e-04,-5.473537e-04,-4.149878e-04,1333.978185,-0.553815,0.000000e+00,0.000000e+00,5.626494e-06,7.723124e-01,-1.641386e+02,1.376990e+06,5.707280e-29,1.653720e-14,4.763856e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.322070e+04,3.872120e+01,6.168968e+01,-1.494698e+02
C II 1335,1.308491e-04,-5.195135e-04,-3.887323e-04,1334.013224,-0.518776,3.939411e-05,3.091493e+09,5.208695e-06,7.723124e-01,-1.557894e+02,1.180084e+06,5.908266e-29,1.467342e-14,2.756154e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321680e+04,4.466318e+01,3.866174e+01,-1.497765e+02
C II 1335,1.299297e-04,-5.467074e-04,-4.168488e-04,1333.975702,-0.556298,1.372836e-05,1.604541e+09,7.761719e-06,7.723124e-01,-1.639484e+02,2.620420e+06,5.477178e-29,2.930834e-14,9.078033e-01,5.960464e+01,2.168945e+04,3.254102e+04,3.321680e+04,4.029775e+01,3.377177e+01,-1.642822e+02
C II 1335,1.296268e-04,-5.583940e-04,-4.288396e-04,1333.959700,-0.572300,4.347354e-09,5.934359e+05,9.064067e-06,7.723124e-01,-1.674546e+02,3.573562e+06,5.224505e-29,3.788225e-14,1.099899e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.321680e+04,4.839214e+01,2.918763e+01,-1.677867e+02
C II 1335,1.292599e-04,-4.986817e-04,-3.694862e-04,1334.038909,-0.493091,0.000000e+00,0.000000e+00,9.410764e-06,7.723124e-01,-1.495437e+02,3.852165e+06,4.792770e-29,3.734275e-14,4.763856e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.321289e+04,4.915038e+01,1.960236e+01,-1.510191e+02
C II 1335,1.276706e-04,-5.674150e-04,-4.398169e-04,1333.945050,-0.586950,0.000000e+00,0.000000e+00,1.110504e-05,7.723124e-01,-1.701596e+02,5.364082e+06,5.541443e-29,5.989174e-14,2.609142e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320898e+04,4.644503e+01,3.602173e+01,-1.680487e+02
C II 1335,1.268002e-04,-5.542182e-04,-4.274883e-04,1333.961503,-0.570497,0.000000e+00,0.000000e+00,1.153072e-05,7.723124e-01,-1.662026e+02,5.783196e+06,4.969204e-29,5.787653e-14,2.133644e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.320898e+04,3.944469e+01,2.916653e+01,-1.699736e+02
C II 1335,1.260884e-04,-5.406522e-04,-4.146320e-04,1333.978660,-0.553340,0.000000e+00,0.000000e+00,1.117430e-05,7.723124e-01,-1.621340e+02,5.431195e+06,4.647398e-29,5.083097e-14,2.107077e-02,5.960464e+01,2.169336e+04,3.254883e+04,3.320898e+04,4.063460e+01,2.348209e+01,-1.677155e+02
C II 1335,1.260814e-04,-5.966854e-04,-4.706792e-04,1333.903864,-0.628136,1.548448e-13,2.802132e+01,1.202024e-05,7.723124e-01,-1.789427e+02,6.284657e+06,5.088844e-29,6.435077e-14,4.763856e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.320508e+04,3.848452e+01,3.164155e+01,-1.845164e+02
C II 1335,1.244921e-04,-5.811139e-04,-4.566941e-04,1333.922527,-0.609473,1.269245e-12,2.454965e+02,1.284752e-05,7.723124e-01,-1.742699e+02,7.179493e+06,4.851010e-29,7.007917e-14,1.554326e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.320117e+04,3.211004e+01,4.061340e+01,-1.764107e+02
C II 1335,1.239736e-04,-5.057158e-04,-3.818049e-04,1334.022469,-0.509531,8.567587e-12,1.438907e+03,1.115498e-05,7.723124e-01,-1.516523e+02,5.412434e+06,3.963437e-29,4.326492e-14,3.209531e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.320117e+04,3.965843e+01,2.966513e+01,-1.518601e+02
C II 1335,1.229029e-04,-5.235445e-04,-4.007060e-04,1333.997245,-0.534755,1.455348e-11,2.466897e+03,1.125860e-05,7.723124e-01,-1.569982e+02,5.513455e+06,4.276366e-29,4.766483e-14,1.965561e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.319727e+04,4.621155e+01,4.120151e+01,-1.491821e+02
C II 1335,1.222471e-04,-4.887122e-04,-3.665248e-04,1334.042861,-0.489139,1.287515e-11,1.673006e+03,8.629437e-06,7.723124e-01,-1.465491e+02,3.239067e+06,4.002464e-29,2.634256e-14,2.798295e+00,5.960464e+01,2.169727e+04,3.255273e+04,3.319727e+04,5.040774e+01,4.499178e+01,-1.325718e+02
C II 1335,1.213136e-04,-4.603093e-04,-3.390515e-04,1334.079525,-0.452475,2.573072e-12,3.283742e+02,8.473606e-06,7.723124e-01,-1.380301e+02,3.123142e+06,3.693696e-29,2.348612e-14,4.995103e-01,5.960464e+01,2.169727e+04,3.255273e+04,3.319336e+04,4.749073e+01,4.118870e+01,-1.255276e+02
C II 1335,1.211470e-04,-3.873123e-04,-2.662122e-04,1334.176731,-0.355269,2.214031e-11,2.296901e+03,6.888444e-06,7.723124e-01,-1.161369e+02,2.063941e+06,3.300707e-29,1.399320e-14,4.264346e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.319336e+04,5.160201e+01,3.168604e+01,-1.024697e+02
C II 1335,1.197244e-04,-3.370074e-04,-2.173234e-04,1334.241975,-0.290025,2.254635e-08,2.151354e+06,6.334337e-06,7.723124e-01,-1.010503e+02,1.745249e+06,2.829602e-29,1.023077e-14,3.952193e+00,5.960464e+01,2.169727e+04,3.255664e+04,3.318945e+04,3.812688e+01,2.512427e+01,-9.333522e+01
C II 1335,1.184059e-04,-3.415527e-04,-2.231873e-04,1334.234149,-0.297851,3.191146e-14,2.589724e+00,5.387099e-06,7.723124e-01,-1.024138e+02,1.262307e+06,3.131509e-29,8.289138e-15,2.563584e-01,5.960464e+01,2.170117e+04,3.255664e+04,3.318945e+04,3.974944e+01,2.154703e+01,-9.633811e+01
C II 1335,1.183204e-04,-3.585893e-04,-2.403114e-04,1334.211297,-0.320703,1.250453e-08,1.001364e+06,5.313686e-06,7.723124e-01,-1.075240e+02,1.228137e+06,3.439623e-29,8.870523e-15,5.553053e-01,5.960464e+01,2.170117e+04,3.256055e+04,3.318945e+04,4.442468e+01,1.605786e+01,-1.037222e+02
