Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.529344e-04,-6.176045e-04,-4.647646e-04,1333.911757,-0.620243,1.454892e-03,1.809680e+11,8.259668e-06,7.686651e-01,-1.852308e+02,2.967429e+06,1.102517e-28,6.775203e-14,1.482322e+00,7.450581e+00,2.166504e+04,3.246777e+04,3.324512e+04,1.531464e+01,1.927637e+02,-9.579149e+01
C II 1335,1.524399e-04,-8.179648e-04,-6.656496e-04,1333.643669,-0.888331,3.073232e-04,3.606298e+10,7.792661e-06,7.686651e-01,-2.453444e+02,2.641354e+06,1.450336e-28,7.930431e-14,1.346157e-01,7.450581e+00,2.166699e+04,3.246777e+04,3.324512e+04,1.256095e+01,2.283699e+02,-1.500497e+02
C II 1335,1.523950e-04,-8.394489e-04,-6.871819e-04,1333.614934,-0.917066,1.035094e-01,5.569531e+11,7.626319e-06,7.686651e-01,-2.517907e+02,2.529793e+06,1.449258e-28,7.607252e-14,1.727388e+00,7.450581e+00,2.166699e+04,3.246777e+04,3.324316e+04,1.164211e+00,2.247600e+02,-1.662249e+02
C II 1335,1.518187e-04,-9.234843e-04,-7.718058e-04,1333.502001,-1.029999,7.274038e-02,3.967270e+11,7.918753e-06,7.686651e-01,-2.770140e+02,2.727525e+06,1.554635e-28,8.802007e-14,8.437411e-01,7.450581e+00,2.166699e+04,3.246973e+04,3.324316e+04,8.622493e+00,2.583283e+02,-1.715273e+02
C II 1335,1.515372e-04,-8.778410e-04,-7.264367e-04,1333.562547,-0.969453,1.736929e-01,9.344019e+11,7.620652e-06,7.686651e-01,-2.633177e+02,2.526035e+06,1.422314e-28,7.472110e-14,2.571129e+00,7.450581e+00,2.166699e+04,3.246973e+04,3.324121e+04,-8.743884e+00,2.419401e+02,-1.731932e+02
C II 1335,1.506795e-04,-7.855887e-04,-6.350276e-04,1333.684535,-0.847465,2.304389e-04,2.530315e+10,7.291633e-06,7.686651e-01,-2.356358e+02,2.312622e+06,1.351926e-28,6.508859e-14,9.339424e-02,7.450581e+00,2.166699e+04,3.246973e+04,3.323926e+04,-2.953720e+01,2.081334e+02,-1.707304e+02
C II 1335,1.506483e-04,-7.317410e-04,-5.812029e-04,1333.756366,-0.775634,9.628925e-04,1.208494e+11,8.335032e-06,7.686651e-01,-2.194789e+02,3.021827e+06,1.160192e-28,7.225620e-14,4.395987e-01,7.450581e+00,2.166699e+04,3.247168e+04,3.323926e+04,-2.342814e+01,2.063955e+02,-1.480313e+02
C II 1335,1.505017e-04,-9.106136e-04,-7.602490e-04,1333.517423,-1.014577,3.199608e-01,1.577941e+12,8.590628e-06,7.686651e-01,-2.731522e+02,3.209999e+06,1.676556e-28,1.112997e-13,2.038136e+00,7.450581e+00,2.166895e+04,3.247168e+04,3.323926e+04,-2.885818e+01,2.234788e+02,-2.085709e+02
C II 1335,1.498217e-04,-7.017556e-04,-5.520390e-04,1333.795286,-0.736714,1.388106e-01,7.853616e+11,8.668737e-06,7.686651e-01,-2.104826e+02,3.268638e+06,1.531723e-28,1.033621e-13,1.030530e+00,7.450581e+00,2.166895e+04,3.247168e+04,3.323730e+04,-4.629685e+01,1.696342e+02,-1.732503e+02
C II 1335,1.494779e-04,-6.031581e-04,-4.537703e-04,1333.926429,-0.605571,7.975052e-02,4.750374e+11,9.645303e-06,7.686651e-01,-1.809044e+02,4.046568e+06,8.757898e-29,7.300473e-14,1.540599e+00,7.450581e+00,2.166895e+04,3.247363e+04,3.323730e+04,-5.052797e+01,1.652570e+02,-1.393935e+02
