Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,7.571304e-06,3.514500e-04,3.590239e-04,1335.011129,0.479129,1.135109e-03,1.422064e+11,8.318651e-06,4.042133e-01,1.053083e+02,3.009962e+06,3.230844e-28,2.022697e-13,5.293606e-01,7.450581e+00,2.180762e+04,3.272754e+04,3.291504e+04,-1.772935e+02,2.498174e+01,1.304143e+01
C II 1335,7.394727e-06,3.591958e-04,3.665932e-04,1335.021230,0.489230,1.025749e+00,5.045989e+12,7.883513e-06,4.042133e-01,1.076302e+02,2.703303e+06,6.646609e-28,3.737565e-13,1.778571e+00,7.450581e+00,2.180957e+04,3.272754e+04,3.291504e+04,-1.777834e+02,2.190501e+01,1.644553e+01
C II 1335,6.801455e-06,2.676788e-04,2.744821e-04,1334.898305,0.366305,6.142959e-01,3.019538e+12,6.043846e-06,4.042133e-01,8.018559e+01,1.588847e+06,1.285218e-27,4.277512e-13,1.812393e-01,9.313226e-01,2.180908e+04,3.272705e+04,3.291357e+04,-1.926629e+02,-8.702219e+00,-1.645571e+01
C II 1335,6.741000e-06,3.058271e-04,3.125702e-04,1334.949135,0.417135,1.366167e+00,6.715712e+12,6.775675e-06,4.042133e-01,9.163520e+01,1.996918e+06,9.693686e-28,4.043409e-13,9.929220e-01,9.313226e-01,2.181006e+04,3.272705e+04,3.291357e+04,-1.719320e+02,-3.845954e+00,8.301212e+00
C II 1335,6.409795e-06,2.446480e-04,2.510594e-04,1334.867047,0.335047,2.988810e+00,1.469161e+13,5.947429e-06,4.042133e-01,7.330834e+01,1.538557e+06,7.629887e-28,2.454564e-13,9.668881e-01,9.313226e-01,2.181006e+04,3.272705e+04,3.291260e+04,-1.450864e+02,-9.462495e+00,4.003358e+00
C II 1335,6.087273e-06,2.156536e-04,2.217422e-04,1334.827922,0.295922,8.570510e-02,4.281762e+11,5.439767e-06,4.042133e-01,6.463092e+01,1.287110e+06,7.705177e-28,2.072196e-13,1.248451e-01,9.313226e-01,2.181104e+04,3.272705e+04,3.291260e+04,-1.099910e+02,1.623196e+00,1.133273e+01
C II 1335,6.045629e-06,1.419897e-04,1.480362e-04,1334.729559,0.197559,6.646718e-01,3.270394e+12,3.929007e-06,4.042133e-01,4.254811e+01,6.714609e+05,2.990734e-27,4.179873e-13,8.242814e-02,9.313226e-01,2.181104e+04,3.272607e+04,3.291260e+04,-1.067734e+02,-9.187741e+00,-1.010771e+01
C II 1335,6.018134e-06,1.671903e-04,1.732094e-04,1334.763153,0.231153,3.237331e+00,1.591438e+13,5.736521e-06,4.042133e-01,5.011110e+01,1.431371e+06,1.155447e-27,3.444088e-13,1.174161e+00,9.313226e-01,2.181104e+04,3.272607e+04,3.291162e+04,-8.086372e+01,-6.326724e+00,1.366624e+01
C II 1335,5.626473e-06,1.784991e-04,1.841266e-04,1334.777723,0.245723,2.197444e+00,1.080240e+13,6.068343e-06,4.042133e-01,5.350051e+01,1.601752e+06,6.158226e-28,2.056438e-13,5.783755e-01,9.313226e-01,2.181104e+04,3.272607e+04,3.291064e+04,-8.259271e+01,-1.184628e+01,1.833063e+01
C II 1335,5.433546e-06,1.913311e-04,1.967657e-04,1334.794590,0.262590,5.915831e-01,2.908120e+12,6.043207e-06,4.042133e-01,5.734503e+01,1.588511e+06,1.573806e-27,5.211570e-13,5.957858e-01,9.313226e-01,2.181201e+04,3.272607e+04,3.291064e+04,-9.226780e+01,-4.222054e+00,1.491185e+01
