Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.484092e-05,-2.789085e-04,-1.940913e-04,1334.272979,-0.259021,3.124517e-07,3.347050e+07,7.112925e-06,7.698458e-01,-8.363021e+01,2.200653e+06,1.059278e-29,4.808078e-15,3.489022e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309961e+04,3.306963e+01,7.424455e+01,-5.204153e+01
C II 1335,8.367702e-05,-2.861407e-04,-2.024876e-04,1334.261774,-0.270226,1.146872e-07,1.153436e+07,6.676767e-06,7.698458e-01,-8.579897e+01,1.939043e+06,1.108852e-29,4.464512e-15,2.991680e+00,5.960464e+01,2.183789e+04,3.257227e+04,3.309570e+04,3.232097e+01,7.628963e+01,-5.316327e+01
C II 1335,8.267902e-05,-2.880039e-04,-2.053487e-04,1334.257956,-0.274044,8.767862e-09,8.723632e+05,6.605392e-06,7.698458e-01,-8.635715e+01,1.897808e+06,1.134337e-29,4.468066e-15,1.894306e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309570e+04,2.850592e+01,7.543842e+01,-5.416785e+01
C II 1335,8.204710e-05,-2.962701e-04,-2.142473e-04,1334.246080,-0.285920,1.281178e-08,1.183761e+06,6.134459e-06,7.698458e-01,-8.883594e+01,1.636845e+06,1.215628e-29,4.162524e-15,4.651850e+00,5.960464e+01,2.183789e+04,3.257617e+04,3.309180e+04,2.727617e+01,7.728744e+01,-5.578223e+01
C II 1335,8.049529e-05,-3.020585e-04,-2.215875e-04,1334.236284,-0.295716,6.245610e-08,5.575478e+06,5.926587e-06,7.698458e-01,-9.057069e+01,1.527793e+06,1.376081e-29,4.413954e-15,4.890474e+00,4.768372e+02,2.183984e+04,3.258203e+04,3.308984e+04,2.048855e+01,7.424258e+01,-5.963952e+01
C II 1335,7.886388e-05,-3.109770e-04,-2.321377e-04,1334.222205,-0.309795,6.374205e-14,5.686212e+00,5.921476e-06,7.698458e-01,-9.324600e+01,1.525159e+06,1.519361e-29,4.861136e-15,2.296480e-01,4.768372e+02,2.183203e+04,3.258203e+04,3.308984e+04,1.972304e+01,8.296532e+01,-5.640927e+01
C II 1335,7.878727e-05,-3.019027e-04,-2.231392e-04,1334.234214,-0.297786,1.848790e-07,1.488533e+07,5.344596e-06,7.698458e-01,-9.052536e+01,1.242467e+06,1.788168e-29,4.674711e-15,7.972191e+00,4.768372e+02,2.183203e+04,3.258203e+04,3.308203e+04,1.997376e+01,8.550292e+01,-5.113384e+01
C II 1335,7.612782e-05,-2.931999e-04,-2.170944e-04,1334.242281,-0.289719,1.245810e-07,9.266952e+06,4.935934e-06,7.698458e-01,-8.791461e+01,1.059727e+06,1.845392e-29,4.108537e-15,1.799781e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.308203e+04,1.656648e+01,7.940737e+01,-5.212416e+01
C II 1335,7.552743e-05,-3.483187e-04,-2.728176e-04,1334.167916,-0.364084,9.614412e-06,6.699354e+08,4.622805e-06,7.698458e-01,-1.044454e+02,9.295360e+05,2.604060e-29,5.093523e-15,9.771972e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.307422e+04,1.075981e+01,9.872233e+01,-5.788389e+01
C II 1335,7.226760e-05,-2.817797e-04,-2.095325e-04,1334.252372,-0.279628,7.988233e-07,4.941457e+07,4.102760e-06,7.698458e-01,-8.449240e+01,7.321622e+05,2.634942e-29,4.058972e-15,1.520560e+00,4.768372e+02,2.183203e+04,3.258984e+04,3.306641e+04,1.450137e+01,9.226642e+01,-3.806771e+01
C II 1335,7.176036e-05,-2.245483e-04,-1.528040e-04,1334.328078,-0.203922,1.729741e-07,1.318662e+07,5.058608e-06,7.698458e-01,-6.733571e+01,1.113056e+06,2.070503e-29,4.849110e-15,8.251412e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.306641e+04,2.823583e+01,9.861318e+01,-1.305491e+01
C II 1335,6.900777e-05,-2.069790e-04,-1.379855e-04,1334.347854,-0.184146,7.871346e-07,6.374061e+07,5.374281e-06,7.698458e-01,-6.206791e+01,1.256307e+06,1.954807e-29,5.166228e-15,4.840901e+00,4.768372e+02,2.183203e+04,3.259766e+04,3.305859e+04,3.518184e+01,9.466030e+01,-1.001515e+01
C II 1335,6.739289e-05,-1.477310e-04,-8.034808e-05,1334.424773,-0.107227,1.928242e-06,1.620085e+08,5.577699e-06,7.698458e-01,-4.430393e+01,1.353210e+06,1.813650e-29,5.163250e-15,4.931071e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305859e+04,3.475472e+01,8.886953e+01,7.918919e+00
C II 1335,6.574793e-05,-1.314233e-04,-6.568396e-05,1334.444343,-0.087657,3.337819e-07,2.602069e+07,5.174637e-06,7.698458e-01,-3.941057e+01,1.164702e+06,2.272190e-29,5.569106e-15,8.161242e+00,4.768372e+02,2.183203e+04,3.260547e+04,3.305078e+04,2.636726e+01,7.612332e+01,5.249106e+00
C II 1335,6.302542e-05,-1.334650e-04,-7.044801e-05,1334.437985,-0.094015,7.841797e-06,6.029157e+08,5.101950e-06,7.698458e-01,-4.002256e+01,1.132211e+06,3.001821e-29,7.152525e-15,1.610730e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.305078e+04,8.570658e+00,7.940047e+01,8.464051e+00
C II 1335,6.248810e-05,-1.126606e-04,-5.017953e-05,1334.465034,-0.066966,1.010685e-04,7.472637e+09,4.907362e-06,7.698458e-01,-3.378537e+01,1.047493e+06,3.724555e-29,8.211272e-15,9.771972e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.304297e+04,5.808299e+00,7.789991e+01,1.538378e+01
C II 1335,5.922827e-05,-1.039657e-04,-4.474362e-05,1334.472288,-0.059712,5.138535e-08,3.819685e+06,4.932562e-06,7.698458e-01,-3.117512e+01,1.058279e+06,3.546693e-29,7.894274e-15,1.709610e+00,4.768372e+02,2.183203e+04,3.261328e+04,3.303516e+04,-1.023036e+01,6.320054e+01,9.060079e+00
C II 1335,5.865796e-05,-1.102356e-04,-5.158407e-05,1334.463159,-0.068841,2.892382e-07,2.103048e+07,4.825221e-06,7.698458e-01,-3.305281e+01,1.012720e+06,3.421988e-29,7.294107e-15,8.062362e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.303516e+04,-1.512512e+01,5.272169e+01,-6.878479e-01
C II 1335,5.596844e-05,-1.089409e-04,-5.297856e-05,1334.461298,-0.070702,5.182357e-07,3.960566e+07,5.070506e-06,7.698458e-01,-3.266389e+01,1.118299e+06,3.195912e-29,7.520316e-15,5.029951e+00,4.768372e+02,2.183203e+04,3.262109e+04,3.302734e+04,-2.001716e+01,4.598812e+01,-4.805478e+00
C II 1335,5.429049e-05,-1.093652e-04,-5.508067e-05,1334.458493,-0.073507,6.244530e-07,4.673149e+07,4.965115e-06,7.698458e-01,-3.279248e+01,1.072294e+06,3.782942e-29,8.535648e-15,4.742021e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.302734e+04,-1.240556e+01,5.660783e+01,2.303871e+00
C II 1335,5.270860e-05,-1.518890e-04,-9.918842e-05,1334.399630,-0.132370,5.978024e-05,4.758965e+09,5.281041e-06,7.698458e-01,-4.554157e+01,1.213093e+06,3.003635e-29,7.665072e-15,8.350292e+00,4.768372e+02,2.183203e+04,3.262891e+04,3.301953e+04,6.037705e+00,6.031657e+01,-1.246483e+01
C II 1335,4.992303e-05,-9.313851e-05,-4.322014e-05,1334.474321,-0.057679,8.283192e-06,6.302766e+08,5.050554e-06,7.698458e-01,-2.792676e+01,1.109515e+06,3.536048e-29,8.254688e-15,1.421680e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301953e+04,1.412751e+01,5.017706e+01,1.302469e+00
C II 1335,4.944877e-05,-1.780202e-04,-1.285802e-04,1334.360406,-0.171594,4.382064e-04,3.300847e+10,4.996241e-06,7.698458e-01,-5.338183e+01,1.085780e+06,5.287250e-29,1.208190e-14,9.771972e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.301172e+04,2.983333e+00,8.724465e+01,-1.909328e+00
C II 1335,4.618894e-05,-1.094189e-04,-6.323502e-05,1334.447611,-0.084389,2.927624e-06,2.242727e+08,5.083726e-06,7.698458e-01,-3.280999e+01,1.124137e+06,5.176587e-29,1.224226e-14,1.898661e+00,4.768372e+02,2.183203e+04,3.263672e+04,3.300391e+04,-9.692961e+00,6.376779e+01,7.392214e+00
C II 1335,4.555556e-05,7.178938e-06,5.273483e-05,1334.602376,0.070376,3.262858e-06,2.565473e+08,5.218110e-06,7.698458e-01,2.149521e+00,1.184354e+06,5.236684e-29,1.304982e-14,7.873311e+00,4.768372e+02,2.183203e+04,3.264453e+04,3.300391e+04,-1.203862e+01,2.870248e+01,2.514985e+01
